,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.144874983,99.985734212,0.44210566115691935,4.0,-40,-84,
2,1,0.0,240.747677354,99.897550553,0.9712319953800757,16.0,-40,-84,
3,1,0.0,241.299807019,100.04816097,0.4201114661734971,-3.0,-40,84,
4,1,0.0,241.686727933,100.333103936,0.44509979996152016,-3.0,-40,60,
5,1,0.0,241.994895362,100.796055997,0.43601298579572284,8.0,-40,60,
6,1,0.0,241.980943639,101.312263536,0.4118023760683409,14.0,20,60,
7,1,0.0,241.850890304,101.381293568,0.035046473467824434,0.0,20,12,
8,1,0.0,241.880105805,101.339947352,0.08672987760702137,2.0,10,12,
9,1,0.0,241.878702376,101.691974324,0.45583785991318393,23.0,20,36,
10,1,0.0,241.721111181,102.545044373,0.6324693147116461,25.0,-10,36,
11,1,0.0,241.766952386,103.674445365,0.6751267341213176,9.0,-40,48,
12,1,0.0,242.189685166,104.820431754,0.8336745338844437,17.0,-40,48,
13,1,0.0,242.021030662,105.560050423,0.22603061212920855,14.0,40,12,
14,1,0.0,241.937488645,105.50220446,0.04513695678723197,1.0,40,36,
15,1,0.0,241.91160096,105.802921209,0.30355655573845,21.0,20,48,
16,1,0.0,241.709543322,106.256256413,0.43045767296038023,10.0,-10,36,
17,1,0.0,241.752324808,106.966450579,0.6990899215353839,6.0,-40,60,
18,1,0.0,242.002847655,107.591188563,0.8013353021739389,16.0,-40,48,
19,1,0.0,242.020544788,108.184925934,0.48438357591126796,19.0,20,36,
20,1,0.0,241.775558814,108.417992037,0.15651878007265468,3.0,40,24,
21,1,0.0,241.664016063,108.559318136,0.2081509494224866,6.0,40,12,
22,1,0.0,241.534830399,108.891736364,0.35426202044244703,17.0,30,60,
23,1,0.0,241.494364392,109.274336278,0.32800780715328726,20.0,-40,36,
24,1,0.0,241.472485103,109.831436448,0.6133656692269345,3.0,-40,48,
25,1,0.0,241.728312053,110.384657853,0.626941983285879,22.0,-10,48,
26,1,0.0,241.586517504,110.888367465,0.36876421911288315,22.0,10,24,
27,1,0.0,241.409965054,110.881060339,0.04367682223328747,0.0,40,24,
28,1,0.0,241.231451792,111.307791994,0.5044031244672151,18.0,20,36,
29,1,0.0,241.050337574,111.757092485,0.40490900550750564,16.0,-10,48,
30,1,0.0,241.03837309,112.388455272,0.6923942848706953,11.0,-40,60,
31,1,0.0,241.165731066,113.269833049,0.8207758599801959,14.0,-10,36,
32,1,0.0,241.037079813,113.746563543,0.18391424177000018,8.0,-40,48,
33,1,0.0,240.862476925,114.110756006,0.502738720503072,14.0,-40,36,
34,1,0.0,240.662348603,114.192968254,0.0449673968753553,-2.0,-40,24,
35,1,0.0,240.647166174,114.283919404,0.12278909307331412,6.0,-40,24,
36,1,0.0,240.441003438,114.460305045,0.20249404291818596,7.0,-40,24,
37,1,0.0,240.296805135,114.407276732,0.07866614992704156,-5.0,-40,12,
38,1,0.0,240.450227143,114.33220807,0.14125255957735622,-2.0,-40,24,
39,1,0.0,240.514986587,114.467556195,0.18940280978633622,13.0,-40,12,
40,1,0.0,240.349547825,114.443767698,0.08695396867974986,-3.0,-40,12,
41,1,0.0,240.275466457,114.509840108,0.08346375696170502,3.0,-40,12,
42,1,0.0,240.193849956,114.498292302,0.05382494065160617,-2.0,-40,0,
43,1,0.0,240.151281527,114.453650537,0.058117799162799993,-4.0,-40,0,
44,1,0.0,240.078518645,114.526015513,0.08287805335437419,5.0,-40,0,
45,1,0.0,239.982390184,114.522300791,0.07049381541673903,0.0,-40,0,
46,1,0.0,239.934846651,114.48966569,0.05828587561614519,-3.0,-40,12,
47,1,0.0,239.88730453,114.443430797,0.08175202243496704,-6.0,-40,0,
48,1,0.0,239.849726862,114.322855701,0.15794657391812353,-15.0,-40,-12,
49,1,0.0,239.700235081,114.234813438,0.1649083999295897,-15.0,-40,0,
50,1,0.0,239.501866076,114.096295257,0.2230113665796037,-14.0,-30,-24,
