,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.065163134,99.9621761069,0.12530559491766657,3.0,-42,60,
2,1,0.0,240.172078143,99.9615726798,0.09878398710540563,2.0,-42,60,
3,1,0.0,240.636462287,99.9002089623,0.4683529549561148,20.0,-42,84,
4,1,0.0,241.028204051,100.351271309,0.5992477889966523,13.0,-42,48,
5,1,0.0,241.042729459,100.724462517,0.13511764078583333,4.0,-42,24,
6,1,0.0,241.012291457,101.145536464,0.42255205670527746,17.0,6,36,
7,1,0.0,240.731878055,101.511229782,0.32001389231388644,19.0,41,12,
8,1,0.0,240.562048874,101.414897808,0.1272240390599753,-4.0,41,24,
9,1,0.0,240.55468856,101.523265432,0.14920153001398231,9.0,41,24,
10,1,0.0,240.411014495,101.597934324,0.16371412048035316,6.0,41,12,
11,1,0.0,240.297495014,101.762169884,0.23598710150989488,12.0,13,24,
12,1,0.0,240.1890512,102.084670575,0.32458993161315336,23.0,6,36,
13,1,0.0,239.993835565,102.789747509,0.6893127897330539,20.0,-42,48,
14,1,0.0,239.890884437,103.741594858,0.7816729637237845,15.0,-42,48,
15,1,0.0,239.803541594,104.374240057,0.43703355704867924,22.0,13,36,
16,1,0.0,239.632835487,104.354807192,0.04928941436639159,0.0,20,24,
17,1,0.0,239.570092467,104.508876754,0.24538358309193187,8.0,20,36,
18,1,0.0,239.343707639,105.003719697,0.5291967790498925,18.0,6,24,
19,1,0.0,239.135587315,105.765726393,0.6655656122859553,12.0,-42,48,
20,1,0.0,239.278639845,106.688107903,0.7176583960017273,18.0,-42,60,
21,1,0.0,239.272124337,107.420471402,0.4736839178473407,25.0,13,36,
22,1,0.0,239.180893092,107.277479293,0.11743520676947991,0.0,13,48,
23,1,0.0,239.122683175,107.640783579,0.5212426028910103,14.0,6,24,
24,1,0.0,238.900817282,108.317301509,0.6203060246760539,8.0,-42,48,
25,1,0.0,238.954294757,109.265594606,0.7350480317009898,20.0,-42,72,
26,1,0.0,238.864127393,109.991591487,0.35906864095639857,23.0,13,24,
27,1,0.0,238.855493527,109.708559952,0.2755022487382852,-2.0,6,48,
28,1,0.0,238.9009112,110.05817556,0.569400361107824,19.0,-14,12,
29,1,0.0,238.66928113,110.87814414,0.6755562201638904,9.0,-14,60,
30,1,0.0,238.615509119,111.725330245,0.7076917302809692,31.0,6,24,
31,1,0.0,238.356457722,111.968992697,0.1565693262765121,7.0,6,48,
32,1,0.0,238.211378206,112.48764813,0.6135492991806192,21.0,-42,24,
33,1,0.0,237.854254567,113.196020008,0.583146138145004,8.0,-42,12,
34,1,0.0,237.661775539,113.794100955,0.4142259053243855,26.0,-42,24,
35,1,0.0,237.318248919,113.929422046,0.2225713102871589,12.0,-42,0,
36,1,0.0,237.280262268,113.75172221,0.18521816335574526,-11.0,-42,0,
37,1,0.0,237.422787133,113.866277924,0.14475577379535903,9.0,-42,12,
38,1,0.0,237.53608861,113.940883423,0.1141686389060029,14.0,-42,12,
