,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.068160948,99.9815163628,0.40971922680743794,4.0,-41,84,
2,1,0.0,240.746792104,99.9825110163,0.6575618241796406,4.0,-41,-84,
3,1,0.0,241.359801604,100.070454467,0.5295844215761295,4.0,-41,72,
4,1,0.0,241.695319286,100.452084871,0.3386034302930761,-2.0,-41,48,
5,1,0.0,241.897213773,100.992482867,0.4258596705326177,11.0,16,36,
6,1,0.0,241.719989371,101.484771285,0.2478114416463358,12.0,32,24,
7,1,0.0,241.47073679,101.705853321,0.3065646536024021,7.0,32,24,
8,1,0.0,241.320122506,102.110244127,0.4403389312756508,17.0,16,48,
9,1,0.0,241.250002305,102.66611595,0.5012958153713422,14.0,-33,48,
10,1,0.0,241.40326516,103.435958329,0.7437925127489562,5.0,-41,48,
11,1,0.0,241.675798924,104.234963416,0.6832239233823385,22.0,16,48,
12,1,0.0,241.456207361,104.6526298,0.2162225149597491,13.0,32,36,
13,1,0.0,241.365563116,104.609375729,0.019991305267642666,0.0,32,24,
14,1,0.0,241.332281586,104.735764311,0.20863126124016743,8.0,32,48,
15,1,0.0,241.182608058,105.14137481,0.43869146644278195,18.0,8,36,
16,1,0.0,241.03242934,105.697483933,0.5408667078360432,6.0,-41,48,
17,1,0.0,241.317634276,106.709386233,0.7556449593158328,12.0,-41,36,
18,1,0.0,241.430073042,107.559631588,0.5023754795642317,25.0,8,36,
19,1,0.0,241.076855487,107.790738461,0.14485407094589695,3.0,40,36,
20,1,0.0,241.093624264,107.697281305,0.16377948870906414,-3.0,40,0,
21,1,0.0,241.288397921,107.581369706,0.230565438200879,-7.0,40,24,
22,1,0.0,241.521850959,107.650881788,0.1253232102771386,8.0,40,12,
23,1,0.0,241.698452463,107.498710238,0.21993768258983848,-13.0,40,0,
24,1,0.0,241.897101104,107.461690378,0.16849716567650608,-17.0,40,0,
25,1,0.0,242.068672954,107.429861036,0.1290161447249217,-17.0,40,0,
26,1,0.0,242.18373744,107.351938796,0.10582129358201327,-18.0,40,0,
27,1,0.0,242.032628541,107.186989498,0.2551899772132441,-21.0,40,0,
28,1,0.0,241.79094901,107.194842884,0.15353909598464516,-7.0,40,0,
29,1,0.0,241.688164576,107.257688187,0.08721043667142342,3.0,40,12,
30,1,0.0,241.610420899,107.333209576,0.10925264489251087,8.0,40,24,
31,1,0.0,241.493830391,107.343308002,0.10452984546470041,3.0,40,12,
32,1,0.0,241.391419633,107.340958837,0.03998188956153371,0.0,40,24,
33,1,0.0,241.323762451,107.496350434,0.17796309080967385,12.0,40,24,
34,1,0.0,241.132781141,107.638823732,0.23670646187655103,10.0,40,24,
