,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.065840983,99.9605139989,0.34021905373321826,5.0,-42,84,
2,1,0.0,240.89420047,99.8078558536,0.609851341323889,7.0,-42,-64,
3,1,0.0,241.553781661,99.6416720166,0.5013755279601427,10.0,-42,42,
4,1,0.0,241.926743474,99.9649481267,0.3123521630014113,-7.0,-42,52,
5,1,0.0,242.380125994,100.422179949,0.5946835704261969,21.0,-42,63,
6,1,0.0,242.210225507,101.006942604,0.20409232501409613,12.0,13,21,
7,1,0.0,242.235974991,100.82045151,0.18189695652105198,0.0,6,31,
8,1,0.0,242.22946073,101.281581275,0.6025941319656352,21.0,20,52,
9,1,0.0,242.066136127,102.079682194,0.7600730852361791,18.0,-21,31,
10,1,0.0,241.985634658,102.896472055,0.6765947523074449,5.0,-42,63,
11,1,0.0,242.173319548,103.764034326,0.8024132292161702,24.0,-21,31,
12,1,0.0,241.985160654,104.037557937,0.08719719347209619,4.0,6,31,
13,1,0.0,241.793947595,104.549158125,0.5378954938146562,19.0,27,31,
14,1,0.0,241.308734311,104.990231528,0.4415118579387085,9.0,27,21,
15,1,0.0,241.017751974,105.558405587,0.501520795058914,14.0,20,42,
16,1,0.0,241.00907676,106.286827635,0.5158916827688359,15.0,-42,52,
17,1,0.0,241.297635791,107.061543088,0.6384627283621709,7.0,-42,63,
18,1,0.0,241.693744096,107.719726142,0.5971730347151426,21.0,-21,21,
19,1,0.0,241.52892228,108.042503085,0.0944783061862153,4.0,6,42,
20,1,0.0,241.426477487,108.479353789,0.5983854770110673,23.0,13,31,
21,1,0.0,241.02692638,108.853550024,0.4674365648601449,9.0,13,10,
22,1,0.0,240.758268589,109.29864347,0.519808334212597,14.0,6,42,
23,1,0.0,240.608096109,109.971416359,0.6011810189726544,26.0,20,31,
24,1,0.0,240.36251396,111.070643771,0.7427501796000113,12.0,-21,42,
25,1,0.0,240.431706736,111.963511959,0.6588201819880117,12.0,-42,63,
26,1,0.0,240.640199101,112.88432624,0.8020465025293443,22.0,-21,42,
27,1,0.0,240.514569432,113.184213996,0.23597871648893284,13.0,-42,31,
28,1,0.0,240.33079166,113.502323045,0.41913167127145445,13.0,-42,10,
29,1,0.0,240.089962538,113.71477312,0.3022612342844243,12.0,-42,31,
30,1,0.0,239.834078694,113.808797846,0.17116642841478683,6.0,-42,0,
31,1,0.0,239.921988714,113.628107833,0.24480381058100284,-14.0,-42,0,
32,1,0.0,240.123850615,113.786956544,0.1749025042189023,13.0,-42,21,
33,1,0.0,239.967469513,113.958455884,0.23516187694008328,19.0,-42,0,
34,1,0.0,239.852164643,113.806611416,0.15567241215347546,-5.0,-42,0,
35,1,0.0,239.903748422,113.886371525,0.09144020259315844,6.0,-42,0,
36,1,0.0,239.989694881,113.938796993,0.0958216087628299,8.0,-42,0,
37,1,0.0,240.088274822,113.990027934,0.11337176831999594,12.0,-42,0,
38,1,0.0,240.216342657,114.049701402,0.11527033928917606,15.0,-42,10,
39,1,0.0,240.359019049,114.119812856,0.10899179276736583,17.0,-42,10,
40,1,0.0,240.40191859,114.161471074,0.14302636960756004,10.0,-42,21,
41,1,0.0,240.194590083,114.225330596,0.1360213944540662,4.0,-42,0,
42,1,0.0,240.186056052,114.082155315,0.1681507321079745,-11.0,-42,0,
43,1,0.0,240.328198446,114.196235329,0.13183123330133445,8.0,-42,0,
44,1,0.0,240.476097496,114.27883114,0.1182200860015384,14.0,-42,21,
45,1,0.0,240.618213471,114.345890495,0.11263175859362586,17.0,-42,10,
46,1,0.0,240.673606906,114.283443048,0.02955330233636353,4.0,-42,10,
47,1,0.0,240.564317498,114.445959924,0.21012448961206118,13.0,-42,21,
48,1,0.0,240.360625397,114.428673248,0.10333996434362669,-1.0,-42,0,
49,1,0.0,240.444783443,114.284304171,0.1782462767117627,-13.0,-42,0,
50,1,0.0,240.614438656,114.420882694,0.1446836865048876,9.0,-42,0,
51,1,0.0,240.73779397,114.493629914,0.11360029217195851,14.0,-42,10,
52,1,0.0,240.869327455,114.556032552,0.11792176366763038,16.0,-42,21,
53,1,0.0,240.922764065,114.599517394,0.14756008579857258,10.0,-42,21,
54,1,0.0,240.791881478,114.580184913,0.07810445940558744,-2.0,-42,0,
55,1,0.0,240.773163382,114.515949323,0.09598684825904794,-5.0,-42,10,
56,1,0.0,240.795011914,114.659196822,0.17220625368210718,11.0,-42,0,
57,1,0.0,240.653094128,114.65266035,0.1059612847365071,1.0,-42,0,
58,1,0.0,240.548140264,114.694923326,0.09520764360427356,4.0,-42,0,
59,1,0.0,240.466175475,114.661353846,0.0642358243642355,-2.0,-42,-11,
60,1,0.0,240.404604929,114.603628899,0.08287852647161344,-6.0,-42,-11,
61,1,0.0,240.3177635,114.615337557,0.06736460849598942,-1.0,-42,10,
62,1,0.0,240.269868193,114.571776214,0.07298140459670065,-4.0,-42,10,
63,1,0.0,240.248926257,114.386177338,0.18407081901508862,-20.0,-42,-22,
64,1,0.0,240.156879427,114.204333806,0.19275366744004138,-28.0,-28,-11,
65,1,0.0,239.92469707,114.08162074,0.285492854116342,-15.0,-21,-32,
66,1,0.0,239.78946872,113.755937711,0.42015614145581137,-23.0,20,-11,
67,1,0.0,239.58170358,113.228966092,0.6394612550356598,-15.0,6,-43,
