,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.117189068,99.9756197946,0.3619132569496159,5.0,-41,-82,
2,1,0.0,240.595106566,99.814069247,0.7387042811624187,16.0,-41,-82,
3,1,0.0,241.068649395,99.8138233411,0.37835576632263473,0.0,-41,-82,
4,1,0.0,241.509443928,99.9982771686,0.4380990992853259,-7.0,-41,81,
5,1,0.0,241.841896642,100.256242729,0.3904697487526834,-3.0,-41,49,
6,1,0.0,242.096632831,100.635982358,0.47346709184790003,8.0,-41,65,
7,1,0.0,242.147839012,101.122114604,0.5312817805401504,20.0,-17,32,
8,1,0.0,242.016474255,101.208935907,0.2323197186997627,4.0,32,32,
9,1,0.0,241.849571358,101.711553084,0.5858772675000925,19.0,16,32,
10,1,0.0,241.56203721,102.054956341,0.4527911335614104,11.0,32,49,
11,1,0.0,241.423283044,102.671320612,0.659829340225901,16.0,-9,49,
12,1,0.0,241.36505523,103.211354961,0.5964261382701423,5.0,-41,65,
13,1,0.0,241.542979859,103.959944236,0.8214238190228418,13.0,-41,65,
14,1,0.0,241.486466276,104.439382468,0.19908224313829892,11.0,8,49,
15,1,0.0,241.410559527,104.449126791,0.09315424345229568,2.0,32,32,
16,1,0.0,241.339744347,104.715768485,0.45871909073270156,8.0,16,32,
17,1,0.0,241.292573922,105.215459577,0.6079862934208565,14.0,8,49,
18,1,0.0,241.378024393,105.88030215,0.7504520805275922,13.0,-41,32,
19,1,0.0,241.61219051,106.718245904,0.7876154867560059,7.0,-41,49,
20,1,0.0,241.877108997,107.369435632,0.6115304570139461,27.0,-17,49,
21,1,0.0,241.709126325,107.739638792,0.2594967145220183,21.0,16,32,
22,1,0.0,241.578618053,107.703438906,0.08462305174423487,1.0,40,32,
23,1,0.0,241.491222159,107.934757665,0.3497869601774444,12.0,16,32,
24,1,0.0,241.351721725,108.268294265,0.43161716349451257,14.0,-17,32,
25,1,0.0,241.283135179,108.875719897,0.7053377653686898,15.0,0,49,
26,1,0.0,241.270743628,109.635833611,0.7920176174384878,26.0,-9,49,
27,1,0.0,240.928827332,110.261349456,0.5887147063974556,10.0,16,49,
28,1,0.0,240.646321804,110.716139781,0.4023373683830565,5.0,8,32,
29,1,0.0,240.452505341,111.017885244,0.3144541375714242,5.0,32,32,
30,1,0.0,240.31018163,111.594307467,0.6569729076905307,17.0,-17,32,
31,1,0.0,240.223561969,112.303274721,0.5361325562312147,10.0,-41,65,
32,1,0.0,240.434828062,113.093913297,0.8167078599898301,23.0,8,49,
33,1,0.0,240.301259465,113.469283759,0.1254471425696116,9.0,-41,32,
34,1,0.0,240.139747401,113.801923408,0.4154563646126868,7.0,-41,49,
35,1,0.0,239.966160686,114.28038012,0.3917077056903247,20.0,-41,49,
36,1,0.0,239.887520724,114.137510809,0.19195631669163582,-4.0,-41,32,
37,1,0.0,240.049694002,114.046293448,0.05338595407492808,5.0,-41,32,
38,1,0.0,239.908740987,114.347601349,0.30637819186375037,15.0,-41,32,
39,1,0.0,239.700184517,114.353085787,0.08709200277892959,-3.0,-41,16,
40,1,0.0,239.774843376,114.270566509,0.15259958209507563,-4.0,-41,16,
41,1,0.0,239.828128064,114.41222242,0.21699458336183985,13.0,-41,16,
42,1,0.0,239.61629399,114.495886414,0.17821585970586246,6.0,-41,16,
43,1,0.0,239.491920662,114.437923071,0.08190327409058265,-5.0,-41,0,
44,1,0.0,239.435889307,114.358968949,0.09007681016067876,-8.0,-41,0,
45,1,0.0,239.363807949,114.422309505,0.08108100239509841,2.0,-41,0,
46,1,0.0,239.29972886,114.408068613,0.04925155009535085,-1.0,-41,0,
47,1,0.0,239.255895687,114.370939814,0.0654177933714312,-4.0,-41,0,
48,1,0.0,239.198586186,114.316501471,0.08927734885340943,-6.0,-41,0,
49,1,0.0,239.134099305,114.253899999,0.11625112834174262,-10.0,-41,0,
50,1,0.0,239.037735533,114.150576155,0.15949969754134644,-15.0,-41,-17,
51,1,0.0,238.929282182,114.012208528,0.20187532630734273,-21.0,-33,-33,
52,1,0.0,238.723389561,113.860770127,0.2728363754691118,-15.0,-25,-17,
53,1,0.0,238.529723474,113.646028448,0.368569985519632,-10.0,-9,-17,
54,1,0.0,238.427566148,113.153916363,0.5262765826554004,-20.0,32,-33,
55,1,0.0,238.415909638,112.512344967,0.6639325967786398,-22.0,40,-33,
56,1,0.0,238.372445445,111.740808355,0.627827377364162,-34.0,-9,-17,
57,1,0.0,238.000263428,111.555507245,0.14364268405162828,-6.0,40,-33,
58,1,0.0,237.872851947,111.415074996,0.2553592364434212,-12.0,40,-33,
59,1,0.0,237.725333546,111.415991762,0.06528630603567183,2.0,40,-17,
60,1,0.0,237.75437772,111.47575734,0.11357134175756461,3.0,40,-17,
61,1,0.0,237.790666145,111.344951348,0.2012912553333244,-12.0,40,-17,
62,1,0.0,237.572250161,111.265272074,0.1668042292116186,-4.0,40,16,
63,1,0.0,237.462613134,111.325091753,0.07759309108458394,6.0,40,0,
64,1,0.0,237.336301163,111.122359034,0.19077752399673018,-17.0,40,0,
65,1,0.0,237.192975999,111.174459232,0.1175643329475185,-2.0,40,0,
66,1,0.0,237.10264477,111.261761159,0.09357114813672737,7.0,40,16,
67,1,0.0,236.98571288,111.378396535,0.1462632505845809,13.0,40,32,
68,1,0.0,236.79080596,111.451757683,0.1708210714832785,8.0,40,16,
69,1,0.0,236.637193345,111.527761788,0.14546598539513628,3.0,24,32,
70,1,0.0,236.543941768,111.792918633,0.2983200788124981,18.0,16,32,
71,1,0.0,236.276685208,112.306309118,0.5555675668676253,13.0,-41,49,
72,1,0.0,236.210246442,113.018162473,0.71189452747774,15.0,-41,65,
73,1,0.0,236.157350414,113.727932351,0.45623016708412045,22.0,8,32,
74,1,0.0,236.09347758,113.554880917,0.20145679117369725,-1.0,32,32,
75,1,0.0,236.088661635,113.870482831,0.5424706497834642,16.0,-41,32,
76,1,0.0,235.944618875,114.378894437,0.5361710917391461,12.0,-41,32,
77,1,0.0,235.98112314,114.999947833,0.5558618887311578,29.0,-41,49,
78,1,0.0,235.682039223,115.308931515,0.28250451505342505,20.0,-41,0,
79,1,0.0,235.697881303,115.100292822,0.2977547125757312,-5.0,-41,32,
80,1,0.0,235.841271721,115.255445337,0.344186609415837,20.0,-41,32,
81,1,0.0,235.631075132,115.327888219,0.1666591107334374,6.0,-41,32,
82,1,0.0,235.600538121,115.235081429,0.12674665361742632,-5.0,-41,16,
83,1,0.0,235.721441918,115.187466653,0.13672436445450714,-0.0,-41,16,
84,1,0.0,235.717971549,115.357333052,0.26450368552999115,15.0,-41,16,
85,1,0.0,235.470075563,115.430606268,0.17058867286002713,5.0,-41,16,
86,1,0.0,235.364228398,115.363175985,0.08145363191622162,-6.0,-41,0,
87,1,0.0,235.310452126,115.285868269,0.09225540593705302,-9.0,-41,0,
88,1,0.0,235.226231905,115.346717734,0.07148259919739251,2.0,-41,0,
89,1,0.0,235.170993151,115.320676614,0.050246726853257546,-2.0,-41,0,
90,1,0.0,235.123254456,115.27711288,0.07719993440221694,-5.0,-41,0,
91,1,0.0,235.052824354,115.20972482,0.10507328642724979,-8.0,-41,0,
92,1,0.0,234.947653173,115.101315779,0.15089022942318317,-14.0,-41,-17,
93,1,0.0,234.823158601,114.946300956,0.20029255087720782,-21.0,-33,-17,
94,1,0.0,234.586089565,114.749737764,0.27886626146843896,-16.0,-17,-17,
95,1,0.0,234.431329907,114.404296319,0.4182702439499625,-21.0,-9,-17,
96,1,0.0,234.341497292,113.978485599,0.5986958437056267,-22.0,24,-33,
97,1,0.0,234.312894333,113.454845157,0.6685305418196296,-22.0,16,-33,
98,2,0.0,234.147524126,112.517031737,0.6528815470515211,-31.0,8,-17,
99,2,0.0,233.613189454,112.187353232,0.29973357845911475,-8.0,-33,-33,
100,2,0.0,233.34266311,112.014615295,0.2886285633713396,-10.0,-41,-17,
101,2,0.0,233.158119459,112.01153111,0.09148395237341832,3.0,-41,-17,
102,2,0.0,233.092192495,111.843734825,0.22430209134630763,-12.0,-41,-17,
103,2,0.0,232.953572303,111.593120242,0.2949895975751331,-19.0,8,-17,
104,2,0.0,232.817742647,111.209989727,0.3729218791117665,-20.0,32,-17,
105,2,0.0,232.779601044,110.525181092,0.7324493300143836,-29.0,40,-33,
106,2,0.0,232.591897121,109.877823253,0.5318157510586797,-41.0,40,-17,
107,2,0.0,232.332398917,109.856142753,0.18991477706092308,-13.0,40,-33,
108,2,0.0,232.205712495,109.787897802,0.2084498115706283,-10.0,40,-17,
109,2,0.0,232.171785411,109.915358002,0.1914128976164174,8.0,40,-17,
110,2,0.0,232.297420948,109.850130155,0.10131645973340027,-7.0,40,-17,
111,2,0.0,232.231342195,109.75021309,0.17120620915742535,-10.0,40,-17,
112,2,0.0,232.047498086,109.738648754,0.10008808814076553,1.0,40,16,
113,2,0.0,231.988703466,109.794608808,0.07129510595576205,6.0,40,0,
114,2,0.0,231.874005863,109.597523898,0.19058736433394494,-17.0,40,0,
115,2,0.0,231.711618221,109.647254251,0.11310452936870233,-1.0,40,0,
116,2,0.0,231.633006156,109.722148526,0.08922229774834727,6.0,40,0,
117,2,0.0,231.542892165,109.81003364,0.130800485657417,11.0,40,16,
118,2,0.0,231.434571866,109.929444936,0.17479231753462526,17.0,40,16,
119,2,0.0,231.241665193,110.024738427,0.22103085414784826,11.0,24,16,
120,2,0.0,231.088776215,110.273935176,0.29842535487367183,19.0,16,32,
121,2,0.0,230.887905422,110.796199101,0.5352201899381756,22.0,-17,32,
122,2,0.0,230.765266116,111.630058044,0.720669515369567,14.0,-41,65,
123,2,0.0,230.745730554,112.760561088,0.7650959243373012,27.0,16,49,
124,2,0.0,230.565892178,112.815220001,0.05658826453845242,1.0,-41,32,
125,2,0.0,230.471164478,113.143136209,0.4467921901426269,7.0,-41,32,
126,2,0.0,230.25149396,113.751322828,0.3743518508524707,21.0,-41,32,
127,2,0.0,230.020645961,113.728588869,0.10015269226834236,-2.0,-41,32,
128,2,0.0,230.108092065,113.644208115,0.15080974706184833,-3.0,-41,16,
129,2,0.0,230.239463648,113.622848096,0.06056499290878406,5.0,-41,0,
130,2,0.0,230.070676536,113.881757835,0.27421942239796304,16.0,-41,16,
131,2,0.0,229.761030688,113.990014467,0.18201386226370223,11.0,-41,0,
132,2,0.0,229.672454602,113.807835466,0.14755742164619295,-11.0,-41,0,
133,2,0.0,229.593152263,113.805256032,0.07973757552133615,-4.0,-41,0,
134,2,0.0,229.503101079,113.717256812,0.11093589366709915,-9.0,-41,0,
135,2,0.0,229.388442109,113.595057515,0.162523032506778,-15.0,-41,-17,
136,2,0.0,229.235218651,113.38819184,0.22068307412584173,-23.0,-41,-17,
