,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.116379974,99.988156518,0.36892615424830755,3.0,-42,-72,
2,1,0.0,240.600727761,99.8668604267,0.5858949001216146,9.0,-42,-72,
3,1,0.0,241.017290341,99.9691377454,0.3876655206660925,-9.0,-42,84,
4,1,0.0,241.40186859,100.117484355,0.5324569039123833,-5.0,-42,72,
5,1,0.0,241.778215726,100.480301601,0.5415083843620085,8.0,-42,48,
6,1,0.0,241.841547848,100.952201142,0.49053048385975884,12.0,0,36,
7,1,0.0,241.681313881,101.35956391,0.4828868653850901,15.0,27,36,
8,1,0.0,241.344408202,101.699340937,0.39929018903029406,7.0,27,36,
9,1,0.0,241.172322188,102.044740642,0.44883826376943176,11.0,-7,36,
10,1,0.0,241.069843625,102.821098259,0.6123217996615794,10.0,-35,48,
11,1,0.0,241.247229337,104.056980178,0.8320935896902728,19.0,-21,60,
12,1,0.0,241.132837891,104.66140889,0.520525263069731,24.0,27,36,
13,1,0.0,240.984290824,104.632159855,0.18885213622119798,1.0,34,36,
14,1,0.0,241.019724393,104.680757976,0.17310631699509116,9.0,27,36,
15,1,0.0,240.942437741,104.835885345,0.3185393758757301,11.0,-7,36,
16,1,0.0,240.828599016,105.149408951,0.5009135487394434,12.0,0,36,
17,1,0.0,240.674746108,105.79179324,0.7166649311843376,18.0,-7,24,
18,1,0.0,240.413525958,106.461884489,0.7245498157697265,18.0,-7,36,
19,1,0.0,240.160343437,107.13118115,0.6856406917413864,26.0,27,48,
20,1,0.0,239.748338755,107.538942842,0.37809579354406664,10.0,27,48,
21,1,0.0,239.557324782,107.730618432,0.2785075975116895,3.0,34,36,
22,1,0.0,239.450945251,108.044079945,0.4049416391890426,8.0,0,24,
23,1,0.0,239.43425944,108.514525388,0.6182631486233057,13.0,-42,48,
24,1,0.0,239.556206514,109.218710015,0.7940573723074018,23.0,-42,48,
25,1,0.0,239.47578057,109.782729428,0.46803767375848226,26.0,27,36,
26,1,0.0,239.29139274,109.820739957,0.11726636215510507,5.0,34,24,
27,1,0.0,239.173483961,110.014162847,0.32812373543416307,10.0,34,36,
28,1,0.0,239.051636504,110.373888672,0.4505634404864259,16.0,0,36,
29,1,0.0,238.984886382,110.884561382,0.6752295738891354,13.0,-42,60,
30,1,0.0,239.066948301,111.617440109,0.6332366312523076,20.0,-21,36,
31,1,0.0,238.903503096,112.018390364,0.44291219803413484,13.0,34,24,
32,1,0.0,238.568358276,112.386080532,0.3660734349523428,9.0,41,12,
33,1,0.0,238.354481779,112.575533689,0.31081147470015874,9.0,34,36,
34,1,0.0,238.270446873,112.87653045,0.37341419939818854,23.0,-7,48,
35,1,0.0,238.096399018,113.316226345,0.5873697395553956,13.0,-42,36,
36,1,0.0,237.97808729,113.974630086,0.6181895529250505,16.0,-42,36,
37,1,0.0,237.752935529,114.368118969,0.33172339438172754,18.0,-42,24,
38,1,0.0,237.598239809,114.321551988,0.03769644844253493,-1.0,-42,0,
39,1,0.0,237.530811895,114.427432736,0.2899281863439223,7.0,-42,12,
40,1,0.0,237.346365001,114.605340704,0.22816686851454468,16.0,-42,12,
41,1,0.0,237.203119378,114.517872597,0.12071327501573889,-2.0,-42,0,
42,1,0.0,237.141355762,114.461358859,0.11099650555891642,-6.0,-42,-12,
43,1,0.0,237.070423212,114.491472643,0.12730773453111807,-0.0,-42,0,
44,1,0.0,236.997486135,114.537384807,0.1369364910323735,4.0,-42,0,
45,1,0.0,236.948314306,114.43717576,0.09879855035657852,-7.0,-42,-12,
46,1,0.0,236.86425017,114.376852903,0.1390344352165674,-9.0,-42,-12,
47,1,0.0,236.753166722,114.340423069,0.13501021065877178,-6.0,-35,-24,
48,1,0.0,236.649610594,114.239200058,0.17747792526007863,-10.0,-21,-12,
49,1,0.0,236.489855723,114.123432376,0.3018115610335669,-9.0,-28,-12,
50,1,0.0,236.247129632,113.638591935,0.48063695503180454,-24.0,-21,-24,
