,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.107579106,99.9872927845,0.34851448029564297,3.0,-40,48,
2,1,0.0,240.509135969,99.9046398365,0.4585373152463616,7.0,-40,-84,
3,1,0.0,240.916686915,99.6823683799,0.44752552442344223,26.0,-40,60,
4,1,0.0,241.285422717,99.9559933347,0.47443499098820247,4.0,-40,60,
5,1,0.0,241.707518737,100.313639584,0.6201001751653392,13.0,-40,48,
6,1,0.0,241.804043133,100.887809861,0.5530985784620779,18.0,20,24,
7,1,0.0,241.578524085,101.305471525,0.49151723137893544,16.0,40,24,
8,1,0.0,241.329094168,101.727520149,0.42327780007785965,16.0,10,48,
9,1,0.0,241.259422802,102.165462605,0.6319575986419224,16.0,-10,36,
10,1,0.0,241.238176432,102.882018786,0.8017045904418902,12.0,-30,36,
11,1,0.0,241.254864773,103.674305196,0.7525920591549976,23.0,20,36,
12,1,0.0,240.962256949,104.232475404,0.534108378690172,23.0,30,36,
13,1,0.0,240.626924652,104.548529092,0.4206067357838687,8.0,10,36,
14,1,0.0,240.50323316,105.005450095,0.6084798363159162,14.0,20,48,
15,1,0.0,240.430510355,105.699749877,0.7061811970149469,12.0,-30,36,
16,1,0.0,240.526375052,106.398716167,0.7381915004245567,11.0,-40,36,
17,1,0.0,240.615059272,107.104465786,0.6238459349971222,28.0,10,36,
18,1,0.0,240.325289808,107.480004436,0.41902979377806654,22.0,40,24,
19,1,0.0,239.999846488,107.614375035,0.2721935930074603,5.0,30,24,
20,1,0.0,239.875535564,107.875494547,0.36324141311258673,16.0,40,24,
21,1,0.0,239.728438959,108.269439347,0.4284201736655154,16.0,20,24,
22,1,0.0,239.727315968,108.705848796,0.5244172191710452,15.0,-40,36,
23,1,0.0,239.92055024,109.221789678,0.6227798876080801,18.0,-40,48,
24,1,0.0,240.043767604,109.811302337,0.5891384680294689,29.0,20,24,
25,1,0.0,239.794700626,110.090549812,0.2704185938271071,12.0,30,24,
26,1,0.0,239.590064553,110.389761305,0.3913605282031289,16.0,40,24,
27,1,0.0,239.437012833,110.788380673,0.4295296490568345,17.0,20,24,
28,1,0.0,239.43056968,111.217061383,0.5079610133833129,15.0,-40,36,
29,1,0.0,239.635781358,111.742623879,0.6161821348275847,19.0,-40,36,
30,1,0.0,239.750072973,112.354078928,0.5997049294441342,30.0,20,36,
31,1,0.0,239.483020419,112.741296405,0.38689152709143754,24.0,-40,24,
32,1,0.0,239.209155855,112.803821084,0.28930105478338775,5.0,-40,24,
33,1,0.0,239.029205138,112.96780548,0.21029494610458954,8.0,-40,0,
34,1,0.0,238.88084846,112.989166809,0.24464752557080774,2.0,-40,12,
35,1,0.0,238.732667539,113.123780674,0.18084211084018,12.0,-40,12,
36,1,0.0,238.628990598,113.02042371,0.11360487669513196,-5.0,-40,12,
37,1,0.0,238.56853011,112.941018505,0.10633433758072912,-10.0,-40,0,
38,1,0.0,238.483113828,112.871519384,0.13157842706942272,-11.0,-40,0,
39,1,0.0,238.37825493,112.835194969,0.13445885432156657,-10.0,-40,0,
40,1,0.0,238.282368244,112.728055449,0.16978709136677453,-16.0,-30,-12,
41,1,0.0,238.145203983,112.578773613,0.2528379323818098,-20.0,-40,0,
42,1,0.0,237.93664741,112.377710265,0.3031778862868889,-19.0,-30,-12,
43,1,0.0,237.862107009,112.100908952,0.3624221544339149,-28.0,20,-24,
44,1,0.0,237.736200981,111.648878812,0.6363121344031719,-25.0,40,-48,
45,1,0.0,237.565529531,111.011284992,0.4542953303777564,-33.0,40,-36,
46,1,0.0,237.341250462,110.94671872,0.16544747354545827,-8.0,40,-12,
47,1,0.0,237.187473136,110.787526646,0.32587275371087693,-9.0,40,0,
48,1,0.0,236.969976997,110.590447942,0.27084361671379675,-16.0,40,-12,
49,1,0.0,236.759349121,110.55859971,0.20728206855208206,-9.0,40,0,
50,1,0.0,236.669150542,110.659369071,0.09568402779865225,5.0,40,12,
51,1,0.0,236.603683353,110.663418732,0.07021412608182585,3.0,40,12,
52,1,0.0,236.5336618,110.60073604,0.0746278544441746,-5.0,40,12,
53,1,0.0,236.46837413,110.602735744,0.051912689178547196,-2.0,40,0,
54,1,0.0,236.43002261,110.634942183,0.15851904315299578,2.0,40,12,
55,1,0.0,236.363240205,110.746044801,0.15125509692028485,10.0,40,12,
56,1,0.0,236.240775955,110.805117963,0.16436361094556884,9.0,40,12,
57,1,0.0,236.120706556,110.95488677,0.22623958611802641,15.0,40,24,
58,1,0.0,235.972596062,111.175558488,0.310059189523801,20.0,40,24,
59,1,0.0,235.799572034,111.476245432,0.38288370835971725,17.0,20,24,
60,1,0.0,235.752896028,111.891595313,0.5422756745182932,16.0,-40,36,
61,1,0.0,235.882795825,112.476267529,0.6616727532364051,19.0,-40,36,
62,1,0.0,235.932088895,113.089690727,0.5697658109280831,31.0,0,36,
