,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.175415038,100.008107933,0.47320010556909087,-4.0,-41,-85,
2,1,0.0,240.784767175,99.9066671149,0.5045520378404346,4.0,-41,84,
3,1,0.0,241.207168476,99.9849609537,0.5100014805293903,3.0,-41,84,
4,1,0.0,241.623113106,100.341767071,0.523726521296393,5.0,-41,42,
5,1,0.0,241.773846435,100.800884731,0.5641376087451693,11.0,-9,10,
6,1,0.0,241.700701565,101.367132209,0.6146481956525209,25.0,16,21,
7,1,0.0,241.41961579,101.945084633,0.5830410291340787,32.0,24,21,
8,1,0.0,241.097103062,102.426892857,0.5740216491571193,20.0,8,42,
9,1,0.0,240.992395507,103.013174351,0.7154958353934595,19.0,-17,21,
10,1,0.0,240.968049657,103.775511938,0.7941157205214833,15.0,-17,21,
11,1,0.0,240.949471955,104.559315907,0.7606161466831985,31.0,8,42,
12,1,0.0,240.640286304,105.152599583,0.6178546697440328,30.0,24,21,
13,1,0.0,240.218126761,105.54625256,0.5205795339938853,11.0,16,21,
14,1,0.0,240.072814088,106.048962987,0.5931092662868788,20.0,0,42,
15,1,0.0,240.019530643,106.730536346,0.790898312386628,20.0,-9,21,
16,1,0.0,239.943671104,107.518765062,0.8041859900393784,18.0,-9,21,
17,1,0.0,239.854858701,108.301702567,0.7628868621276745,29.0,-9,31,
18,1,0.0,239.563522487,108.97747967,0.7068206412277903,29.0,16,21,
19,1,0.0,239.130600502,109.413142374,0.5337368390550192,17.0,32,21,
20,1,0.0,238.850753496,109.863118312,0.48008406016232635,18.0,8,21,
21,1,0.0,238.751369931,110.351564175,0.6235551803166297,19.0,-17,21,
22,1,0.0,238.778549754,111.039785516,0.7385045485249833,23.0,-17,21,
23,1,0.0,238.72856006,111.812535522,0.7547000587230562,33.0,8,42,
24,1,0.0,238.39569298,112.383042657,0.5876150466657585,30.0,-41,21,
25,1,0.0,238.01210463,112.752751184,0.4979475085283718,18.0,-41,21,
26,1,0.0,237.737677396,112.954473621,0.2631640378382857,14.0,-41,31,
27,1,0.0,237.590683544,112.871656955,0.19120499533395552,-5.0,-41,10,
28,1,0.0,237.739816568,112.756594979,0.21945817820391936,-11.0,-41,10,
29,1,0.0,237.867040359,112.872937163,0.14364388953515947,9.0,-41,10,
30,1,0.0,237.750564162,113.008538183,0.2178711622527361,13.0,-41,31,
31,1,0.0,237.594717309,112.975909194,0.2312291850541832,0.0,-41,21,
32,1,0.0,237.739155905,112.848879924,0.1921538826629805,-10.0,-41,21,
33,1,0.0,237.949499775,112.895122974,0.06858028325243032,6.0,-41,21,
34,1,0.0,237.833626771,112.993771143,0.15193479267778714,5.0,-41,21,
35,1,0.0,237.754757845,112.995778386,0.10349794849798717,0.0,-41,21,
36,1,0.0,237.709797008,112.973384589,0.067526620235998,-3.0,-41,10,
37,1,0.0,237.689522954,112.939465616,0.05367480457475604,-4.0,-41,10,
38,1,0.0,237.67089606,112.995980827,0.05044579432545144,3.0,-41,10,
39,1,0.0,237.594422013,113.014775072,0.05402933756602446,0.0,-41,10,
40,1,0.0,237.543757501,112.981910911,0.05070029213602088,-2.0,-41,10,
41,1,0.0,237.502349658,112.927495355,0.06102974780791341,-4.0,-41,10,
42,1,0.0,237.477062638,112.897060634,0.06855944581246085,-5.0,-41,10,
43,1,0.0,237.396558052,112.812606168,0.09433649707794553,-8.0,-41,0,
44,1,0.0,237.350515407,112.763634428,0.10800322360908049,-10.0,-41,-11,
45,1,0.0,237.2799572,112.764127896,0.09629998212439354,-6.0,-41,-11,
46,1,0.0,237.212994685,112.781833069,0.09306392288525529,-0.0,-41,0,
47,1,0.0,237.154663144,112.732095966,0.16935368230047176,-5.0,-41,-11,
48,1,0.0,237.0724624,112.60838623,0.16401725065043937,-13.0,-41,0,
49,1,0.0,236.930909613,112.495563338,0.2384461738390354,-15.0,-33,10,
50,1,0.0,236.844594319,112.280969603,0.2491653464592779,-26.0,-9,-22,
51,1,0.0,236.742916134,111.988904726,0.4914127408129905,-30.0,40,-11,
52,1,0.0,236.470016173,111.477504223,0.5759552389918985,-29.0,40,-11,
53,1,0.0,236.205849293,111.133763979,0.36319455369827275,-32.0,40,10,
54,1,0.0,235.926427093,111.115254731,0.2231234454332816,-15.0,40,0,
55,1,0.0,235.751704688,111.10966472,0.16387287882483534,-8.0,40,10,
56,1,0.0,235.665366084,111.164602688,0.0979828878456957,0.0,40,10,
57,1,0.0,235.603246307,111.171823402,0.06290592094034603,1.0,40,10,
58,1,0.0,235.557598897,111.214934854,0.07091791522081824,4.0,40,10,
59,1,0.0,235.490302267,111.280596097,0.11592695894079057,7.0,40,21,
60,1,0.0,235.376986491,111.371444719,0.17369419937385536,9.0,40,10,
61,1,0.0,235.238397818,111.473194395,0.23977449250885188,9.0,40,31,
62,1,0.0,235.117646654,111.718148492,0.32381332897036486,19.0,24,21,
63,1,0.0,234.935699806,112.014096456,0.46329677104787925,14.0,0,21,
64,2,0.0,234.885363354,112.570002434,0.6199828163830479,18.0,-41,21,
65,2,0.0,234.969302981,113.232722167,0.6430879098413333,27.0,-9,42,
66,2,0.0,234.851190972,113.767483291,0.4705992427145619,35.0,-41,31,
67,2,0.0,234.518870443,113.899072423,0.24709737274318674,10.0,-41,21,
68,2,0.0,234.345618311,113.979484034,0.16082115940272318,4.0,-41,21,
69,2,0.0,234.222679993,114.011906935,0.09732322541859002,-0.0,-41,10,
70,2,0.0,234.164558619,114.009888907,0.11285356752334384,-0.0,-41,10,
71,2,0.0,234.092172736,114.056748513,0.07887118389736225,2.0,-41,10,
72,2,0.0,234.03165226,114.042525313,0.046562043161244286,-2.0,-41,10,
73,2,0.0,234.001807767,114.012445816,0.059298543247774865,-3.0,-41,10,
74,2,0.0,233.961162915,113.964501228,0.07281141759079943,-5.0,-41,10,
75,2,0.0,233.906519842,113.908174686,0.0911874480344323,-7.0,-41,-11,
76,2,0.0,233.838180289,113.835321762,0.10695254815585586,-11.0,-41,-11,
77,2,0.0,233.721992426,113.900058961,0.10007713374925664,2.0,-41,-11,
78,2,0.0,233.65689532,113.873713048,0.06017129059323944,-2.0,-41,-11,
79,2,0.0,233.568549745,113.785646078,0.10328698083060187,-6.0,-41,10,
80,2,0.0,233.413235182,113.614921196,0.1969337267017671,-14.0,-33,10,
81,2,0.0,233.353250131,113.397487042,0.21302614456724028,-27.0,-9,-22,
82,2,0.0,233.314604099,113.244901021,0.24083374192278356,-31.0,-9,-11,
