,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.102169544,99.9851636754,0.3408213191603498,4.0,-42,-12,
2,1,0.0,240.577856318,99.8864650764,0.43608456627445275,6.0,-42,-72,
3,1,0.0,240.970890588,99.9002304798,0.15162001939856926,-16.0,-42,-72,
4,1,0.0,241.444789238,99.8766010551,0.3883666865432644,-11.0,-42,-12,
5,1,0.0,241.920786062,100.10443199,0.3684389978999582,-6.0,-42,60,
6,1,0.0,242.196641497,100.006005976,0.2175230298055492,21.0,-42,60,
7,1,0.0,242.422785071,100.45790122,0.582892345092522,15.0,-42,48,
8,1,0.0,242.286329512,100.97343356,0.14444145562075142,5.0,20,12,
9,1,0.0,242.163086138,101.136348508,0.11570386612481567,2.0,41,36,
10,1,0.0,242.034944505,101.496168976,0.42933107644372365,21.0,27,24,
11,1,0.0,241.808436293,101.923806737,0.4176527995008192,10.0,-21,36,
12,1,0.0,241.879922247,102.481382145,0.5211793459464237,14.0,-42,48,
13,1,0.0,242.058398288,103.598097708,0.7859363438427134,26.0,27,48,
14,1,0.0,241.777507338,103.913978097,0.09137570386004958,4.0,41,24,
15,1,0.0,241.783700184,103.874980201,0.034283476228231295,2.0,41,36,
16,1,0.0,241.737526039,104.136640082,0.31085075051384914,16.0,-14,24,
17,1,0.0,241.567560755,104.643328888,0.4267407590179954,11.0,-7,36,
18,1,0.0,241.657791561,105.373252851,0.7812767224146125,25.0,-21,36,
19,1,0.0,241.307984377,106.358967802,0.6982711414426362,18.0,-7,24,
20,1,0.0,240.869022696,106.893809959,0.4248001848083195,12.0,41,36,
21,1,0.0,240.410967016,107.155787569,0.2922509170427046,5.0,41,12,
22,1,0.0,240.238023883,107.197762553,0.05624726185789504,-0.0,41,12,
23,1,0.0,240.183727746,107.451650333,0.2629415738166048,19.0,41,24,
24,1,0.0,240.019140641,107.874845025,0.3441242502266378,22.0,-28,36,
25,1,0.0,239.964071508,108.346792937,0.3877428395687609,13.0,-42,60,
26,1,0.0,240.096076629,109.203210386,0.7238604897373996,28.0,34,48,
27,1,0.0,239.875908863,109.349630825,0.061766536911392333,2.0,-14,12,
28,1,0.0,239.787769189,109.59518648,0.32420282067987005,6.0,6,12,
29,1,0.0,239.608709474,110.543077842,0.6803321107341026,34.0,20,12,
30,1,0.0,239.170296413,111.255220655,0.6092366039613212,29.0,-7,12,
31,1,0.0,238.903359083,111.969008834,0.5679380718375185,23.0,-21,36,
32,1,0.0,238.886789223,112.637481272,0.6841122822327806,29.0,-42,48,
33,1,0.0,238.637900207,113.331043001,0.6559997435646452,29.0,-42,24,
34,1,0.0,238.444133593,113.309693132,0.09619545768679566,2.0,-42,36,
35,1,0.0,238.333212825,113.569998111,0.302830103622672,16.0,-42,24,
36,1,0.0,238.197897374,113.479115786,0.10788108876833417,-4.0,-42,12,
37,1,0.0,238.275988512,113.52745406,0.06103066853948349,5.0,-42,12,
38,1,0.0,238.127706106,113.714030034,0.23889315744292938,14.0,-42,12,
39,1,0.0,237.919709528,113.69114336,0.10683000748599338,-1.0,-42,12,
40,1,0.0,237.837356932,113.604509762,0.08850440989064741,-8.0,-42,0,
41,1,0.0,237.748852902,113.503949523,0.1171483090067056,-13.0,-42,0,
42,1,0.0,237.623256932,113.469230357,0.12219303544398959,-9.0,-42,0,
43,1,0.0,237.490218197,113.316298363,0.170755893541323,-17.0,-42,0,
44,1,0.0,237.331239327,113.080124441,0.23100133464481679,-25.0,6,-12,
45,1,0.0,237.187121773,112.769851978,0.2672467557544758,-28.0,-28,-36,
46,1,0.0,236.938518018,112.044811392,0.6637298085865873,-34.0,-21,-24,
47,1,0.0,236.543608926,111.323609858,0.5816947733728476,-12.0,41,-12,
48,1,0.0,236.671554263,110.53533823,0.5651105152948512,-14.0,41,-48,
49,1,0.0,236.912246631,110.146668845,0.3995436912159045,-27.0,41,-36,
50,1,0.0,236.760511619,109.564795204,0.37666415930133706,-22.0,-7,-12,
51,1,0.0,236.466035514,109.452039257,0.10991170188457913,-0.0,-42,0,
52,1,0.0,236.342913186,109.267830432,0.30128364384467016,-13.0,-28,0,
53,1,0.0,236.229648138,109.064503577,0.25372506698872643,-24.0,-42,-12,
54,1,0.0,236.117361283,108.776957069,0.3522941196736773,-29.0,-28,-36,
55,1,0.0,235.978496406,108.447246772,0.3485129269097406,-21.0,20,-12,
56,1,0.0,235.937794529,107.872648526,0.6200035110667358,-10.0,41,-24,
57,1,0.0,236.13040647,107.428915646,0.5309322101597247,-22.0,41,-36,
58,1,0.0,236.211192161,107.040483721,0.5830407645044003,-32.0,-7,-24,
59,1,0.0,235.886917618,106.599750628,0.2354676842587289,-17.0,41,0,
60,1,0.0,235.627324998,106.494800413,0.24180394499706295,-6.0,41,0,
61,1,0.0,235.315798476,106.163042911,0.261857080498567,-22.0,41,0,
62,1,0.0,235.097317963,106.198499447,0.14343433550916823,-5.0,41,0,
63,1,0.0,234.995574182,106.279929955,0.08838868563872641,5.0,41,24,
64,1,0.0,234.910894736,106.364084958,0.12323841197823082,10.0,41,12,
65,1,0.0,234.774514179,106.310107019,0.08184716150830525,-4.0,41,12,
66,1,0.0,234.707193707,106.441443177,0.14019171333903352,9.0,41,12,
67,1,0.0,234.58776372,106.584676198,0.218624864367764,15.0,41,36,
68,1,0.0,234.440368174,106.822430032,0.2917698159960076,21.0,20,24,
69,1,0.0,234.222593488,107.113463856,0.3810616271815412,11.0,34,24,
70,1,0.0,234.187530849,107.624410086,0.6160862845642696,18.0,0,48,
71,1,0.0,234.268472114,108.165150659,0.40573717228629885,13.0,-42,48,
72,1,0.0,234.622771596,108.996311308,0.8147412291404071,8.0,-42,60,
73,1,0.0,234.784788726,109.856474338,0.4941554268714491,24.0,-14,24,
74,1,0.0,234.670814025,109.788874675,0.04104993430698933,2.0,-14,24,
75,1,0.0,234.167701169,110.719021653,0.546144745411539,20.0,27,24,
76,2,0.0,233.644538081,110.928250218,0.2629437611728153,2.0,41,0,
77,2,0.0,233.458837568,110.980866459,0.10333261530243476,1.0,41,12,
78,2,0.0,233.388962242,111.217999573,0.22967695882687514,21.0,41,24,
79,2,0.0,233.179096764,111.531603664,0.3168676894430548,22.0,-14,12,
80,2,0.0,233.014948924,111.976393696,0.4061698919400781,15.0,0,48,
81,2,0.0,233.087273088,112.642052763,0.6766883969159507,29.0,-42,48,
82,2,0.0,232.759375862,113.495549141,0.6533077990607858,13.0,-42,48,
83,2,0.0,232.51945939,113.832045754,0.15280966804324358,4.0,-42,24,
84,2,0.0,232.504122688,113.777020024,0.11994403849283646,-0.0,-42,36,
85,2,0.0,232.479923327,113.978812139,0.3348867479616962,15.0,-42,36,
86,2,0.0,232.314573107,113.969705537,0.07491978465254061,-2.0,-42,24,
87,2,0.0,232.384561976,113.898144425,0.12605862180960792,-1.0,-42,12,
88,2,0.0,232.404638236,114.0278025,0.21159146830672665,12.0,-42,12,
