,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.071719456,99.9724421973,0.42181512689212186,5.0,-41,84,
2,1,0.0,240.638705204,100.265461537,0.5534804664619686,3.0,-41,63,
3,1,0.0,240.864044754,100.774619963,0.35138852649799684,7.0,-33,52,
4,1,0.0,240.779133143,101.189492307,0.16058725136877006,5.0,24,42,
5,1,0.0,240.648067512,101.375346711,0.12215145987312956,2.0,16,21,
6,1,0.0,240.512198443,101.612713346,0.28619077126718806,7.0,8,42,
7,1,0.0,240.377799827,102.164895112,0.611182356423335,20.0,0,31,
8,1,0.0,240.179958981,102.99356561,0.7310562687007425,12.0,-9,31,
9,1,0.0,240.154370053,103.950510035,0.7968050380247033,20.0,-9,52,
10,1,0.0,240.011702374,104.881111828,0.7850349413166104,24.0,0,42,
11,1,0.0,239.567104907,105.515587874,0.29407459110940803,4.0,16,42,
12,1,0.0,239.33873085,105.856940332,0.3588979710610205,7.0,24,42,
13,1,0.0,239.059659271,106.335854901,0.4524579562664472,9.0,8,42,
14,1,0.0,238.902556858,107.009531004,0.6000425956517838,10.0,-41,63,
15,1,0.0,239.017927333,108.000270011,0.7909472328505273,11.0,-41,42,
16,1,0.0,238.9387988,108.685450747,0.056570474546368155,1.0,24,42,
17,1,0.0,238.740420155,109.001792894,0.16317523990008723,3.0,40,31,
18,1,0.0,238.732218447,108.940428804,0.12423629383408036,-0.0,40,10,
19,1,0.0,238.841818196,108.905831038,0.033791675421445205,2.0,40,10,
20,1,0.0,238.981360828,109.015701085,0.12777040731700512,16.0,40,21,
21,1,0.0,239.086143712,109.012326061,0.080239802537653,12.0,40,0,
22,1,0.0,239.145314023,108.926446071,0.07565251050910103,-1.0,40,10,
23,1,0.0,239.294210832,109.007805089,0.135200680934812,12.0,40,10,
24,1,0.0,239.398662983,108.920417203,0.08217294661232352,-2.0,40,10,
25,1,0.0,239.481688245,108.868472652,0.09978507864475804,-6.0,40,10,
26,1,0.0,239.594790738,108.812008525,0.13253900257520013,-10.0,40,0,
27,1,0.0,239.742504281,108.755533735,0.15186624493226306,-15.0,40,0,
28,1,0.0,239.861765751,108.746467101,0.12556242699485515,-14.0,40,-22,
29,1,0.0,239.987787974,108.685017059,0.11668606166281596,-17.0,40,-11,
30,1,0.0,240.0412367,108.752448368,0.029162950006928028,-4.0,40,-11,
31,1,0.0,239.954563202,108.601501748,0.2127536657271423,-13.0,40,-11,
32,1,0.0,239.75238142,108.590159503,0.13556887944632698,-2.0,40,0,
33,1,0.0,239.66270836,108.652883933,0.07861697258654207,6.0,40,0,
34,1,0.0,239.585171963,108.628086526,0.05815547038827312,1.0,40,10,
35,1,0.0,239.53935161,108.663527963,0.06510062705909712,3.0,40,0,
