,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.085287205,100.003848755,0.4067445449103914,-2.0,-41,-84,
2,1,0.0,240.784899269,100.21563092,0.5048889628473139,-6.0,-41,60,
3,1,0.0,241.189406191,100.594936987,0.3738361377205314,-1.0,-41,36,
4,1,0.0,241.410968286,101.305095146,0.45715259887972265,17.0,-33,24,
5,1,0.0,241.107040516,101.769823826,0.2601389198421584,14.0,40,0,
6,1,0.0,240.832080132,101.825583723,0.10248794857516974,-1.0,40,12,
7,1,0.0,240.700323473,102.04475834,0.18773327656298305,18.0,40,36,
8,1,0.0,240.471568706,102.279363151,0.27556293937948345,19.0,32,36,
9,1,0.0,240.199025723,102.65960657,0.37706781760682995,11.0,-25,24,
10,1,0.0,240.167146852,103.355287071,0.5514032907764602,9.0,-41,60,
11,1,0.0,240.413953178,104.222138867,0.7385461723357881,29.0,-9,48,
12,1,0.0,240.20006126,104.494113795,0.10097300788236167,5.0,-41,36,
13,1,0.0,240.056672309,104.748126708,0.3162901154036516,6.0,24,36,
14,1,0.0,239.830671745,105.035114611,0.21061089515144238,7.0,40,36,
15,1,0.0,239.721738148,105.024716522,0.08111185399667588,-2.0,40,24,
16,1,0.0,239.691543195,105.016511088,0.018155041703567267,0.0,40,24,
17,1,0.0,239.627773621,105.175749081,0.20316749436489978,10.0,32,12,
18,1,0.0,239.477986241,105.418358503,0.3059100579336039,15.0,24,36,
19,1,0.0,239.368912575,105.879066722,0.42758481331204923,22.0,-9,48,
20,1,0.0,239.326088283,106.573842629,0.6575979967130491,10.0,-41,60,
21,1,0.0,239.499932038,107.355013364,0.8322399495886922,13.0,-41,60,
22,1,0.0,239.452655531,107.90292695,0.29253450390675106,15.0,-41,24,
23,1,0.0,239.338552349,107.912252472,0.015469947260940533,1.0,24,48,
24,1,0.0,239.271546533,108.245635758,0.4219490506197922,20.0,24,36,
25,1,0.0,239.07773876,108.240495179,0.08703071553551905,-0.0,24,12,
26,1,0.0,239.038939084,108.334606075,0.1780400185056811,6.0,32,12,
27,1,0.0,238.913502062,108.689995385,0.43043015569326254,21.0,-41,36,
28,1,0.0,238.789936823,109.127492129,0.43494819314569766,21.0,-9,48,
29,1,0.0,238.745445485,109.729778793,0.522998998057203,31.0,24,36,
30,1,0.0,238.464648575,109.811229378,0.11049332917037531,2.0,32,0,
31,1,0.0,238.305190532,110.088470582,0.3536774465105012,9.0,32,36,
32,1,0.0,238.2530063,110.524543703,0.3050486161143917,25.0,-9,24,
33,1,0.0,238.17055536,111.04427931,0.5925301967530094,11.0,-41,60,
34,1,0.0,238.368652489,111.705984193,0.725310724698949,21.0,-41,48,
35,1,0.0,238.325169015,112.257072946,0.2950435074374511,19.0,-41,36,
36,1,0.0,238.097998456,112.420773587,0.1438272873946016,2.0,24,12,
37,1,0.0,237.978681287,112.542865178,0.12295868634327681,3.0,40,24,
38,1,0.0,237.814034316,112.81153877,0.34512225361026044,18.0,32,36,
39,1,0.0,237.598332744,113.119311447,0.35499715007374666,16.0,-41,36,
40,1,0.0,237.457048836,113.580945892,0.5271740101508093,11.0,-41,36,
41,1,0.0,237.489559932,114.137468643,0.5574260104546969,26.0,-41,36,
42,1,0.0,237.179569605,114.455876349,0.22443364897422396,13.0,-41,36,
43,1,0.0,237.119024804,114.346061604,0.12068010024646618,-3.0,-41,24,
44,1,0.0,237.262730727,114.308273773,0.05648553375785484,5.0,-41,12,
45,1,0.0,237.126779884,114.521980975,0.24937413879866877,12.0,-41,36,
46,1,0.0,236.89810366,114.625294407,0.2007991892728605,9.0,-41,12,
47,1,0.0,236.970354989,114.440022103,0.273847257901426,-12.0,-41,12,
48,1,0.0,237.133994768,114.515684665,0.14483733333690868,7.0,-41,0,
49,1,0.0,237.077307651,114.651839872,0.20582207820089546,14.0,-41,0,
50,1,0.0,236.868627,114.770947374,0.2196208521102068,16.0,-41,12,
51,1,0.0,236.700705004,114.741199889,0.12911273590274522,4.0,-41,12,
52,1,0.0,236.633765041,114.597355194,0.13389198745229983,-12.0,-41,12,
53,1,0.0,236.557942694,114.493318724,0.14052355603603,-17.0,-41,0,
54,1,0.0,236.456518807,114.34489741,0.16954511245017262,-24.0,-33,-12,
55,1,0.0,236.296402375,114.211829136,0.22298660573189358,-22.0,-41,-12,
56,1,0.0,236.041606459,113.894315021,0.3688153701912482,-22.0,-9,-24,
57,1,0.0,235.904825445,113.469820383,0.34391739875949967,-20.0,32,-36,
58,1,0.0,235.905074993,112.785737718,0.7164266272298524,-18.0,40,-36,
59,1,0.0,235.944710191,112.168915777,0.6763351085159054,-29.0,-25,-24,
60,1,0.0,235.656878501,111.756043348,0.28676501148043626,-22.0,-41,0,
61,1,0.0,235.394201747,111.680943467,0.28677454976610744,-7.0,-41,-12,
62,1,0.0,235.300960788,111.409092678,0.26700748419327397,-23.0,-9,-12,
63,1,0.0,235.166889586,111.100625276,0.34717013098972876,-22.0,-41,-24,
64,1,0.0,235.098424251,110.452746757,0.6251460539532155,-25.0,40,-36,
65,1,0.0,235.078181825,109.949275079,0.3746489583937339,-13.0,40,-36,
66,1,0.0,235.300493153,109.308121245,0.6171296836389454,-28.0,-41,-36,
67,1,0.0,235.054526104,108.80365148,0.370323788405837,-27.0,40,-12,
68,1,0.0,234.841620486,108.847919037,0.08958375754373485,-1.0,40,-12,
69,1,0.0,234.720968094,108.581195911,0.3348108603771051,-19.0,40,-12,
70,1,0.0,234.410480878,108.527936386,0.1583190246237626,-4.0,40,12,
71,1,0.0,234.303009268,108.624078061,0.09037486181707198,8.0,40,12,
72,1,0.0,234.182789927,108.503919731,0.11909488411447755,-9.0,40,12,
73,1,0.0,234.075405915,108.492681145,0.08853655919552947,-5.0,40,12,
74,1,0.0,233.993286452,108.515346726,0.05384270179836556,0.0,40,12,
75,1,0.0,233.93236387,108.574320451,0.07625010051928245,4.0,40,12,
76,1,0.0,233.817505157,108.689045592,0.14979216198351628,10.0,40,0,
77,1,0.0,233.585286748,109.003800153,0.28075239083164144,20.0,32,48,
78,1,0.0,233.466809852,109.414725504,0.26937104257792477,25.0,-25,24,
79,1,0.0,233.319519363,110.058565102,0.5638889775213607,6.0,-9,60,
80,2,0.0,233.533359771,110.876834822,0.7475057547407024,27.0,-9,48,
81,2,0.0,233.186969079,111.463467302,0.17992368246685392,3.0,-41,36,
82,2,0.0,232.967949828,111.847288022,0.3393189375829653,5.0,32,24,
83,2,0.0,232.698752314,112.124364284,0.1450138601492311,2.0,40,36,
84,2,0.0,232.552976541,112.266617151,0.1823137973184777,8.0,40,36,
85,2,0.0,232.380344855,112.42442371,0.19468232257758777,6.0,32,48,
86,2,0.0,232.232404121,112.755391905,0.35593928477836356,12.0,-41,36,
87,2,0.0,232.114547868,113.324075831,0.5317630701421682,6.0,-41,48,
88,2,0.0,232.177792382,114.134352215,0.5209425101833847,29.0,24,36,
89,2,0.0,231.956674091,114.156782796,0.046070313642251406,1.0,-41,0,
90,2,0.0,231.876035083,114.346372222,0.28977082141193344,9.0,-41,48,
91,2,0.0,231.663169687,114.889293888,0.37085438079625666,35.0,-41,36,
92,2,0.0,231.690876272,114.598545985,0.284706363945886,-0.0,-41,0,
93,2,0.0,231.797317685,114.614454119,0.1769074282447781,9.0,-41,48,
94,2,0.0,231.568458472,115.054694215,0.3325786963593891,31.0,-41,0,
95,2,0.0,231.681411364,114.7106397,0.2675723851130633,-5.0,-41,12,
96,2,0.0,231.780245504,115.008785711,0.4127180073151098,28.0,-41,12,
97,2,0.0,231.415593394,115.147380665,0.2162522724492423,12.0,-41,12,
98,2,0.0,231.276887563,115.037176757,0.09958977546294605,-6.0,-41,12,
99,2,0.0,231.197819092,114.943415569,0.11015528528184629,-11.0,-41,12,
100,2,0.0,231.102090789,114.826256596,0.1407699480569427,-17.0,-41,12,
101,2,0.0,231.001586449,114.680938396,0.16635886635684988,-24.0,-33,-12,
102,2,0.0,230.914001681,114.522390272,0.1872368924565224,-29.0,-41,-12,
103,2,0.0,230.686079159,114.342774944,0.34629663283193074,-21.0,-41,-12,
104,2,0.0,230.53027577,114.027586856,0.3329397468930013,-23.0,-33,-24,
105,2,0.0,230.465392489,113.729049707,0.3386965584546567,-20.0,24,-36,
106,2,0.0,230.521228521,113.194112827,0.42642750959436215,-13.0,40,-36,
107,2,0.0,230.78298722,112.457297563,0.7867517010061872,-24.0,32,-36,
108,2,0.0,230.637520216,111.809306355,0.46642640199385854,-31.0,-41,-12,
109,2,0.0,230.369735451,111.822856367,0.08723759194384952,-1.0,-41,-12,
110,2,0.0,230.295285718,111.624635092,0.23307253549776322,-16.0,-41,0,
111,2,0.0,230.159814242,111.366098236,0.304227049075662,-22.0,-9,-12,
112,2,0.0,230.095983135,111.078445518,0.25322286637041314,-25.0,-41,-24,
113,2,0.0,230.044907783,110.571052163,0.607644072916421,-24.0,40,-36,
114,2,0.0,230.031492483,110.080891519,0.37412590187283784,-13.0,40,-48,
115,2,0.0,230.248141015,109.614069168,0.6175630428272332,-24.0,40,-36,
116,2,0.0,230.108426205,109.087273847,0.3755613163544838,-23.0,-9,-12,
117,2,0.0,229.82657541,108.969382172,0.16064148866879865,-3.0,-41,-12,
118,2,0.0,229.650437637,108.745467398,0.32993090117094653,-16.0,-41,-12,
119,2,0.0,229.4592539,108.480386491,0.298693727491435,-21.0,-9,-12,
120,2,0.0,229.333420071,108.134636344,0.3460084666603513,-22.0,-41,-24,
121,2,0.0,229.298118786,107.534021304,0.613470341340676,-24.0,40,-36,
122,2,0.0,229.301857304,107.049708487,0.36052152310686947,-13.0,40,-36,
123,2,0.0,229.540700964,106.485144365,0.6184551540155363,-26.0,32,-36,
