,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.095410926,99.9548037693,0.49019151652505194,7.0,-40,49,
2,1,0.0,240.663025837,100.118498069,0.581349932609062,5.0,-40,81,
3,1,0.0,241.111658372,100.37820022,0.5983117969441785,17.0,-40,49,
4,1,0.0,241.205344018,100.893689808,0.5531542727597856,10.0,0,32,
5,1,0.0,241.109956311,101.399678549,0.5789011943744797,17.0,30,32,
6,1,0.0,240.791045884,101.884517345,0.5675643645730309,15.0,30,32,
7,1,0.0,240.59156371,102.336194765,0.5077005197971247,13.0,0,49,
8,1,0.0,240.598896002,102.907071028,0.7054805368422868,13.0,-20,49,
9,1,0.0,240.672111139,103.67499227,0.7984026202374843,12.0,-30,49,
10,1,0.0,240.594892828,104.395409736,0.6264679410595453,18.0,0,32,
11,1,0.0,240.317824034,104.715847846,0.32734727718403056,6.0,30,32,
12,1,0.0,239.995745126,105.111881877,0.4475949950148264,10.0,30,49,
13,1,0.0,239.792882685,105.354133871,0.39340806363293335,9.0,30,32,
14,1,0.0,239.633154018,105.621085769,0.4067577639871938,5.0,0,32,
15,1,0.0,239.622426541,106.120614289,0.6548486923366568,15.0,0,32,
16,1,0.0,239.64251869,106.871057715,0.809980678290713,18.0,0,32,
17,1,0.0,239.612995211,107.686461392,0.8029423266991869,19.0,0,65,
18,1,0.0,239.563385356,108.4596823,0.7481848430434284,20.0,0,32,
19,1,0.0,239.388063191,109.131166455,0.7048533560642797,9.0,-10,32,
20,1,0.0,239.353151596,109.872577093,0.7801009975548698,21.0,0,49,
21,1,0.0,239.146290152,110.623731571,0.7190854297931328,23.0,0,32,
22,1,0.0,238.796983431,111.147809423,0.6038265627052021,10.0,0,49,
23,1,0.0,238.562826655,111.723567127,0.5963564597541978,18.0,0,32,
24,1,0.0,238.228322257,112.158145671,0.43987762221349436,5.0,30,32,
25,1,0.0,237.950323816,112.801642988,0.5989466499455489,17.0,-40,49,
26,1,0.0,237.763191838,113.151062074,0.5175350852650492,12.0,-40,32,
