,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.10303611,100.086286549,0.3530218739090484,-13.0,-40,60,
2,1,0.0,240.588141954,100.112364358,0.6462169097043413,-10.0,-40,60,
3,1,0.0,241.106981852,100.09584783,0.5185321838975222,16.0,-40,84,
4,1,0.0,241.44414243,100.517022823,0.5345291751643287,11.0,-40,60,
5,1,0.0,241.491993531,100.962535892,0.4719959613232726,10.0,30,36,
6,1,0.0,241.37316125,101.278238107,0.16716999658315945,5.0,20,36,
7,1,0.0,241.265357952,101.562746144,0.4314865939619707,12.0,20,36,
8,1,0.0,241.147673665,102.103616436,0.6233696751486539,13.0,30,36,
9,1,0.0,241.168684192,102.743324222,0.6228019297102886,9.0,-40,72,
10,1,0.0,241.440518359,103.273362649,0.6288346707901478,11.0,-40,60,
11,1,0.0,241.556419932,103.793410076,0.5074624388359072,13.0,30,36,
12,1,0.0,241.397758984,104.190869218,0.42488729476514014,9.0,20,36,
13,1,0.0,241.272440209,104.619513993,0.5350667697076633,13.0,0,36,
14,1,0.0,241.259184284,105.253144395,0.752581810876387,13.0,-30,36,
15,1,0.0,241.355719971,106.034811967,0.7849307618529494,19.0,20,36,
16,1,0.0,241.197480794,106.72731945,0.6244340392022409,25.0,20,36,
17,1,0.0,240.893308657,107.243437615,0.5868171278785491,12.0,-10,36,
18,1,0.0,240.849458607,107.840442669,0.7495494245009063,15.0,20,36,
19,1,0.0,240.77836467,108.622100099,0.7237174708292973,17.0,30,36,
20,1,0.0,240.747614248,109.323002506,0.6138753857680541,9.0,-40,48,
21,1,0.0,240.983111864,109.810377429,0.612200759335291,10.0,-40,72,
22,1,0.0,241.271320931,110.334602414,0.5724366217729869,21.0,-40,36,
23,1,0.0,241.165745381,110.677693137,0.41448812138734675,11.0,10,36,
24,1,0.0,240.975759131,111.068696963,0.44816525516765976,17.0,30,24,
25,1,0.0,240.650201649,111.333190678,0.3895697480122893,8.0,20,12,
26,1,0.0,240.506371563,111.722693342,0.4748400883189976,16.0,-10,36,
27,1,0.0,240.478456365,112.277711392,0.7355101120451071,25.0,-40,36,
28,1,0.0,240.276001139,113.029926411,0.6414254968506198,23.0,-40,36,
29,1,0.0,239.997748437,113.343284987,0.25296511242785436,15.0,-40,36,
30,1,0.0,239.891391689,113.258970046,0.07755063899210751,-3.0,-40,36,
31,1,0.0,239.983325844,113.195630479,0.13643405693497504,-0.0,-40,48,
32,1,0.0,240.073282802,113.161987813,0.13514912101951304,4.0,-40,24,
33,1,0.0,240.14155921,113.102442065,0.23466271487428964,3.0,-40,24,
34,1,0.0,240.026104076,113.377918859,0.32707731689024166,18.0,-40,24,
35,1,0.0,239.779783333,113.42564092,0.1598923264461449,2.0,-40,36,
36,1,0.0,239.738111518,113.337033294,0.215250631870249,-8.0,-40,12,
37,1,0.0,239.939041228,113.261407956,0.22200758393542863,-6.0,-40,36,
38,1,0.0,240.038779339,113.346398589,0.12633155208648514,6.0,-40,24,
39,1,0.0,240.127889403,113.25185377,0.094183035665703,2.0,-40,36,
40,1,0.0,240.104255836,113.399022859,0.26152566448515624,13.0,-40,24,
41,1,0.0,239.98777851,113.39004325,0.1176267376733832,1.0,-40,36,
42,1,0.0,239.937028609,113.429439696,0.11979053801297568,2.0,-40,36,
43,1,0.0,240.007838163,113.322028853,0.15783437547969695,-4.0,-40,36,
44,1,0.0,240.135163473,113.285426978,0.0845638751526837,4.0,-40,24,
45,1,0.0,240.146813297,113.362963296,0.249959972547117,8.0,-40,24,
46,1,0.0,239.952783511,113.542903448,0.2360095432265476,10.0,-40,36,
47,1,0.0,239.814897572,113.500104526,0.18997729641973385,-4.0,-40,0,
48,1,0.0,239.979227813,113.398642379,0.27442972634028384,-6.0,-40,36,
49,1,0.0,240.138497744,113.500550836,0.2129362811193364,11.0,-40,36,
50,1,0.0,240.204519846,113.385710728,0.06386986804112417,2.0,-40,36,
51,1,0.0,240.247619404,113.412966533,0.06910887538955,5.0,-40,24,
52,1,0.0,240.170446562,113.524354786,0.24510015689016607,8.0,-40,24,
53,1,0.0,239.990911348,113.639595258,0.1838532854981031,5.0,-40,36,
54,1,0.0,239.900847853,113.579040214,0.19265514713963908,-6.0,-40,0,
55,1,0.0,240.090639325,113.505790172,0.27295124625883666,-3.0,-40,36,
56,1,0.0,240.226724354,113.599496347,0.19606083683854186,10.0,-40,36,
57,1,0.0,240.286058582,113.494644737,0.060967577129889046,2.0,-40,36,
58,1,0.0,240.329686235,113.518668244,0.06270380197620692,4.0,-40,24,
59,1,0.0,240.256517297,113.618582805,0.23991051400442356,6.0,-40,12,
60,1,0.0,240.074361807,113.779464413,0.2489112604578857,10.0,-40,36,
61,1,0.0,239.902693676,113.809626086,0.23748621490668018,3.0,-40,0,
62,1,0.0,240.050966384,113.694915845,0.2525378031511378,-4.0,-40,36,
63,1,0.0,240.20438096,113.754819451,0.2645077285923336,8.0,-40,36,
64,1,0.0,240.333349218,113.602419115,0.13417629428386604,-1.0,-40,36,
65,1,0.0,240.421880008,113.607970044,0.06930226177597841,6.0,-40,12,
66,1,0.0,240.332981691,113.707680345,0.16272851267622918,5.0,-40,36,
67,1,0.0,240.168549995,113.88757867,0.2361323747379067,12.0,-40,36,
68,1,0.0,240.142216286,113.743595799,0.18221751893578633,-7.0,-40,36,
69,1,0.0,240.314384989,113.668970005,0.1691051581473866,-1.0,-40,36,
70,1,0.0,240.412288782,113.672132321,0.0777466167231033,6.0,-40,24,
71,1,0.0,240.330806696,113.793716072,0.26081284697236706,8.0,-40,24,
72,1,0.0,240.144432223,113.921899421,0.19425427775017445,7.0,-40,36,
73,1,0.0,240.03974909,113.870245618,0.18868675587521822,-5.0,-40,0,
74,1,0.0,240.219257461,113.757968719,0.2852148496970763,-8.0,-40,36,
75,1,0.0,240.406499004,113.87870588,0.05552175257698368,15.0,-40,36,
76,1,0.0,240.404813245,113.81764403,0.0037440112279824005,1.0,-40,36,
77,1,0.0,240.412128905,113.848540918,0.044391845581367766,3.0,-40,36,
78,1,0.0,240.3695715,113.89508453,0.06357877462184881,2.0,-40,36,
79,1,0.0,240.322868887,113.910666611,0.027267887020433312,0.0,-40,36,
80,1,0.0,240.323622083,113.890882876,0.045178875940921126,1.0,-40,36,
81,1,0.0,240.362592726,113.881822235,0.03181005349618361,3.0,-40,36,
82,1,0.0,240.367111969,113.9246625,0.08391623254864385,4.0,-40,24,
83,1,0.0,240.292216046,114.012703716,0.20924250040257752,5.0,-40,24,
84,1,0.0,240.139176324,114.126001231,0.17468727649655802,5.0,-40,36,
85,1,0.0,240.034536651,114.10346769,0.07797755726859165,-3.0,-40,12,
86,1,0.0,240.172158278,113.984985226,0.22117324844817243,-9.0,-40,36,
87,1,0.0,240.299334987,114.061656594,0.17542300190927565,6.0,-40,36,
88,1,0.0,240.38844457,113.952810194,0.10761694503324308,0.0,-40,36,
89,1,0.0,240.459736995,113.960732385,0.06149370359150191,5.0,-40,24,
90,1,0.0,240.391278321,114.059017847,0.23215519344151728,6.0,-40,24,
91,1,0.0,240.211880937,114.201823967,0.19650098225995544,7.0,-40,24,
92,1,0.0,240.09029171,114.173848386,0.07674709003333414,-4.0,-40,0,
93,1,0.0,240.096900742,114.142463244,0.19144494707923854,-2.0,-40,12,
94,1,0.0,240.054397069,114.286188229,0.15314586338715314,10.0,-40,0,
95,1,0.0,239.930127559,114.273082439,0.15929027038562857,2.0,-40,12,
96,1,0.0,239.822131651,114.304022186,0.15677282830289999,2.0,-40,0,
97,1,0.0,239.766079716,114.189482839,0.16922326329024626,-9.0,-40,0,
98,1,0.0,239.684689574,114.206705809,0.0800246462638641,-3.0,-40,0,
99,1,0.0,239.621813037,114.147101918,0.09143107955316596,-7.0,-40,0,
100,1,0.0,239.541818887,114.068941733,0.13000926552339132,-11.0,-30,12,
101,1,0.0,239.423119325,113.936941401,0.17886320610270426,-17.0,-40,-12,
102,1,0.0,239.338997922,113.764210596,0.2495365078088948,-27.0,10,-12,
103,1,0.0,239.118479414,113.567983338,0.4234906026391511,-22.0,-20,-12,
104,1,0.0,238.808996959,113.188931604,0.4845265751131969,-26.0,0,0,
105,1,0.0,238.526255677,112.810692672,0.529409391944652,-25.0,30,-36,
106,1,0.0,238.323923829,112.276226759,0.5903924213917103,-35.0,30,-36,
107,1,0.0,237.978229788,112.098558079,0.20359752969078093,-11.0,-30,0,
108,1,0.0,237.906714188,112.126026777,0.2628928920682505,-2.0,-30,0,
109,1,0.0,237.8480702,111.868712472,0.279669242794632,-23.0,0,-12,
110,1,0.0,237.714354375,111.544808085,0.49105078002038294,-30.0,40,-24,
111,1,0.0,237.454765359,111.017960821,0.5482988208502887,-34.0,40,-36,
112,1,0.0,237.160538917,110.831671597,0.2662717612173324,-19.0,40,-12,
113,1,0.0,237.164528265,111.012228612,0.11952633200369424,4.0,40,0,
114,1,0.0,237.181688079,110.83508637,0.3031765674334959,-15.0,40,-12,
115,1,0.0,236.959369931,110.663971906,0.2582015449921766,-19.0,40,0,
116,1,0.0,236.793910894,110.730698794,0.12191278304554969,-2.0,40,0,
117,1,0.0,236.69316345,110.733142966,0.07220341961464197,1.0,40,12,
118,1,0.0,236.646753974,110.76898711,0.06487979985290622,4.0,40,0,
119,1,0.0,236.57761687,110.732729546,0.13936102602755546,-1.0,40,0,
120,1,0.0,236.532073809,110.834740908,0.10528642213185924,9.0,40,0,
121,1,0.0,236.437992643,110.928607052,0.15108160224916503,13.0,40,36,
122,1,0.0,236.313047628,111.027484874,0.25971541998920106,15.0,40,36,
123,1,0.0,236.154258755,110.991290076,0.07902564708676382,-2.0,40,36,
124,1,0.0,236.129451509,111.036786784,0.05405499540923324,3.0,40,36,
125,1,0.0,236.081662677,111.106834115,0.1256899597441377,5.0,30,24,
126,1,0.0,235.991676584,111.256473184,0.30254926133431603,9.0,20,24,
127,1,0.0,235.865947645,111.616709262,0.49331763041245363,18.0,20,36,
128,1,0.0,235.738726592,112.210819446,0.6738112977169406,17.0,-40,48,
129,1,0.0,235.774781897,112.889829184,0.6949866180986116,15.0,-40,36,
130,1,0.0,235.719502963,113.462955608,0.497473937424108,23.0,30,36,
131,1,0.0,235.437709837,113.67034921,0.2579739380033532,10.0,-40,36,
132,1,0.0,235.304626504,113.672974134,0.07632874479495835,-1.0,-40,36,
133,1,0.0,235.285511254,113.700371194,0.014530895484545602,1.0,-40,36,
134,1,0.0,235.277000094,113.730979417,0.05423334532062332,3.0,-40,36,
135,1,0.0,235.234729986,113.778934644,0.06729202639630188,2.0,-40,36,
136,1,0.0,235.191858643,113.794295317,0.01744521173481613,0.0,-40,36,
137,1,0.0,235.190595113,113.777960709,0.031421358699421996,1.0,-40,36,
138,1,0.0,235.226376692,113.768421391,0.034244862677351134,3.0,-40,36,
139,1,0.0,235.227071065,113.820621532,0.09040962940672212,4.0,-40,24,
140,1,0.0,235.147719674,113.870310209,0.0691606322699244,1.0,-40,36,
141,1,0.0,235.094123085,113.959210845,0.20285976996976848,7.0,-40,36,
142,1,0.0,235.031506379,113.894722028,0.11471891996945495,-4.0,-40,36,
143,1,0.0,235.156316635,113.828692426,0.14601804548264402,-0.0,-40,24,
144,1,0.0,235.238480772,113.842974919,0.18444078534600425,6.0,-40,24,
145,1,0.0,235.093370561,114.039467061,0.26349223857068577,13.0,-40,36,
146,1,0.0,234.91015299,114.039820997,0.1657099683246667,-1.0,-40,0,
147,1,0.0,235.031324515,113.949294402,0.25845896907418814,-4.0,-40,36,
148,1,0.0,235.167338098,114.064255763,0.18664236493604025,12.0,-40,36,
149,1,0.0,235.255830377,113.915484042,0.1105659006157331,0.0,-40,36,
150,1,0.0,235.331411403,113.916744988,0.05569982161784513,5.0,-40,24,
151,1,0.0,235.269141315,114.005507151,0.1986047602770249,5.0,-40,24,
152,1,0.0,235.100883144,114.157511094,0.2081907262797696,8.0,-40,36,
153,1,0.0,234.97875641,114.1144576,0.18865240180174697,-5.0,-40,0,
154,1,0.0,235.147171017,114.007100716,0.2699362180647936,-7.0,-40,36,
155,1,0.0,235.301802245,114.159497556,0.09533862005313962,16.0,-40,36,
156,1,0.0,235.286897209,114.060854214,0.04638859513898949,1.0,-40,36,
157,1,0.0,235.3285383,114.058844575,0.02639196089321753,3.0,-40,36,
158,1,0.0,235.321330715,114.108136198,0.08129482248945735,4.0,-40,12,
159,1,0.0,235.231993081,114.215486085,0.3158736767857882,7.0,-40,36,
160,1,0.0,235.047936796,114.371322286,0.22287835610277587,10.0,-40,36,
161,1,0.0,235.095805154,114.195035497,0.20797325999344637,-8.0,-40,36,
162,1,0.0,235.283912041,114.12775051,0.1600663307641861,0.0,-40,36,
163,1,0.0,235.366534649,114.139928949,0.0895013506790105,6.0,-40,24,
164,1,0.0,235.263442839,114.28141064,0.2632338068430761,9.0,-40,24,
165,1,0.0,235.072432323,114.384954579,0.17341376985567308,5.0,-40,24,
166,1,0.0,234.971862514,114.341927576,0.07637962631135331,-5.0,-40,0,
167,1,0.0,235.017218447,114.307799902,0.2017105617696888,-2.0,-40,0,
168,1,0.0,235.048421152,114.473333497,0.18783122366984623,14.0,-40,36,
169,1,0.0,234.900625859,114.514819075,0.2633655661303481,9.0,-40,12,
170,1,0.0,235.059489695,114.352765238,0.2001011641969163,-6.0,-40,36,
171,1,0.0,235.192347194,114.38431929,0.21519221857330828,4.0,-40,36,
172,1,0.0,235.318462101,114.260412995,0.12897933996944305,-0.0,-40,36,
173,1,0.0,235.401243537,114.267172512,0.07020707839031624,6.0,-40,24,
