,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.074848525,99.9778567864,0.44505937703460297,4.0,-42,84,
2,1,0.0,240.739384497,100.157650162,0.7245497930372089,-1.0,-42,84,
3,1,0.0,241.274482714,100.597545842,0.4928991447605078,6.0,-42,60,
4,1,0.0,241.329481969,100.988249488,0.14541256031419236,4.0,-7,36,
5,1,0.0,241.281181551,101.341579166,0.24140404631139606,9.0,13,12,
6,1,0.0,241.126932333,101.652699472,0.5168432948694085,13.0,0,24,
7,1,0.0,240.928993039,102.237349605,0.605179977826974,25.0,6,36,
8,1,0.0,240.716122152,102.954819595,0.7387820861433038,24.0,13,24,
9,1,0.0,240.429103322,103.666668671,0.7123165158353185,15.0,6,36,
10,1,0.0,240.333207916,104.420874215,0.6994039389489359,19.0,-14,24,
11,1,0.0,240.340546478,105.336812297,0.7977331818157886,14.0,-42,48,
12,1,0.0,240.423814995,106.165068324,0.7930202435944564,26.0,-7,24,
13,1,0.0,240.189431827,106.63148595,0.19426089318559903,14.0,27,24,
14,1,0.0,239.971875157,106.906420114,0.4594449287761342,16.0,27,24,
15,1,0.0,239.648949385,107.299133916,0.4394355817120971,16.0,13,24,
16,1,0.0,239.489907856,107.894398721,0.5609941225409354,16.0,-21,24,
17,1,0.0,239.586432062,108.743885211,0.6645962018123823,16.0,-42,36,
18,1,0.0,239.771448883,109.74002323,0.7656440443622167,30.0,0,24,
19,1,0.0,239.513412703,110.261644354,0.298710413699412,27.0,41,12,
20,1,0.0,239.16765637,110.3472371,0.3117141273410259,6.0,41,24,
21,1,0.0,238.981425136,110.573768909,0.2494467556073724,17.0,20,12,
22,1,0.0,238.783351502,110.855754765,0.33870694900467124,16.0,13,24,
23,1,0.0,238.689676162,111.458477669,0.547764789876425,23.0,-14,24,
24,1,0.0,238.699964222,112.215295526,0.6863654890826886,17.0,-42,48,
25,1,0.0,238.831795981,113.123507223,0.7953550813850399,27.0,-7,24,
26,1,0.0,238.627834003,113.604987445,0.23210001219226437,18.0,-42,24,
27,1,0.0,238.358998302,113.882199183,0.46193603753085183,16.0,-42,12,
28,1,0.0,238.060276797,114.068767044,0.21346246639968633,9.0,-42,12,
29,1,0.0,237.879463835,114.096990476,0.12659985264279844,2.0,-42,12,
30,1,0.0,237.806038029,114.049981244,0.07602150163354673,-5.0,-42,0,
31,1,0.0,237.747181262,113.983539236,0.09691436872940347,-8.0,-42,12,
32,1,0.0,237.664953982,114.004805434,0.06167848694184733,-2.0,-42,12,
33,1,0.0,237.723115087,113.861564727,0.16385047016130458,-14.0,-42,12,
34,1,0.0,237.929100651,113.868775715,0.14522952084595406,-6.0,-42,0,
35,1,0.0,238.078359713,113.896218751,0.07545648663006523,4.0,-42,12,
36,1,0.0,238.076948199,114.043334419,0.2075634407612769,16.0,-42,12,
37,1,0.0,237.890003616,114.0240879,0.1185332568981405,1.0,-42,0,
38,1,0.0,237.816315788,113.950015569,0.08515901278301821,-7.0,-42,0,
39,1,0.0,237.746086007,113.983912027,0.05867393688808641,0.0,-42,12,
40,1,0.0,237.702836293,113.954699646,0.05340633601973397,-3.0,-42,0,
41,1,0.0,237.811036984,113.817500828,0.15182123140194245,-14.0,-42,24,
42,1,0.0,237.949049888,113.911033917,0.09831220230551004,3.0,-42,0,
43,1,0.0,238.105484885,113.79022416,0.1885074967628938,-10.0,-42,0,
44,1,0.0,238.26518787,113.938207875,0.16025613534025374,13.0,-42,12,
45,1,0.0,238.163394217,114.116954175,0.23697341248715315,20.0,-42,0,
46,1,0.0,237.971043941,114.041085296,0.126495464989628,-1.0,-42,12,
47,1,0.0,237.876856803,114.05764165,0.0660419881224855,0.0,-42,12,
48,1,0.0,237.92188165,113.922946127,0.15629174504725762,-12.0,-42,12,
49,1,0.0,238.089784825,113.920064066,0.14296386827377341,-7.0,-42,0,
50,1,0.0,238.228053134,113.939519367,0.09019513170403369,2.0,-42,12,
51,1,0.0,238.267569794,114.085133585,0.1888343474833853,15.0,-42,12,
52,1,0.0,238.114035329,114.089708772,0.13721342012833898,4.0,-42,12,
53,1,0.0,238.033600378,114.036682768,0.0795929820708449,-5.0,-42,0,
54,1,0.0,237.986135591,113.982469103,0.0905293900046884,-7.0,-42,0,
55,1,0.0,237.910788451,114.012404943,0.05934398473044313,-1.0,-42,12,
56,1,0.0,237.874124022,113.982919737,0.059895309581125274,-3.0,-42,0,
