,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.025927284,99.9667194953,0.098629677738918,3.0,-40,84,
2,1,0.0,240.070564344,99.9570402386,0.3912632527009566,1.0,-40,84,
3,1,0.0,240.495873319,100.018056036,0.5491356642140658,5.0,-40,36,
4,1,0.0,240.888527131,100.424376774,0.5876854543072318,7.0,-40,48,
5,1,0.0,241.097098057,100.988924056,0.5954733396141435,25.0,-10,36,
6,1,0.0,240.877482203,101.383956898,0.22454907150026407,15.0,30,36,
7,1,0.0,240.672758673,101.513843129,0.31193557579296255,5.0,30,24,
8,1,0.0,240.50861044,101.685966787,0.2731735653963916,5.0,30,36,
9,1,0.0,240.392246688,102.046644584,0.47422091413130185,17.0,0,36,
10,1,0.0,240.256539809,102.666381809,0.5670259881663948,10.0,-40,36,
11,1,0.0,240.413177837,103.447067448,0.8128889296635119,15.0,-40,48,
12,1,0.0,240.45912789,104.162205223,0.5683368052956091,30.0,0,48,
13,1,0.0,240.224633306,104.26496612,0.1116738501501085,5.0,30,24,
14,1,0.0,240.214290692,104.22221905,0.048267574465843385,1.0,30,36,
15,1,0.0,240.170888074,104.44958262,0.34845922952558755,15.0,30,48,
16,1,0.0,239.966719639,104.872722655,0.4933118282657076,11.0,-40,36,
17,1,0.0,239.908516571,105.458996873,0.5784164384478286,5.0,-40,36,
18,1,0.0,240.081027028,106.149867483,0.6053677943841961,26.0,-40,36,
19,1,0.0,239.7839887,106.574460962,0.27231565524725504,19.0,40,48,
20,1,0.0,239.671187766,106.481860619,0.07925082639707715,-1.0,40,12,
21,1,0.0,239.807753517,106.35053209,0.27581780615301627,-7.0,40,12,
22,1,0.0,239.974741576,106.379621174,0.11980419270713272,5.0,40,0,
23,1,0.0,240.067696278,106.337138802,0.10003455142441091,-0.0,40,0,
24,1,0.0,240.157741027,106.382354237,0.103015511758274,6.0,40,0,
25,1,0.0,240.247565856,106.369977616,0.08017068418482677,2.0,40,0,
26,1,0.0,240.32284365,106.343662463,0.07561522364775948,-3.0,40,-12,
27,1,0.0,240.383394138,106.308304938,0.0779382196921449,-5.0,40,-12,
28,1,0.0,240.462479734,106.362437196,0.08852965517654628,1.0,40,-12,
29,1,0.0,240.528550834,106.34809986,0.06364633457817463,-3.0,40,-12,
30,1,0.0,240.591278129,106.302445351,0.06867827248785427,-6.0,40,0,
31,1,0.0,240.581778007,106.220158264,0.1301120478158829,-8.0,40,0,
32,1,0.0,240.390244986,106.08262341,0.19647111260498396,-13.0,40,-12,
33,1,0.0,240.259733375,106.098519059,0.13685254523423512,-5.0,40,-12,
34,1,0.0,240.199279069,106.196029516,0.14660399696993612,7.0,40,0,
35,1,0.0,240.136809839,106.300625829,0.12827799357241218,15.0,40,0,
36,1,0.0,240.01303412,106.334400253,0.1423364056806084,10.0,40,0,
37,1,0.0,239.917731106,106.444814064,0.17379845317385026,16.0,40,24,
38,1,0.0,239.805716264,106.593162569,0.21846459360244178,22.0,40,12,
39,1,0.0,239.587794497,106.733560485,0.29853899182735555,13.0,30,24,
40,1,0.0,239.484069583,107.022584756,0.3369913959183989,22.0,0,36,
41,1,0.0,239.353122209,107.457908155,0.5355834529921853,16.0,-10,36,
42,1,0.0,239.327212133,108.242281236,0.8074923126011264,16.0,-10,36,
43,1,0.0,239.235095583,109.029160337,0.7877049765929761,21.0,-40,36,
44,1,0.0,238.972088337,109.625662927,0.6826187734452367,18.0,0,48,
45,1,0.0,238.674682175,109.953256371,0.239966351018534,12.0,40,12,
46,1,0.0,238.65921947,109.809276383,0.2734005962258524,-6.0,40,12,
47,1,0.0,238.85625827,109.842823717,0.12276058824202295,11.0,40,12,
48,1,0.0,238.940466252,109.834268786,0.0892167938415671,8.0,40,24,
49,1,0.0,239.00564942,109.822421106,0.06062608062926115,4.0,40,0,
50,1,0.0,239.089121683,109.720340177,0.1535578333656191,-7.0,40,0,
51,1,0.0,239.275788132,109.780197499,0.11943351186821506,5.0,40,0,
52,1,0.0,239.380782431,109.741718956,0.07722983534874174,-3.0,40,-12,
53,1,0.0,239.451409429,109.701104223,0.0884071342022763,-6.0,40,-12,
54,1,0.0,239.528918631,109.746040679,0.07383320349740917,-0.0,40,-12,
55,1,0.0,239.58539572,109.728220418,0.056141222923617215,-4.0,40,-12,
56,1,0.0,239.629668835,109.69252515,0.06816934178509948,-5.0,40,-12,
57,1,0.0,239.652781963,109.639631573,0.08950700086734,-6.0,40,0,
58,1,0.0,239.565947682,109.578907849,0.13779835141364086,-6.0,40,-12,
59,1,0.0,239.432211897,109.48537527,0.18047444599312526,-12.0,40,-12,
60,1,0.0,239.306856092,109.589131946,0.11235603326064268,6.0,40,-12,
61,1,0.0,239.241264836,109.674300752,0.11278159469801374,11.0,40,12,
62,1,0.0,239.156713525,109.774375218,0.1358617406214612,16.0,40,0,
63,1,0.0,238.993948814,109.746769779,0.1300900709766606,3.0,40,0,
64,1,0.0,238.913513852,109.893991907,0.1779705880127242,16.0,40,12,
65,1,0.0,238.812351906,110.047900348,0.2201621202845623,23.0,40,36,
66,1,0.0,238.644708566,110.209152862,0.2972603617308708,20.0,30,24,
67,1,0.0,238.423466501,110.459354539,0.3618634878632388,10.0,0,48,
68,1,0.0,238.36256983,110.880633258,0.5113992443270143,17.0,-10,24,
69,1,0.0,238.301339491,111.511418993,0.7515962716900255,11.0,-10,36,
70,1,0.0,238.267037528,112.295421407,0.786889618633582,24.0,-40,24,
71,1,0.0,237.993552048,112.972208974,0.7024434231486926,21.0,-40,24,
72,1,0.0,237.712425843,113.376341984,0.37189551308476815,24.0,-40,12,
73,1,0.0,237.456937166,113.353994669,0.13984592204851315,1.0,-40,0,
74,1,0.0,237.355644698,113.37321986,0.06442036711156118,-1.0,-40,0,
75,1,0.0,237.25739216,113.462556602,0.11657000995097246,7.0,-40,0,
76,1,0.0,237.13142732,113.448339139,0.08464795926743375,0.0,-40,-12,
77,1,0.0,237.07146501,113.404429572,0.0708139821558174,-4.0,-40,-24,
78,1,0.0,236.998336196,113.451748587,0.06595549389327338,3.0,-40,-12,
79,1,0.0,236.922854613,113.543983409,0.10595069927121009,11.0,-40,-12,
80,1,0.0,236.852428022,113.498597107,0.06463638012996059,0.0,-40,-12,
81,1,0.0,236.812052493,113.458212399,0.06035306331159033,-3.0,-40,-12,
82,1,0.0,236.760622097,113.405617499,0.10112562394643929,-6.0,-40,0,
83,1,0.0,236.677706408,113.321915271,0.15719386860144766,-10.0,-40,0,
84,1,0.0,236.581580696,113.120541084,0.22840515442432324,-23.0,-40,-12,
85,1,0.0,236.448180678,112.843619988,0.27047931218622145,-28.0,-10,-24,
86,1,0.0,236.289618676,112.491920498,0.3606007916211277,-21.0,0,-24,
87,1,0.0,236.233830182,111.792248283,0.7193982312362892,-19.0,40,-24,
88,1,0.0,236.276437194,110.868017964,0.7752869215238107,-21.0,40,-24,
