,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.080603036,99.9948491342,0.11182813841012262,-0.0,-33,83,
2,1,0.0,240.220275365,99.9676543533,0.4450359002859389,4.0,-33,83,
3,1,0.0,240.81678469,100.181153182,0.6269091670664114,3.0,-33,83,
4,1,0.0,241.235327869,100.848392653,0.4867941471177257,7.0,-33,55,
5,1,0.0,241.207892544,101.155192599,0.034286871687401785,2.0,-25,41,
6,1,0.0,241.148105452,101.618836221,0.4079348220808848,12.0,0,41,
7,1,0.0,240.813620347,101.966377904,0.24749908496939402,4.0,40,27,
8,1,0.0,240.683788927,101.998189413,0.01872589107175032,-1.0,40,13,
9,1,0.0,240.631853281,102.140381577,0.18715754643283042,9.0,40,27,
10,1,0.0,240.517384677,102.450289453,0.32222247766949796,22.0,0,41,
11,1,0.0,240.348070377,102.927952885,0.42801317435264574,14.0,-33,41,
12,1,0.0,240.359039926,103.87756059,0.8021908481617243,14.0,-33,55,
13,1,0.0,240.206299668,104.677157025,0.522689904299035,24.0,8,27,
14,1,0.0,240.110377943,104.53281942,0.18644437325542706,-2.0,8,27,
15,1,0.0,240.042764228,104.922052286,0.5471722959531837,18.0,16,41,
16,1,0.0,239.691961869,105.774360548,0.6886763439752516,20.0,-25,41,
17,1,0.0,239.472195728,106.752625009,0.7069761391899204,11.0,-33,55,
18,1,0.0,239.261639812,107.897256944,0.556072295159027,21.0,8,41,
19,1,0.0,239.202140294,107.738516394,0.23627078000643567,-1.0,8,27,
20,1,0.0,239.213015492,107.878967077,0.30812288868771526,9.0,8,41,
21,1,0.0,238.948293498,108.533662554,0.6297933352195095,20.0,0,55,
22,1,0.0,238.609816746,109.37148707,0.662518718148579,12.0,-33,55,
23,1,0.0,238.360025072,110.116587069,0.5239867711983934,5.0,-25,41,
24,1,0.0,238.166950728,110.502271076,0.1551167621956539,2.0,8,27,
25,1,0.0,237.996343107,110.737745076,0.23311791911088675,5.0,40,41,
26,1,0.0,237.681463303,111.132654191,0.436102267891226,13.0,40,27,
27,1,0.0,237.428950735,111.489965056,0.3367769654019999,9.0,-25,41,
28,1,0.0,237.414088884,111.95678677,0.41847451832143284,14.0,-33,55,
29,1,0.0,237.499727821,112.752377208,0.743964135732466,24.0,-33,41,
30,1,0.0,237.241669598,113.040711766,0.08663954165279775,3.0,-33,27,
31,1,0.0,237.095674532,113.275108866,0.22629048212251057,7.0,-33,41,
32,1,0.0,236.823563137,113.463690387,0.1839494402108394,4.0,-33,13,
33,1,0.0,236.892048095,113.30408565,0.258687729918982,-10.0,-33,13,
34,1,0.0,237.029460314,113.460751179,0.26725082962564267,15.0,-33,13,
35,1,0.0,236.676215533,113.645883672,0.23548691108357542,9.0,-33,0,
36,1,0.0,236.47860789,113.562476399,0.09314464155202512,-7.0,-33,0,
37,1,0.0,236.36379529,113.590137269,0.05998458015126878,-1.0,-33,0,
38,1,0.0,236.288392125,113.534770791,0.07828068377759911,-5.0,-33,-14,
39,1,0.0,236.168555023,113.429131057,0.13266217516230036,-10.0,-33,0,
40,1,0.0,235.970760406,113.36811038,0.14176521234094586,-6.0,-33,-14,
41,1,0.0,235.8216148,113.085747582,0.25721487475505883,-24.0,-41,-28,
42,1,0.0,235.546817015,112.719661777,0.397691824864216,-21.0,-33,-28,
43,1,0.0,235.384379257,112.153080689,0.4233666444834673,-13.0,40,-28,
44,1,0.0,235.568343796,111.619069196,0.39670410405575185,-13.0,40,-56,
45,1,0.0,235.925269666,111.118262293,0.5576747839137516,-26.0,40,-28,
46,1,0.0,235.757383145,110.61592601,0.20727286739195677,-12.0,-33,-28,
47,1,0.0,235.602837702,110.334389451,0.3734787382558814,-19.0,-33,-28,
48,1,0.0,235.3120519,110.189683706,0.27040825583276396,-6.0,-41,-28,
49,1,0.0,235.140393885,109.873628361,0.3829970145840709,-14.0,-25,-28,
50,1,0.0,235.01766117,109.381998377,0.41476915277638604,-14.0,8,-28,
51,1,0.0,235.147489849,108.750790617,0.5437566846616593,-12.0,40,-56,
52,1,0.0,235.463246642,108.160110741,0.6916157767679183,-18.0,40,-56,
53,1,0.0,235.523998389,107.485279617,0.5103844920667167,-20.0,-33,-28,
54,1,0.0,235.331881836,107.370176789,0.059084892567683615,-1.0,40,-28,
55,1,0.0,235.256877556,107.045446084,0.4076575721190864,-15.0,40,-28,
56,1,0.0,234.968870588,106.398581656,0.3764116190229243,-24.0,40,-28,
57,1,0.0,234.729703717,106.488541042,0.09930303939156886,5.0,40,0,
58,1,0.0,234.887870345,106.562658832,0.15091138891437994,2.0,40,-14,
59,1,0.0,234.881524903,106.29915234,0.30693102631454383,-23.0,40,-14,
60,1,0.0,234.614860179,106.294330317,0.16631509811946987,-4.0,40,0,
61,1,0.0,234.515900371,106.411553211,0.09120167038967229,9.0,40,-14,
62,1,0.0,234.418913133,106.38028072,0.06469237977733194,1.0,40,0,
63,1,0.0,234.535361047,106.52259945,0.16834224122847616,14.0,40,0,
64,1,0.0,234.681831067,106.42308594,0.10968177734117107,-4.0,40,0,
65,1,0.0,234.779780484,106.360107903,0.10621244939559345,-9.0,40,-14,
66,1,0.0,234.911494829,106.297879477,0.11619792573803854,-13.0,40,-14,
67,1,0.0,234.99028001,106.315830242,0.07713243006745898,-6.0,40,-14,
68,1,0.0,234.915975813,106.223352477,0.15285037293130443,-8.0,40,0,
69,1,0.0,234.764262124,106.225241988,0.08489219162727461,1.0,40,0,
70,1,0.0,234.608734497,106.139886102,0.10876310435637157,-4.0,40,0,
71,1,0.0,234.505267588,106.178734129,0.06632680771356923,3.0,40,0,
72,1,0.0,234.422535965,106.255496146,0.09753738903166922,7.0,40,0,
73,1,0.0,234.305257646,106.373363595,0.15071523444652143,13.0,40,13,
74,1,0.0,234.150241775,106.565573345,0.21297273730926283,22.0,40,13,
75,1,0.0,233.962903177,106.730383112,0.2876597323340171,18.0,40,41,
76,1,0.0,233.823386947,107.042820039,0.34385345178566196,23.0,0,41,
77,1,0.0,233.652473062,107.503769733,0.46673675950844074,9.0,-25,55,
78,1,0.0,233.762715056,108.470654878,0.8231425476460681,14.0,-25,55,
79,1,0.0,233.626001292,109.309986679,0.48641693264729974,14.0,0,41,
80,1,0.0,233.434838569,109.424880449,0.01792449032987941,-1.0,8,27,
81,1,0.0,233.299973796,109.685006291,0.33893921247585274,7.0,16,27,
82,1,0.0,232.991026538,110.309498546,0.5965052165648925,19.0,40,41,
83,2,0.0,232.724241836,111.138656858,0.6763367384767816,18.0,-33,41,
84,2,0.0,232.764932666,111.859785755,0.44531107192325725,6.0,-33,41,
85,2,0.0,233.142841039,112.563358542,0.709283040224818,23.0,-33,55,
86,2,0.0,232.950824084,113.24808564,0.5188389696226876,27.0,-33,41,
87,2,0.0,232.813830531,113.175010649,0.18130326733459207,3.0,-33,27,
88,2,0.0,232.862063149,113.19639295,0.23681574940435693,7.0,-33,27,
89,2,0.0,232.667842538,113.447183739,0.3261147095071337,13.0,-33,13,
