,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.146114643,100.073602491,0.44113450557904804,-13.0,-30,-82,
2,1,0.0,240.709304065,99.9415052066,0.6446886789691411,-7.0,-30,-66,
3,1,0.0,241.230507501,99.8198540136,0.4862825259698528,-2.0,-30,81,
4,1,0.0,241.675175926,100.005773584,0.5785685285732085,-12.0,-30,81,
5,1,0.0,242.218727201,100.302109595,0.6910476889622128,4.0,-30,81,
6,1,0.0,242.477147633,100.899262024,0.48517759914812897,7.0,-30,32,
7,1,0.0,242.468692943,101.285954102,0.543025880652828,9.0,10,32,
8,1,0.0,242.338291702,101.861504674,0.6180211174662724,24.0,20,32,
9,1,0.0,241.964597987,102.306059303,0.5272844662245977,12.0,20,32,
10,1,0.0,241.793674182,102.831243807,0.6124447037446658,15.0,10,32,
11,1,0.0,241.773626948,103.518046426,0.727592412363637,14.0,-30,49,
12,1,0.0,241.9445164,104.237855677,0.7652577318323138,20.0,-30,49,
13,1,0.0,241.8293408,104.881693036,0.5744747092855839,21.0,10,32,
14,1,0.0,241.576651687,105.072460986,0.23960464529425024,6.0,40,32,
15,1,0.0,241.369911362,105.384792933,0.4454768377937518,12.0,20,32,
16,1,0.0,241.204120711,105.697620225,0.425103344597393,12.0,20,32,
17,1,0.0,241.116229934,106.268463732,0.651892195268357,14.0,-10,32,
18,1,0.0,241.204441752,106.934672987,0.7623261391083416,15.0,-30,65,
19,1,0.0,241.313459357,107.836654954,0.8293373717828086,22.0,-10,49,
20,1,0.0,241.124528077,108.24471452,0.09203750212469188,4.0,20,32,
21,1,0.0,241.018757467,108.527569961,0.40064305386310717,8.0,20,32,
22,1,0.0,240.844500884,109.022094065,0.5726274444442544,14.0,20,32,
23,1,0.0,240.774851532,109.681893031,0.6773471186644151,13.0,-30,65,
24,1,0.0,240.839986271,110.104023458,0.6670847971474387,11.0,-30,65,
25,1,0.0,240.975455014,110.658007689,0.6231055115702444,14.0,-10,32,
26,1,0.0,240.832291215,111.167385505,0.5839379599534381,12.0,20,32,
27,1,0.0,240.58767472,111.737598374,0.6167458585232081,19.0,20,32,
28,1,0.0,240.315921841,112.26130863,0.5874101848370413,14.0,-30,32,
29,1,0.0,240.27007518,112.897472259,0.7283030723929177,19.0,-30,32,
