,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.044944667,99.9548286323,0.10978952379288802,4.0,-42,83,
2,1,0.0,240.155289834,99.9499970321,0.09179538936487164,2.0,-42,83,
3,1,0.0,240.638511038,100.05752408,0.5047366381966061,4.0,-42,83,
4,1,0.0,241.001693715,100.572620066,0.44354378373886877,8.0,-35,41,
5,1,0.0,240.976263752,100.842195039,0.02127818544435334,1.0,-14,41,
6,1,0.0,240.876733882,101.446555259,0.46944309105691207,20.0,20,41,
7,1,0.0,240.514252188,101.624456626,0.09874158026612345,-2.0,41,13,
8,1,0.0,240.497667076,101.593210081,0.11949135288318659,-1.0,41,0,
9,1,0.0,240.649184203,101.735823312,0.12775326081227706,16.0,41,13,
10,1,0.0,240.567978416,101.977086899,0.2561146195090795,27.0,27,27,
11,1,0.0,240.355787679,102.356726743,0.35001348339433463,21.0,20,27,
12,1,0.0,240.271713893,103.028213152,0.5790235383145061,13.0,-42,27,
13,1,0.0,240.560954414,103.726562268,0.5058945783599783,14.0,-42,55,
14,1,0.0,240.882068642,104.116946483,0.49184892619785164,25.0,-42,27,
15,1,0.0,240.741152607,104.710212186,0.20480915517683249,13.0,13,41,
16,1,0.0,240.537630832,105.013209177,0.3202836475598424,17.0,41,27,
17,1,0.0,240.432994864,104.872120176,0.24277172053123142,-6.0,41,13,
18,1,0.0,240.671187035,104.775699987,0.14626440346424832,-5.0,41,13,
19,1,0.0,240.814440394,104.76187661,0.12120855171785057,-1.0,41,13,
20,1,0.0,240.938585426,104.686402763,0.1274358812132564,-8.0,41,0,
21,1,0.0,241.128600223,104.609621603,0.16095162634118318,-15.0,41,0,
22,1,0.0,241.293806304,104.587641987,0.12601818680602467,-14.0,41,0,
23,1,0.0,241.456265658,104.511008614,0.11729289781047691,-17.0,41,0,
24,1,0.0,241.538089101,104.405666304,0.1879937930716494,-18.0,41,0,
25,1,0.0,241.281485177,104.274152295,0.21316477435928294,-15.0,41,0,
26,1,0.0,241.104412216,104.327320439,0.10980104125148137,-1.0,41,13,
27,1,0.0,241.020189143,104.404166449,0.09444625558692386,7.0,41,13,
28,1,0.0,240.911489709,104.391861241,0.07322527759856214,1.0,41,27,
29,1,0.0,240.84302919,104.457465585,0.09341094305387242,5.0,41,0,
30,1,0.0,240.757868241,104.427467266,0.04196972190881447,-3.0,41,13,
31,1,0.0,240.742444714,104.625060604,0.20628527335029365,17.0,41,13,
32,1,0.0,240.5450789,104.831149057,0.27589622510099393,18.0,27,27,
33,1,0.0,240.377413918,105.226779083,0.34739464356931826,22.0,20,27,
34,1,0.0,240.274694895,105.716235657,0.5910258372491318,15.0,-35,41,
35,1,0.0,240.404515662,106.377059532,0.6024470159930082,13.0,-42,69,
36,1,0.0,240.644696818,107.074974628,0.6806523193709821,26.0,-14,41,
37,1,0.0,240.468699274,107.252718547,0.05548387943715316,2.0,20,41,
38,1,0.0,240.311357934,107.81520836,0.5659205109574371,15.0,20,41,
39,1,0.0,239.986078598,108.365206961,0.4979606629033004,9.0,20,41,
40,1,0.0,239.887037086,109.141451559,0.675932816255912,10.0,-42,41,
41,1,0.0,240.111638338,110.002805244,0.6756708340786793,7.0,-42,55,
42,1,0.0,240.438427941,110.766157298,0.5879191931065855,27.0,20,41,
43,1,0.0,240.212468624,110.985494171,0.08590575150990482,4.0,20,13,
44,1,0.0,240.105954535,111.212981421,0.3527434048354759,9.0,13,41,
45,1,0.0,240.008458997,111.772442053,0.5518690122435078,22.0,-14,27,
46,1,0.0,239.913219913,112.600243865,0.7537476914648329,11.0,-42,41,
47,1,0.0,239.993599587,113.501393459,0.8078584173069531,25.0,20,27,
48,1,0.0,239.685839418,114.019456915,0.1820209546641724,11.0,-42,13,
49,1,0.0,239.448094167,114.256355706,0.3481456619417885,11.0,-42,27,
50,1,0.0,239.017119973,114.678889326,0.23675084214864692,14.0,-42,13,
51,1,0.0,239.035224963,114.471398407,0.19940430522663177,-11.0,-42,13,
52,1,0.0,239.203792235,114.558933372,0.11079616437657615,7.0,-42,13,
53,1,0.0,239.046193969,114.681094474,0.16001687735084666,6.0,-42,27,
54,1,0.0,238.90514621,114.624339915,0.0724055470632046,-5.0,-42,13,
55,1,0.0,239.106258591,114.487540924,0.22201529137975162,-13.0,-42,27,
56,1,0.0,239.27692816,114.573306547,0.11623074360396662,7.0,-42,13,
57,1,0.0,239.343987248,114.524568469,0.04814972710636214,2.0,-42,13,
58,1,0.0,239.256079692,114.709428203,0.22706286003316573,14.0,-42,0,
