,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.121982867,99.9826304265,0.45784333726805543,4.0,-41,48,
2,1,0.0,240.708411124,99.9777455923,0.5934461954478433,5.0,-41,-84,
3,1,0.0,241.197502319,99.8764580513,0.46593701985012087,25.0,-41,48,
4,1,0.0,241.500337154,100.230532072,0.523376076432256,9.0,-41,60,
5,1,0.0,241.829208517,100.943623136,0.5873197007084995,24.0,-9,24,
6,1,0.0,241.691577266,101.181641051,0.19785878184909456,12.0,16,36,
7,1,0.0,241.429132648,101.736978894,0.5953297473719291,23.0,32,36,
8,1,0.0,240.943375457,102.355632441,0.5296894153867869,11.0,16,48,
9,1,0.0,240.814770998,102.90580709,0.5274006028183666,11.0,-25,36,
10,1,0.0,240.889347975,103.625978025,0.7381956422513632,6.0,-41,36,
11,1,0.0,241.111128448,104.374778539,0.7809204735005804,23.0,-9,24,
12,1,0.0,240.946929909,104.981459104,0.44948885992175786,30.0,40,24,
13,1,0.0,240.505179515,105.179930769,0.39166153167755846,11.0,40,24,
14,1,0.0,240.267459608,105.286348198,0.19714279813445879,6.0,40,24,
15,1,0.0,240.145162644,105.499068979,0.28623789527326504,14.0,32,24,
16,1,0.0,240.012951154,105.813445071,0.3764105714503516,17.0,8,36,
17,1,0.0,239.947179142,106.326797621,0.5045517193409002,14.0,-41,24,
18,1,0.0,240.082781437,107.052193265,0.7727270176607566,12.0,-41,36,
19,1,0.0,240.272174347,107.727900878,0.5888708844034227,31.0,8,24,
20,1,0.0,240.054388553,108.147765347,0.37403052608073517,30.0,40,0,
21,1,0.0,239.663994291,108.278516336,0.36459707197727004,9.0,40,0,
22,1,0.0,239.527681441,108.538079206,0.26703416252509443,23.0,24,12,
23,1,0.0,239.452595441,108.782433892,0.2741772777261822,28.0,8,48,
24,1,0.0,239.310124266,109.334759817,0.5114617643422879,21.0,-25,36,
25,1,0.0,239.247956768,110.173822125,0.7656566632396556,9.0,-41,36,
26,1,0.0,239.273088527,110.958823475,0.6776849039408951,25.0,8,36,
27,1,0.0,239.015446955,111.347335528,0.3126178651717704,22.0,40,24,
28,1,0.0,238.844892038,111.292145679,0.15469639564585533,-0.0,40,12,
29,1,0.0,238.786579812,111.399147003,0.20661845569741946,7.0,40,12,
