,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.147294141,99.9708414732,0.4611084959392222,6.0,-42,65,
2,1,0.0,240.782809453,100.03336752,0.6558209086779844,3.0,-42,65,
3,1,0.0,241.304776329,100.103354919,0.5191534235611828,15.0,-42,81,
4,1,0.0,241.615657866,100.535224609,0.53717374735114,12.0,-42,49,
5,1,0.0,241.630250188,100.959428949,0.46839637923066113,9.0,0,32,
6,1,0.0,241.491789327,101.378010347,0.5050231182900167,14.0,13,16,
7,1,0.0,241.16668657,101.823888005,0.5642433825993739,13.0,13,16,
8,1,0.0,240.95572169,102.357019702,0.607200921887281,24.0,20,32,
9,1,0.0,240.80442126,102.959801997,0.6756689478768699,23.0,-7,32,
10,1,0.0,240.746219311,103.632198084,0.7114422009448368,12.0,-42,49,
11,1,0.0,240.89681302,104.413063553,0.6677532882110642,23.0,-7,32,
12,1,0.0,240.706493667,104.891658385,0.5344122440208483,21.0,13,32,
13,1,0.0,240.311257135,105.198524331,0.4253229461151421,9.0,20,32,
14,1,0.0,240.032334291,105.4391359,0.3440664513704486,7.0,20,32,
15,1,0.0,239.840573753,105.758848744,0.44281912939431867,12.0,13,16,
16,1,0.0,239.665401073,106.239836078,0.6102528405621302,15.0,0,32,
17,1,0.0,239.642559988,106.907103423,0.7535115931482541,24.0,-7,49,
18,1,0.0,239.546832646,107.715564035,0.780767740770777,19.0,-7,49,
19,1,0.0,239.321653701,108.378129623,0.6388963695834667,10.0,13,32,
20,1,0.0,239.065058429,108.88023293,0.5084059515287924,7.0,13,16,
21,1,0.0,238.890296523,109.412480141,0.6291910351408593,15.0,0,32,
22,1,0.0,238.841511432,110.194803462,0.6449568341578182,22.0,-42,32,
23,1,0.0,238.835199239,111.143341097,0.8077155692182454,18.0,-7,49,
24,1,0.0,238.848015308,111.64091767,0.5791657551539185,29.0,13,32,
25,1,0.0,238.563501919,111.950816218,0.4785629441918317,15.0,13,16,
26,1,0.0,238.286382881,112.333523965,0.5550969326319275,13.0,-42,16,
27,1,0.0,238.130509663,112.977215525,0.635926099306693,24.0,-42,49,
28,1,0.0,238.073868892,113.517438369,0.32852345889313944,38.0,-42,16,
29,1,0.0,237.864909877,113.617921765,0.3340411718493751,17.0,-42,32,
30,1,0.0,237.64377215,113.799958995,0.24853638550927615,14.0,-42,16,
31,1,0.0,237.584132809,113.699659752,0.11231516626897219,-1.0,-42,16,
32,1,0.0,237.560341639,113.79384874,0.10837448892625971,7.0,-42,16,
33,1,0.0,237.444788555,113.816028812,0.10681373292181308,1.0,-42,0,
