,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.019486214,100.058995781,0.31236106545592257,-8.0,-42,84,
2,1,0.0,240.469542421,100.180755021,0.42018961564488144,-14.0,-42,84,
3,1,0.0,241.091920792,100.471730385,0.5264589728795306,5.0,-42,52,
4,1,0.0,241.225811091,100.943149407,0.21759299042550115,6.0,0,31,
5,1,0.0,241.170464062,101.395378227,0.3877553287888355,15.0,20,42,
6,1,0.0,240.881150876,101.805445808,0.541648502471331,14.0,6,42,
7,1,0.0,240.596989271,102.174902762,0.4496037963023178,7.0,0,42,
8,1,0.0,240.430374691,102.705319839,0.6115713317915858,12.0,0,42,
9,1,0.0,240.187432201,103.464444512,0.6594799081663227,13.0,0,42,
10,1,0.0,239.969653582,104.069348931,0.6431075008906323,12.0,-7,42,
11,1,0.0,239.733585842,104.674808324,0.6273326566387833,12.0,-7,42,
12,1,0.0,239.483808585,105.225403663,0.5853672019245514,12.0,6,42,
13,1,0.0,239.16453187,105.664436904,0.4551986313209412,7.0,0,31,
14,1,0.0,238.923106573,105.958985143,0.361759368492108,5.0,6,42,
15,1,0.0,238.686286096,106.447998473,0.5613954078809477,16.0,20,31,
16,1,0.0,238.287904159,106.991841223,0.484666519726003,7.0,20,31,
17,1,0.0,238.124406444,107.5222545,0.5900221890057552,15.0,-21,42,
18,1,0.0,238.077097616,108.230124264,0.6771626850802912,13.0,-42,21,
19,1,0.0,238.136295958,109.115416677,0.764996960999966,23.0,0,31,
20,1,0.0,237.913911482,109.688444616,0.41576097436475973,32.0,41,21,
21,1,0.0,237.595115445,109.690278031,0.18851628758284542,4.0,27,10,
22,1,0.0,237.476624267,109.793277082,0.15502983057197306,8.0,27,10,
23,1,0.0,237.353019008,110.026945162,0.33699464274020985,20.0,20,10,
24,1,0.0,237.119348657,110.526414031,0.4580932768681935,24.0,6,42,
25,1,0.0,237.053136295,111.389934773,0.4593478989923571,20.0,-42,10,
26,1,0.0,237.263166427,112.591438505,0.804318061599278,11.0,-42,52,
27,1,0.0,237.485609803,113.392001657,0.5093248650148283,36.0,0,42,
28,1,0.0,237.220284165,113.497478387,0.04893690568026187,2.0,-42,10,
29,1,0.0,237.043296178,113.782861849,0.3316883169768115,6.0,-42,21,
30,1,0.0,236.637768293,114.274942628,0.2645009123965805,18.0,-42,0,
31,1,0.0,236.519726005,114.095604374,0.13983362284925066,-8.0,-42,0,
32,1,0.0,236.613783417,114.187893751,0.11578979450780896,7.0,-42,10,
33,1,0.0,236.719221336,114.252749641,0.11065205132243001,11.0,-42,10,
34,1,0.0,236.809185862,114.263494458,0.08248629441746118,8.0,-42,21,
35,1,0.0,236.7511933,114.364613521,0.15787587191590588,9.0,-42,0,
36,1,0.0,236.646520345,114.258737608,0.09624666540964094,-6.0,-42,0,
37,1,0.0,236.653236219,114.377102813,0.14335041535907836,9.0,-42,0,
38,1,0.0,236.519653486,114.435670841,0.1393176153122339,8.0,-42,0,
39,1,0.0,236.408219443,114.411412518,0.09104954720943,0.0,-42,0,
40,1,0.0,236.350072747,114.366031469,0.07398997883198337,-4.0,-42,0,
