,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.026995876,99.9639048243,0.09646081368089841,4.0,-41,81,
2,1,0.0,240.065962544,99.9446030241,0.3364512823804839,3.0,-41,81,
3,1,0.0,240.577497605,100.067025684,0.5212883879315134,5.0,-41,81,
4,1,0.0,240.944641046,100.619869471,0.4579528615045023,8.0,-41,49,
5,1,0.0,240.904908684,100.897500471,0.02089975605160187,1.0,24,32,
6,1,0.0,240.862049242,101.29900846,0.38400099474757493,15.0,32,32,
7,1,0.0,240.565153454,101.768552746,0.4793131424672901,13.0,24,32,
8,1,0.0,240.466461244,102.353018825,0.5351617518052797,12.0,-41,65,
9,1,0.0,240.643665156,102.967028621,0.5648768000856058,11.0,-41,81,
10,1,0.0,240.85621487,103.638553411,0.4805279546872251,14.0,0,0,
11,1,0.0,240.787120079,103.626394726,0.06532719763469139,3.0,8,32,
12,1,0.0,240.969594732,103.931629514,0.3593600215035295,25.0,0,0,
13,1,0.0,240.919825404,104.937119304,0.7708912214343698,15.0,-41,65,
14,1,0.0,241.10119847,105.60592314,0.26221176613895747,25.0,-41,49,
15,1,0.0,240.954800568,106.120189368,0.11764444179040003,4.0,16,32,
16,1,0.0,240.825482897,106.364434131,0.169726862828348,5.0,24,32,
17,1,0.0,240.59421608,106.726484024,0.4162806750987651,12.0,24,32,
18,1,0.0,240.361314073,107.342373415,0.5663437878334071,14.0,24,16,
19,1,0.0,240.409935452,108.204547269,0.610658718236761,10.0,-41,49,
20,1,0.0,240.768795855,108.567681096,0.20912581383581424,25.0,-41,81,
21,1,0.0,241.087254207,109.147916364,0.616647251235913,19.0,-41,49,
22,1,0.0,240.985440554,109.373770518,0.03308177908892524,1.0,0,32,
23,1,0.0,240.88797448,109.878876692,0.29275614914288794,13.0,32,32,
24,1,0.0,240.490408806,110.297781823,0.4228994948532748,10.0,32,16,
25,1,0.0,240.295772164,110.534145703,0.3742383271363842,9.0,24,32,
26,1,0.0,240.21920963,110.915617869,0.44085057408689715,19.0,24,32,
27,1,0.0,240.172456385,111.6116214,0.638233319054157,11.0,-41,65,
28,1,0.0,240.343740413,112.091604247,0.5626876015211377,11.0,-41,81,
29,1,0.0,240.578803704,112.616791746,0.5443760608102791,15.0,-41,49,
30,1,0.0,240.500900655,112.773054347,0.03575119847094111,2.0,0,32,
31,1,0.0,240.501344897,113.086072591,0.4473953849129528,14.0,24,16,
32,1,0.0,240.225233963,113.609771308,0.6043471926155058,16.0,-41,32,
33,1,0.0,240.033220414,114.199114581,0.5447392505695515,21.0,-41,0,
34,1,0.0,239.951650908,114.821073433,0.5013860002835369,33.0,-41,32,
