,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.031624359,100.019546716,0.32631691327204443,-3.0,-40,-82,
2,1,0.0,240.582813369,99.8834961957,0.5394501336940222,2.0,-40,-82,
3,1,0.0,241.109763249,99.912799171,0.4342301459010516,-5.0,-40,49,
4,1,0.0,241.437556597,100.073431046,0.44619754309488185,-6.0,-40,81,
5,1,0.0,241.853957495,100.317228137,0.5654309345052662,12.0,-40,32,
6,1,0.0,241.983442876,100.814692668,0.5816641157207004,13.0,-10,32,
7,1,0.0,241.905945973,101.397076415,0.6278284556558609,27.0,20,32,
8,1,0.0,241.463255628,101.799430876,0.4722463283312223,12.0,30,32,
9,1,0.0,241.194195838,102.133061026,0.42035859606286735,11.0,20,32,
10,1,0.0,241.064750833,102.57325427,0.5688660328700001,15.0,0,32,
11,1,0.0,241.058772882,103.351578616,0.6763396849288568,12.0,-30,32,
12,1,0.0,241.242020507,103.932243675,0.7579596170459961,16.0,-40,32,
13,1,0.0,241.387130882,104.630421505,0.6552463452734341,29.0,-10,32,
14,1,0.0,241.157204295,105.11794256,0.5357472847368909,30.0,30,32,
15,1,0.0,240.725408992,105.260851693,0.2936922005345624,6.0,40,32,
16,1,0.0,240.573003263,105.317757017,0.12453247749880715,1.0,40,32,
17,1,0.0,240.499369187,105.434642567,0.1692048384517463,7.0,30,32,
18,1,0.0,240.351955274,105.690262946,0.3057368335525384,12.0,10,32,
19,1,0.0,240.195385539,106.255225553,0.5418353987443528,13.0,-10,49,
20,1,0.0,240.286566938,107.15310169,0.7558069729705799,14.0,-40,32,
21,1,0.0,240.358457329,108.154261967,0.7896737470682105,13.0,-10,32,
22,1,0.0,240.199230091,108.864950776,0.45119369346556565,27.0,30,16,
23,1,0.0,239.794263349,108.994115775,0.24587513570210764,3.0,40,32,
24,1,0.0,239.606086671,109.19745555,0.26403611795442516,13.0,40,32,
25,1,0.0,239.373020783,109.442262207,0.29366427408296547,10.0,20,32,
26,1,0.0,239.250081687,109.84032898,0.416586400507516,13.0,-10,32,
27,1,0.0,239.273708278,110.427711628,0.7588852868908704,17.0,-40,32,
28,1,0.0,239.297952241,111.220203044,0.6800045400585555,27.0,-20,32,
29,1,0.0,239.047910316,111.692556808,0.5036568117616945,28.0,30,32,
30,1,0.0,238.720998852,111.736865405,0.16784109001478537,3.0,40,32,
31,1,0.0,238.639706339,111.673486901,0.04970160545812789,-5.0,40,32,
32,1,0.0,238.730173209,111.612198193,0.15984816157015289,-5.0,40,32,
33,1,0.0,238.898979644,111.517230748,0.23260803323134413,-10.0,40,0,
34,1,0.0,239.198355427,111.43666534,0.26366760741722106,-19.0,40,0,
35,1,0.0,239.375037084,111.477152577,0.13244376678343223,-14.0,40,-17,
36,1,0.0,239.44845321,111.437077545,0.12438680285292528,-17.0,40,-17,
37,1,0.0,239.499379218,111.470877411,0.03717990426615408,-7.0,40,-17,
38,1,0.0,239.471064826,111.409362352,0.13531745007969642,-7.0,40,0,
39,1,0.0,239.332483262,111.382381955,0.0964680992467882,-1.0,40,0,
40,1,0.0,239.137274341,111.259072842,0.1480916251439963,-8.0,40,0,
41,1,0.0,238.991477395,111.308913494,0.07773681496940206,3.0,40,0,
42,1,0.0,238.904687782,111.389623092,0.10347725310913476,8.0,40,0,
43,1,0.0,238.837999179,111.455359069,0.13011764089057293,11.0,40,0,
44,1,0.0,238.774485941,111.523525726,0.15973294509004646,15.0,40,32,
45,1,0.0,238.698178925,111.615020681,0.19023054303438836,19.0,40,16,
46,1,0.0,238.542652177,111.629420002,0.20592910057315778,6.0,40,16,
47,1,0.0,238.445282163,111.793176761,0.24254062838812135,15.0,30,32,
48,1,0.0,238.306881279,112.065300848,0.4097403018620939,19.0,0,32,
49,1,0.0,238.127584477,112.521214635,0.6372521984627005,15.0,-40,32,
50,1,0.0,238.041010966,113.221368813,0.6710939357658516,24.0,-40,32,
51,1,0.0,237.807906235,113.670060714,0.40337835664807137,27.0,-40,32,
52,1,0.0,237.598221868,113.618648176,0.11342082958237215,1.0,-40,32,
53,1,0.0,237.635797405,113.536554147,0.12978933021834702,-4.0,-40,16,
54,1,0.0,237.75492641,113.535091659,0.18685577401193862,5.0,-40,32,
55,1,0.0,237.660119529,113.695418155,0.21782499398089142,12.0,-40,32,
56,1,0.0,237.568831567,113.60320865,0.08572633377148299,-4.0,-40,16,
57,1,0.0,237.672436175,113.57186404,0.17180471875931452,1.0,-40,32,
58,1,0.0,237.651580072,113.713166715,0.1733344830095807,12.0,-40,16,
59,1,0.0,237.560019261,113.628853563,0.02404113134354164,-4.0,-40,32,
60,1,0.0,237.534563171,113.699306221,0.13046684389373583,3.0,-40,32,
61,1,0.0,237.591739236,113.595859118,0.1467075844888028,-4.0,-40,32,
62,1,0.0,237.717125503,113.566122631,0.08623908772692318,3.0,-40,32,
63,1,0.0,237.7501327,113.609179378,0.10938256433462466,6.0,-40,32,
64,1,0.0,237.641203139,113.686482222,0.13564575259137968,3.0,-40,16,
65,1,0.0,237.557872541,113.704514369,0.17361256254714666,-0.0,-40,32,
66,1,0.0,237.461922753,113.810224496,0.17241553945834,6.0,-40,32,
67,1,0.0,237.486850426,113.679383675,0.16748482871080653,-7.0,-40,16,
68,1,0.0,237.650204823,113.648561979,0.1827243818112687,1.0,-40,32,
69,1,0.0,237.627711246,113.801515128,0.19638457555352706,13.0,-40,16,
70,1,0.0,237.522115956,113.737911233,0.06302201648773381,-2.0,-40,16,
71,1,0.0,237.485473395,113.844236531,0.17318707151188903,8.0,-40,32,
72,1,0.0,237.342687365,113.882878694,0.1763795325888787,3.0,-40,0,
