,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.139640021,99.9806846401,0.4405672472839392,5.0,-40,83,
2,1,0.0,240.735754239,99.9404472299,0.5769430725138441,9.0,-40,83,
3,1,0.0,241.221858551,100.135267445,0.55625151918805,4.0,-40,69,
4,1,0.0,241.550745811,100.590194132,0.5683926959023929,9.0,-40,55,
5,1,0.0,241.572669152,101.08115511,0.45371311321905006,13.0,10,41,
6,1,0.0,241.396751659,101.356150662,0.3097694342704294,6.0,0,41,
7,1,0.0,241.139825586,101.775858765,0.45294918823411556,9.0,0,41,
8,1,0.0,240.834905902,102.357081989,0.5406427388299444,10.0,10,41,
9,1,0.0,240.502636994,102.935246901,0.5074625491794388,10.0,20,41,
10,1,0.0,240.318746778,103.256896924,0.5108105372139076,9.0,10,41,
11,1,0.0,240.19641764,103.570351129,0.5310116188596725,10.0,10,41,
12,1,0.0,240.126426254,103.962867488,0.6570863711341839,13.0,0,41,
13,1,0.0,240.070706389,104.672350128,0.7691947871762884,14.0,-40,27,
14,1,0.0,240.066634731,105.453952599,0.6996379568309332,20.0,0,41,
15,1,0.0,239.891468249,105.986286566,0.521853860391249,28.0,40,27,
16,1,0.0,239.51695746,106.180571408,0.30306078734623354,7.0,40,41,
17,1,0.0,239.37681424,106.436375388,0.3142729687570103,12.0,0,41,
18,1,0.0,239.251218408,106.789865552,0.5548467032915918,11.0,0,27,
19,1,0.0,239.133197445,107.472634849,0.7478028711534691,15.0,0,27,
20,1,0.0,239.038942445,108.217172488,0.7677207553097737,23.0,0,27,
21,1,0.0,238.8776409,108.969014189,0.7713019298459074,22.0,10,27,
22,1,0.0,238.692195765,109.701270896,0.7358987099726731,21.0,10,27,
23,1,0.0,238.569655088,110.445699097,0.7388119614547202,19.0,-40,27,
24,1,0.0,238.613411514,111.175582418,0.6945641824741525,21.0,-40,41,
25,1,0.0,238.561188853,111.761914571,0.5117996328644419,35.0,0,27,
26,1,0.0,238.308328432,111.830210791,0.1847167723003252,10.0,40,41,
27,1,0.0,238.109601121,111.954187063,0.22288192697531792,5.0,40,27,
28,1,0.0,237.994022707,112.045938134,0.227614947604467,4.0,40,41,
29,1,0.0,237.893819592,112.277693702,0.2988832293658214,12.0,10,27,
30,1,0.0,237.751860056,112.600488792,0.4693103801464083,9.0,0,41,
31,1,0.0,237.756014541,113.21282516,0.7202292774020952,19.0,-40,41,
32,1,0.0,237.723121165,114.020333065,0.7841984247618191,14.0,-40,41,
33,1,0.0,237.609241115,114.589639858,0.46241977949775004,24.0,-40,27,
34,1,0.0,237.384101579,114.669672554,0.15902174237330394,6.0,-40,41,
35,1,0.0,237.258036108,114.728892503,0.1684667502773626,2.0,-40,0,
36,1,0.0,237.350068855,114.641770281,0.2650253141473634,-1.0,-40,41,
37,1,0.0,237.361785483,114.805893105,0.2051243687699303,13.0,-40,27,
38,1,0.0,237.373434243,114.693852066,0.12460297095709282,1.0,-40,41,
39,1,0.0,237.36413866,114.774387292,0.1323799457596652,6.0,-40,41,
40,1,0.0,237.363991466,114.690661915,0.10050354865075536,-2.0,-40,27,
41,1,0.0,237.456387296,114.678419347,0.17446601285139954,5.0,-40,27,
42,1,0.0,237.335804157,114.876760233,0.2661873597346875,12.0,-40,27,
43,1,0.0,237.148406495,114.895974532,0.1143518360339879,-1.0,-40,-14,
44,1,0.0,237.122753864,114.914485533,0.2622941602012716,3.0,-40,-14,
45,1,0.0,237.029452064,115.149823027,0.2453572974318432,24.0,-40,13,
