,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.095922656,99.9190155524,0.388612619407948,12.0,-36,-85,
2,1,0.0,240.60159831,99.8240392622,0.5306679705964992,25.0,-36,84,
3,1,0.0,240.956037145,100.162133225,0.552205877279641,5.0,-36,63,
4,1,0.0,241.298870087,100.671466833,0.6510467555877427,9.0,0,52,
5,1,0.0,241.30025781,101.258987388,0.6132343966430147,12.0,0,31,
6,1,0.0,241.117100163,101.8249317,0.6816585419441977,10.0,-18,31,
7,1,0.0,241.012160492,102.540494008,0.7630100491382482,23.0,-18,31,
8,1,0.0,240.698152126,103.178661107,0.6276919302851968,25.0,36,31,
9,1,0.0,240.278091031,103.435540169,0.3760791349172503,10.0,36,21,
10,1,0.0,240.06969884,103.596862594,0.28349332343161254,8.0,36,31,
11,1,0.0,239.941307927,103.907891729,0.39748956624890946,16.0,-18,31,
12,1,0.0,239.841127461,104.342562871,0.6568676235775147,17.0,-18,52,
13,1,0.0,239.661459454,105.039262363,0.48821954089813113,25.0,-18,31,
14,1,0.0,239.42421077,105.182477243,0.3015756784911135,6.0,36,42,
15,1,0.0,239.12004739,105.553313035,0.39325986658076295,10.0,36,31,
16,1,0.0,238.900153637,105.622959776,0.07175802992272146,-0.0,36,31,
17,1,0.0,238.767973064,105.923416789,0.33081929300485735,12.0,36,31,
18,1,0.0,238.604914428,106.558382739,0.4836799743212064,12.0,0,52,
19,1,0.0,238.784136165,107.141991959,0.38908857148091675,12.0,-36,52,
20,1,0.0,239.149723822,107.698635117,0.7280500358124008,10.0,-36,52,
21,1,0.0,239.321715768,108.334846311,0.6274973588046928,22.0,-18,31,
22,1,0.0,239.088489042,108.766458436,0.4769861491701954,15.0,36,31,
23,1,0.0,238.743953617,109.0485843,0.34683260327426596,8.0,36,31,
24,1,0.0,238.560321722,109.259386473,0.2916751167164639,10.0,36,31,
25,1,0.0,238.434725726,109.583099768,0.41578668803518487,14.0,-18,31,
26,1,0.0,238.396069199,110.063056875,0.667708527920768,16.0,18,52,
27,1,0.0,238.293287966,110.784758087,0.6648404449386137,16.0,18,52,
28,1,0.0,238.216376352,111.632286514,0.6802088077339805,6.0,-36,63,
29,1,0.0,238.495137241,112.458174664,0.7216890383399959,4.0,-36,52,
30,1,0.0,238.740901947,112.810694915,0.6779446803465935,12.0,-36,52,
31,1,0.0,238.835282731,113.362207078,0.6063560612876687,21.0,-18,31,
32,1,0.0,238.610276937,113.697015085,0.2806724675821214,8.0,-36,21,
33,1,0.0,238.416094467,113.97396811,0.4330557801591644,14.0,-36,31,
34,1,0.0,238.147521541,114.139001457,0.2154403871651338,8.0,-36,21,
35,1,0.0,238.077393212,114.050424814,0.04900252550480948,-4.0,-36,10,
