,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.06315551,99.9790474325,0.41240434327096603,4.0,-41,84,
2,1,0.0,240.845887947,100.238529386,0.7381636306539667,-1.0,-41,84,
3,1,0.0,241.328976781,100.748925069,0.47548558066353885,7.0,-41,10,
4,1,0.0,241.326737124,101.080579891,0.045941569709077104,2.0,-9,31,
5,1,0.0,241.395649511,101.617403711,0.5223451610151735,32.0,24,10,
6,1,0.0,240.870066613,102.083378956,0.48223071167178794,16.0,40,21,
7,1,0.0,240.568904068,102.418463707,0.41782647916730703,21.0,24,10,
8,1,0.0,240.349293733,102.887864342,0.39565574258627595,18.0,-9,42,
9,1,0.0,240.401639341,103.397321788,0.3903157625940922,20.0,-41,10,
10,1,0.0,240.481051501,104.354502154,0.8235824027394019,16.0,-17,10,
11,1,0.0,240.425504943,105.102824712,0.49045523922290774,39.0,40,10,
12,1,0.0,239.969821086,105.413232415,0.44596483177772595,27.0,40,21,
13,1,0.0,239.653283563,105.50444239,0.22949481133976316,14.0,40,10,
14,1,0.0,239.465553866,105.707234201,0.29256636120229396,15.0,16,21,
15,1,0.0,239.361926532,106.08867228,0.3339915768834115,23.0,0,42,
16,1,0.0,239.279610454,106.673557892,0.6563723977056724,19.0,-17,10,
17,1,0.0,239.252257906,107.577154657,0.8070052882195246,13.0,-17,10,
18,1,0.0,239.267309246,108.395026798,0.6857585853485665,31.0,8,31,
19,1,0.0,239.008420364,109.127465529,0.6125215524365646,41.0,16,21,
20,1,0.0,238.469860821,109.55920028,0.5420673835258392,21.0,40,21,
21,1,0.0,238.066035505,110.161837248,0.578020383637755,21.0,8,21,
22,1,0.0,237.940371233,110.764509767,0.3861687122232016,15.0,-41,10,
23,1,0.0,238.17794932,111.47583012,0.5755622096919335,18.0,-41,52,
24,1,0.0,238.414716065,111.94801778,0.4284287913375748,29.0,-17,31,
25,1,0.0,238.203370048,112.387679041,0.20269687219253274,13.0,24,21,
26,1,0.0,237.932519126,112.694328209,0.3987072018183323,12.0,40,10,
27,1,0.0,237.600353858,113.091468188,0.42250011907851276,16.0,16,21,
28,1,0.0,237.484187696,113.556311346,0.3329248664675681,21.0,-9,31,
29,1,0.0,237.52449262,114.29392447,0.6137309801402739,16.0,-41,10,
