,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.10390763,100.080980151,0.4191909210922258,-12.0,-40,84,
2,1,0.0,240.634673542,100.128742375,0.5823176049428995,-19.0,-40,-85,
3,1,0.0,241.333644257,100.027686047,0.5345599809626806,6.0,-40,84,
4,1,0.0,241.700921672,100.361162515,0.3729800027627096,-1.0,-40,52,
5,1,0.0,241.932804883,100.93718841,0.20693080845340509,5.0,-10,31,
6,1,0.0,241.783081318,101.470002545,0.20284136435378045,8.0,30,21,
7,1,0.0,241.459279906,101.86767455,0.4158486172409418,11.0,40,31,
8,1,0.0,241.191454915,102.246827008,0.4050657142493116,17.0,40,21,
9,1,0.0,241.025320388,102.816183039,0.43763887275791824,12.0,-40,42,
10,1,0.0,241.183859238,103.216573633,0.2677041141698641,18.0,-40,52,
11,1,0.0,241.455013891,103.87209003,0.6236221473630802,25.0,10,31,
12,1,0.0,241.21989546,104.256183028,0.15736651971770266,8.0,30,21,
13,1,0.0,241.007348502,104.640357912,0.49617252159031716,14.0,40,21,
14,1,0.0,240.841935276,105.148017776,0.5017884131503655,18.0,0,31,
15,1,0.0,240.858039519,105.622257268,0.34732160627139286,15.0,-40,42,
16,1,0.0,241.092996992,106.218572355,0.7203153548541599,15.0,-40,52,
17,1,0.0,241.215434809,107.022447205,0.5553569874846638,29.0,30,21,
18,1,0.0,240.98261016,107.087645557,0.027560447569206382,0.0,30,21,
19,1,0.0,240.912928018,107.441701642,0.4155472906451872,18.0,10,31,
20,1,0.0,240.807538346,108.042032679,0.5107467442688024,16.0,-40,31,
21,1,0.0,240.990027489,108.943764084,0.7183841637923799,13.0,-40,52,
22,1,0.0,241.188458807,109.632606781,0.6159468527614741,30.0,10,31,
23,1,0.0,240.942466526,109.868190559,0.1173063854322741,7.0,30,21,
24,1,0.0,240.758378129,110.229664236,0.481062591516117,14.0,40,21,
25,1,0.0,240.566191733,111.084786782,0.5091411091967071,16.0,-40,42,
26,1,0.0,240.765660108,111.512537425,0.2278643082983642,20.0,-40,52,
27,1,0.0,241.08290034,112.1529525,0.6315469215384518,24.0,-10,31,
28,1,0.0,240.843758061,112.606177958,0.14708147120795012,7.0,-40,21,
29,1,0.0,240.62377709,112.953741788,0.4538959207537005,14.0,-40,31,
30,1,0.0,240.291885993,113.231197083,0.2546755176195673,12.0,-40,10,
31,1,0.0,240.235588036,113.077399606,0.190150297501958,-9.0,-40,10,
32,1,0.0,240.379324789,113.196160529,0.13054714948832927,10.0,-40,10,
33,1,0.0,240.165897402,113.311058155,0.17055370736462883,7.0,-40,0,
34,1,0.0,240.010386329,113.24511298,0.08030884908071059,-5.0,-40,10,
35,1,0.0,239.921152352,113.25217208,0.05049461587956662,-2.0,-40,10,
36,1,0.0,240.007571023,113.095270895,0.14143485178372017,-12.0,-40,10,
37,1,0.0,240.212640386,113.114095372,0.12315353235332129,-3.0,-40,0,
38,1,0.0,240.334286176,113.148272641,0.0726779265646902,5.0,-40,0,
39,1,0.0,240.315382956,113.307344557,0.2059023052417929,16.0,-40,10,
40,1,0.0,240.190517375,113.357064691,0.20647084008119773,14.0,-40,-11,
41,1,0.0,240.065624175,113.291093109,0.13212843562928375,-0.0,-40,10,
42,1,0.0,239.920357093,113.381831269,0.11053633775285657,9.0,-40,10,
43,1,0.0,239.848818109,113.178721193,0.13394976050963725,-13.0,-40,10,
44,1,0.0,239.7500892,113.051840158,0.15486481871799998,-20.0,-40,-11,
45,1,0.0,239.635918873,112.877582095,0.18877496225492543,-27.0,-30,-11,
46,1,0.0,239.391924922,112.684741826,0.2814598922351596,-20.0,-20,-22,
47,1,0.0,239.209474506,112.270938593,0.43456717349129936,-24.0,10,-22,
48,1,0.0,239.067341092,111.529516326,0.6361208009177707,-17.0,40,-32,
49,1,0.0,239.12888876,110.566916793,0.787622694507394,-27.0,30,-22,
50,1,0.0,238.966817249,109.974205575,0.46787115241866606,-34.0,40,-22,
51,1,0.0,238.592222097,109.822478574,0.3225885893249845,-16.0,40,-11,
52,1,0.0,238.429255312,109.929316346,0.12009398596927631,6.0,40,10,
53,1,0.0,238.378901437,109.92782624,0.04571260647326013,2.0,40,21,
54,1,0.0,238.225755481,109.748002519,0.14939254797255602,-15.0,40,10,
55,1,0.0,238.063041386,109.645928212,0.13880942504643634,-18.0,40,10,
56,1,0.0,237.925749626,109.70171146,0.08122490860208945,-3.0,40,0,
57,1,0.0,237.857692331,109.756125766,0.06975955512979964,3.0,40,10,
58,1,0.0,237.779690697,109.906964308,0.16315210341646716,15.0,30,10,
59,1,0.0,237.596926727,110.038763309,0.21871693342114004,15.0,40,21,
60,1,0.0,237.401317589,110.337923276,0.35980223380838783,23.0,30,31,
61,1,0.0,237.172093418,110.866112223,0.4026632247212089,17.0,0,31,
62,1,0.0,237.241637714,111.556228594,0.5214880056734005,10.0,-40,52,
63,1,0.0,237.647605712,112.224714812,0.6627634324912371,15.0,-40,52,
64,1,0.0,237.813787736,113.00886818,0.5339940524609071,22.0,20,42,
65,1,0.0,237.575655734,113.178535387,0.0709959268579153,1.0,-40,21,
66,1,0.0,237.521702556,113.30103329,0.22386639692250715,6.0,-40,31,
67,1,0.0,237.324874905,113.691704784,0.3678838010618944,21.0,-40,21,
