,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.097371614,99.9879323095,0.10849763128205762,1.0,-33,60,
2,1,0.0,240.195057049,99.9971287896,0.07528707241992942,-1.0,-33,60,
3,1,0.0,240.69870234,99.9132450125,0.5328801425918486,19.0,-33,84,
4,1,0.0,241.256558027,100.47221857,0.6924319633508367,12.0,-33,48,
5,1,0.0,241.299970121,101.002523664,0.15286412603867572,3.0,-33,60,
6,1,0.0,241.208580628,101.571551797,0.4527005620763479,16.0,16,24,
7,1,0.0,241.095398957,101.525580469,0.1624787969317619,-2.0,16,24,
8,1,0.0,241.09339074,101.810145725,0.4543840259943159,18.0,16,36,
9,1,0.0,240.878096098,102.529729584,0.6627766527536681,19.0,-33,24,
10,1,0.0,240.844394324,103.466391744,0.7307642428914963,11.0,-33,36,
11,1,0.0,240.996486524,104.322001481,0.6671690098985547,33.0,24,60,
12,1,0.0,240.594254254,104.707329677,0.20103510579047096,12.0,40,0,
13,1,0.0,240.824083586,104.438833196,0.4663563351106074,-8.0,40,12,
14,1,0.0,241.119098119,104.485502706,0.18697788190680292,9.0,40,0,
15,1,0.0,241.256063862,104.372455547,0.13538736567927664,-7.0,40,0,
16,1,0.0,241.349763692,104.379281952,0.08798424257079136,-4.0,40,0,
17,1,0.0,241.422244422,104.336074943,0.10482992269096914,-8.0,40,-12,
18,1,0.0,241.503780491,104.295682606,0.11629821050906589,-11.0,40,-12,
19,1,0.0,241.56903396,104.322980844,0.06252162215709611,-5.0,40,-12,
20,1,0.0,241.601278341,104.255378245,0.1059419338926275,-7.0,40,-12,
21,1,0.0,241.456598603,104.189569336,0.13989768841444666,-5.0,40,-12,
22,1,0.0,241.353097307,104.214737189,0.07279764483441488,3.0,40,0,
23,1,0.0,241.296056084,104.273819452,0.08109624041184096,6.0,40,0,
24,1,0.0,241.222593886,104.227280758,0.05984702488808135,-2.0,40,0,
25,1,0.0,241.171120916,104.253967165,0.049679815087362765,2.0,40,0,
26,1,0.0,241.121248534,104.300370039,0.07402767158248488,5.0,40,12,
27,1,0.0,241.057779882,104.35982965,0.10422735265280791,8.0,40,24,
28,1,0.0,240.948428014,104.360449343,0.09106522095541869,2.0,40,24,
29,1,0.0,240.869440216,104.326262933,0.04653702914055606,-3.0,40,12,
30,1,0.0,240.830572544,104.326409935,0.033257318876546614,-1.0,40,0,
31,1,0.0,240.798596507,104.435051593,0.1400886818389118,10.0,40,12,
32,1,0.0,240.707871531,104.626745203,0.22441261461800707,22.0,40,24,
33,1,0.0,240.524482188,104.837477514,0.3068249559692706,21.0,16,36,
34,1,0.0,240.344828558,105.157628525,0.39235888818961867,16.0,0,60,
35,1,0.0,240.22884255,105.808146292,0.7030651620616382,13.0,-17,36,
36,1,0.0,240.148453198,106.636207214,0.6394928220223552,5.0,-33,36,
37,1,0.0,240.121263564,107.299617903,0.757330181233941,20.0,0,24,
38,1,0.0,239.922789241,107.783710974,0.5087361175208608,25.0,32,24,
39,1,0.0,239.61017939,107.982395755,0.4725093740394545,14.0,40,24,
40,1,0.0,239.340501352,108.215544601,0.36131548255221824,12.0,24,36,
41,1,0.0,239.223500949,108.503550413,0.3668745206125213,17.0,32,36,
42,1,0.0,239.086621816,109.027408774,0.6197880608212606,11.0,-17,36,
43,1,0.0,239.186903643,109.671852028,0.5198890435949419,8.0,-33,36,
44,1,0.0,239.519739317,110.26086935,0.7721891343578794,18.0,-33,48,
45,1,0.0,239.623166112,110.836275131,0.6979025005735884,28.0,40,24,
46,1,0.0,239.433799045,111.241039112,0.3498373684106928,23.0,16,36,
47,1,0.0,239.202903995,111.445761748,0.34678502879354595,14.0,16,24,
48,1,0.0,239.016354578,111.832281963,0.5687180135575817,13.0,32,60,
49,1,0.0,238.925342252,112.475357989,0.661238737164153,19.0,-33,24,
50,1,0.0,238.907399436,113.149716491,0.5767657218394473,1.0,-33,48,
51,1,0.0,239.241154628,113.748409108,0.6318970977901666,24.0,-33,36,
52,1,0.0,239.089199867,114.379458861,0.4756057268706592,24.0,24,24,
53,1,0.0,238.729814783,114.554539932,0.1518972299687459,2.0,-33,0,
54,1,0.0,238.598014306,114.669833771,0.18050119161875397,6.0,-33,0,
55,1,0.0,238.36135837,115.022079949,0.3544733014396256,27.0,-33,24,
56,1,0.0,238.035703897,115.079746407,0.22893824387387895,14.0,-33,12,
57,1,0.0,238.011558332,114.879126061,0.2302821602596464,-12.0,-33,0,
58,1,0.0,238.215034381,114.890470138,0.1540876218061615,-4.0,-33,12,
