,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.061405879,99.9793598344,0.399550072712942,4.0,-42,55,
2,1,0.0,240.769082891,100.053805111,0.6803750846719396,1.0,-42,69,
3,1,0.0,241.341020457,100.076651287,0.47400044369116673,20.0,-42,83,
4,1,0.0,241.676927057,100.644998506,0.5432593606615157,12.0,-42,41,
5,1,0.0,241.629988108,100.884788179,0.02237306456992591,2.0,-7,41,
6,1,0.0,241.592419463,101.40106434,0.4238030729889861,20.0,13,27,
7,1,0.0,241.215953415,101.650124638,0.2743821664992442,2.0,41,27,
8,1,0.0,241.012706048,101.933147958,0.378674891876085,12.0,27,27,
9,1,0.0,240.877105689,102.143117018,0.3320307878882237,13.0,20,27,
10,1,0.0,240.794154417,102.424841041,0.49712283464676665,17.0,0,55,
11,1,0.0,240.735855855,103.202779135,0.6579584805163251,14.0,-42,55,
12,1,0.0,240.820043542,104.250677305,0.7638960703266126,7.0,-42,41,
13,1,0.0,240.731950815,104.907220062,0.20666693761940508,10.0,20,27,
14,1,0.0,240.530572871,105.072792206,0.10586461918652795,1.0,41,13,
15,1,0.0,240.377789671,105.273224197,0.2704558646515348,10.0,41,41,
16,1,0.0,240.251341294,105.59425487,0.32234512932661097,22.0,20,27,
17,1,0.0,240.055134565,106.066052636,0.4373865016776595,8.0,-14,27,
18,1,0.0,240.255728752,106.791191437,0.5727994689531911,14.0,-42,41,
19,1,0.0,240.585288149,107.473257533,0.7236386857199875,20.0,-42,41,
20,1,0.0,240.557424817,108.243701795,0.47765642925426016,29.0,13,27,
21,1,0.0,240.326606122,108.259415954,0.10234520143015102,3.0,41,55,
22,1,0.0,240.27018841,108.386258548,0.26040199095149896,10.0,41,41,
23,1,0.0,240.14107953,108.376597658,0.04431067605053361,-2.0,27,41,
24,1,0.0,240.124463026,108.497831074,0.17693831371734559,7.0,20,27,
25,1,0.0,239.970039759,108.802551404,0.4101062181913702,9.0,6,41,
26,1,0.0,239.887750974,109.447254337,0.6362681287676082,16.0,-14,27,
27,1,0.0,239.917122328,110.43093067,0.7951445769524091,12.0,-42,27,
28,1,0.0,239.973099069,111.642030445,0.7915115324234414,28.0,6,27,
29,1,0.0,239.570704572,112.232470099,0.28216652569980444,21.0,41,13,
30,1,0.0,239.40978655,112.084978578,0.08159608382010242,-5.0,41,27,
31,1,0.0,239.473500623,112.145324929,0.06632243573513856,5.0,41,27,
32,1,0.0,239.589872211,112.019984217,0.16826023401209372,-8.0,41,27,
