,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.002600332,99.9705028662,0.039077929621585315,4.0,-40,-56,
2,1,0.0,240.026343195,99.9202283004,0.23177828416565896,5.0,-40,-70,
3,1,0.0,240.327452855,100.102210802,0.33615342183256586,-15.0,-40,83,
4,1,0.0,240.832763273,100.335882631,0.36915816180980465,-5.0,-40,55,
5,1,0.0,241.197303578,100.880381655,0.3835335461801927,8.0,-30,41,
6,1,0.0,241.062793965,101.483911242,0.18368739550515947,7.0,30,27,
7,1,0.0,240.809757667,101.713850818,0.14801016349588703,0.0,40,13,
8,1,0.0,240.584742324,102.054015361,0.32723029450262586,13.0,30,41,
9,1,0.0,240.456638244,102.604226631,0.3511354551911103,20.0,0,41,
10,1,0.0,240.649595358,103.586296815,0.5234145707043156,7.0,-40,69,
11,1,0.0,241.339382554,104.330034907,0.6682054088931954,11.0,-40,55,
12,1,0.0,241.606811325,105.031943898,0.46403648093628913,12.0,-30,55,
13,1,0.0,241.405612736,105.443924034,0.1287254168379083,3.0,30,27,
14,1,0.0,241.432440205,105.372489533,0.0904529407263075,2.0,20,41,
15,1,0.0,241.349518461,105.832614777,0.48522175869787126,16.0,0,55,
16,1,0.0,241.291146343,106.735807776,0.6950292136148989,8.0,-40,55,
17,1,0.0,241.513960412,107.813098195,0.7916486631327768,7.0,-40,41,
18,1,0.0,241.424018943,108.59209902,0.18076227851545584,7.0,30,27,
19,1,0.0,241.245434541,108.773061983,0.1382381923981215,3.0,40,13,
20,1,0.0,241.088406832,108.975366258,0.24369104774640615,10.0,30,27,
21,1,0.0,240.960672793,109.357602069,0.33719611260111193,22.0,0,27,
22,1,0.0,240.837666829,109.987554051,0.5447804415463705,13.0,-40,55,
23,1,0.0,241.052995823,110.888737705,0.7522373330258271,18.0,-40,41,
24,1,0.0,240.949781606,111.627913576,0.20415633713112344,11.0,20,27,
25,1,0.0,240.750794451,111.801489287,0.13514025807545335,3.0,40,13,
26,1,0.0,240.537588488,112.066052805,0.3160789803293746,11.0,30,27,
27,1,0.0,240.396240917,112.48244771,0.33928159462009444,22.0,0,69,
28,1,0.0,240.297009279,113.076282859,0.5444166763912354,13.0,-40,41,
29,1,0.0,240.370226405,114.1310508,0.6081150531183567,4.0,-40,41,
30,1,0.0,240.371788467,114.901180712,0.49203549912257466,24.0,20,27,
31,1,0.0,240.101915214,115.004507916,0.09833676031298676,1.0,-40,27,
32,1,0.0,240.00561352,115.146725189,0.23392164614067015,9.0,-40,13,
33,1,0.0,239.809315136,115.333026755,0.2281229286189221,9.0,-40,27,
34,1,0.0,239.592580793,115.436943011,0.19683912285432256,8.0,-40,0,
35,1,0.0,239.581615947,115.283937169,0.19651754467122884,-11.0,-40,13,
36,1,0.0,239.738001927,115.408558073,0.1609988854480184,10.0,-40,13,
37,1,0.0,239.812971951,115.431460064,0.08619973375558333,7.0,-40,13,
38,1,0.0,239.697109458,115.528762482,0.16368223218677158,7.0,-40,13,
39,1,0.0,239.559583896,115.513486289,0.08223148745813344,-2.0,-40,13,
40,1,0.0,239.495835053,115.45154666,0.07974055866062385,-6.0,-40,13,
41,1,0.0,239.420914523,115.364536295,0.10332289192870148,-10.0,-40,0,
42,1,0.0,239.314951188,115.237793289,0.1349617319312022,-16.0,-40,0,
43,1,0.0,239.155197787,115.167090325,0.1572196694229292,-13.0,-40,0,
44,1,0.0,238.98585251,114.944334738,0.22024369443106315,-23.0,-10,13,
45,1,0.0,238.838359347,114.67226149,0.2675319153746441,-28.0,-30,-28,
46,1,0.0,238.744793944,114.306964531,0.29335960784488146,-31.0,0,-14,
47,1,0.0,238.525786886,113.727232379,0.5454550058986604,-15.0,30,-28,
48,1,0.0,238.651024409,112.894341028,0.6437827347528726,-24.0,40,-28,
49,1,0.0,238.53022056,111.948876225,0.5888328214765726,-36.0,0,-28,
50,1,0.0,238.149827157,111.835416634,0.16643773388779648,-7.0,40,0,
51,1,0.0,238.17173372,111.95852988,0.1503934504246248,4.0,40,0,
52,1,0.0,238.309540925,111.781326635,0.20371411291272612,-17.0,40,0,
53,1,0.0,238.009788716,111.640130324,0.19892073893620643,-13.0,40,0,
54,1,0.0,237.8343723,111.71322348,0.08962808057134138,3.0,40,27,
55,1,0.0,237.750198975,111.794268696,0.10706755294986177,8.0,40,13,
56,1,0.0,237.616140642,111.681283752,0.10309721210117109,-9.0,40,0,
57,1,0.0,237.563840488,111.769776197,0.07042928899496176,4.0,40,0,
58,1,0.0,237.47116457,111.964585562,0.1905646918374619,19.0,40,27,
59,1,0.0,237.312894183,112.210383761,0.24890093063999233,26.0,30,27,
60,1,0.0,237.143038525,112.36855509,0.3585100749606867,19.0,20,27,
61,1,0.0,236.926372765,112.956775059,0.5275044448987886,15.0,-40,55,
62,1,0.0,237.088121254,113.929552498,0.5837556870163242,13.0,-40,41,
63,1,0.0,237.269693499,114.69585167,0.5232133858230833,20.0,0,55,
64,1,0.0,236.988066521,115.068370647,0.22315601665537912,11.0,-40,13,
65,1,0.0,237.068758722,114.859393284,0.3729767952771276,-6.0,-40,13,
66,1,0.0,237.187858055,115.056830291,0.3680629975382444,21.0,-40,13,
67,1,0.0,236.782759827,115.169478697,0.1494685044490545,2.0,-40,13,
68,1,0.0,236.682571751,115.065701275,0.09464494860276244,-8.0,-40,13,
69,1,0.0,236.606592269,114.97769992,0.11309631303985983,-12.0,-40,0,
70,1,0.0,236.498974086,114.839243688,0.1471325874861143,-19.0,-40,0,
71,1,0.0,236.316954854,114.722138778,0.19457877981440216,-18.0,-30,13,
72,1,0.0,236.143428828,114.445222643,0.2512199173585345,-27.0,-20,-14,
73,1,0.0,236.049067779,114.137824125,0.21600661378181224,-29.0,0,-14,
74,1,0.0,235.867211906,113.35900049,0.5693811818323848,-20.0,30,-28,
75,1,0.0,235.955528394,112.403127949,0.6446953986455165,-24.0,40,-42,
76,1,0.0,235.762593449,111.421158847,0.552058039211581,-35.0,-20,-14,
77,1,0.0,235.595938081,111.532184816,0.08432948293703724,-2.0,40,13,
78,1,0.0,235.433239783,111.107294875,0.46649944575337865,-22.0,40,-28,
79,1,0.0,235.279522852,110.586374284,0.3498950853149946,-41.0,40,0,
80,1,0.0,234.996143576,110.653543624,0.11036902156758024,-3.0,40,0,
81,1,0.0,234.859249626,110.42807816,0.25200789669821866,-20.0,40,0,
82,1,0.0,234.591322007,110.419125625,0.14749188538575253,-6.0,40,0,
83,1,0.0,234.479169892,110.493246539,0.08739480401515368,5.0,40,13,
84,1,0.0,234.372136698,110.598423385,0.129174980407953,11.0,40,13,
85,2,0.0,234.214566649,110.648670975,0.14642114331397027,7.0,40,13,
86,2,0.0,234.065289421,110.829571056,0.22089685284804172,15.0,40,13,
87,2,0.0,233.902906402,111.099772877,0.309634891075651,21.0,10,27,
88,2,0.0,233.760266255,111.522434329,0.36291808529622804,20.0,-30,41,
89,2,0.0,233.733114309,112.269075713,0.7356242096789877,17.0,-40,41,
90,2,0.0,233.659929609,113.146590846,0.607268942867629,27.0,10,41,
91,2,0.0,233.371325848,113.270101823,0.1130675219072339,3.0,-40,27,
92,2,0.0,233.438430591,113.170427975,0.15034611422659133,0.0,-40,41,
93,2,0.0,233.388893217,113.304664361,0.19015288174004707,7.0,-40,27,
94,2,0.0,233.437098084,113.149589859,0.20855582148487573,-7.0,-40,41,
95,2,0.0,233.522751356,113.280940289,0.22606897389616662,11.0,-40,13,
96,2,0.0,233.470175921,113.180646384,0.14947066640656687,-3.0,-40,27,
