,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.064170948,99.9306093517,0.4330979403477559,9.0,-40,-85,
2,1,0.0,240.568975515,99.7803408012,0.5321705958957877,30.0,-40,10,
3,1,0.0,240.957959106,100.114617485,0.43648591392627994,1.0,-40,84,
4,1,0.0,241.273353493,100.161801713,0.34838725899163103,23.0,-40,84,
5,1,0.0,241.411682105,100.634322374,0.4287432345224821,7.0,-40,42,
6,1,0.0,241.38429862,100.868859975,0.020071472831126907,2.0,-10,31,
7,1,0.0,241.319282839,101.411525864,0.42064153281837474,20.0,20,21,
8,1,0.0,240.932835314,101.720450633,0.4178207796323727,9.0,40,21,
9,1,0.0,240.679982555,101.991943344,0.3993980306529256,14.0,40,21,
10,1,0.0,240.536440862,102.266874526,0.3549663528907098,18.0,20,21,
11,1,0.0,240.454019665,102.608499883,0.4005833269616693,17.0,-10,42,
12,1,0.0,240.504049843,103.153216334,0.5742769386482715,16.0,-40,52,
13,1,0.0,240.631790683,103.876395103,0.8488799151278152,15.0,-40,63,
14,1,0.0,240.602877809,104.410907377,0.4923294693533437,22.0,20,21,
15,1,0.0,240.472069731,104.403909105,0.029785879255111322,2.0,20,21,
16,1,0.0,240.458693964,104.710237246,0.48287756846127405,19.0,20,31,
17,1,0.0,240.352519749,105.291409482,0.6458140178477422,19.0,-10,52,
18,1,0.0,240.382805356,105.959420487,0.4679234409989486,11.0,-40,52,
19,1,0.0,240.555524445,106.724862612,0.7411767795173112,13.0,-40,52,
20,1,0.0,240.476124802,107.265012135,0.4058152412705277,19.0,20,21,
21,1,0.0,240.319061315,107.354840301,0.27044950411636826,6.0,40,21,
22,1,0.0,240.183636994,107.730937939,0.48779486663214255,19.0,20,21,
23,1,0.0,240.080796713,108.153461597,0.5173738327966643,18.0,-10,42,
24,1,0.0,240.152365168,108.745533764,0.7658019286521438,19.0,-40,63,
25,1,0.0,240.159925085,109.524584564,0.608092357820129,19.0,30,31,
26,1,0.0,240.006730787,109.774544731,0.31044943501077915,7.0,20,21,
27,1,0.0,239.918584244,110.165834428,0.49056164602284374,14.0,30,42,
28,1,0.0,239.938637855,110.76777087,0.6460629668041511,17.0,-40,52,
29,1,0.0,240.074222854,111.343924336,0.6178468216786204,5.0,-40,74,
30,1,0.0,240.384205471,111.970569606,0.6156180760516791,21.0,-10,42,
31,1,0.0,240.262560705,112.137859491,0.0662712449660074,4.0,20,10,
32,1,0.0,240.197780303,112.565684507,0.6392439931861793,14.0,-40,42,
33,1,0.0,240.101422365,113.189906446,0.5237774159720555,22.0,-40,52,
34,1,0.0,240.081843931,113.725792351,0.5482238790521822,30.0,-40,21,
35,1,0.0,239.874947843,113.805018498,0.141525119465755,7.0,-40,10,
36,1,0.0,239.711988192,114.118423455,0.34332678639018843,20.0,-40,21,
37,1,0.0,239.434055544,114.230778253,0.2323617586507483,12.0,-40,0,
38,1,0.0,239.320119746,114.103367591,0.142152412403391,-7.0,-40,0,
39,1,0.0,239.266836211,114.174330146,0.09131302505546658,4.0,-40,0,
40,1,0.0,239.187389222,114.187278881,0.06779070929865799,2.0,-40,0,
41,1,0.0,239.134182981,114.16824162,0.056232097528100745,-2.0,-40,0,
42,1,0.0,239.090437777,114.132258388,0.06962530829525965,-4.0,-40,10,
43,1,0.0,239.035039407,114.080430536,0.07729478991013977,-6.0,-40,0,
44,1,0.0,238.962094809,113.945697724,0.14210658524089234,-16.0,-40,0,
45,1,0.0,238.835761246,113.857843024,0.18120092390359974,-17.0,-40,10,
46,1,0.0,238.723813704,113.697810009,0.22145088499351953,-23.0,-20,-11,
47,1,0.0,238.629888062,113.455537691,0.3769294455870472,-31.0,-10,-11,
48,1,0.0,238.373619711,113.079529493,0.5488522447927972,-26.0,30,-22,
49,1,0.0,238.19975037,112.514774378,0.6539934753585873,-31.0,20,0,
50,1,0.0,237.917136727,111.975139132,0.5317250300716297,-35.0,-20,0,
51,1,0.0,237.533059332,111.75251914,0.3748984816293869,-28.0,-40,0,
52,1,0.0,237.240876366,111.584616632,0.3213866846503574,-23.0,-20,-11,
53,1,0.0,237.08962998,111.360784752,0.30812112760888033,-28.0,-10,-11,
54,1,0.0,236.879778432,110.982282316,0.5144338058368499,-25.0,40,-22,
55,1,0.0,236.727607357,110.411018574,0.6584975269702924,-27.0,40,0,
56,1,0.0,236.615921264,109.842236554,1.203784341083724,-39.0,40,10,
57,1,0.0,236.316438136,109.576755548,0.3255993521430973,-35.0,40,0,
58,1,0.0,236.059770125,109.535628378,0.20983473132460112,-21.0,40,0,
59,1,0.0,235.913588626,109.629845322,0.1328142633112411,-2.0,40,0,
60,1,0.0,235.846317722,109.716526948,0.09952787677628377,7.0,40,0,
61,1,0.0,235.761737364,109.801739214,0.13597145051859622,12.0,40,0,
62,1,0.0,235.656341698,109.921170796,0.17961983129592507,18.0,40,21,
63,1,0.0,235.53397251,110.087799303,0.46033359565513876,24.0,40,21,
64,1,0.0,235.27280315,110.344416787,0.33100366962836053,16.0,20,21,
