,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.047443589,99.9838290042,0.11232008635317564,2.0,-41,84,
2,1,0.0,240.152813557,99.9761387238,0.08826127275764918,2.0,-41,84,
3,1,0.0,240.730415979,100.173183771,0.5438797436370688,3.0,-41,36,
4,1,0.0,241.025468223,100.728020066,0.3662117442308194,7.0,-33,36,
5,1,0.0,240.821226857,101.541635603,0.3354962812852358,20.0,40,24,
6,1,0.0,240.668412882,101.439321596,0.1218245768845727,-4.0,40,36,
7,1,0.0,240.774839696,101.483927584,0.04838739495396258,6.0,40,36,
8,1,0.0,240.89415052,101.348687788,0.18579133197613576,-4.0,40,24,
9,1,0.0,241.212477779,101.191882741,0.27657770568781564,-14.0,40,12,
10,1,0.0,241.548235942,101.149250544,0.2240045028027127,-22.0,40,-12,
11,1,0.0,241.785933991,101.151960546,0.1715676273985865,-25.0,40,-12,
12,1,0.0,241.73267028,101.062276196,0.27008441639229397,-17.0,40,-12,
13,1,0.0,241.428400775,101.081445722,0.09640873693923245,3.0,40,0,
14,1,0.0,241.331725988,101.189503183,0.10747465910415976,10.0,40,12,
15,1,0.0,241.194279212,101.2251161,0.09805407474911526,7.0,40,-12,
16,1,0.0,241.063724609,101.245998134,0.08072722941084753,4.0,40,-12,
17,1,0.0,241.010605056,101.531644728,0.18663842192124513,26.0,40,36,
18,1,0.0,240.896975512,101.781339481,0.20155922316220576,32.0,32,48,
19,1,0.0,240.582888636,102.106526151,0.38865703296861503,12.0,-41,24,
20,1,0.0,240.458743608,102.706989786,0.5391651826229564,6.0,-33,48,
21,1,0.0,240.581363886,103.480925349,0.5602943841919797,32.0,16,24,
22,1,0.0,240.3076884,103.56489505,0.061935881559839666,1.0,24,24,
23,1,0.0,240.190863733,103.89788231,0.45801390825495447,16.0,16,24,
24,1,0.0,239.942969537,104.743277715,0.6040594159131973,16.0,-41,36,
25,1,0.0,240.078527987,105.566735305,0.6172503533303613,15.0,-41,36,
26,1,0.0,240.272342765,106.343814405,0.5809229131745849,31.0,-41,24,
27,1,0.0,239.930648118,106.654656785,0.19963340856092285,11.0,40,36,
28,1,0.0,239.782653649,106.715847643,0.1274871198483127,4.0,40,12,
29,1,0.0,239.757523816,106.60440881,0.15675753111262344,-8.0,40,12,
30,1,0.0,239.940345834,106.639375218,0.10339314215783896,4.0,40,-12,
31,1,0.0,240.038747193,106.57874104,0.08500661806630996,-3.0,40,12,
32,1,0.0,240.243446831,106.682469156,0.17186488377877185,12.0,40,0,
33,1,0.0,240.446018878,106.519488708,0.17521595305483045,-13.0,40,12,
34,1,0.0,240.622939058,106.477085689,0.12112264865658215,-15.0,40,-12,
35,1,0.0,240.863691428,106.401850558,0.1654769159507065,-24.0,40,-12,
36,1,0.0,240.842141206,106.335794425,0.2600839424193533,-17.0,40,-12,
37,1,0.0,240.591172116,106.308574173,0.14745702333569496,-3.0,40,12,
38,1,0.0,240.471437624,106.406707439,0.09342482540069202,8.0,40,0,
39,1,0.0,240.331879311,106.274678309,0.11137262373547645,-9.0,40,12,
40,1,0.0,240.228415336,106.397437913,0.09909365893449279,7.0,40,-12,
41,1,0.0,240.109903219,106.406458231,0.08353731871095678,3.0,40,-12,
42,1,0.0,240.067187724,106.681104252,0.1845838571959641,25.0,40,36,
43,1,0.0,239.952151248,106.923821973,0.2003174650626753,31.0,24,48,
