,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.114852065,99.9841819472,0.43518964917362146,4.0,-41,84,
2,1,0.0,240.660735938,99.9274114268,0.5829115172465607,8.0,-41,-84,
3,1,0.0,241.179684916,99.9799653617,0.4406660301165481,15.0,-41,48,
4,1,0.0,241.490109764,100.32778143,0.5863752208918603,8.0,-41,60,
5,1,0.0,241.749844139,100.833412667,0.5904641269504006,20.0,-17,48,
6,1,0.0,241.584220108,101.280590011,0.4625200985198213,12.0,24,24,
7,1,0.0,241.315440566,101.549435275,0.38660487674997285,4.0,32,24,
8,1,0.0,241.167606824,101.952570412,0.4490304148001417,17.0,16,24,
9,1,0.0,241.085295932,102.678584949,0.4898591099368813,14.0,-33,36,
10,1,0.0,241.287008077,103.16671817,0.5312929723575154,16.0,-41,60,
11,1,0.0,241.494621604,103.517483288,0.6563118498049951,22.0,-33,48,
12,1,0.0,241.497089967,103.986358356,0.5223626302620483,21.0,0,24,
13,1,0.0,241.23458836,104.308326794,0.22358255032264684,8.0,32,12,
14,1,0.0,241.029607231,104.608763264,0.4085513582860649,15.0,24,12,
15,1,0.0,240.901531552,104.993987199,0.45478215083469464,24.0,8,24,
16,1,0.0,240.827573171,105.504445968,0.6465612952221078,23.0,-17,36,
17,1,0.0,240.838385433,106.221910909,0.797228178753863,21.0,-17,48,
18,1,0.0,240.707547889,106.988310931,0.7200278071029214,24.0,16,24,
19,1,0.0,240.344334553,107.391087047,0.46450204716122484,9.0,24,12,
20,1,0.0,240.137865566,107.828307401,0.4858488633562379,18.0,16,24,
21,1,0.0,240.047630971,108.359364493,0.6242309540308604,22.0,-17,24,
22,1,0.0,240.055494778,109.034588654,0.7462090178134246,20.0,-41,36,
23,1,0.0,240.058168288,109.790709852,0.6353093407802121,32.0,16,36,
24,1,0.0,239.788486418,110.133857608,0.354093269772898,24.0,40,24,
25,1,0.0,239.515897688,110.203885204,0.23846409860511172,5.0,24,24,
26,1,0.0,239.39759932,110.436814775,0.3479517263495931,15.0,24,24,
27,1,0.0,239.22205067,110.842150494,0.5328110925361113,18.0,0,24,
28,1,0.0,239.142240837,111.440702809,0.7069250438884005,19.0,-17,48,
