,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.081675706,99.9639821118,0.13761827255649933,4.0,-33,83,
2,1,0.0,240.19990966,99.9630797317,0.08317017196534654,2.0,-33,83,
3,1,0.0,240.692675609,100.056250487,0.5996804422743877,4.0,-33,83,
4,1,0.0,241.201291238,100.647408663,0.5756295294402436,7.0,-33,55,
5,1,0.0,241.227140486,101.094610705,0.14913274258190226,2.0,-25,27,
6,1,0.0,241.140009632,101.599843928,0.35170031363813264,12.0,0,27,
7,1,0.0,240.849982517,102.041809623,0.48169987871097697,18.0,24,13,
8,1,0.0,240.39231068,102.270317866,0.3148287996279368,4.0,40,13,
9,1,0.0,240.144291549,102.619553597,0.379877254516459,19.0,32,27,
10,1,0.0,239.996371284,102.946588526,0.35138101675879524,22.0,-41,41,
11,1,0.0,239.880718901,103.429296364,0.5315494423776086,14.0,-33,41,
12,1,0.0,239.920349645,104.0618347,0.544775849727316,27.0,40,41,
13,1,0.0,239.618349745,104.329770943,0.23025593150847776,11.0,32,27,
14,1,0.0,239.520896696,104.280904612,0.0360455242897999,-2.0,40,13,
15,1,0.0,239.533236892,104.359096175,0.14360034706017996,8.0,40,13,
16,1,0.0,239.443590608,104.573731218,0.2845462995409535,19.0,-9,27,
17,1,0.0,239.337167945,104.833157123,0.34195298192194035,23.0,40,41,
18,1,0.0,239.169934124,105.351172349,0.7019877165236604,25.0,40,41,
19,1,0.0,238.912713056,105.775881936,0.4550862069024889,10.0,-25,27,
20,1,0.0,238.906499456,106.155136634,0.4617991329500598,8.0,-33,55,
21,1,0.0,239.119531026,106.72680439,0.7161137296962097,23.0,-33,41,
22,1,0.0,238.956428862,107.291938608,0.2677027049729989,16.0,-9,27,
23,1,0.0,238.719205413,107.482412908,0.2237407303014883,5.0,32,13,
24,1,0.0,238.527886692,107.669999982,0.3028860738462835,9.0,40,13,
25,1,0.0,238.317022746,107.966326654,0.3407556320999067,19.0,-9,27,
26,1,0.0,238.181067646,108.30406802,0.3541272963823921,22.0,-41,27,
27,1,0.0,237.96992235,109.081043807,0.7420256786434972,26.0,40,41,
28,1,0.0,237.630905416,109.539308661,0.3405894610717106,24.0,40,13,
29,1,0.0,237.461733497,109.391197275,0.15660802249524397,-4.0,40,0,
30,1,0.0,237.569750339,109.487251621,0.1205027771296144,11.0,40,13,
31,1,0.0,237.745190218,109.539392044,0.11976070432816802,18.0,40,13,
32,1,0.0,237.8251562,109.45152529,0.08781539241708126,3.0,40,13,
33,1,0.0,237.883388304,109.400238152,0.07232596723864011,-2.0,40,13,
34,1,0.0,237.969353568,109.349089158,0.11101989973908225,-6.0,40,13,
35,1,0.0,238.082941886,109.293125683,0.14144391067636133,-10.0,40,13,
36,1,0.0,238.213401328,109.243433135,0.16459352649375328,-15.0,40,0,
37,1,0.0,238.362697582,109.204793568,0.17281720214906934,-20.0,40,0,
38,1,0.0,238.468556283,109.213501738,0.1155867968039006,-16.0,40,-14,
39,1,0.0,238.556272577,109.156163289,0.10898693364400558,-18.0,40,-14,
40,1,0.0,238.435998767,109.093496418,0.19784985548467543,-10.0,40,-14,
41,1,0.0,238.289096937,109.101130706,0.11760626127623722,-1.0,40,0,
42,1,0.0,238.213318273,109.158421335,0.0820356975828571,6.0,40,0,
43,1,0.0,238.145598397,109.095331356,0.07897218011547583,-3.0,40,13,
44,1,0.0,238.074998323,109.098824758,0.061749835833229065,-0.0,40,13,
45,1,0.0,237.990551659,109.013807341,0.10204174616505798,-9.0,40,13,
46,1,0.0,237.887649329,109.000094209,0.08431147355509723,-5.0,40,13,
47,1,0.0,237.812733579,109.012704607,0.05649788757910263,-1.0,40,13,
48,1,0.0,237.770805474,109.042745068,0.05211328399563235,2.0,40,13,
49,1,0.0,237.720714565,109.09315751,0.08692152749190314,5.0,40,0,
50,1,0.0,237.624255694,109.18976766,0.15037683219444442,9.0,40,0,
51,1,0.0,237.512884012,109.431725763,0.23806164837258242,24.0,32,27,
52,1,0.0,237.359779576,109.762183264,0.28030245496040357,28.0,40,27,
53,1,0.0,237.166831854,110.2203969,0.5315269229516041,16.0,-25,27,
54,1,0.0,237.20595467,110.714618939,0.37902364167992764,12.0,-33,41,
55,1,0.0,237.483546387,111.268710157,0.6875082855933327,24.0,-33,55,
