,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.109731494,99.9371886679,0.2633569292857008,11.0,-42,-84,
2,1,0.0,240.533728901,99.7706694313,0.5063243660349622,19.0,-42,-84,
3,1,0.0,240.968235003,99.8797659347,0.4310838171712115,-2.0,-42,83,
4,1,0.0,241.381246481,100.099477037,0.41605921082118924,-5.0,-42,83,
5,1,0.0,241.701406125,100.377141241,0.5293832886418774,6.0,-42,69,
6,1,0.0,241.801907913,100.798247165,0.4043136090186924,8.0,-28,41,
7,1,0.0,241.732048412,101.104469317,0.4301113968794769,7.0,13,41,
8,1,0.0,241.523639453,101.516326879,0.4497366826838064,12.0,27,41,
9,1,0.0,241.255694531,101.813252801,0.3693383304793037,5.0,27,41,
10,1,0.0,241.118693023,102.214480452,0.48856600151021423,10.0,-21,41,
11,1,0.0,241.092038869,102.774278728,0.7106177624953747,13.0,-21,55,
12,1,0.0,241.002599615,103.491030577,0.6589726743975893,21.0,13,27,
13,1,0.0,240.760018994,103.716630658,0.34390329859012486,5.0,27,27,
14,1,0.0,240.484972607,104.579856687,0.663450915939763,19.0,-21,27,
15,1,0.0,240.399223703,105.083802148,0.5996119537307067,14.0,-42,69,
16,1,0.0,240.490272304,105.544442655,0.764241306781254,23.0,-21,55,
17,1,0.0,240.390590018,105.850347422,0.29987226299824976,13.0,0,41,
18,1,0.0,240.183477092,106.156189289,0.3998648374235849,6.0,27,41,
19,1,0.0,239.961649805,106.543298926,0.4439400823776998,8.0,13,41,
20,1,0.0,239.806406918,106.98096909,0.5592573895540285,11.0,-21,41,
21,1,0.0,239.752274106,107.633983658,0.7466787307138184,16.0,-21,41,
22,1,0.0,239.569062213,108.299390881,0.6394803629042376,21.0,27,27,
23,1,0.0,239.188114793,108.619822136,0.36822757116473576,7.0,27,41,
24,1,0.0,238.997504508,108.872241332,0.3226070319950344,12.0,27,41,
25,1,0.0,238.795578369,109.190452488,0.4274659217043286,8.0,6,41,
26,1,0.0,238.710411012,109.6933137,0.6529245990812802,12.0,-28,27,
27,1,0.0,238.710776557,110.445451555,0.768931268005251,18.0,-28,41,
28,1,0.0,238.591422916,111.122342914,0.6514920998770576,33.0,34,27,
29,1,0.0,238.273054763,111.282514957,0.23031735223275657,10.0,41,41,
30,1,0.0,238.10882768,111.433211166,0.22706558011050904,9.0,27,41,
31,1,0.0,237.961654912,111.639036337,0.33373884984431207,8.0,13,41,
32,1,0.0,237.837447575,112.060280626,0.5605853761572416,11.0,-42,27,
33,1,0.0,237.761890378,112.867370306,0.7346134738025591,11.0,-42,55,
34,1,0.0,237.825554256,113.518087127,0.5606454795593319,30.0,13,41,
35,1,0.0,237.669342905,113.634831415,0.19498677997965172,14.0,-42,41,
36,1,0.0,237.467168147,113.865076979,0.34163903245468,8.0,-42,41,
37,1,0.0,237.288296807,114.017077183,0.14029041853010654,2.0,-42,27,
38,1,0.0,237.250733953,114.006974198,0.11635617347116556,0.0,-42,13,
39,1,0.0,237.195809485,114.109819435,0.14488193749533276,6.0,-42,27,
40,1,0.0,237.037807105,114.235654111,0.20780786080395572,9.0,-42,27,
41,1,0.0,236.979332564,114.11634486,0.14031932760389085,-7.0,-42,13,
42,1,0.0,237.125447281,114.07058336,0.1761309605820225,-3.0,-42,27,
43,1,0.0,237.193043704,114.161817098,0.08139087125945732,7.0,-42,27,
44,1,0.0,237.112081957,114.164061487,0.06165179088999172,-0.0,-42,13,
45,1,0.0,237.081225558,114.164451806,0.13964188785538814,0.0,-42,27,
46,1,0.0,237.003211152,114.259267742,0.16203935997845456,6.0,-42,27,
47,1,0.0,236.986967557,114.148774506,0.12713953958824614,-6.0,-42,13,
48,1,0.0,237.119310371,114.124209418,0.17188791258091604,0.0,-42,27,
49,1,0.0,237.131322048,114.243111933,0.15576216612176252,10.0,-42,27,
50,1,0.0,237.024604962,114.210682171,0.07028884668943944,-2.0,-42,13,
51,1,0.0,237.043465277,114.14940107,0.09236300553854142,-5.0,-42,27,
52,1,0.0,237.099153018,114.22249907,0.07510862940365999,5.0,-42,27,
53,1,0.0,237.139856225,114.182583331,0.04107196148012832,2.0,-42,13,
54,1,0.0,237.17271462,114.212872863,0.05572909189766255,4.0,-42,13,
55,1,0.0,237.03107705,114.403466836,0.23707062178454577,14.0,-42,27,
56,1,0.0,236.803843847,114.378786776,0.09632960757686952,-3.0,-42,13,
57,1,0.0,236.950686165,114.229958367,0.21214189760781657,-14.0,-42,13,
58,1,0.0,237.071752217,114.260438821,0.1700957997340114,-3.0,-42,27,
59,1,0.0,237.139351874,114.310683302,0.11579205251526058,6.0,-42,13,
60,1,0.0,237.178545372,114.26742658,0.09013624947402273,1.0,-42,27,
61,1,0.0,237.204854057,114.333762749,0.17253445443933882,8.0,-42,0,
62,1,0.0,237.103568213,114.365082464,0.26909099339802384,3.0,-42,27,
63,1,0.0,236.937818214,114.553955725,0.24510033317958643,16.0,-42,13,
64,1,0.0,237.077042441,114.315723297,0.1898945662388724,-7.0,-42,27,
65,1,0.0,237.149557195,114.496735332,0.21425000575910552,14.0,-42,13,
66,1,0.0,237.024280601,114.424009308,0.09531397967282422,-4.0,-42,27,
67,1,0.0,237.011927169,114.467218219,0.09509074623017753,4.0,-42,13,
68,1,0.0,237.018147502,114.396859153,0.1301968866554774,-5.0,-42,13,
69,1,0.0,237.068502177,114.420365499,0.1368752042610398,2.0,-42,13,
70,1,0.0,237.109846604,114.47763263,0.08903987430690039,7.0,-42,13,
71,1,0.0,237.063593987,114.547925807,0.15104264507711113,10.0,-42,13,
72,1,0.0,236.91722292,114.573105468,0.1273069960685501,3.0,-42,13,
73,1,0.0,236.834303064,114.535819346,0.07602836178773215,-4.0,-42,13,
74,1,0.0,236.784873117,114.477235028,0.08074657587996296,-7.0,-42,27,
75,1,0.0,236.763713856,114.378541858,0.20659198855767538,-12.0,-42,0,
76,1,0.0,236.965615613,114.317210828,0.23857724144136497,-15.0,-42,0,
77,1,0.0,237.095691455,114.456161764,0.1655377306767545,8.0,-42,13,
78,1,0.0,237.196228132,114.523457195,0.08667593730438207,12.0,-42,13,
79,1,0.0,237.244830164,114.518252122,0.08182687533994257,7.0,-42,13,
80,1,0.0,237.173096137,114.600594493,0.152692822453202,8.0,-42,27,
81,1,0.0,237.052534265,114.582789773,0.1825869806078972,-1.0,-42,13,
82,1,0.0,237.156886244,114.456425994,0.17791011486098088,-12.0,-42,13,
83,1,0.0,237.289393479,114.534446287,0.1141790688992548,6.0,-42,27,
84,1,0.0,237.281286273,114.6065733,0.14362141632156025,7.0,-42,13,
85,1,0.0,237.233131907,114.529756064,0.08322888707533618,-2.0,-42,27,
86,1,0.0,237.262426682,114.595398205,0.035841920672581136,7.0,-42,13,
87,1,0.0,237.23204777,114.588822853,0.16609538900937085,3.0,-42,27,
88,1,0.0,237.132136884,114.690396018,0.17170513516424915,7.0,-42,13,
89,1,0.0,237.089787699,114.616161988,0.09211253704629326,-1.0,-42,0,
90,1,0.0,237.08129328,114.704081551,0.19359510390111456,7.0,-42,13,
91,1,0.0,236.948276414,114.795944202,0.19275869544009222,10.0,-42,13,
92,1,0.0,236.856300345,114.698913816,0.10131495484261047,-5.0,-42,13,
93,1,0.0,236.80297717,114.628995253,0.09698151912883181,-9.0,-42,13,
94,1,0.0,236.732360386,114.546659935,0.12013756581040437,-13.0,-42,13,
95,1,0.0,236.586509122,114.349637266,0.15697094793159672,-22.0,-42,-14,
96,1,0.0,236.50625025,114.211382805,0.17480484700221063,-27.0,-42,0,
97,1,0.0,236.364733026,114.145733139,0.2601536622975908,-20.0,-42,-14,
98,1,0.0,236.276647236,113.999809804,0.26265605023464395,-24.0,-14,-28,
99,1,0.0,236.114759246,113.730726869,0.4847845769013638,-22.0,-21,-28,
100,1,0.0,235.865906609,113.204910547,0.6230973649790795,-16.0,6,-28,
101,1,0.0,235.786453801,112.577417548,0.6563219400494038,-15.0,41,-42,
102,1,0.0,235.893309344,111.854341904,0.6836672460125913,-25.0,27,-28,
103,1,0.0,235.715604527,111.344078219,0.5223656019150934,-27.0,41,-28,
104,1,0.0,235.333898866,111.154936142,0.2724731062027086,-10.0,41,-14,
105,1,0.0,235.201973316,111.192292919,0.1267458310030207,2.0,41,0,
106,1,0.0,235.131684993,111.109470903,0.18891972437067073,-6.0,41,13,
107,1,0.0,234.992917108,110.998590676,0.21191275191667683,-13.0,41,13,
