,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.057138437,100.071286912,0.3235228163459388,-9.0,-21,83,
2,1,0.0,240.411215831,100.084306081,0.6266242529566366,-10.0,-28,-84,
3,1,0.0,241.045937705,99.9314755643,0.5525218639254635,15.0,-28,83,
4,1,0.0,241.528966183,100.252334993,0.6732307364105251,2.0,-28,55,
5,1,0.0,241.973444673,100.767534258,0.7618422859408882,8.0,-28,41,
6,1,0.0,242.145897172,101.488355666,0.7430259467002448,19.0,0,41,
7,1,0.0,241.914848026,102.09967019,0.6066612836808202,21.0,27,27,
8,1,0.0,241.529165895,102.465343438,0.44788483963053616,7.0,27,27,
9,1,0.0,241.372306264,102.884897887,0.5021713431288868,16.0,0,41,
10,1,0.0,241.311681773,103.457387144,0.7186899925778623,17.0,-7,41,
11,1,0.0,241.268963298,104.22651792,0.8042762189168058,15.0,0,41,
12,1,0.0,241.144386357,105.008449885,0.7545526274414387,16.0,-7,41,
13,1,0.0,240.921491885,105.68349332,0.6794399167797157,13.0,-7,41,
14,1,0.0,240.675992662,106.328125498,0.643636890935757,14.0,34,27,
15,1,0.0,240.367317612,106.798541027,0.5010896096646847,9.0,20,27,
16,1,0.0,240.258008077,107.251795495,0.4985480181389913,16.0,6,41,
17,1,0.0,240.28850879,107.882541785,0.747193435745205,16.0,-28,41,
18,1,0.0,240.414392399,108.656491084,0.7942818915723361,12.0,-28,41,
19,1,0.0,240.475557931,109.390861482,0.7078926026296568,26.0,0,41,
20,1,0.0,240.143663567,109.848743806,0.4129813952300554,17.0,34,27,
21,1,0.0,239.902461316,109.942851147,0.2360983416027374,2.0,34,27,
22,1,0.0,239.785122912,110.184616798,0.3234475922555202,13.0,13,27,
23,1,0.0,239.64668577,110.551778242,0.5313460828338248,17.0,-7,41,
24,1,0.0,239.549824671,111.220246468,0.7621898247295601,20.0,0,41,
25,1,0.0,239.334828904,111.939034221,0.7201453711894802,14.0,0,41,
26,1,0.0,239.093173161,112.562431607,0.6396084305556751,13.0,-21,41,
27,1,0.0,238.860416666,113.170696323,0.6208331334623511,15.0,-28,27,
28,1,0.0,238.551517463,113.621444363,0.48811883083941765,14.0,-28,27,
29,1,0.0,238.232180305,113.817127827,0.270036945573113,7.0,-21,27,
30,1,0.0,238.078972987,113.783283286,0.091727793862604,-5.0,-28,0,
31,1,0.0,238.109742405,113.728658743,0.20637144488841636,-5.0,-28,0,
32,1,0.0,238.233725833,113.863461287,0.153655899307841,13.0,-28,27,
33,1,0.0,238.358427889,113.883167409,0.17969979978619816,15.0,-28,27,
34,1,0.0,238.414236256,113.771207218,0.06583409733301017,1.0,-28,27,
35,1,0.0,238.466179591,113.767649625,0.04131565320441547,3.0,-21,27,
36,1,0.0,238.479057827,113.807346752,0.08621440133394952,4.0,-28,27,
37,1,0.0,238.386268407,113.877052692,0.1317913829560433,3.0,-28,27,
38,1,0.0,238.281166813,113.903611107,0.0733359070697212,-1.0,-28,27,
39,1,0.0,238.242781645,113.881994478,0.04552883884242259,-2.0,-28,27,
40,1,0.0,238.312776764,113.832666896,0.12085833215053382,-1.0,-28,27,
41,1,0.0,238.41991069,113.807300249,0.08429060717167301,3.0,-21,27,
42,1,0.0,238.472243894,113.828075295,0.059082119516927496,5.0,-28,27,
43,1,0.0,238.399268858,113.907740324,0.1566751162110952,5.0,-28,27,
44,1,0.0,238.258576146,113.956688987,0.11552306916748706,0.0,-21,27,
45,1,0.0,238.190644358,113.940712665,0.05010153487279952,-3.0,-28,27,
46,1,0.0,238.242622358,113.884316451,0.13289775914540317,-3.0,-28,27,
47,1,0.0,238.378476139,113.843306027,0.1314149263149093,1.0,-28,27,
48,1,0.0,238.466061008,113.837958524,0.05664194791677252,5.0,-28,27,
49,1,0.0,238.444292037,113.908302846,0.14429204269312076,6.0,-28,27,
50,1,0.0,238.299274202,113.973027009,0.1369800596686628,2.0,-28,27,
51,1,0.0,238.20488636,113.965879897,0.05143344793035038,-3.0,-28,27,
52,1,0.0,238.227554002,113.917555376,0.11566866110857668,-4.0,-28,27,
53,1,0.0,238.356302533,113.874063746,0.13766476966840072,0.0,-28,27,
54,1,0.0,238.455052884,113.861242559,0.05982932301261026,5.0,-28,27,
55,1,0.0,238.454280479,113.922688912,0.13108785337330922,6.0,-28,27,
56,1,0.0,238.320177167,113.993438832,0.15233137434686697,3.0,-28,27,
57,1,0.0,238.217222715,114.000745181,0.058966625647107335,-2.0,-28,27,
58,1,0.0,238.211841153,113.954105361,0.10135703388013816,-3.0,-21,27,
59,1,0.0,238.335358549,113.90627451,0.14821958876632654,-1.0,-28,27,
60,1,0.0,238.453193482,113.878617608,0.0762581606099563,4.0,-28,27,
61,1,0.0,238.49348644,113.907710411,0.07638821187912137,5.0,-21,27,
62,1,0.0,238.393171535,113.989033929,0.16680914159109952,4.0,-28,27,
63,1,0.0,238.235522773,114.030007986,0.07793214900772956,-1.0,-28,27,
64,1,0.0,238.19829358,114.017767649,0.04569270470630131,-2.0,-21,27,
65,1,0.0,238.244005325,113.966989499,0.11613491071236567,-2.0,-28,27,
66,1,0.0,238.368036602,113.929153313,0.12097176405479333,1.0,-21,27,
67,1,0.0,238.448662556,113.921331833,0.0540238265617775,5.0,-28,27,
68,1,0.0,238.439191716,113.983318074,0.12987169657191588,6.0,-28,27,
69,1,0.0,238.300367376,114.053922232,0.14116772468061214,2.0,-28,27,
70,1,0.0,238.205917389,114.057558076,0.0571906953147638,-3.0,-21,27,
71,1,0.0,238.205529699,114.011201644,0.10416555908799384,-3.0,-28,27,
72,1,0.0,238.335865487,113.959789809,0.1464753376886892,-1.0,-28,41,
73,1,0.0,238.459941214,113.909299018,0.20459341551666818,2.0,-21,27,
74,1,0.0,238.609889939,113.79576023,0.16451718845883503,1.0,-28,27,
75,1,0.0,238.619256064,113.928285924,0.251823203084065,12.0,-28,27,
76,1,0.0,238.385272019,114.062115028,0.24954219312146025,6.0,-28,27,
77,1,0.0,238.23112355,114.058331861,0.08436141957376364,-4.0,-21,0,
78,1,0.0,238.237989875,113.990018429,0.14954432884049343,-6.0,-28,0,
79,1,0.0,238.364191174,114.09860078,0.16561998541620426,12.0,-28,27,
80,1,0.0,238.495799808,114.151496834,0.18252389295816826,17.0,-21,27,
81,1,0.0,238.53603805,114.044077444,0.0479989086186372,2.0,-28,27,
82,1,0.0,238.569622443,114.044374912,0.029356029832495065,3.0,-28,27,
83,1,0.0,238.583890692,114.078289418,0.05953538959183975,3.0,-28,27,
84,1,0.0,238.50313381,114.14251562,0.10508118218289954,3.0,-21,27,
85,1,0.0,238.413804203,114.162224283,0.04777794984542121,-1.0,-28,27,
86,1,0.0,238.407446651,114.120227609,0.07958256046462645,-1.0,-28,27,
87,1,0.0,238.468217496,114.091517548,0.10565966390487054,-0.0,-28,27,
88,1,0.0,238.533577927,114.077146693,0.08313084381728826,3.0,-28,27,
89,1,0.0,238.584982012,114.086674973,0.053074742910364694,4.0,-21,27,
90,1,0.0,238.540940562,114.160480746,0.1368053371695774,5.0,-28,27,
91,1,0.0,238.409432667,114.216422146,0.1341475040313985,1.0,-28,27,
92,1,0.0,238.320850106,114.226291979,0.05028268150936486,-2.0,-28,27,
93,1,0.0,238.322917722,114.1804577,0.10015466021627756,-3.0,-21,27,
94,1,0.0,238.468117169,114.130090701,0.11377862349027669,2.0,-28,27,
95,1,0.0,238.529962129,114.123494435,0.06089275830879292,4.0,-28,27,
96,1,0.0,238.551419141,114.164908443,0.09554123683576374,5.0,-28,27,
97,1,0.0,238.439647621,114.241277628,0.1546700773588182,4.0,-28,27,
98,1,0.0,238.322893228,114.260837047,0.06669982453094356,-2.0,-28,27,
99,1,0.0,238.296447146,114.224598219,0.07225850052736649,-3.0,-21,27,
100,1,0.0,238.398358037,114.173665812,0.14650985574616068,-1.0,-28,27,
101,1,0.0,238.524158372,114.140702604,0.09310736271619657,3.0,-28,27,
