,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.032369328,99.9494719758,0.3301045052335576,7.0,-40,84,
2,1,0.0,240.390937195,99.8205392115,0.5862622387977968,17.0,-40,-84,
3,1,0.0,240.936600322,99.7745526808,0.49343078233135623,22.0,-40,84,
4,1,0.0,241.287935495,100.15577502,0.421306027140067,-3.0,-40,36,
5,1,0.0,241.601179102,100.604008847,0.4581853208068744,8.0,-40,36,
6,1,0.0,241.652439138,101.253776602,0.552451993477458,27.0,10,24,
7,1,0.0,241.335106773,101.514606386,0.2167982379739489,11.0,40,24,
8,1,0.0,241.132160477,101.621635792,0.20844810425111648,6.0,40,36,
9,1,0.0,240.970918084,101.803376504,0.24523952824036416,11.0,30,24,
10,1,0.0,240.778004083,102.07366339,0.3268798208532796,10.0,10,48,
11,1,0.0,240.706083444,102.569893491,0.5139794528224134,17.0,-10,48,
12,1,0.0,240.691745659,103.314123821,0.7647404652604289,8.0,-40,36,
13,1,0.0,240.760681516,104.16823371,0.791392582203982,14.0,-10,36,
14,1,0.0,240.690514191,104.72546003,0.5187729917264813,26.0,20,36,
15,1,0.0,240.355589092,105.011669965,0.499301859844215,15.0,30,24,
16,1,0.0,240.025936993,105.217341601,0.29872550570535705,3.0,30,24,
17,1,0.0,239.889773416,105.552110852,0.41507632866815963,16.0,10,48,
18,1,0.0,239.782509944,105.962014277,0.5188146629887229,17.0,-10,24,
19,1,0.0,239.711211136,106.669710658,0.7394597085958872,9.0,-40,48,
20,1,0.0,239.797656636,107.363066012,0.784106139819749,22.0,-10,36,
21,1,0.0,239.669994094,107.943135648,0.3472219836355514,25.0,20,24,
22,1,0.0,239.360796928,108.134071671,0.40480827396452995,10.0,30,36,
23,1,0.0,239.122448824,108.366978111,0.3965314055291883,11.0,20,24,
24,1,0.0,238.906981926,108.643073629,0.3782990013516134,9.0,10,36,
25,1,0.0,238.808894936,109.112977073,0.5885260465590009,18.0,-10,24,
26,1,0.0,238.719917755,109.825772584,0.7586240490849566,14.0,-10,48,
27,1,0.0,238.754687517,110.572609609,0.7872814207847241,25.0,-10,48,
28,1,0.0,238.519360445,111.266230774,0.6825297572609392,17.0,10,36,
29,1,0.0,238.194177655,111.681183725,0.41574451332782986,6.0,20,24,
30,1,0.0,237.958482488,112.05003671,0.46912037371903115,10.0,20,36,
31,1,0.0,237.776033096,112.653413605,0.5976638203214248,19.0,-40,24,
32,1,0.0,237.706376337,113.430814509,0.6955313705842402,11.0,-40,36,
33,1,0.0,237.851805018,114.121376708,0.5947868702877329,31.0,0,24,
34,1,0.0,237.537134447,114.470866726,0.23546681295611877,17.0,-40,24,
35,1,0.0,237.30461226,114.548791024,0.22691601310002987,5.0,-40,24,
36,1,0.0,237.11290036,114.634347556,0.13281619271862719,1.0,-40,36,
37,1,0.0,237.049109447,114.581879367,0.07795408769960756,-5.0,-40,12,
38,1,0.0,237.210413121,114.45591334,0.2539017147888683,-11.0,-40,24,
39,1,0.0,237.362294845,114.564236053,0.21167333877450684,10.0,-40,24,
40,1,0.0,237.209708493,114.647226784,0.16201760647726302,5.0,-40,24,
41,1,0.0,237.107542519,114.61671536,0.07185251725014416,-4.0,-40,0,
42,1,0.0,237.135011069,114.548602207,0.1315265425748098,-6.0,-40,0,
43,1,0.0,237.227438872,114.702154121,0.18208631766108369,13.0,-40,24,
44,1,0.0,237.074374742,114.832032177,0.22460336795025074,18.0,-40,0,
45,1,0.0,236.993949799,114.669398738,0.1874038286205645,-7.0,-40,0,
46,1,0.0,237.11628713,114.756240307,0.13016686527880392,8.0,-40,0,
47,1,0.0,237.241905872,114.826667671,0.11186165391584904,13.0,-40,0,
48,1,0.0,237.366102369,114.881778098,0.11740290110614561,16.0,-40,24,
49,1,0.0,237.496672205,114.946483191,0.11630293993189336,18.0,-40,24,
50,1,0.0,237.547013547,114.867704622,0.026171249894740064,3.0,-40,36,
51,1,0.0,237.554273906,114.901640597,0.05631874081103384,3.0,-40,24,
52,1,0.0,237.602018045,114.808753689,0.1493198956628061,-4.0,-40,24,
53,1,0.0,237.677000984,114.902195738,0.17483955164500004,10.0,-40,24,
54,1,0.0,237.474840117,115.00201391,0.15835183618761706,3.0,-40,36,
55,1,0.0,237.39411486,114.972755234,0.07380616325575338,-4.0,-40,0,
56,1,0.0,237.497871108,114.851615087,0.25343021229017615,-12.0,-40,24,
57,1,0.0,237.684843445,114.986340113,0.19921310703009504,13.0,-40,24,
58,1,0.0,237.539961232,115.032635621,0.14483773437694858,3.0,-40,24,
59,1,0.0,237.466288388,114.997512058,0.06715059808432156,-4.0,-40,0,
60,1,0.0,237.511160465,114.931152107,0.13882303563361645,-5.0,-40,12,
61,1,0.0,237.572158287,115.117514974,0.2226025490999155,16.0,-40,24,
62,1,0.0,237.401857719,115.140916373,0.1625636069621356,6.0,-40,0,
63,1,0.0,237.355534738,115.024554565,0.17375894155358515,-8.0,-40,0,
64,1,0.0,237.43025503,115.093556901,0.12842707042150622,4.0,-40,0,
65,1,0.0,237.509153069,115.158498614,0.10377451443430091,10.0,-40,12,
66,1,0.0,237.608728964,115.20469484,0.11747657463575147,13.0,-40,12,
67,1,0.0,237.670394679,115.182731455,0.06294308153000384,7.0,-40,24,
68,1,0.0,237.691438335,115.240398179,0.11937199144848529,8.0,-40,36,
69,1,0.0,237.626904329,115.214870611,0.06830600252518432,-1.0,-40,24,
70,1,0.0,237.702373913,115.098107436,0.23258320691798196,-9.0,-40,36,
71,1,0.0,237.842859481,115.114886631,0.1111295411491531,4.0,-40,24,
72,1,0.0,237.893260317,115.064903142,0.07026152894353081,1.0,-40,24,
73,1,0.0,237.869048843,115.205888786,0.23285338468690314,12.0,-40,24,
74,1,0.0,237.675283983,115.273295022,0.15449319202231088,3.0,-40,24,
75,1,0.0,237.586297133,115.210856645,0.07760282652868405,-5.0,-40,0,
76,1,0.0,237.689928462,115.152830696,0.1541068343664012,-5.0,-40,24,
77,1,0.0,237.800144761,115.293455935,0.20265452710945792,14.0,-40,24,
78,1,0.0,237.674118989,115.289762799,0.11826453340223844,1.0,-40,24,
79,1,0.0,237.625746003,115.228062115,0.06744436838291058,-5.0,-40,12,
80,1,0.0,237.729014107,115.176355443,0.1499598679966134,-3.0,-40,24,
81,1,0.0,237.82199639,115.262947207,0.12814334707924602,9.0,-40,24,
82,1,0.0,237.719373485,115.279949914,0.0887180573076892,1.0,-40,24,
83,1,0.0,237.666846129,115.243055266,0.056901085819390185,-3.0,-40,0,
84,1,0.0,237.74049519,115.190780376,0.12055317141816646,-2.0,-40,24,
85,1,0.0,237.789884095,115.345377328,0.2492830086921488,15.0,-40,24,
86,1,0.0,237.658575296,115.311850766,0.09322210596638857,-0.0,-40,12,
87,1,0.0,237.64545984,115.249951139,0.09509580755140237,-4.0,-40,12,
88,1,0.0,237.708702284,115.308418668,0.08352320905802367,5.0,-40,0,
89,1,0.0,237.70544423,115.370244423,0.12089906037903062,7.0,-40,24,
90,1,0.0,237.573475749,115.512068227,0.21922331071401616,17.0,-40,0,
91,1,0.0,237.502315124,115.354885515,0.17095646244522517,-6.0,-40,0,
92,1,0.0,237.587803314,115.440055088,0.11909095652230832,7.0,-40,0,
93,1,0.0,237.690720875,115.502800505,0.11182875304380735,12.0,-40,0,
94,1,0.0,237.803118787,115.554644237,0.12092421672629013,15.0,-40,24,
95,1,0.0,237.9127727,115.603556722,0.1227747400729785,17.0,-40,24,
96,1,0.0,237.969444136,115.523889158,0.04757416964616865,4.0,-40,24,
97,1,0.0,237.991519704,115.543538033,0.05437394732857852,4.0,-40,24,
98,1,0.0,237.936908502,115.595172156,0.09300292137236178,3.0,-40,24,
99,1,0.0,237.857948734,115.607448139,0.051787243546122706,-1.0,-40,24,
100,1,0.0,237.835892031,115.572907509,0.06406083646204215,-2.0,-40,24,
101,1,0.0,237.902233018,115.535152727,0.09859552457232246,-1.0,-40,24,
102,1,0.0,237.982608529,115.531453719,0.05736224504326983,4.0,-40,24,
