,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.117659121,99.9786417625,0.48394036212708164,5.0,-35,84,
2,1,0.0,240.71623596,100.083471827,0.6321772897797572,3.0,-35,84,
3,1,0.0,241.219204277,100.436092796,0.6327776852686432,3.0,-35,42,
4,1,0.0,241.46287716,100.969226519,0.6531217866423247,11.0,-35,52,
5,1,0.0,241.434858551,101.605072157,0.5341152781927964,25.0,-7,31,
6,1,0.0,241.234373438,101.715098958,0.24351293952281713,6.0,27,21,
7,1,0.0,241.033822309,102.043930173,0.4301588988371511,14.0,34,31,
8,1,0.0,240.86137595,102.466607692,0.48458132451132635,19.0,-42,31,
9,1,0.0,240.794741761,102.989117754,0.6330315381210834,16.0,20,52,
10,1,0.0,240.729753712,103.539341028,0.5558298856456773,26.0,-7,21,
11,1,0.0,240.443792621,103.980189365,0.6301984478633863,13.0,-14,31,
12,1,0.0,240.270475911,104.644568424,0.7087623151933741,27.0,-7,21,
13,1,0.0,239.84781367,105.166694532,0.5846283911922028,19.0,27,21,
14,1,0.0,239.434178767,105.466617991,0.4083689316310593,12.0,41,21,
15,1,0.0,239.206656738,105.755682739,0.33701953856919825,15.0,27,31,
16,1,0.0,239.094165176,106.103996138,0.4829517522050182,18.0,-42,31,
17,1,0.0,239.048927389,106.663855515,0.6587996400698516,17.0,20,42,
18,1,0.0,238.965744082,107.226638062,0.5881009549894186,27.0,27,21,
19,1,0.0,238.643566332,107.657524631,0.5155350199284295,12.0,-42,31,
20,1,0.0,238.624928497,108.205581836,0.6523274448323618,19.0,-35,42,
21,1,0.0,238.588518703,108.78316075,0.5346159659493646,33.0,27,21,
22,1,0.0,238.322686683,108.88830807,0.20982846846963366,10.0,27,10,
23,1,0.0,238.161598241,109.135329093,0.36088098781909056,17.0,27,21,
24,1,0.0,238.020603066,109.519427573,0.4923803819312434,24.0,-14,31,
25,1,0.0,237.907171742,110.054095465,0.6917511106195455,20.0,20,42,
26,1,0.0,237.765922448,110.817876652,0.7149731509077658,23.0,-42,42,
27,1,0.0,237.58198722,111.430116395,0.6166174600715222,15.0,-42,31,
28,1,0.0,237.418410959,111.881114595,0.40271519933138406,21.0,27,21,
29,1,0.0,237.155490295,111.990539732,0.2281735804996643,6.0,41,21,
30,1,0.0,236.992133008,112.087161177,0.18679653562475385,7.0,41,21,
31,1,0.0,236.860802054,112.260070775,0.24948503659048388,13.0,27,21,
32,1,0.0,236.730075343,112.514108402,0.33877858605131844,18.0,-14,21,
33,1,0.0,236.59205889,112.98615311,0.5394393108180857,18.0,-35,31,
34,1,0.0,236.574798715,113.624166137,0.7210637579739929,29.0,-35,42,
35,1,0.0,236.337015691,114.069879329,0.2533126658289554,25.0,-35,21,
36,1,0.0,236.183990211,114.031230928,0.19445502159048098,3.0,-35,21,
37,1,0.0,236.045978729,114.255323828,0.29445740394537656,14.0,-35,10,
38,1,0.0,235.81240325,114.319716642,0.21527816705145603,6.0,-35,21,
39,1,0.0,235.650601459,114.324132914,0.1672858409903143,-1.0,-35,0,
40,1,0.0,235.63169698,114.227968444,0.12901389280349007,-7.0,-35,0,
41,1,0.0,235.684901917,114.315347517,0.08114165743826024,5.0,-35,0,
42,1,0.0,235.757169119,114.355239681,0.08821273838428455,7.0,-35,10,
43,1,0.0,235.849675323,114.398578716,0.1796606359318174,10.0,-35,10,
44,1,0.0,235.923718257,114.385517977,0.0769048475639923,6.0,-35,10,
45,1,0.0,235.980816015,114.438909136,0.07521116299015532,8.0,-35,21,
46,1,0.0,235.935253597,114.526428587,0.13251832663033403,10.0,-35,21,
47,1,0.0,235.832442104,114.46391099,0.07640638378045095,-4.0,-35,10,
48,1,0.0,235.832043709,114.41002537,0.09456197034334018,-4.0,-35,10,
49,1,0.0,235.895476777,114.463503126,0.0650153408636059,4.0,-35,10,
50,1,0.0,235.946825355,114.501320523,0.06618602846785208,6.0,-35,0,
51,1,0.0,235.997647211,114.565305511,0.17557499181860045,8.0,-35,21,
52,1,0.0,235.880934821,114.684527854,0.22041983989034408,13.0,-35,10,
53,1,0.0,235.798017744,114.540087471,0.12841698954254868,-7.0,-35,10,
