,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.131710424,99.947633981,0.3937194601116097,9.0,-40,-84,
2,1,0.0,240.672857215,99.762166227,0.5307734110067835,20.0,-40,-84,
3,1,0.0,241.111172938,99.9172929012,0.4446155288439116,-2.0,-40,84,
4,1,0.0,241.488014848,100.126109324,0.5569852489415884,-3.0,-40,48,
5,1,0.0,241.858531892,100.543211153,0.6120087390014372,10.0,-40,36,
6,1,0.0,241.93996623,101.161769831,0.5883546752139834,25.0,20,36,
7,1,0.0,241.666904079,101.538971616,0.44276060226839153,21.0,40,36,
8,1,0.0,241.350535735,101.687416378,0.26286558519203534,4.0,40,24,
9,1,0.0,241.228691665,101.92885857,0.34310621401969366,10.0,20,36,
10,1,0.0,241.159407599,102.321840405,0.5605131902165231,17.0,-10,36,
11,1,0.0,241.133471416,102.964093875,0.7769619457512519,15.0,-40,48,
12,1,0.0,241.114094851,103.797925174,0.8159541517703308,21.0,20,36,
13,1,0.0,240.887654526,104.276060066,0.48270352348727213,19.0,40,24,
14,1,0.0,240.581935654,104.587941435,0.4115411269074275,8.0,20,36,
15,1,0.0,240.50573027,105.00049953,0.5680552080623201,16.0,-10,36,
16,1,0.0,240.489173178,105.669009232,0.7732993842281201,14.0,-40,36,
17,1,0.0,240.515674367,106.477458583,0.7111021653420485,23.0,20,48,
18,1,0.0,240.312763318,106.879184611,0.25758400482840244,19.0,40,36,
19,1,0.0,240.147849036,106.920108192,0.222348122089047,3.0,0,24,
20,1,0.0,240.061530316,107.167962138,0.4400457421220625,13.0,20,36,
21,1,0.0,239.844677604,107.72151381,0.6078543667374418,19.0,20,36,
22,1,0.0,239.647703374,108.286216297,0.6434656674108723,12.0,-10,36,
23,1,0.0,239.695830571,108.97257069,0.7770545630485979,14.0,-40,48,
24,1,0.0,239.77389973,109.787718656,0.6886609111441508,23.0,20,48,
25,1,0.0,239.555586724,110.197245097,0.31247140954213715,15.0,10,36,
26,1,0.0,239.344948439,110.359538378,0.3439025614209003,4.0,10,36,
27,1,0.0,239.117282022,110.870377777,0.557827785325556,13.0,20,36,
28,1,0.0,238.88789692,111.563252552,0.6671618188436808,15.0,20,36,
29,1,0.0,238.803923724,111.99248445,0.667758130947991,12.0,-10,36,
30,1,0.0,238.86514971,112.584667832,0.7403044899311245,12.0,-40,48,
31,1,0.0,239.017783965,113.350113712,0.6834602541675496,23.0,-10,36,
32,1,0.0,238.813191662,113.849350325,0.5342612795625462,20.0,-40,24,
33,1,0.0,238.443088478,114.141796806,0.37485530676317674,11.0,-40,24,
34,1,0.0,238.210543859,114.235635766,0.1689171935888646,3.0,-40,12,
35,1,0.0,238.125501575,114.195925925,0.11022356328251702,-3.0,-40,12,
36,1,0.0,238.070392811,114.245010613,0.051323604896703894,1.0,-40,12,
37,1,0.0,238.026670512,114.230049888,0.04321868498387793,-2.0,-40,12,
38,1,0.0,237.998348296,114.196732719,0.04821495989404698,-2.0,-40,12,
39,1,0.0,238.010788922,114.131792228,0.07776253389886136,-4.0,-40,12,
40,1,0.0,238.127292013,114.114232346,0.08425741864771422,0.0,-40,12,
41,1,0.0,238.204118501,114.142312528,0.0678875366963471,5.0,-40,12,
42,1,0.0,238.252159706,114.196217813,0.07152375740019225,6.0,-40,24,
43,1,0.0,238.175880536,114.273016484,0.13978621754183893,7.0,-40,12,
44,1,0.0,238.101552197,114.183021959,0.11516507807575604,-6.0,-40,12,
45,1,0.0,238.16038247,114.208102556,0.0499707981314056,2.0,-40,12,
46,1,0.0,238.215582085,114.24064612,0.06202884146699041,4.0,-40,12,
47,1,0.0,238.246501772,114.276821572,0.06428151502796017,5.0,-40,12,
48,1,0.0,238.230311205,114.326185456,0.10593705181543715,7.0,-40,12,
49,1,0.0,238.152103649,114.363906585,0.12863320874781872,5.0,-40,12,
