,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.053322648,99.9290087499,0.29606544776646976,9.0,-40,-82,
2,1,0.0,240.378986912,99.7787245823,0.47979680439575967,22.0,-40,-82,
3,1,0.0,240.783322306,99.9909763861,0.43422377130660994,-3.0,-40,81,
4,1,0.0,241.157963801,100.230402634,0.5728875011412358,-2.0,-40,81,
5,1,0.0,241.473370449,100.672187496,0.46914365475923797,9.0,-40,32,
6,1,0.0,241.478825437,101.051531477,0.5022394126470583,9.0,10,49,
7,1,0.0,241.349778667,101.5038311,0.40513841247155513,18.0,20,16,
8,1,0.0,241.072449363,101.775417869,0.47116402624115583,7.0,-10,16,
9,1,0.0,240.968914396,102.294671213,0.6181986486009007,23.0,10,32,
10,1,0.0,240.798267493,102.963751445,0.70379619346898,30.0,10,49,
11,1,0.0,240.499310375,103.571424439,0.659718834883413,17.0,10,32,
12,1,0.0,240.305537728,104.208267953,0.6995575423342743,10.0,0,32,
13,1,0.0,240.326629415,104.930150318,0.7805961929764261,18.0,-40,32,
14,1,0.0,240.366677235,105.711083586,0.7066490441663088,23.0,10,32,
15,1,0.0,240.195444369,106.258983563,0.5675537935632156,29.0,30,16,
16,1,0.0,239.790147192,106.611464984,0.4643707873351741,13.0,30,16,
17,1,0.0,239.664819639,107.033683225,0.4663410989625417,21.0,0,49,
18,1,0.0,239.652023034,107.563576376,0.7216588437737568,19.0,-40,32,
19,1,0.0,239.640793903,108.308256158,0.7164950065822623,15.0,10,32,
20,1,0.0,239.495173026,108.89225519,0.5739763642036577,26.0,30,0,
21,1,0.0,239.136094499,109.296483073,0.44752625670280477,16.0,-10,0,
22,1,0.0,239.089433704,109.674233926,0.3589096930623151,25.0,0,32,
23,1,0.0,239.083695997,110.16504694,0.699063044280226,31.0,10,32,
24,1,0.0,238.803625259,110.877928868,0.7203389038358055,19.0,10,32,
25,1,0.0,238.64349982,111.555692635,0.7239357822283472,17.0,0,49,
26,1,0.0,238.621187309,112.332295711,0.7825967420864186,17.0,-40,49,
27,1,0.0,238.595182407,113.10008035,0.65575505820215,14.0,10,32,
28,1,0.0,238.412178498,113.575724114,0.5188378548707516,16.0,-40,16,
29,1,0.0,238.129834329,114.004596338,0.5588398661056023,16.0,-40,16,
30,1,0.0,237.874449839,114.37492398,0.3616478059521311,25.0,-40,16,
31,1,0.0,237.618839399,114.366941415,0.1787434153117324,5.0,-40,32,
32,1,0.0,237.565221021,114.26022436,0.2332810282376287,-8.0,-40,0,
33,1,0.0,237.779565574,114.146697295,0.23408741512807354,-16.0,-40,16,
34,1,0.0,237.954576064,114.279159542,0.09449574637515994,9.0,-40,16,
35,1,0.0,237.997798565,114.317991156,0.11424879534394357,8.0,-40,16,
36,1,0.0,237.86459448,114.399593949,0.16982699526641545,7.0,-40,32,
37,1,0.0,237.750468912,114.376464962,0.19075962904723864,-2.0,-40,32,
38,1,0.0,237.903099047,114.235263178,0.23029669404448272,-12.0,-40,32,
39,1,0.0,238.11966402,114.191739308,0.1819994035475799,-2.0,-40,16,
40,1,0.0,238.215610993,114.221477674,0.2287442146404512,7.0,-40,32,
41,1,0.0,238.064697253,114.403343957,0.22561082566865165,12.0,-40,16,
42,1,0.0,237.967317894,114.356947322,0.1557586994225022,0.0,-40,16,
43,1,0.0,237.875624781,114.457494414,0.13522526475462626,6.0,-40,32,
44,1,0.0,237.776404043,114.430405967,0.19771082745048324,-3.0,-40,32,
45,1,0.0,237.929458538,114.300750929,0.22515180318380873,-11.0,-40,32,
46,1,0.0,238.135735117,114.257818599,0.16447875586538344,-0.0,-40,16,
47,1,0.0,238.211587634,114.302327383,0.24218576902310776,8.0,-40,32,
48,1,0.0,238.047129328,114.488652644,0.23317865263852522,13.0,-40,16,
49,1,0.0,237.953354117,114.414205543,0.11948498938691492,-1.0,-40,32,
50,1,0.0,237.899511134,114.494705562,0.14501808907661531,5.0,-40,32,
51,1,0.0,237.963188599,114.359960511,0.16783496147860769,-7.0,-40,16,
52,1,0.0,238.117613641,114.335566184,0.18257182126085458,2.0,-40,16,
53,1,0.0,238.068883852,114.525170946,0.27198516349611535,16.0,-40,16,
54,1,0.0,237.841115948,114.582915193,0.1863569632830062,6.0,-40,16,
55,1,0.0,237.73231458,114.528990592,0.09032897716326375,-5.0,-40,16,
56,1,0.0,237.678783829,114.456347695,0.08929098398507956,-8.0,-40,16,
57,1,0.0,237.619265303,114.377840141,0.10852006389717304,-11.0,-40,16,
58,1,0.0,237.545215273,114.281218305,0.12547171981452596,-16.0,-40,16,
59,1,0.0,237.465454198,114.164616977,0.14779214074075908,-21.0,-40,0,
60,1,0.0,237.368630253,114.032374916,0.19588872454146722,-25.0,-10,-17,
61,1,0.0,237.178471209,113.90431192,0.3241123814497216,-21.0,-20,0,
62,1,0.0,236.866791997,113.667472812,0.43413673876929487,-17.0,-30,-33,
63,1,0.0,236.662400687,113.294048382,0.4661505601989302,-24.0,0,0,
64,1,0.0,236.419383185,112.879794543,0.5429941289606159,-13.0,10,-33,
65,1,0.0,236.432619057,112.308429119,0.7126604801370142,-28.0,0,-17,
66,1,0.0,236.141458436,111.584031025,0.7241866507146489,-22.0,40,-17,
67,1,0.0,235.913459594,110.953119711,0.6180396451458959,-32.0,40,-17,
68,1,0.0,235.638773086,110.578796714,0.37446633156457765,-32.0,40,0,
69,1,0.0,235.352144242,110.632200382,0.16627708293174848,-4.0,40,0,
70,1,0.0,235.256988405,110.594068646,0.11902037238054261,-6.0,40,0,
71,1,0.0,235.159778094,110.611004746,0.07910950572843985,-0.0,40,16,
72,1,0.0,235.097887898,110.630397796,0.15735672042873822,1.0,40,0,
73,1,0.0,235.014814312,110.573969444,0.1564089128406223,-4.0,40,16,
74,1,0.0,234.962815016,110.662849697,0.13926495565172592,5.0,40,32,
75,1,0.0,234.877416863,110.599034473,0.17128025357669593,-5.0,40,16,
76,1,0.0,234.932807963,110.494464714,0.18844877390101827,-11.0,40,16,
77,1,0.0,235.091884221,110.488505821,0.1641581253816205,-7.0,40,16,
78,1,0.0,235.241400442,110.420773707,0.170358995935828,-14.0,40,0,
79,1,0.0,235.413240088,110.387841548,0.1411223151386306,-18.0,40,-17,
80,1,0.0,235.523668894,110.384042577,0.09572278364363844,-16.0,40,-17,
81,1,0.0,235.567338681,110.423233319,0.0545243073812818,-6.0,40,-17,
82,1,0.0,235.513501601,110.346084698,0.1359703806066958,-7.0,40,-17,
83,1,0.0,235.387458785,110.331361958,0.09965142305020468,-0.0,40,0,
84,1,0.0,235.322909096,110.353546408,0.144884158272244,3.0,40,0,
85,1,0.0,235.225958099,110.235382159,0.12984168788653652,-8.0,40,16,
86,1,0.0,235.106716333,110.225835865,0.19003198272895006,-5.0,40,16,
87,1,0.0,234.986822962,110.130482946,0.12828866213798998,-13.0,40,0,
88,1,0.0,234.876073044,110.119574858,0.10886702825173378,-9.0,40,16,
89,1,0.0,234.811582384,110.222668784,0.13496761419031064,4.0,40,32,
90,1,0.0,234.731493065,110.1879391,0.14919091051424538,-2.0,40,16,
91,1,0.0,234.763033004,110.091419197,0.17107833662854668,-8.0,40,16,
92,1,0.0,234.90720472,110.079791947,0.13289239023390986,-4.0,40,16,
93,1,0.0,235.029305983,110.013356812,0.1487631224665228,-10.0,40,16,
94,1,0.0,235.169181677,109.96112167,0.17557487169216368,-15.0,40,0,
95,1,0.0,235.340799049,109.929024284,0.1440038685714699,-20.0,40,-17,
96,1,0.0,235.451587243,109.937045756,0.10117216161103784,-16.0,40,-17,
97,1,0.0,235.484163387,109.95440303,0.08028889485594454,-6.0,40,-17,
98,1,0.0,235.380646359,109.881750233,0.14957231001909577,-6.0,40,-17,
