,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.123596114,99.9411031697,0.40759633146960816,10.0,-41,-84,
2,1,0.0,240.658534981,99.7521179155,0.5289434091972057,22.0,-41,-84,
3,1,0.0,241.092752259,99.9477983462,0.44518577574501844,-2.0,-41,83,
4,1,0.0,241.457183169,100.173370799,0.5541950165099626,-2.0,-41,69,
5,1,0.0,241.77356651,100.593668316,0.5302861873745538,9.0,-41,55,
6,1,0.0,241.783978898,101.050408415,0.43527634002596144,12.0,-9,41,
7,1,0.0,241.610273696,101.317093056,0.29136560967571595,6.0,32,13,
8,1,0.0,241.412582085,101.597105798,0.3977099313868692,9.0,32,0,
9,1,0.0,241.315706,101.973723344,0.3956263739435015,20.0,-9,27,
10,1,0.0,241.330423278,102.366212054,0.6032160169951739,26.0,-9,55,
11,1,0.0,241.214043938,103.090670024,0.7587398125652263,23.0,-9,41,
12,1,0.0,240.882075453,103.646354612,0.5650536242265108,9.0,32,13,
13,1,0.0,240.578788091,104.061723261,0.5285044956803904,7.0,32,0,
14,1,0.0,240.45580364,104.482582129,0.37529275289654074,20.0,-9,27,
15,1,0.0,240.484474857,104.817269164,0.5123617882994107,26.0,-41,55,
16,1,0.0,240.434345998,105.510351013,0.6101382768181046,27.0,-9,27,
17,1,0.0,240.231353407,105.732267882,0.32154010337660555,11.0,32,13,
18,1,0.0,239.989877082,106.13107357,0.4622083908819253,17.0,32,13,
19,1,0.0,239.841730467,106.530655484,0.4278636008442547,22.0,-9,27,
20,1,0.0,239.818034208,107.005580986,0.6604875185460867,22.0,-17,41,
21,1,0.0,239.775329437,107.758620516,0.7897099853325918,25.0,-9,27,
22,1,0.0,239.432809295,108.405971404,0.6492320016446641,19.0,32,13,
23,1,0.0,239.046371279,108.836559406,0.4528823857721882,16.0,40,13,
24,1,0.0,238.889001918,109.203433789,0.37282463307700303,22.0,-9,13,
25,1,0.0,238.845641491,109.59863237,0.5183822513580165,22.0,-9,27,
26,1,0.0,238.861256329,110.220222926,0.7541701966953025,29.0,-17,55,
27,1,0.0,238.632559291,110.914925039,0.5964703093594749,25.0,16,13,
28,1,0.0,238.389886373,111.141978924,0.36335955225843514,9.0,32,13,
29,1,0.0,238.225119672,111.824756483,0.5958230922775047,25.0,-9,41,
30,1,0.0,238.229540193,112.523712206,0.31010932559102733,19.0,-41,55,
31,1,0.0,238.352847583,112.897793879,0.7808585776900793,16.0,-41,55,
32,1,0.0,238.424530588,113.41017121,0.5377237841552802,22.0,-9,27,
33,1,0.0,238.281387373,113.637047897,0.22167100824837058,13.0,-41,13,
34,1,0.0,238.074877766,113.97405157,0.5636174850666422,17.0,-41,13,
35,1,0.0,237.798267221,114.283995931,0.322829822128031,23.0,-41,13,
36,1,0.0,237.570712446,114.248246449,0.1547652963520044,3.0,-41,13,
37,1,0.0,237.496893776,114.164242355,0.09836734603183334,-7.0,-41,13,
38,1,0.0,237.432229355,114.087071562,0.1096040803840282,-11.0,-41,0,
39,1,0.0,237.355754849,113.994094722,0.13073196947183552,-15.0,-41,0,
40,1,0.0,237.213236231,113.94354627,0.1435365168227348,-12.0,-17,0,
41,1,0.0,237.118484007,113.828170402,0.17574401771379944,-18.0,-41,-14,
42,1,0.0,236.973866281,113.663579462,0.28204272234207156,-23.0,-25,-14,
43,1,0.0,236.769527804,113.479504478,0.33990585234920917,-19.0,-17,-14,
44,1,0.0,236.599350042,113.104620051,0.49826341400588586,-23.0,-9,-14,
45,1,0.0,236.468013595,112.541444498,0.62869948046939,-24.0,32,-56,
46,1,0.0,236.436162644,111.882792787,0.6712032627447164,-23.0,40,-56,
47,1,0.0,236.209270707,111.494822516,0.19894213349928985,-8.0,40,-14,
48,1,0.0,236.147732916,111.431293974,0.36480206705487833,-5.0,40,-14,
49,1,0.0,235.987949606,111.045234835,0.37968708781014887,-26.0,40,-14,
50,1,0.0,235.704640125,110.977873296,0.21920056948151964,-11.0,40,0,
51,1,0.0,235.573364402,111.041017365,0.12406314065669992,3.0,40,0,
52,1,0.0,235.488152281,110.990780274,0.07692596686931992,-2.0,40,0,
53,1,0.0,235.427121266,111.016045109,0.059345482049733916,2.0,40,13,
54,1,0.0,235.372503169,111.030221074,0.13178542340623003,1.0,40,13,
55,1,0.0,235.302540823,110.97741017,0.0684390683702398,-4.0,40,13,
56,1,0.0,235.243192825,110.979062205,0.053516265828983944,-2.0,40,13,
57,1,0.0,235.202983997,110.998332269,0.04516176891597436,1.0,40,13,
58,1,0.0,235.165320597,111.036302332,0.06906723131523106,3.0,40,0,
59,1,0.0,235.10767894,111.106514967,0.19536805862746146,7.0,40,13,
60,1,0.0,235.00921065,111.273444468,0.2118446414723187,18.0,40,13,
61,1,0.0,234.8404096,111.426101737,0.2681200454099931,17.0,40,13,
62,2,0.0,234.70723342,111.69702626,0.3310642355134585,22.0,16,13,
63,2,0.0,234.605085253,112.047849335,0.36207104094116715,20.0,0,27,
64,2,0.0,234.644675621,112.517453975,0.6685696881834732,23.0,-41,55,
65,2,0.0,234.688675656,113.2827817,0.6537577510421424,24.0,0,41,
66,2,0.0,234.501552593,113.685796579,0.41109301268490467,15.0,-41,13,
67,2,0.0,234.228834175,114.000969081,0.488430477429943,11.0,-41,0,
68,2,0.0,233.986027811,114.321218372,0.33726262030138493,23.0,-41,13,
69,2,0.0,233.732267538,114.372675629,0.22720796940545984,12.0,-41,27,
70,2,0.0,233.663952503,114.231951273,0.23076351760704122,-7.0,-41,13,
71,2,0.0,233.857905254,114.126217259,0.21133109302442754,-16.0,-41,13,
72,2,0.0,234.016557916,114.195404239,0.1178212912136475,2.0,-41,13,
73,2,0.0,234.082415948,114.253423733,0.08106629661401539,8.0,-41,13,
74,2,0.0,233.996652102,114.34422194,0.16426522183721426,9.0,-41,13,
75,2,0.0,233.858507598,114.347578317,0.10944768179949255,1.0,-41,13,
76,2,0.0,233.789893239,114.303787126,0.076074415117418,-5.0,-41,13,
77,2,0.0,233.73744349,114.241807237,0.08700205524021491,-7.0,-41,13,
78,2,0.0,233.674970574,114.169867232,0.10639642610224335,-10.0,-41,0,
79,2,0.0,233.586704848,114.105063924,0.1365078830362901,-11.0,-41,0,
80,2,0.0,233.484272821,114.068387255,0.1297995045974815,-10.0,-17,0,
81,2,0.0,233.385323859,113.957698879,0.19436494955107092,-16.0,-41,-28,
82,2,0.0,233.204768445,113.809548369,0.29168951458325376,-19.0,-25,-14,
83,2,0.0,232.978413739,113.704310786,0.3183963364921615,-9.0,-17,-14,
84,2,0.0,232.78080694,113.251907634,0.46577761902098724,-23.0,-9,-14,
85,2,0.0,232.662617611,112.835478506,0.5892525158644615,-24.0,16,-56,
86,2,0.0,232.593459984,112.236190058,0.7307065898138294,-24.0,32,-42,
87,2,0.0,232.246081557,111.524527041,0.3163370900349997,-5.0,-9,-14,
88,2,0.0,232.090701205,111.271587954,0.31569432885055426,-9.0,-17,-14,
89,2,0.0,231.918448608,111.01386855,0.4823476892972027,-17.0,40,-14,
90,2,0.0,231.709749804,110.566918745,0.556303250885771,-27.0,40,-14,
91,2,0.0,231.443007221,110.188042977,0.3717190629111353,-31.0,40,-14,
92,2,0.0,231.172045358,110.204187885,0.19856583570488048,-9.0,40,0,
93,2,0.0,231.069742952,110.326733667,0.10004699321203292,8.0,40,0,
94,2,0.0,231.006897756,110.290077079,0.07881727370098517,0.0,40,13,
95,2,0.0,230.949938984,110.288740098,0.143207590329409,-0.0,40,13,
96,2,0.0,230.870136905,110.212444076,0.0908780015209002,-7.0,40,13,
97,2,0.0,230.788034347,110.207557962,0.07412261254828353,-4.0,40,13,
98,2,0.0,230.728550948,110.219951172,0.05015204501445286,-0.0,40,0,
99,2,0.0,230.696311223,110.276860765,0.17350224922816418,5.0,40,13,
100,2,0.0,230.625004094,110.40866242,0.15876621176499833,15.0,40,13,
101,2,0.0,230.470510681,110.481941285,0.19769072507840388,11.0,40,13,
102,2,0.0,230.340137716,110.670915194,0.26236405213110753,18.0,40,13,
103,2,0.0,230.205949686,110.93776505,0.3302415434817217,22.0,16,13,
104,2,0.0,230.112879686,111.28836439,0.4715339106403279,22.0,0,27,
105,2,0.0,230.123612923,111.861139378,0.699723469924509,23.0,-41,55,
106,2,0.0,230.148574483,112.619608077,0.6306778791883618,24.0,-9,55,
107,2,0.0,229.95072623,112.919810139,0.17937565522610502,9.0,-41,13,
108,2,0.0,229.899488436,112.979703079,0.332786386259769,7.0,-41,13,
109,2,0.0,229.741902142,113.365335461,0.37970241283149053,26.0,-41,27,
110,2,0.0,229.478840625,113.410648511,0.22890961121724301,10.0,-41,13,
111,2,0.0,229.48543393,113.249648639,0.13267473911010147,-9.0,-41,13,
112,2,0.0,229.595881047,113.301014104,0.09285529506779322,4.0,-41,13,
113,2,0.0,229.651072927,113.356404738,0.0789538545348398,7.0,-41,13,
114,2,0.0,229.557154832,113.44000048,0.15881873242553066,8.0,-41,13,
115,2,0.0,229.423434735,113.437027979,0.09656082665248944,-0.0,-41,13,
116,2,0.0,229.363216914,113.392487632,0.07412569408338285,-5.0,-41,27,
117,2,0.0,229.312439008,113.332330393,0.08694468308923804,-7.0,-41,13,
118,2,0.0,229.464824567,113.202280183,0.2285161569475699,-17.0,-41,13,
119,2,0.0,229.65158284,113.261789268,0.1321435078293504,1.0,-41,13,
120,2,0.0,229.718439244,113.311457633,0.0912343333121256,7.0,-41,13,
121,2,0.0,229.680474483,113.401998128,0.1651565921088905,10.0,-41,13,
122,2,0.0,229.529733186,113.42838006,0.13336123558162638,3.0,-41,13,
123,2,0.0,229.442759902,113.388850164,0.07173610454876696,-4.0,-41,13,
124,2,0.0,229.392334,113.33058403,0.0841715453788244,-7.0,-41,13,
125,2,0.0,229.331117023,113.260438985,0.09996972961987029,-10.0,-41,0,
126,2,0.0,229.250402439,113.197573712,0.1340079568493632,-11.0,-41,0,
127,2,0.0,229.152154454,113.175015366,0.11866068743628694,-8.0,-17,0,
128,2,0.0,229.060017127,113.075029315,0.17247816279478556,-14.0,-17,-14,
129,2,0.0,228.878195022,112.939381765,0.2870872837713977,-17.0,-41,-14,
130,2,0.0,228.61610193,112.803577954,0.28117299997684836,-12.0,-25,-28,
131,2,0.0,228.45284,112.585521927,0.344518144199212,-17.0,-17,-14,
132,2,0.0,228.221222847,112.234404299,0.5276809974381738,-15.0,-9,-14,
133,2,0.0,228.123821118,111.663411804,0.6379153770926946,-25.0,40,-56,
134,2,0.0,228.066357475,111.020936848,0.6134015674832465,-24.0,40,-42,
135,2,0.0,227.861190589,110.664703708,0.3178927511624334,-13.0,40,-14,
136,2,0.0,227.663576825,110.57010588,0.18170531898573306,0.0,40,-14,
137,2,0.0,227.503081345,110.327993825,0.2680125243958251,-15.0,40,-14,
138,2,0.0,227.27121162,110.328954373,0.12994467021625788,-0.0,40,0,
139,2,0.0,227.209217433,110.378748541,0.08040169020545235,6.0,40,0,
140,2,0.0,227.134886478,110.309857114,0.07378921067181794,-3.0,40,0,
141,2,0.0,227.071984764,110.327346573,0.06137281739345284,1.0,40,13,
142,2,0.0,227.001672282,110.388041074,0.08198885414202618,5.0,40,13,
143,2,0.0,226.904374392,110.34280087,0.05797698065344911,-2.0,40,13,
144,2,0.0,226.867471219,110.352365123,0.04549063313684507,-0.0,40,13,
145,2,0.0,226.84307216,110.373152898,0.04608180162651711,2.0,40,13,
146,2,0.0,226.814830775,110.402168452,0.06696375507859448,3.0,40,13,
147,2,0.0,226.755239176,110.460770955,0.10803697718811806,6.0,40,13,
148,2,0.0,226.661139976,110.558294258,0.16551923866579799,10.0,40,27,
149,2,0.0,226.529783665,110.727469999,0.24178080949910266,17.0,40,13,
150,2,0.0,226.340580657,110.918544062,0.3259724388479591,13.0,32,13,
151,2,0.0,226.272700835,111.268702736,0.39447752132714936,22.0,-9,27,
152,2,0.0,226.247835516,111.685545597,0.5593749013369392,21.0,-41,55,
153,2,0.0,226.290111199,112.410869282,0.6328282138344801,27.0,-9,27,
154,2,0.0,226.084196735,112.725028358,0.3912238456041004,14.0,-41,13,
155,2,0.0,225.810332588,113.144242809,0.4880021253473124,21.0,-41,0,
156,2,0.0,225.523876771,113.360454186,0.317366748721168,19.0,-41,13,
157,2,0.0,225.302044866,113.375235379,0.20476605192742087,9.0,-41,13,
158,2,0.0,225.225507981,113.240422999,0.1274128689584736,-9.0,-41,0,
159,2,0.0,225.147194666,113.170958314,0.13193752516683882,-10.0,-41,0,
160,2,0.0,225.048849856,113.143652789,0.12202850211961044,-8.0,-9,0,
161,2,0.0,224.957630395,113.045032101,0.18221243296960382,-14.0,-17,-14,
162,2,0.0,224.763991903,112.917678336,0.2889521805127807,-16.0,-41,-14,
163,2,0.0,224.514449275,112.808564282,0.24505321622379725,-10.0,-25,-14,
164,2,0.0,224.371077473,112.588668695,0.33273671427817125,-19.0,-9,-14,
165,2,0.0,224.188057708,112.223908457,0.5348253113818112,-24.0,-9,-14,
166,2,0.0,223.986097522,111.636449386,0.6482837463697667,-27.0,40,-42,
167,2,0.0,223.863525639,110.994451156,0.6534207772421592,-30.0,40,-42,
168,2,0.0,223.61989272,110.624032103,0.2579548350412604,-20.0,40,-14,
169,2,0.0,223.512518336,110.632634424,0.288608805649566,-6.0,40,-14,
170,2,0.0,223.329511832,110.374418643,0.2927196067185209,-19.0,40,-14,
171,2,0.0,223.109840916,110.372538463,0.16276065497173933,-4.0,40,0,
172,2,0.0,223.016964284,110.409488639,0.13964680990779346,2.0,40,0,
173,2,0.0,222.935289565,110.360615086,0.07228625200878046,-2.0,40,0,
174,2,0.0,222.87526458,110.384143467,0.05918288565439806,2.0,40,13,
175,2,0.0,222.826537656,110.395958032,0.13154503885068816,1.0,40,13,
176,2,0.0,222.75585147,110.336989006,0.07181661622750286,-5.0,40,13,
177,2,0.0,222.689021463,110.336917585,0.05608306219993578,-2.0,40,13,
178,2,0.0,222.646124883,110.353108406,0.044517686599329635,1.0,40,13,
179,2,0.0,222.611689819,110.387983098,0.06352540899610735,3.0,40,13,
180,2,0.0,222.552161779,110.44720347,0.10344922768952286,6.0,40,13,
181,2,0.0,222.463570829,110.538096649,0.16028432384847033,10.0,40,13,
182,2,0.0,222.334784163,110.697215421,0.23625116421503414,16.0,40,13,
183,2,0.0,222.196088272,110.934114677,0.30807117312091564,21.0,32,13,
184,2,0.0,222.080949861,111.244579204,0.40128613696189247,22.0,-9,41,
185,2,0.0,222.05339109,111.730444249,0.6970674503609527,22.0,-41,69,
186,2,0.0,221.944074639,112.37391453,0.3044488546140189,15.0,-9,41,
187,2,0.0,221.851378753,112.501008779,0.38094632135895623,6.0,16,13,
188,2,0.0,221.686393912,113.030465991,0.597167374701801,15.0,-41,41,
189,2,0.0,221.634745363,113.638994317,0.6407217028197141,28.0,-41,27,
190,2,0.0,221.391134517,114.075210037,0.3965015479846077,25.0,-41,0,
191,2,0.0,221.118875398,114.170871744,0.2889409722956302,12.0,-41,13,
192,2,0.0,220.916497975,114.250052956,0.20585125468399637,11.0,-41,13,
193,2,0.0,220.830455603,114.132787289,0.11663866817523506,-7.0,-41,13,
194,2,0.0,220.767040908,114.045215884,0.10975938480273252,-11.0,-41,0,
195,2,0.0,220.681323959,113.971928837,0.13807579165311476,-13.0,-41,0,
196,2,0.0,220.568549241,113.928735741,0.14385829979248912,-11.0,-17,0,
197,2,0.0,220.460962606,113.801867114,0.2160081988428271,-18.0,-41,-28,
198,2,0.0,220.103085417,113.393045075,0.37707410624286425,-28.0,-17,-14,
199,3,0.0,219.914774737,113.230499567,0.37016404572033607,-21.0,0,-14,
200,3,0.0,219.795736798,112.95867752,0.5201267722872782,-22.0,-9,-14,
201,3,0.0,219.654203699,112.418282411,0.6491771697783693,-29.0,-9,-42,
202,3,0.0,219.470645508,111.774395955,0.7303061277256516,-26.0,16,-56,
203,3,0.0,219.269917388,111.073780973,0.6755871153361384,-14.0,16,-42,
204,3,0.0,219.046527749,110.528485458,0.5617888909240326,-10.0,-17,-14,
205,3,0.0,218.744459073,110.097697257,0.5273965480036364,-10.0,-9,-14,
206,3,0.0,218.565233649,109.604385825,0.5861965635730472,-24.0,-9,-56,
207,3,0.0,218.34245019,108.701020516,0.6653461332081204,-25.0,16,-42,
208,3,0.0,218.109516068,107.812643555,0.6412151239957132,-6.0,32,-56,
209,3,0.0,218.011041499,106.880188632,0.6963734187412497,-19.0,-17,-42,
210,3,0.0,217.834187406,106.700338493,0.16948888973228865,-6.0,0,-28,
211,3,0.0,217.745650923,106.563936791,0.30660331597107243,-7.0,0,-14,
212,3,0.0,217.646295887,106.293095704,0.545259245018573,-15.0,-9,-14,
213,3,0.0,217.470350991,105.791892693,0.6514990810388275,-26.0,-9,-14,
214,3,0.0,217.253318057,105.170340905,0.6561417580897366,-27.0,24,-56,
215,3,0.0,217.112741876,104.530100641,0.7617897162626148,-25.0,32,-56,
216,3,0.0,216.876536371,104.037294442,0.2653923387565578,-11.0,0,-14,
217,3,0.0,216.761911207,103.940188935,0.3960607534535199,-5.0,-9,-14,
218,3,0.0,216.599964232,103.386193419,0.6057276149074237,-26.0,0,-14,
219,3,0.0,216.389306464,102.885338129,0.6562485184248028,-28.0,-9,-42,
220,3,0.0,216.154064347,102.214388451,0.7079073294643641,-31.0,-9,-56,
221,3,0.0,215.821789291,101.638136826,0.602821937551528,-13.0,16,-42,
222,3,0.0,215.623544423,101.121540163,0.6067884853163535,-8.0,16,-56,
223,3,0.0,215.427455379,100.601989527,0.34745270170129683,-11.0,0,-14,
224,3,0.0,215.271246859,100.455690429,0.426139349939585,-3.0,0,-14,
225,3,0.0,215.144325964,99.9640095253,0.6128529133203294,-24.0,40,-14,
226,3,0.0,214.922645107,99.3668463678,0.5864934198451427,-34.0,40,-14,
227,3,0.0,214.634388719,99.0188281112,0.3634054138124194,-33.0,40,-14,
228,3,0.0,214.367906524,99.0623639531,0.19124843044090475,-8.0,40,0,
229,3,0.0,214.281341944,99.1348453527,0.12103814668637883,3.0,40,0,
230,3,0.0,214.214085219,99.1020095381,0.06075991422303883,-1.0,40,0,
231,3,0.0,214.165738759,99.1326725882,0.0571995220544298,3.0,40,13,
232,3,0.0,214.116446753,99.1791146293,0.06997109862769658,6.0,40,13,
233,3,0.0,214.042087887,99.1195729383,0.06329337801601118,-4.0,40,13,
234,3,0.0,213.987070042,99.1276858684,0.04633047185249171,-1.0,40,13,
235,3,0.0,213.953677726,99.151803469,0.041323400566278076,2.0,40,27,
236,3,0.0,213.91133089,99.1718062876,0.13012657475073447,1.0,40,13,
237,3,0.0,213.850851875,99.1142290893,0.11749944976470114,-4.0,40,13,
238,3,0.0,213.817793787,99.2185059347,0.10306494350986624,7.0,40,13,
239,4,0.0,213.715495639,99.324225314,0.18560503555230007,11.0,-41,13,
240,4,0.0,213.582033092,99.5071129099,0.3293664863231728,18.0,-41,13,
241,4,0.0,213.347762018,99.7371359253,0.2989373170843442,21.0,-41,13,
242,4,0.0,213.137640986,99.7118585234,0.1539393002259419,3.0,-41,13,
243,4,0.0,213.058231959,99.6301577607,0.09063901251515714,-7.0,-41,13,
244,4,0.0,212.996111029,99.556266621,0.10422294441987563,-10.0,-41,0,
245,4,0.0,212.914577957,99.4889564526,0.13556504031583239,-12.0,-41,0,
246,4,0.0,212.811233667,99.4599736819,0.12549293810773002,-9.0,-41,0,
247,4,0.0,212.715544278,99.3521398478,0.16530515318119016,-15.0,-41,-28,
248,4,0.0,212.601350248,99.2104899027,1.6606997734317799,-21.0,-41,-28,
249,4,0.0,212.377733929,99.1058658384,0.2542111109163706,-9.0,-41,-14,
250,4,0.0,212.245649189,98.8645878645,0.32952318411267917,-14.0,-9,-14,
