,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.005964037,99.9650264792,0.08582626425193919,4.0,-25,84,
2,1,0.0,240.05155539,99.9350250777,0.046264129349021084,2.0,-25,84,
3,1,0.0,240.29804557,99.9224000908,0.5757397802515996,6.0,-25,84,
4,1,0.0,240.878206189,100.246119553,0.7293096880094748,1.0,-25,74,
5,1,0.0,241.341552091,100.97779909,0.5547241819556148,6.0,-25,31,
6,1,0.0,241.332697211,101.588944589,0.24131247766292768,4.0,24,21,
7,1,0.0,241.205677297,102.234405373,0.611582864602015,23.0,16,21,
8,1,0.0,240.871296187,102.784312571,0.5345925894157102,19.0,0,21,
9,1,0.0,240.77720661,103.646280202,0.6604317555004977,18.0,-25,31,
10,1,0.0,240.916379677,104.617839242,0.7205590690480385,21.0,-25,42,
11,1,0.0,240.886815002,105.537537605,0.7117116945446259,32.0,0,21,
12,1,0.0,240.513060994,105.832033853,0.18401271307429543,9.0,32,21,
13,1,0.0,240.236870423,106.150388848,0.42797172270438677,16.0,24,21,
14,1,0.0,239.941212349,106.549930596,0.4031248146775239,18.0,0,21,
15,1,0.0,239.794812593,107.400105672,0.5790022210684957,16.0,-25,42,
16,1,0.0,239.987953415,108.349900527,0.6966650790319127,20.0,-25,52,
17,1,0.0,239.987210875,109.129494384,0.7228088445154343,25.0,-33,21,
18,1,0.0,239.658836201,109.402662362,0.050190382706317295,-0.0,24,21,
19,1,0.0,239.446357674,109.800395425,0.3795266920498112,18.0,40,10,
20,1,0.0,239.050087994,110.014728469,0.3057170543406858,10.0,24,21,
21,1,0.0,238.887076285,110.422120814,0.32087666270571624,24.0,-33,21,
22,1,0.0,238.734299445,111.174709267,0.5804481428716096,16.0,-25,42,
23,1,0.0,238.773422068,112.080662638,0.6162603912982475,37.0,16,21,
24,1,0.0,238.413706932,112.223180903,0.10537009157476351,3.0,-25,21,
25,1,0.0,238.225695484,112.561246614,0.42985956865752417,17.0,-25,21,
26,1,0.0,237.748332773,113.05653132,0.39872727866867946,17.0,-25,21,
27,1,0.0,237.412624302,113.025821829,0.10838174904758023,-6.0,-25,21,
28,1,0.0,237.332752645,112.905541673,0.10630591298522844,-11.0,-25,10,
29,1,0.0,237.272517717,112.788698203,0.12930897720352091,-15.0,-25,10,
30,1,0.0,237.144780215,112.740447576,0.13106035330570653,-13.0,-25,10,
31,1,0.0,236.98167243,112.571112652,0.18092676169037986,-21.0,-25,0,
32,1,0.0,236.894810854,112.468655166,0.21255510817283868,-25.0,-25,0,
33,1,0.0,236.766944857,112.371838096,0.2788139686137552,-24.0,-25,10,
34,1,0.0,236.542288297,112.078608856,0.35032904887978883,-28.0,0,-22,
35,1,0.0,236.39618096,111.703271566,0.2808533826318517,-30.0,0,-32,
36,1,0.0,236.115530142,110.950018782,0.7056557388037117,-25.0,40,-43,
37,1,0.0,235.717140152,110.177578049,0.6828900335901682,-17.0,40,-22,
38,1,0.0,235.404693556,109.888756788,0.09777082648728816,-1.0,40,-22,
39,1,0.0,235.239620072,109.680795667,0.22987876470893628,-10.0,40,0,
40,1,0.0,235.061027532,109.70092536,0.08260386063289749,4.0,40,10,
41,1,0.0,234.921601198,109.549482423,0.15645315412485244,-11.0,40,10,
42,1,0.0,234.728387071,109.476806626,0.14426403755036965,-11.0,40,10,
43,1,0.0,234.588143837,109.508906837,0.08216253628202545,-2.0,40,21,
44,1,0.0,234.515490941,109.565395948,0.07755414672162107,4.0,40,10,
45,1,0.0,234.428308076,109.538712504,0.0428001394444004,-1.0,40,21,
46,1,0.0,234.358013509,109.681289466,0.15245128877755054,11.0,40,21,
47,1,0.0,234.161999109,109.82000392,0.2110327246150411,10.0,40,21,
48,1,0.0,233.950179117,110.211399332,0.3505501010528914,18.0,8,21,
49,1,0.0,233.862304696,110.522167552,0.40251133495363695,17.0,-17,21,
50,2,0.0,233.875205839,110.924457222,0.659408002136132,21.0,-25,42,
51,2,0.0,233.900022849,111.544455965,0.752621104546027,29.0,24,31,
52,2,0.0,233.535526781,112.174380306,0.34427675058719326,20.0,32,21,
53,2,0.0,233.198255153,112.417874402,0.3148116526549433,8.0,16,21,
54,2,0.0,233.044036218,112.861657704,0.45194587834325045,19.0,8,21,
55,2,0.0,232.975365661,113.527697585,0.659907186117256,19.0,-25,31,
56,2,0.0,233.080107006,114.308489803,0.6705849560318686,19.0,-25,31,
57,2,0.0,233.153113185,115.242369488,0.7381456358992439,31.0,-33,31,
58,2,0.0,232.685271137,115.829310889,0.4484259809876827,23.0,-25,31,
59,2,0.0,232.48951318,115.701751247,0.15839103705200946,-6.0,-25,10,
60,2,0.0,232.742155282,115.619518933,0.14090597846578007,3.0,-25,10,
61,2,0.0,232.636613215,115.906318588,0.37902941550324015,22.0,-25,21,
62,2,0.0,232.175833919,116.006165192,0.21943849055757514,5.0,-25,10,
63,2,0.0,232.049991285,115.853558381,0.13572937127248655,-13.0,-25,10,
64,2,0.0,231.93457105,115.811729541,0.11610627747024471,-11.0,-25,10,
65,2,0.0,231.819362702,115.698600481,0.15737532102233961,-17.0,-25,21,
66,2,0.0,231.675154473,115.541336181,0.19929793977282195,-24.0,-25,0,
67,2,0.0,231.584971966,115.325984273,0.19055767170182375,-33.0,-17,-22,
68,2,0.0,231.390765332,115.097007146,0.3644623904435969,-29.0,-33,-22,
69,2,0.0,231.008822211,114.547588218,0.5889618149495949,-20.0,24,-32,
70,2,0.0,230.872560386,113.949415524,0.48389101465189904,-15.0,40,-32,
71,2,0.0,230.903050234,113.057639444,0.7354955354756332,-30.0,0,-43,
72,2,0.0,230.535622153,112.637531065,0.25017963765539275,-18.0,-25,0,
73,2,0.0,230.592201814,112.855986914,0.31762666013972124,7.0,-25,0,
74,2,0.0,230.870144032,112.805038918,0.18084104556726002,-15.0,-25,0,
75,2,0.0,231.06029495,112.810674514,0.12396816489444498,-15.0,-25,0,
76,2,0.0,231.229225582,112.832918669,0.12421861884635732,-11.0,-25,10,
77,2,0.0,231.388167569,112.850771414,0.11842340358665392,-7.0,-25,10,
78,2,0.0,231.620069281,112.810953722,0.17994272702683248,-10.0,-25,10,
79,2,0.0,231.837017123,112.824577696,0.1578915032810748,-3.0,-25,21,
80,2,0.0,232.004160686,112.836911549,0.09028198845920296,4.0,-25,10,
81,2,0.0,232.129472195,112.760126174,0.12059076266971608,-1.0,-25,0,
82,2,0.0,232.242241713,112.85584957,0.10004787353058106,11.0,-25,10,
83,2,0.0,232.034570214,113.091652636,0.3067343576591102,22.0,-25,0,
84,2,0.0,231.714280425,113.055850879,0.17145587678027668,1.0,-25,10,
85,2,0.0,231.535192511,113.062369863,0.10339356823567877,-0.0,-25,10,
86,2,0.0,231.443361896,112.927618129,0.12986893461610519,-13.0,-25,10,
87,2,0.0,231.313313485,112.793172614,0.1750705895029666,-20.0,-25,10,
88,2,0.0,231.162717311,112.615323222,0.22263173910663825,-27.0,-25,10,
89,2,0.0,231.008037266,112.383534709,0.26589110657040255,-32.0,-25,-22,
90,2,0.0,230.850916383,112.077736487,0.29396609849218325,-32.0,24,-22,
91,2,0.0,230.677811835,111.778042166,0.5405575889719212,-24.0,40,-43,
92,2,0.0,230.566467744,111.324687242,0.6825748444278575,-30.0,40,-22,
93,2,0.0,230.317244808,111.129098936,0.17484855051086723,-13.0,40,-22,
94,2,0.0,230.11298111,110.957339524,0.2562368714648898,-12.0,40,0,
95,2,0.0,229.930970469,110.977697784,0.08464241280613966,3.0,40,10,
96,2,0.0,229.814616507,110.841718353,0.16854612570481795,-11.0,40,10,
97,2,0.0,229.653211693,110.752613397,0.15354662136598732,-14.0,40,10,
98,2,0.0,229.503460498,110.77028057,0.10640116027745983,-5.0,40,10,
99,2,0.0,229.4254724,110.804756874,0.06515083029617556,1.0,40,10,
100,2,0.0,229.359476399,110.868681789,0.09084408380476836,5.0,40,10,
101,2,0.0,229.279513104,110.947221993,0.14212400888787682,9.0,40,0,
102,2,0.0,229.169509112,111.069607566,0.20283362480230696,14.0,40,10,
103,2,0.0,229.071107814,111.281849944,0.24941610718709875,25.0,24,31,
104,2,0.0,228.908243977,111.546819171,0.3322580429374058,23.0,8,21,
105,2,0.0,228.701767638,112.091578702,0.6121480034921556,14.0,-25,31,
106,2,0.0,228.760808588,112.961676522,0.7018982424757993,20.0,-25,31,
107,2,0.0,228.785738067,113.79032488,0.737818700135254,31.0,-33,31,
108,2,0.0,228.411319807,114.320941301,0.5161295198927295,27.0,-25,21,
109,2,0.0,228.133255843,114.313470741,0.12506447760246828,1.0,-25,10,
110,2,0.0,228.068110436,114.331036415,0.05772762125448133,0.0,-25,0,
111,2,0.0,227.964523616,114.449397912,0.1722081216371567,9.0,-25,10,
112,2,0.0,227.761083191,114.571702717,0.24009956264247762,14.0,-25,10,
113,2,0.0,227.543481972,114.493996949,0.11822238983204576,-4.0,-25,10,
114,2,0.0,227.454078858,114.415268645,0.11284962329900729,-10.0,-25,10,
115,2,0.0,227.348179236,114.314033057,0.14684239561316761,-15.0,-25,10,
116,2,0.0,227.212274777,114.170387151,0.18774051568365724,-22.0,-25,0,
