,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.024741704,100.041767985,0.31307905523252905,-6.0,-40,72,
2,1,0.0,240.431172597,100.170019652,0.7046211003121133,-20.0,-40,84,
3,1,0.0,240.980716164,100.106601295,0.5619854263977809,9.0,-40,84,
4,1,0.0,241.344094326,100.51461404,0.5222696659613504,5.0,-40,48,
5,1,0.0,241.454467516,100.975030379,0.5264310218680296,10.0,-10,36,
6,1,0.0,241.365253382,101.446136392,0.4151716337863268,18.0,30,24,
7,1,0.0,240.979152037,101.760867899,0.3698112950270941,6.0,30,36,
8,1,0.0,240.787293238,101.998712451,0.34700949987946444,12.0,30,24,
9,1,0.0,240.589260339,102.321273055,0.426694968371107,10.0,10,36,
10,1,0.0,240.541311424,102.792972825,0.5952544981101394,17.0,-20,48,
11,1,0.0,240.577902148,103.65576616,0.7692081680173691,13.0,-40,36,
12,1,0.0,240.633270405,104.459571228,0.75252456470193,19.0,10,24,
13,1,0.0,240.379102221,105.028881005,0.3865188237264551,22.0,30,36,
14,1,0.0,239.997697706,105.19795487,0.3377947978033647,7.0,40,36,
15,1,0.0,239.785619128,105.346122901,0.21691330964745992,4.0,30,36,
16,1,0.0,239.667559672,105.575891595,0.28589935332570315,10.0,20,24,
17,1,0.0,239.526725903,106.014850042,0.5109244385029003,12.0,0,36,
18,1,0.0,239.57513071,106.678789235,0.6132350813130061,15.0,-40,48,
19,1,0.0,239.752209004,107.445835868,0.8138614830537844,14.0,-40,48,
20,1,0.0,239.792329039,108.173611638,0.5209371657866974,25.0,20,36,
21,1,0.0,239.554825334,108.274677172,0.08163120435389594,1.0,30,36,
22,1,0.0,239.511805773,108.384680818,0.2284077541949489,8.0,30,24,
23,1,0.0,239.381521321,108.57438169,0.33611842313667956,9.0,30,36,
24,1,0.0,239.283843283,108.935478695,0.4718890872573098,17.0,10,24,
25,1,0.0,239.20379671,109.320702826,0.5722940393159576,11.0,-40,48,
26,1,0.0,239.337460535,109.925184203,0.652608467337373,17.0,-40,36,
27,1,0.0,239.45682644,110.477462593,0.596736229036962,25.0,0,36,
28,1,0.0,239.248629802,110.932245379,0.43195310870155895,26.0,30,24,
29,1,0.0,238.940671771,110.982242994,0.1344970123656002,1.0,40,12,
30,1,0.0,238.82030814,111.147982812,0.24265154978606523,10.0,30,48,
31,1,0.0,238.695196271,111.459647828,0.3162529222207908,22.0,20,36,
32,1,0.0,238.489224003,111.797622624,0.4870672229362698,10.0,0,24,
33,1,0.0,238.441881336,112.256000675,0.6419060221493649,12.0,-40,48,
34,1,0.0,238.53614661,112.875190249,0.7344069272577515,20.0,-40,48,
35,1,0.0,238.512497484,113.486773121,0.5222443586452449,27.0,20,36,
36,1,0.0,238.318778236,113.582712972,0.1698945585517393,9.0,-40,24,
37,1,0.0,238.222034713,113.675433566,0.27572765805625093,6.0,-40,36,
38,1,0.0,238.04601186,113.9503606,0.26220275380578323,15.0,-40,12,
39,1,0.0,237.92005479,113.890837586,0.18299269334140805,-1.0,-40,12,
40,1,0.0,237.805394512,114.071931503,0.21913454014059125,12.0,-40,12,
41,1,0.0,237.601044609,114.070108605,0.12272407196315024,0.0,-40,0,
42,1,0.0,237.523564215,114.004693604,0.07863698715123338,-6.0,-40,0,
43,1,0.0,237.450363993,114.038728672,0.06355626629914084,0.0,-40,12,
44,1,0.0,237.401094413,114.005198815,0.0563111118374084,-3.0,-40,0,
45,1,0.0,237.455990355,113.877681962,0.1694377196188355,-14.0,-40,0,
46,1,0.0,237.583300459,113.937752041,0.1039848556950018,-1.0,-40,0,
47,1,0.0,237.66288712,113.983767758,0.08225808939842852,5.0,-40,-12,
48,1,0.0,237.745737438,114.031720485,0.09811789250503522,8.0,-40,24,
49,1,0.0,237.896269105,114.124855441,0.1739214156606796,19.0,-40,12,
50,1,0.0,238.025949725,113.976840318,0.0758749338246305,3.0,-40,24,
51,1,0.0,238.023350321,114.090666841,0.20994071625198454,13.0,-40,12,
52,1,0.0,237.880381284,114.10176618,0.1379059035132335,2.0,-40,12,
53,1,0.0,237.785227821,114.151269305,0.11680425934558733,4.0,-40,12,
54,1,0.0,237.701221059,114.137879434,0.07243282205838947,-2.0,-40,0,
55,1,0.0,237.66252294,114.106876015,0.06174283584611272,-4.0,-40,0,
56,1,0.0,237.614165729,114.158266215,0.08742223906162293,4.0,-40,0,
57,1,0.0,237.5583487,114.170707448,0.07439668063157391,2.0,-40,0,
58,1,0.0,237.49815185,114.156444389,0.06122773656390329,-1.0,-40,0,
59,1,0.0,237.455464662,114.12160814,0.06445252364464817,-3.0,-40,0,
60,1,0.0,237.400434273,114.069214594,0.09272771896780797,-6.0,-40,0,
61,1,0.0,237.320664793,113.992557941,0.12848476844322063,-10.0,-40,-12,
62,1,0.0,237.218343558,113.886408651,0.2743480933469692,-15.0,-40,0,
63,1,0.0,237.051882391,113.790323862,0.2129487620046818,-13.0,-40,-12,
64,1,0.0,236.960915539,113.571603784,0.31397657431840303,-25.0,-10,-12,
65,1,0.0,236.788556656,113.281587019,0.34180681894255377,-22.0,0,0,
66,1,0.0,236.662516997,112.6235676,0.633644605976038,-26.0,30,-36,
67,1,0.0,236.628177667,112.012329391,0.48482229254294457,-29.0,30,-24,
68,1,0.0,236.546465298,111.555627089,0.6604190810658823,-31.0,40,-12,
69,1,0.0,236.22980758,111.137522139,0.48028479516691575,-29.0,40,12,
70,1,0.0,235.91876474,111.043608602,0.2784838039592767,-15.0,40,0,
71,1,0.0,235.722105346,110.933817574,0.20034684249142537,-20.0,40,-12,
72,1,0.0,235.586404328,111.03565118,0.19182831235637762,-0.0,40,0,
73,1,0.0,235.537680614,111.196739538,0.23423933225567176,15.0,40,12,
74,1,0.0,235.413132935,111.245412482,0.15014346078415836,12.0,40,12,
75,1,0.0,235.271908685,111.302575341,0.16860145687532135,9.0,40,24,
76,1,0.0,235.147356889,111.441763404,0.2230156735730333,14.0,40,36,
77,1,0.0,234.959157463,111.649281058,0.2923620748198849,14.0,30,36,
78,2,0.0,234.771294911,112.010525315,0.3896243897387718,11.0,0,36,
79,2,0.0,234.744382707,112.624688392,0.5775188046591885,9.0,-40,48,
80,2,0.0,234.966814208,113.344267061,0.7979506047137722,15.0,-40,48,
81,2,0.0,235.034813808,114.078381738,0.5354578699692848,25.0,10,36,
82,2,0.0,234.804822801,114.231274021,0.14019248216510408,5.0,-40,36,
83,2,0.0,234.712962259,114.357511301,0.24539042313689877,7.0,-40,36,
84,2,0.0,234.544603845,114.548345873,0.2177184709787988,8.0,-40,36,
85,2,0.0,234.424994627,114.529002692,0.06729988756946452,-3.0,-40,24,
86,2,0.0,234.510331006,114.461510442,0.14736899722783567,-2.0,-40,12,
87,2,0.0,234.559859704,114.56594504,0.20401854939259592,11.0,-40,12,
88,2,0.0,234.385444762,114.750371392,0.28579929195633,17.0,-40,12,
89,2,0.0,234.148923355,114.74484784,0.13676575748339953,2.0,-40,0,
90,2,0.0,234.064231756,114.668891874,0.09086484948013426,-7.0,-40,0,
91,2,0.0,233.984299404,114.695941814,0.06237549877690584,-1.0,-40,0,
92,2,0.0,233.931131798,114.652240773,0.07005174140375496,-4.0,-40,0,
93,2,0.0,233.859963467,114.584963046,0.10286892838718859,-8.0,-40,0,
94,2,0.0,233.76845572,114.493486024,0.1422134931720955,-12.0,-40,-12,
95,2,0.0,233.651980649,114.358155934,0.18839094291514633,-19.0,-40,0,
96,2,0.0,233.491053812,114.247206389,0.24766988523539418,-15.0,-30,0,
97,2,0.0,233.408014305,114.038003978,0.26287625107411183,-25.0,-10,-24,
98,2,0.0,233.336158911,113.819316227,0.3367252563859129,-29.0,0,-12,
99,2,0.0,233.178130703,113.441113325,0.651195545900287,-25.0,10,-12,
100,2,0.0,233.04859315,112.900655163,0.6791529275994397,-29.0,0,-24,
101,2,0.0,232.925913198,112.386788529,0.6892937993590471,-35.0,0,-12,
102,2,0.0,232.622738962,111.868133161,0.6970551874435109,-28.0,40,-12,
103,2,0.0,232.318914516,111.28881263,0.6379615435946877,-31.0,40,-12,
104,2,0.0,232.078219644,110.832022944,0.4030698392369778,-38.0,40,-12,
105,2,0.0,231.782211677,110.7826485,0.2569957124170385,-19.0,40,0,
106,2,0.0,231.633015772,110.884493204,0.09091635139620949,2.0,40,-12,
107,2,0.0,231.559237916,110.863546074,0.0738159549584301,-0.0,40,-12,
108,2,0.0,231.56689348,110.991179254,0.1489048823806621,11.0,40,0,
109,2,0.0,231.70973462,111.009666207,0.1703323975852964,9.0,40,0,
110,2,0.0,231.822737931,110.913087234,0.10339644856786212,-6.0,40,0,
111,2,0.0,231.923471775,110.856853538,0.10677198871671678,-11.0,40,0,
112,2,0.0,232.041523063,110.802069409,0.11743261134923898,-14.0,40,0,
113,2,0.0,232.159146975,110.750270196,0.12037794165642167,-16.0,40,0,
114,2,0.0,232.289555213,110.684425982,0.11194632878033993,-18.0,40,0,
115,2,0.0,232.290147566,110.553207767,0.2500632525699549,-21.0,40,0,
116,2,0.0,232.069420635,110.466771222,0.2225365609773372,-16.0,40,-12,
117,2,0.0,231.878946695,110.519995978,0.11321838720774625,-1.0,40,0,
118,2,0.0,231.804491799,110.691458387,0.13790344136697646,15.0,40,12,
119,2,0.0,231.669498181,110.741836975,0.14661082724776006,12.0,40,12,
120,2,0.0,231.520730416,110.804524619,0.16900814332823164,9.0,40,12,
121,2,0.0,231.390371374,110.973645568,0.23413304854879788,16.0,40,36,
122,2,0.0,231.228323931,111.259733906,0.3171598868987259,22.0,30,24,
123,2,0.0,231.016157772,111.640640378,0.429264539143837,11.0,0,36,
124,2,0.0,231.065157161,112.186161165,0.4966555889733018,14.0,-40,36,
125,2,0.0,231.292716808,112.93734321,0.7990776914733193,13.0,-40,60,
126,2,0.0,231.414103197,113.666831675,0.5844479624225283,30.0,10,36,
127,2,0.0,231.238398447,113.737692334,0.12759257604930518,6.0,-40,24,
128,2,0.0,231.113363388,114.094590213,0.5231924874053686,14.0,-40,48,
129,2,0.0,230.915240608,114.595527858,0.4185716248435653,27.0,-40,48,
130,2,0.0,230.830483475,114.441293384,0.25563411845206946,-0.0,-40,48,
131,2,0.0,230.980149873,114.316545143,0.0965576799686606,3.0,-40,24,
132,2,0.0,230.99378831,114.375007463,0.14049283689202507,6.0,-40,24,
133,2,0.0,230.863651221,114.643939789,0.3693455519285473,17.0,-40,48,
134,2,0.0,230.641200448,114.742846003,0.2276258381209547,9.0,-40,12,
135,2,0.0,230.744604986,114.53691062,0.33457184256676614,-11.0,-40,12,
136,2,0.0,230.900732598,114.686986311,0.26701345115315617,15.0,-40,36,
137,2,0.0,230.661998173,114.878511291,0.27172394126458915,16.0,-40,12,
138,2,0.0,230.669483194,114.68550881,0.2630475403727279,-9.0,-40,12,
139,2,0.0,230.834425967,114.77530734,0.14617060352876707,9.0,-40,12,
140,2,0.0,230.684469762,114.918241083,0.23135045781177682,12.0,-40,12,
141,2,0.0,230.496240023,114.900610606,0.10777858092988828,-1.0,-40,0,
