,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.080861941,100.015511806,0.4266983523190675,-3.0,-41,-85,
2,1,0.0,240.784468128,100.084212666,0.6295953844240562,-5.0,-41,84,
3,1,0.0,241.286798339,100.337919866,0.43434739476330303,-5.0,-41,52,
4,1,0.0,241.642356067,100.753806588,0.48077394408274027,8.0,-41,31,
5,1,0.0,241.66436535,101.417942715,0.4533651106116179,19.0,16,21,
6,1,0.0,241.36592176,101.758110853,0.29534340280372434,15.0,40,31,
7,1,0.0,241.086834627,101.856562926,0.2567974855552919,5.0,40,42,
8,1,0.0,240.889906946,102.034211115,0.2049953986573629,8.0,32,21,
9,1,0.0,240.736102771,102.232965589,0.2575397722164611,6.0,16,21,
10,1,0.0,240.660148069,102.911630329,0.48798393992961875,16.0,-41,52,
11,1,0.0,240.85856707,103.619658518,0.5252563022996225,16.0,-41,52,
12,1,0.0,241.00960536,104.4367785,0.5108157845932565,22.0,8,31,
13,1,0.0,240.783623837,104.560690836,0.05284993867134291,0.0,40,31,
14,1,0.0,240.68394451,104.843612462,0.43715947255113025,13.0,40,21,
15,1,0.0,240.506779644,105.23701778,0.3983604030696171,14.0,-9,31,
16,1,0.0,240.619057458,105.877109823,0.28501334793357214,17.0,-41,42,
17,1,0.0,241.074366514,106.916030844,0.7796781872932954,18.0,-41,42,
18,1,0.0,240.896860447,107.788517329,0.2344655740412599,16.0,32,21,
19,1,0.0,240.85415566,107.687851458,0.0505302109304491,2.0,24,31,
20,1,0.0,240.786640632,107.940495234,0.3217984228286095,16.0,40,21,
21,1,0.0,240.579998238,108.293713209,0.5110781588328517,13.0,8,42,
22,1,0.0,240.525563991,108.706397187,0.3926217564403782,16.0,-41,52,
23,1,0.0,240.589575456,109.505778353,0.7867212833862227,10.0,-41,42,
24,1,0.0,240.659048886,110.13388408,0.5127146057827775,22.0,8,42,
25,1,0.0,240.408503733,110.435883887,0.22858617499997058,11.0,24,21,
26,1,0.0,240.294688718,110.396497022,0.035835556364448365,-2.0,40,42,
27,1,0.0,240.260797619,110.55644549,0.25681451578828934,12.0,24,21,
28,1,0.0,240.070532998,110.699002907,0.22568336042337803,4.0,40,21,
29,1,0.0,239.940600261,111.314862111,0.550609482185148,19.0,-9,42,
30,1,0.0,239.972769783,111.857271086,0.3214329380040158,15.0,-41,52,
31,1,0.0,240.229209271,112.640123768,0.8383905677318514,14.0,-41,31,
32,1,0.0,240.217492174,113.335725634,0.4620506027090838,21.0,40,31,
33,1,0.0,239.917666948,113.623969521,0.27676419780410816,13.0,40,21,
34,1,0.0,239.750161601,113.592020864,0.06718118988371291,-2.0,40,10,
35,1,0.0,239.695300275,113.720501904,0.16519830981339498,9.0,40,31,
36,1,0.0,239.592265021,113.944642954,0.2713396634905098,21.0,32,21,
37,1,0.0,239.375784812,114.217794554,0.3696227379840904,13.0,8,21,
38,1,0.0,239.320554945,114.634080622,0.47056189099090534,18.0,-41,31,
39,1,0.0,239.396822998,115.280529763,0.6695499790274928,19.0,-41,42,
40,1,0.0,239.451201707,116.055087732,0.5491956114044597,34.0,40,21,
41,1,0.0,239.181770228,116.157522355,0.13117555958761357,7.0,-41,21,
42,1,0.0,239.095257396,116.327739696,0.2609088881536813,15.0,-41,31,
43,1,0.0,238.909672507,116.643200052,0.3602884250673866,23.0,-41,21,
44,1,0.0,238.722837541,116.593842482,0.10529420403899946,0.0,-41,10,
45,1,0.0,238.673617688,116.635234023,0.07877699161422214,3.0,-41,10,
46,1,0.0,238.542144964,116.746183095,0.15740951902497038,8.0,-41,10,
47,1,0.0,238.392974775,116.72001015,0.07752979068349736,-2.0,-41,0,
48,1,0.0,238.327186646,116.65417281,0.09183517672133315,-7.0,-41,0,
49,1,0.0,238.250764092,116.665070124,0.06183998377547313,-2.0,-41,0,
50,1,0.0,238.196571729,116.614321095,0.07958366784927841,-5.0,-41,0,
51,1,0.0,238.109362231,116.529782632,0.12121148666563442,-10.0,-41,10,
52,1,0.0,237.988396619,116.398468368,0.16658710989037231,-16.0,-41,0,
53,1,0.0,237.897067252,116.182866619,0.20531040755216634,-28.0,-17,-22,
54,1,0.0,237.77833825,116.023022971,0.25759472732006616,-27.0,0,-22,
55,1,0.0,237.487328633,115.63149796,0.5574510914143879,-20.0,-9,-32,
56,1,0.0,237.203668161,114.930629618,0.6897231395516317,-26.0,-9,-32,
57,1,0.0,236.83034832,114.211139449,0.6644112341289871,-16.0,-41,-22,
58,1,0.0,236.583533246,113.078553081,0.7461117879245845,-17.0,40,-11,
59,1,0.0,236.706064419,112.458069635,0.26493552727624675,-17.0,40,-64,
60,1,0.0,237.021914143,112.294880802,0.2206533203803213,-28.0,40,-64,
61,1,0.0,236.972379132,111.543457725,0.20175532072805932,-8.0,-9,-22,
62,1,0.0,236.943989016,111.577386985,0.052251805185852304,-3.0,-9,-22,
63,1,0.0,236.893916605,111.006685338,0.661815721813552,-21.0,40,-22,
64,1,0.0,236.791560227,110.077034088,0.7270711893526439,-20.0,40,-32,
65,1,0.0,236.671951406,109.200699526,0.45536337724964787,-38.0,40,-22,
66,1,0.0,236.430019218,109.240721103,0.14989850928337456,-7.0,40,-11,
67,1,0.0,236.358825344,109.186571311,0.12730800791690688,-6.0,40,-11,
68,1,0.0,236.133546002,109.073999954,0.1556303111482532,-5.0,40,0,
69,1,0.0,236.049042403,109.10092658,0.0956151186931559,2.0,40,0,
70,1,0.0,235.992828441,109.061418954,0.10067287649595111,-3.0,40,0,
71,1,0.0,235.91870294,109.061736459,0.0697937696973298,-0.0,40,0,
72,1,0.0,235.859474991,109.103135865,0.06592720351165077,3.0,40,0,
73,1,0.0,235.780615276,109.177664709,0.09870237467097312,7.0,40,10,
74,1,0.0,235.660355849,109.299577161,0.15205123149095098,14.0,40,10,
75,1,0.0,235.485072572,109.41327026,0.20284740723973924,13.0,40,31,
76,1,0.0,235.343662178,109.623907718,0.27151022560537574,21.0,32,21,
77,1,0.0,235.074230427,109.9980894,0.38411366203498415,13.0,-41,21,
78,1,0.0,235.070579915,110.68132797,0.45793434041359266,15.0,-41,31,
79,1,0.0,235.279768314,111.327926849,0.5681644598969884,32.0,-41,31,
80,1,0.0,235.038421321,111.799114778,0.4034434963226496,32.0,40,21,
81,1,0.0,234.843641984,111.693612847,0.10523402221554291,1.0,40,10,
82,2,0.0,234.844912542,111.745032326,0.0775765045488564,5.0,40,10,
83,2,0.0,234.752269433,111.918677172,0.2169231382392507,16.0,40,31,
84,2,0.0,234.588935905,112.18504094,0.29286999039030986,23.0,40,31,
85,2,0.0,234.356461116,112.575093764,0.41173199521408943,13.0,-9,42,
86,2,0.0,234.354781229,113.080804824,0.43194389517861614,11.0,-41,31,
87,2,0.0,234.598387933,113.971750668,0.8458500701605173,15.0,-41,42,
88,2,0.0,234.54621944,114.797885645,0.4819548374580673,32.0,32,31,
89,2,0.0,234.326013683,114.76055688,0.0669458761239188,1.0,-41,31,
90,2,0.0,234.241734533,114.922932946,0.2422902125594765,9.0,-41,21,
91,2,0.0,234.004429215,115.185871766,0.24051862719559192,10.0,-41,21,
92,2,0.0,233.78399083,115.226342073,0.0898934551748865,-1.0,-41,0,
93,2,0.0,233.73665717,115.159802762,0.07828352617249491,-5.0,-41,10,
94,2,0.0,233.71351035,115.315093804,0.160971138474609,12.0,-41,0,
95,2,0.0,233.586567516,115.271051417,0.09220042993890427,-1.0,-41,10,
96,2,0.0,233.516271173,115.307453819,0.07481283488675863,3.0,-41,0,
97,2,0.0,233.476388492,115.198590944,0.0956922024196594,-8.0,-41,10,
98,2,0.0,233.407552861,115.200141959,0.07404058312215234,-3.0,-41,0,
99,2,0.0,233.355255092,115.057241634,0.1366477766170491,-14.0,-41,0,
100,2,0.0,233.237953654,115.011166252,0.15058592902444312,-11.0,-41,0,
101,2,0.0,233.106415104,114.847743129,0.1932068117376196,-20.0,-41,0,
102,2,0.0,232.962024419,114.616385217,0.2448488576552283,-27.0,0,-22,
103,2,0.0,232.815893048,114.279704205,0.27362591331181074,-27.0,-41,-32,
104,2,0.0,232.57288371,113.506283996,0.7244170221715757,-25.0,-33,-22,
105,2,0.0,232.392915678,112.90540192,0.4327623589667615,-10.0,40,-32,
106,2,0.0,232.609692761,112.481425161,0.309070746135194,-18.0,40,-85,
107,2,0.0,232.924395155,111.97584568,0.5852360941092764,-25.0,40,-32,
108,2,0.0,232.800187637,111.821224073,0.030284727940612422,-2.0,40,-22,
109,2,0.0,232.801386527,111.21361178,0.5049535080558646,-26.0,40,-22,
110,2,0.0,232.436427361,110.924117385,0.28084773545115665,-17.0,40,0,
111,2,0.0,232.265602201,111.047427921,0.1019217065867559,6.0,40,0,
112,2,0.0,232.216717003,110.930755321,0.14057406553632248,-8.0,40,0,
113,2,0.0,232.067377893,110.899667283,0.12071677873233053,-5.0,40,0,
114,2,0.0,231.966534971,110.942193024,0.07131501958713263,3.0,40,10,
115,2,0.0,231.889661775,111.01400433,0.09940943978542678,7.0,40,10,
116,2,0.0,231.791774692,111.022387092,0.09628193856351008,3.0,40,10,
117,2,0.0,231.701267558,111.114122436,0.13129814394092107,9.0,40,0,
118,2,0.0,231.579527127,111.249893191,0.20404108228308127,15.0,40,42,
119,2,0.0,231.470388442,111.490455852,0.25518479340726846,26.0,32,21,
120,2,0.0,231.174236692,111.772730457,0.3559263618673989,8.0,8,21,
121,2,0.0,231.150929985,112.259321459,0.4741152694400968,17.0,-41,52,
122,2,0.0,231.293550531,112.963168745,0.6429713944028684,18.0,-41,42,
123,2,0.0,231.341376058,113.668976928,0.5018293533501714,23.0,8,21,
124,2,0.0,231.034359599,113.885160679,0.11123534096448882,2.0,-41,31,
125,2,0.0,230.862950573,114.142178807,0.372045398238676,14.0,-41,21,
126,2,0.0,230.577122188,114.307175988,0.1665746912745462,3.0,-41,10,
127,2,0.0,230.462939482,114.340298673,0.06958560376788249,0.0,-41,10,
128,2,0.0,230.362284966,114.422560615,0.12856273322420061,5.0,-41,10,
129,2,0.0,230.25050075,114.403927113,0.06581594457147695,-2.0,-41,0,
130,2,0.0,230.188343378,114.344688539,0.07801555611147143,-6.0,-41,0,
131,2,0.0,230.122468549,114.366771988,0.05548039111192117,-1.0,-41,10,
132,2,0.0,230.077095312,114.33190126,0.05917864245034232,-3.0,-41,0,
133,2,0.0,230.046202469,114.188111592,0.12736519301542812,-13.0,-41,0,
134,2,0.0,229.934218904,114.149828797,0.13361816715113714,-10.0,-41,0,
135,2,0.0,229.821621343,114.017299695,0.17531282308886278,-17.0,-41,0,
136,2,0.0,229.694610755,113.838896892,0.22383111147040996,-24.0,-17,-22,
137,2,0.0,229.562384474,113.584784888,0.26304915908605614,-28.0,-9,-22,
138,2,0.0,229.2624355,113.013002852,0.6184347983537762,-20.0,8,-22,
139,2,0.0,229.120262171,112.180557575,0.725370887464238,-22.0,40,-22,
140,2,0.0,229.047235549,111.338952443,0.7797268318690689,-28.0,40,-11,
141,2,0.0,228.808460225,110.722168063,0.4237044580744602,-36.0,40,-22,
142,2,0.0,228.475542105,110.650285461,0.2434241265574503,-16.0,40,0,
143,2,0.0,228.386969279,110.810006934,0.16779809531021564,7.0,40,0,
144,2,0.0,228.479213401,110.728858457,0.10266202428046836,-6.0,40,0,
145,2,0.0,228.613178094,110.657078949,0.1159027072325881,-11.0,40,0,
146,2,0.0,228.762855667,110.58896274,0.12194654402256377,-15.0,40,0,
147,2,0.0,228.927564138,110.512785359,0.11713033364263263,-17.0,40,0,
148,2,0.0,228.994435564,110.468691762,0.10915092024445326,-18.0,40,0,
149,2,0.0,228.862899282,110.293624779,0.255313867205598,-21.0,40,0,
150,2,0.0,228.583670444,110.311357535,0.13083172985013244,-4.0,40,0,
151,2,0.0,228.487268203,110.38421921,0.08903294301739818,5.0,40,0,
152,2,0.0,228.398920611,110.470918343,0.124771125579815,10.0,40,10,
153,2,0.0,228.239688814,110.650021507,0.19098933851418082,19.0,40,31,
154,2,0.0,228.025041558,110.862690345,0.2711713715280173,20.0,32,31,
155,2,0.0,227.776329739,111.163668794,0.359802581410252,12.0,8,21,
156,2,0.0,227.678974455,111.733978985,0.5371888105470873,12.0,-41,42,
157,2,0.0,227.873566676,112.489309936,0.6337728900918518,18.0,-41,52,
158,2,0.0,227.990554832,113.181462446,0.5707771958129256,29.0,8,31,
159,2,0.0,227.757098825,113.320117408,0.09191628352572771,4.0,-41,21,
160,2,0.0,227.631581153,113.615525113,0.4598414528591733,14.0,-41,21,
161,2,0.0,227.413907629,114.017011503,0.37428984508571406,25.0,-41,21,
162,2,0.0,227.14465062,114.052481694,0.1839513716908528,6.0,-41,0,
163,2,0.0,227.063089241,113.964280127,0.09944061949226196,-6.0,-41,10,
164,2,0.0,226.966455717,114.090878743,0.12522953185691654,8.0,-41,0,
165,2,0.0,226.871515101,114.008442357,0.09162570451904989,-5.0,-41,-11,
166,2,0.0,226.795414614,114.017538409,0.05681220639229776,-2.0,-41,0,
167,2,0.0,226.718605534,114.087220253,0.07779891132898972,6.0,-41,0,
168,2,0.0,226.648166244,113.981995274,0.09327373246264248,-7.0,-41,0,
169,2,0.0,226.517744231,113.849651213,0.1489081481546902,-14.0,-41,0,
170,2,0.0,226.391976847,113.693573121,0.2005464254254708,-21.0,-41,10,
171,2,0.0,226.252146566,113.460984225,0.2483876108425557,-27.0,0,-22,
172,2,0.0,226.181728653,113.226542193,0.19923289767741953,-29.0,-41,-32,
173,2,0.0,225.915681523,112.613695212,0.6908984011167157,-25.0,-9,-32,
174,2,0.0,225.690531677,112.113743619,0.4303734620673372,-12.0,40,-11,
175,2,0.0,225.810229668,111.287935038,0.7608604267364061,-15.0,40,-32,
176,2,0.0,225.981078474,110.723523472,0.5110519098312049,-30.0,16,-11,
177,2,0.0,225.765236375,110.190752444,0.42943294624551404,-33.0,40,-22,
178,2,0.0,225.207843273,110.013912514,0.323270955534085,-11.0,40,0,
179,2,0.0,225.04803309,110.16822507,0.14209306889329631,11.0,40,10,
180,2,0.0,225.188468326,110.042820748,0.10015399080983484,-8.0,40,0,
181,2,0.0,225.393835053,109.938549076,0.15796688696066227,-19.0,40,0,
182,2,0.0,225.544601758,109.912185197,0.12345271731396935,-18.0,40,0,
183,2,0.0,225.448873277,109.715423894,0.2682924961081513,-23.0,40,-11,
184,2,0.0,225.203880827,109.701385997,0.17895663487199306,-10.0,40,0,
185,2,0.0,225.100239384,109.846435904,0.12644985028099992,9.0,40,0,
186,2,0.0,225.005005527,109.862962662,0.10192124571515823,6.0,40,0,
187,2,0.0,224.918095286,109.952463976,0.13246727713728934,11.0,40,10,
