,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.072235437,99.9209144473,0.42807713158344246,11.0,-41,48,
2,1,0.0,240.537248022,99.8669827855,0.5047376371808605,23.0,-41,84,
3,1,0.0,240.959943773,100.086626587,0.4938291813071323,20.0,-41,84,
4,1,0.0,241.109115648,100.676945243,0.26109520511639234,6.0,-9,12,
5,1,0.0,241.089597609,100.756262513,0.024947193161714936,3.0,-9,36,
6,1,0.0,241.203818219,101.374008348,0.6675412046790608,27.0,-25,12,
7,1,0.0,240.85942918,102.326042714,0.6917933979440636,19.0,24,36,
8,1,0.0,240.352076245,103.028951543,0.46192170238595154,29.0,40,36,
9,1,0.0,240.05134239,102.910050223,0.07760609720458218,-5.0,40,24,
10,1,0.0,240.24771223,102.784843222,0.22512612350939026,-8.0,40,12,
11,1,0.0,240.468829713,102.715467009,0.2056791199092803,-10.0,40,12,
12,1,0.0,240.590587518,102.708673845,0.15584968147124872,-9.0,40,0,
13,1,0.0,240.787280947,102.63641713,0.16927634001890104,-18.0,40,0,
14,1,0.0,240.926361337,102.625847161,0.12369930323258123,-16.0,40,0,
15,1,0.0,241.036738842,102.563230845,0.10779282860191881,-18.0,40,0,
16,1,0.0,241.011559361,102.410655061,0.26024509493368136,-22.0,40,0,
17,1,0.0,240.755894129,102.352526738,0.19391318377770006,-12.0,40,0,
18,1,0.0,240.611506941,102.408777759,0.10435159224530513,1.0,40,0,
19,1,0.0,240.522298872,102.492115868,0.1034672148802657,7.0,40,12,
20,1,0.0,240.39661709,102.62057678,0.15722377975748172,14.0,40,12,
21,1,0.0,240.199428411,102.744225561,0.2116470675549471,13.0,40,36,
22,1,0.0,240.002531878,103.066593727,0.30821544612952123,22.0,24,12,
23,1,0.0,239.749513783,103.589310772,0.43597139716212746,11.0,-25,12,
24,1,0.0,239.88955673,104.099935954,0.3611590074768271,20.0,-41,60,
25,1,0.0,240.116747099,104.553495583,0.45514989960715857,26.0,-41,48,
26,1,0.0,239.925721172,105.052881191,0.06766875871763524,4.0,24,12,
27,1,0.0,239.781758732,105.24690889,0.09768089169688184,1.0,24,12,
28,1,0.0,239.57956238,105.838346027,0.4836761636537141,24.0,0,24,
29,1,0.0,239.476424646,106.652046028,0.46455626900128827,19.0,-41,48,
30,1,0.0,239.689522006,107.644838419,0.7220989600510587,19.0,-41,48,
31,1,0.0,239.580151803,108.426396031,0.26590323174183983,19.0,40,36,
32,1,0.0,239.473722118,108.360471232,0.05969932671196909,1.0,24,12,
33,1,0.0,239.414991017,108.541334928,0.23475850275419985,9.0,24,12,
34,1,0.0,239.317164863,109.025795266,0.4935511333727218,23.0,0,36,
35,1,0.0,239.286813836,109.585639121,0.4618302475850718,19.0,-41,60,
36,1,0.0,239.411597644,110.549971689,0.8105242942044523,14.0,-41,48,
37,1,0.0,239.311443616,111.195736397,0.17106283057367794,7.0,16,12,
38,1,0.0,239.206593919,111.359164975,0.1716302059803283,6.0,24,36,
39,1,0.0,239.029403726,111.791090504,0.49591970618995174,23.0,24,12,
40,1,0.0,238.747549159,112.379404443,0.5940583601213658,12.0,-41,12,
41,1,0.0,238.822599079,112.965181982,0.41158789962677783,19.0,-41,48,
42,1,0.0,239.032957806,113.663157438,0.5249534356817057,35.0,16,24,
43,1,0.0,238.745506738,113.880559899,0.09958578784083955,5.0,-41,24,
44,1,0.0,238.567963816,114.279334781,0.48723765412625714,17.0,-41,12,
45,1,0.0,238.094907453,114.776750224,0.2131835951750708,10.0,-41,12,
46,1,0.0,237.918624051,114.768256581,0.08148212822559578,-1.0,-41,0,
47,1,0.0,237.826796391,114.679922985,0.0855302237561784,-7.0,-41,0,
48,1,0.0,237.745777046,114.709279349,0.056163426083332295,-1.0,-41,12,
49,1,0.0,237.712335258,114.68407482,0.05188383745367516,-3.0,-41,0,
50,1,0.0,237.835201478,114.544516491,0.16223009137882755,-14.0,-41,0,
51,1,0.0,237.999098106,114.657290414,0.09426263953052882,5.0,-41,0,
52,1,0.0,238.108676967,114.71989421,0.10810849005600272,10.0,-41,12,
53,1,0.0,238.247466396,114.785795795,0.1185081942694292,14.0,-41,12,
54,1,0.0,238.32773906,114.80763892,0.10419678546924355,8.0,-41,12,
55,1,0.0,238.166243052,114.888644113,0.1519736304716898,6.0,-41,12,
56,1,0.0,238.051530065,114.857639564,0.07834854408995894,-3.0,-41,12,
57,1,0.0,237.985745947,114.788366828,0.08283104407607753,-7.0,-41,0,
58,1,0.0,237.892339747,114.683696706,0.11197337775021296,-12.0,-41,12,
59,1,0.0,237.768464682,114.654570675,0.11776594637181535,-8.0,-41,-12,
60,1,0.0,237.6789813,114.447228887,0.16674718923530976,-23.0,-33,0,
61,1,0.0,237.436672808,114.330334638,0.23077579830920827,-14.0,-9,-12,
62,1,0.0,237.284977198,113.956531532,0.312536748909941,-28.0,-17,-24,
63,1,0.0,237.053918582,113.364790212,0.6254858666410357,-28.0,16,-36,
64,1,0.0,236.844108577,112.62518165,0.678790391600108,-18.0,16,-24,
65,1,0.0,236.625294704,111.552197695,0.6975755601517448,-23.0,40,-12,
66,1,0.0,236.083710369,110.961415342,0.49539744949149556,-18.0,40,0,
67,1,0.0,235.666256421,110.827408269,0.16352539533297275,-4.0,40,12,
68,1,0.0,235.511789251,110.811465957,0.09876540199604146,-2.0,40,0,
69,1,0.0,235.351799802,110.753549891,0.07833711361737518,-4.0,40,0,
70,1,0.0,235.236507796,110.928294993,0.14020638137436806,12.0,40,12,
71,1,0.0,235.074252295,111.120639543,0.20489730238436607,21.0,40,36,
72,1,0.0,234.827417208,111.395085458,0.29980801226054643,21.0,40,36,
73,2,0.0,234.571687381,111.824946517,0.41371059345963174,11.0,0,24,
74,2,0.0,234.628456993,112.480680401,0.43324107810829604,8.0,-41,48,
75,2,0.0,235.10066752,113.083298266,0.48465681698865837,20.0,-41,60,
76,2,0.0,235.294428447,113.87182212,0.5569411821322988,24.0,16,24,
77,2,0.0,235.100390713,113.9757702,0.03218328698717665,1.0,-41,12,
78,2,0.0,234.984937474,114.626637318,0.6404268681399764,20.0,-41,36,
79,2,0.0,234.8022155,115.415598573,0.4180158250517571,39.0,-41,24,
80,2,0.0,234.682570133,115.243417474,0.10340605996473291,3.0,-41,36,
81,2,0.0,234.645880796,115.348734921,0.17735144224678076,10.0,-41,36,
82,2,0.0,234.582962442,115.253125572,0.1384027337089928,-5.0,-41,12,
83,2,0.0,234.751524887,115.188733466,0.10161233179956149,3.0,-41,12,
84,2,0.0,234.656164121,115.476600809,0.3368026304333377,22.0,-41,36,
85,2,0.0,234.345989879,115.523982829,0.1675490044253711,5.0,-41,12,
86,2,0.0,234.494406015,115.333926989,0.28466320426752145,-15.0,-41,12,
87,2,0.0,234.695708933,115.446304678,0.14011845973071244,9.0,-41,12,
88,2,0.0,234.523745455,115.58083244,0.19597769428752412,10.0,-41,12,
89,2,0.0,234.363587878,115.545134778,0.09329430789940259,-3.0,-41,0,
90,2,0.0,234.291602982,115.468409088,0.08685390824859132,-8.0,-41,12,
91,2,0.0,234.206252806,115.49065158,0.06689516533244329,-1.0,-41,0,
92,2,0.0,234.266435802,115.347296722,0.15870677472265549,-14.0,-41,0,
93,2,0.0,234.393565248,115.419372005,0.10432989902470395,1.0,-41,0,
94,2,0.0,234.469711143,115.466939384,0.08429207311921219,6.0,-41,0,
95,2,0.0,234.60927094,115.542694662,0.10877363341432812,11.0,-41,12,
96,2,0.0,234.798843279,115.630114329,0.1196002948743254,16.0,-41,12,
97,2,0.0,234.842002016,115.684429788,0.1590038995943782,10.0,-41,12,
98,2,0.0,234.61062013,115.71535144,0.10129872542165347,-1.0,-41,0,
99,2,0.0,234.531561947,115.644907795,0.08221434412355558,-6.0,-41,0,
100,2,0.0,234.447302415,115.671993592,0.05515306784240713,-1.0,-41,12,
101,2,0.0,234.374053377,115.611284129,0.07297902157288079,-4.0,-41,0,
102,2,0.0,234.317520526,115.436243835,0.1450104901235947,-17.0,-41,-12,
103,2,0.0,234.160403131,115.351584517,0.16920848791964027,-15.0,-33,-12,
104,2,0.0,233.953122708,115.190250301,0.23146123856763903,-16.0,-9,0,
105,2,0.0,233.748813932,114.834993741,0.3739800296963916,-23.0,-25,-24,
106,2,0.0,233.602119018,114.227628885,0.5103679362331921,-31.0,0,-36,
107,2,0.0,233.467992448,113.324536732,0.5837894335578184,-14.0,40,-48,
108,2,0.0,233.713520848,112.348163065,0.8069107120016596,-14.0,40,-48,
109,2,0.0,233.678170078,111.520525631,0.41572527778205576,-22.0,-9,-24,
110,2,0.0,233.526337728,111.56464376,0.07510401284484547,-1.0,-17,0,
111,2,0.0,233.366652999,111.138546665,0.5105441970121247,-18.0,40,-24,
112,2,0.0,233.184941296,110.469902262,0.45166518547049506,-28.0,40,-36,
113,2,0.0,233.02732046,109.777426445,0.45604209725784084,-38.0,40,-12,
