,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.127046189,99.9253960605,0.4478246084189763,12.0,-40,10,
2,1,0.0,240.63738656,99.9430414022,0.35331082728351754,19.0,-40,31,
3,1,0.0,240.943218592,99.9574387938,0.19026609875839925,26.0,-40,84,
4,1,0.0,241.208553134,100.07601207,0.3662500273511255,27.0,-40,52,
5,1,0.0,241.335056628,100.533866282,0.4613801533064814,11.0,-40,52,
6,1,0.0,241.330893237,101.055856454,0.49425698305156734,19.0,40,31,
7,1,0.0,241.123764512,101.207361054,0.07954059423189143,1.0,40,10,
8,1,0.0,241.068901872,101.372233167,0.31162176181570655,10.0,-10,31,
9,1,0.0,241.024250166,101.71541585,0.5085222643325764,24.0,20,31,
10,1,0.0,240.749946691,102.380735959,0.7028986842625361,22.0,-10,31,
11,1,0.0,240.426599199,102.93517901,0.5866107108312453,14.0,20,31,
12,1,0.0,240.262430067,103.62548805,0.7265707561505336,23.0,40,31,
13,1,0.0,240.02528788,104.104073856,0.6461949378950944,15.0,20,31,
14,1,0.0,239.999169126,104.644693366,0.591518014301428,13.0,-40,52,
15,1,0.0,240.20077526,105.225211371,0.7000337384510424,13.0,-40,52,
16,1,0.0,240.402933122,105.816415429,0.6002485418065171,22.0,-20,31,
17,1,0.0,240.196397817,106.231906181,0.40935596703705524,14.0,-10,10,
18,1,0.0,239.88161377,106.520011851,0.4730821560125216,10.0,40,31,
19,1,0.0,239.55660939,106.848372488,0.4009566450697473,20.0,40,42,
20,1,0.0,239.271867087,106.979678935,0.25074198711631446,7.0,40,21,
21,1,0.0,239.146003921,107.153541093,0.2539105183016359,6.0,40,31,
22,1,0.0,239.106183746,107.495444143,0.386464399562735,17.0,-20,31,
23,1,0.0,239.083645503,107.924610424,0.5194228321374168,11.0,-40,63,
24,1,0.0,239.228751436,108.758273287,0.7968248108450556,26.0,20,31,
25,1,0.0,239.063012722,109.010885361,0.12355832478768378,9.0,40,21,
26,1,0.0,238.965567289,109.327886607,0.5360963557521425,15.0,20,31,
27,1,0.0,238.911176524,109.749567821,0.39215876361614044,16.0,-40,52,
28,1,0.0,239.028698508,110.347069294,0.6333569017763397,11.0,-40,52,
29,1,0.0,239.248194131,110.886335389,0.6124408669331594,21.0,-20,42,
30,1,0.0,239.084361939,111.355148339,0.3635998204294472,16.0,-10,31,
31,1,0.0,238.835176228,111.543852138,0.3559824884015456,6.0,40,31,
32,1,0.0,238.599729202,111.746607335,0.29618333517434414,6.0,40,31,
33,1,0.0,238.432468837,111.903225057,0.2316639615957054,7.0,40,10,
34,1,0.0,238.30923269,112.144009782,0.3390261217665464,11.0,40,31,
35,1,0.0,238.287210159,112.480423083,0.3269581961906766,21.0,-20,31,
36,1,0.0,238.276478886,112.993323787,0.42264498739727663,10.0,-40,52,
37,1,0.0,238.554827211,113.590082513,0.7473518902438085,21.0,-40,31,
38,1,0.0,238.449601589,114.253942504,0.2970299094987535,19.0,-10,31,
39,1,0.0,238.191139765,114.473994046,0.28658438492181104,11.0,40,42,
40,1,0.0,237.993815786,114.472010008,0.06997037513351706,-4.0,40,21,
41,1,0.0,238.121763175,114.348370572,0.2619373521453921,-10.0,40,0,
42,1,0.0,238.343166543,114.314917067,0.19590459654967357,-8.0,40,10,
43,1,0.0,238.509582457,114.346001583,0.11964521605149249,-2.0,40,0,
44,1,0.0,238.625707018,114.257569385,0.1533565765810071,-14.0,40,0,
45,1,0.0,238.725227839,114.253653103,0.12031638847480854,-12.0,40,0,
46,1,0.0,238.834304882,114.198289832,0.12216210569572085,-15.0,40,10,
47,1,0.0,238.923311681,114.159492919,0.12005375761943546,-17.0,40,10,
48,1,0.0,239.045692675,114.099377103,0.16329927842243122,-23.0,40,-22,
49,1,0.0,239.199202313,114.085581681,0.1595995515658406,-25.0,40,-11,
50,1,0.0,239.219048693,114.116917545,0.13067622627137748,-11.0,40,-22,
51,1,0.0,239.058342571,113.977005438,0.2480416051594906,-15.0,40,0,
52,1,0.0,238.91525632,114.048239798,0.12288666587250381,3.0,40,0,
53,1,0.0,238.818006899,113.940070475,0.15577427793400284,-9.0,40,0,
54,1,0.0,238.701403322,113.926867656,0.11746044587903026,-5.0,40,-11,
55,1,0.0,238.617054422,113.962262616,0.04670705773117502,2.0,40,10,
56,1,0.0,238.570266219,114.089098016,0.13620831151781734,14.0,40,10,
57,1,0.0,238.44762389,114.034615337,0.08738268395623298,0.0,40,10,
58,1,0.0,238.380818232,114.092224263,0.09167470261576492,5.0,40,10,
59,1,0.0,238.278978839,114.194230399,0.1551123429466845,10.0,40,10,
60,1,0.0,238.154739294,114.340741095,0.2217592373056819,16.0,40,52,
61,1,0.0,238.02014253,114.552171293,0.28769627986814855,22.0,-10,10,
62,1,0.0,237.796532001,114.722159638,0.26771474712307136,5.0,40,21,
63,1,0.0,237.724430831,115.257102814,0.6534928773729066,26.0,-40,31,
64,1,0.0,237.533637385,115.726110767,0.426558194275637,17.0,-40,31,
65,1,0.0,237.436810653,116.518939808,0.47318772909685086,32.0,-40,10,
66,1,0.0,237.113951423,116.544043755,0.11592844797601895,1.0,-40,21,
67,1,0.0,236.988612128,116.696124079,0.19577246063698353,11.0,-40,21,
68,1,0.0,236.871037485,116.623136497,0.1127414919774556,-4.0,-40,10,
69,1,0.0,236.912278736,116.539389403,0.13953621485885578,-8.0,-40,10,
70,1,0.0,237.03435863,116.601506865,0.09637799830379798,6.0,-40,10,
71,1,0.0,237.093379311,116.68800559,0.11632242662114708,8.0,-40,10,
72,1,0.0,236.922633461,116.764328618,0.15294709484742378,5.0,-40,10,
73,1,0.0,236.813642555,116.734088026,0.08037949671513486,-3.0,-40,10,
74,1,0.0,236.761601353,116.6833939,0.08145869392275087,-6.0,-40,21,
75,1,0.0,236.682189055,116.599518678,0.10638136786465065,-10.0,-40,-11,
76,1,0.0,236.622543693,116.398646112,0.1530734920725163,-23.0,-40,10,
