,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.016496619,99.9549004214,0.09829173065288575,5.0,-41,83,
2,1,0.0,240.060763098,99.9365643278,0.05369794602455213,2.0,-41,83,
3,1,0.0,240.524359122,100.033845433,0.5271427346561522,4.0,-41,83,
4,1,0.0,240.870515458,100.440787981,0.512000111114533,7.0,-41,55,
5,1,0.0,240.916098711,100.806558884,0.18040283224465253,5.0,-9,27,
6,1,0.0,240.878424121,101.183713131,0.40479469678117513,13.0,16,27,
7,1,0.0,240.606098872,101.716617776,0.6075923626405567,21.0,8,27,
8,1,0.0,240.267371532,102.185968743,0.5649737352830022,16.0,16,27,
9,1,0.0,240.007637728,103.045110774,0.7149917523311488,21.0,16,41,
10,1,0.0,239.903742015,103.867386258,0.6987533805490604,16.0,-41,55,
11,1,0.0,240.036326064,104.693289813,0.7359940147887251,8.0,-41,55,
12,1,0.0,240.223423677,105.443736677,0.5180269039183134,20.0,16,27,
13,1,0.0,240.017723119,105.62661579,0.0935697141188414,2.0,8,0,
14,1,0.0,239.927209811,105.925817302,0.4817298813359314,15.0,24,27,
15,1,0.0,239.813922453,106.54360818,0.5162074110539945,29.0,8,27,
16,1,0.0,239.684000759,107.212724129,0.6408917524029649,16.0,-41,41,
17,1,0.0,239.842088968,107.946530821,0.6996564002013126,16.0,-41,55,
18,1,0.0,239.993749849,108.542346425,0.6020711835885856,27.0,8,27,
19,1,0.0,239.791461826,108.786821738,0.1428421082034269,10.0,8,0,
20,1,0.0,239.674933211,109.05071661,0.49906388429220633,16.0,8,27,
21,1,0.0,239.526171268,109.608776924,0.5244617957243017,29.0,16,27,
22,1,0.0,239.283994866,110.350412225,0.7368780191270551,21.0,16,41,
23,1,0.0,239.175958192,111.071333973,0.6997257872766943,16.0,-41,41,
24,1,0.0,239.251623672,111.814188934,0.7467054580607666,9.0,-41,55,
25,1,0.0,239.454323647,112.479629458,0.600019323222616,25.0,16,27,
26,1,0.0,239.22997408,112.71795632,0.08202400722329015,4.0,-41,0,
27,1,0.0,239.092589291,113.150120862,0.5390206787593291,17.0,-41,27,
28,1,0.0,238.912101819,113.815608013,0.4039169032708317,40.0,-41,13,
29,1,0.0,238.637433047,113.762450076,0.143962450393509,5.0,-41,13,
30,1,0.0,238.5336057,113.83975339,0.13393772449232397,6.0,-41,13,
31,1,0.0,238.399643305,113.824814352,0.0765140295010761,-2.0,-41,13,
32,1,0.0,238.340150687,113.761828591,0.07581093371949364,-6.0,-41,13,
33,1,0.0,238.25930054,113.666602277,0.1002097933112097,-10.0,-41,0,
34,1,0.0,238.168147472,113.558278317,0.1275700106244415,-15.0,-41,0,
35,1,0.0,238.017607808,113.500243101,0.14270189809627737,-12.0,-41,0,
36,1,0.0,237.872903769,113.321875021,0.19520840677424106,-20.0,-33,-28,
37,1,0.0,237.712295078,113.052096948,0.25208839084185863,-27.0,0,0,
38,1,0.0,237.433822851,112.689939876,0.458694640820906,-16.0,16,-42,
39,1,0.0,237.391635747,112.16501355,0.5108807969010486,-28.0,16,-42,
40,1,0.0,237.103522482,111.522099373,0.6422200040523276,-21.0,40,-14,
41,1,0.0,236.73251818,111.254457614,0.2552339183607123,-3.0,40,-14,
42,1,0.0,236.532516663,110.988898968,0.30090050215046504,-16.0,40,-14,
43,1,0.0,236.28318801,110.98048453,0.13912224712275037,-1.0,40,0,
44,1,0.0,236.19766174,111.06450348,0.08643431948988253,8.0,40,0,
45,1,0.0,236.108690329,111.021256867,0.0626179395772938,-0.0,40,13,
46,1,0.0,236.044529912,111.065041619,0.060862553849818715,3.0,40,13,
47,1,0.0,235.962056666,110.993119582,0.07987296612699117,-5.0,40,13,
48,1,0.0,235.88564994,110.989816154,0.05322333525077525,-2.0,40,27,
49,1,0.0,235.83244317,111.011429367,0.04649343983730006,1.0,40,13,
50,1,0.0,235.813240873,110.905634237,0.11432378986762787,-8.0,40,13,
51,1,0.0,235.942482926,110.918745361,0.10628940674684083,-0.0,40,27,
52,1,0.0,236.0327523,110.861686505,0.10282519226916209,-5.0,40,13,
53,1,0.0,236.24243598,110.75371612,0.2343894437107629,-18.0,40,0,
54,1,0.0,236.444302368,110.747045412,0.17378292068247356,-20.0,40,-14,
55,1,0.0,236.569795512,110.743175298,0.12744339362962784,-18.0,40,-14,
56,1,0.0,236.60695818,110.723172162,0.12522944439920572,-10.0,40,-14,
57,1,0.0,236.432905175,110.651057952,0.15788835294329054,-5.0,40,0,
58,1,0.0,236.320939541,110.683696012,0.08037122776467963,3.0,40,0,
59,1,0.0,236.232275559,110.607004709,0.09937347934644387,-5.0,40,0,
60,1,0.0,236.144399383,110.613167615,0.07233516530884099,-1.0,40,13,
61,1,0.0,236.08436149,110.651616239,0.06482774370646663,3.0,40,13,
62,1,0.0,236.01173064,110.588709493,0.07433903711659896,-5.0,40,13,
63,1,0.0,235.94132312,110.583523528,0.06219396612858659,-2.0,40,27,
64,1,0.0,235.890781005,110.596013065,0.0437231875811245,0.0,40,13,
65,1,0.0,235.869650294,110.479317403,0.1181608721183616,-8.0,40,13,
66,1,0.0,236.005278542,110.490433815,0.11697731274513148,-1.0,40,13,
67,1,0.0,236.113549857,110.425669766,0.12190594346875576,-7.0,40,0,
68,1,0.0,236.249970436,110.364941888,0.15722094528735667,-13.0,40,0,
69,1,0.0,236.373918668,110.372092418,0.11409603496205187,-10.0,40,0,
