,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.074166004,100.085258882,0.3399043621753506,-12.0,-41,84,
2,1,0.0,240.486634557,100.141801704,0.5873776593421409,-11.0,-41,84,
3,1,0.0,241.005534853,100.31222898,0.5478102660703958,4.0,-41,84,
4,1,0.0,241.257092072,100.824311506,0.37357723902362117,7.0,-41,31,
5,1,0.0,241.224909587,100.997252752,0.013518255229512622,2.0,-9,42,
6,1,0.0,241.215569126,101.547668261,0.49210198113831893,26.0,24,31,
7,1,0.0,240.827920599,101.746621055,0.12424442215624835,0.0,40,21,
8,1,0.0,240.698567729,101.932753145,0.25734605563171586,8.0,32,21,
9,1,0.0,240.545799082,102.31963771,0.364552556830114,19.0,8,0,
10,1,0.0,240.47252936,102.922464822,0.47717778237718006,15.0,-41,31,
11,1,0.0,240.658758631,103.21191162,0.15697891525961563,25.0,-41,42,
12,1,0.0,240.816582337,103.722085512,0.5963750197662959,28.0,-9,21,
13,1,0.0,240.56041885,104.191589074,0.24337790774787083,18.0,32,31,
14,1,0.0,240.220885835,104.431306809,0.3674288687828013,12.0,40,10,
15,1,0.0,239.923510627,104.610602021,0.23970399503623782,6.0,32,31,
16,1,0.0,239.825228704,105.006424419,0.32979498718379313,23.0,8,0,
17,1,0.0,239.682264654,105.582643877,0.5436575952422124,12.0,-41,21,
18,1,0.0,239.872936767,105.969236609,0.18014210539812986,24.0,-41,31,
19,1,0.0,240.048984684,106.564544702,0.5733769679275388,32.0,-33,42,
20,1,0.0,239.797414005,107.052535621,0.40402120181096424,32.0,40,21,
21,1,0.0,239.693272685,106.88374431,0.2464325757472971,0.0,40,0,
22,1,0.0,239.80280328,106.890724133,0.18256695527359934,7.0,40,21,
23,1,0.0,239.977230527,106.966833431,0.1524434118131183,22.0,40,21,
24,1,0.0,240.041351654,106.853445585,0.08565022198598334,3.0,40,10,
25,1,0.0,240.146220425,106.758022343,0.1172981356905487,-4.0,40,10,
26,1,0.0,240.314687159,106.723648622,0.09797560548272008,-4.0,40,0,
27,1,0.0,240.484648716,106.638518426,0.1411248835878086,-11.0,40,0,
28,1,0.0,240.663126014,106.598022979,0.11121481848013202,-12.0,40,0,
29,1,0.0,240.848008464,106.515607223,0.1226520117133991,-16.0,40,10,
30,1,0.0,241.017484362,106.410924164,0.10835636121116488,-18.0,40,0,
31,1,0.0,240.727552018,106.127681988,0.23034701734129498,-24.0,40,0,
32,1,0.0,240.500942406,106.243877957,0.10481971585294905,2.0,40,10,
33,1,0.0,240.416048391,106.335016331,0.11458053314952638,9.0,40,10,
34,1,0.0,240.28699864,106.377125521,0.12401547304632755,6.0,40,10,
35,1,0.0,240.165320216,106.51161151,0.1873124499711579,13.0,40,10,
36,1,0.0,240.014825534,106.718175025,0.26288947562308124,20.0,32,31,
37,1,0.0,239.848968006,107.069032538,0.3350882189951643,24.0,8,0,
38,1,0.0,239.687361631,107.718894065,0.5467503226610084,11.0,-41,21,
39,1,0.0,239.87118971,108.074282059,0.18071475398509182,24.0,-41,42,
40,1,0.0,240.032316819,108.48583838,0.5353457410778013,29.0,-9,21,
41,1,0.0,239.849499677,109.0137216,0.3584014436064621,27.0,32,31,
42,1,0.0,239.377075745,109.27471212,0.393533634675953,11.0,40,0,
43,1,0.0,239.103281872,109.383411447,0.1859140351370046,3.0,40,31,
44,1,0.0,239.034942198,109.72086713,0.26391088560189807,25.0,24,31,
45,1,0.0,238.804335078,110.17825453,0.4332805140335611,13.0,-9,21,
46,1,0.0,238.869747639,110.874014119,0.6160483192861222,11.0,-41,31,
47,1,0.0,239.173983276,111.517494861,0.6347959305339156,21.0,-41,52,
48,1,0.0,239.275741474,112.140770158,0.5881345989324066,33.0,8,31,
49,1,0.0,239.019013451,112.278050698,0.08083124019092124,3.0,-41,21,
50,1,0.0,238.851023374,112.669334016,0.4947760044499163,15.0,-41,21,
51,1,0.0,238.493379853,113.161801071,0.3147217257577631,20.0,-41,10,
52,1,0.0,238.271389426,113.069425836,0.10592551085195832,-5.0,-41,10,
53,1,0.0,238.215311166,113.080208451,0.039342490018566316,-1.0,-41,10,
54,1,0.0,238.180451606,113.041288735,0.04570675401533246,-2.0,-41,0,
55,1,0.0,238.153956819,112.984939451,0.050825354820871145,-3.0,-41,0,
56,1,0.0,238.112003098,113.050790336,0.07824380696973807,4.0,-41,10,
57,1,0.0,238.014175366,113.056509889,0.06510610220862639,0.0,-41,0,
58,1,0.0,238.015276692,112.905263341,0.12198496483243877,-10.0,-41,0,
59,1,0.0,238.150086977,112.954846319,0.0730805196513498,1.0,-41,10,
60,1,0.0,238.242069409,113.008018675,0.08382544013130469,6.0,-41,10,
61,1,0.0,238.330112239,112.985254408,0.05637296678266118,3.0,-41,10,
62,1,0.0,238.389814383,113.027362692,0.06742296143911018,5.0,-41,10,
63,1,0.0,238.444664265,113.108317809,0.08781371362288674,7.0,-41,10,
64,1,0.0,238.29447098,113.177871983,0.12842328025561114,4.0,-41,10,
65,1,0.0,238.176888632,113.133425469,0.07063686704219421,-4.0,-41,10,
66,1,0.0,238.096482832,113.048001871,0.09537864927099085,-8.0,-41,0,
67,1,0.0,237.993226466,112.933752447,0.12890034089622537,-14.0,-41,0,
68,1,0.0,237.833333453,112.837347963,0.16086504852930483,-14.0,-41,10,
69,1,0.0,237.672432746,112.621463975,0.22091894218434557,-23.0,-17,-22,
70,1,0.0,237.579728086,112.352636241,0.21361976432406415,-31.0,-9,-11,
71,1,0.0,237.295026536,111.878656111,0.60244159876734,-21.0,40,-32,
72,1,0.0,237.165496487,111.184874318,0.63446410061529,-27.0,40,-22,
73,1,0.0,237.051220798,110.572342474,0.49399072249526804,-36.0,40,-11,
74,1,0.0,236.654447754,110.41201806,0.2343985769216666,-13.0,40,0,
75,1,0.0,236.48778464,110.446795348,0.09458761132326235,1.0,40,0,
76,1,0.0,236.359751523,110.40191694,0.07872980245609738,-2.0,40,0,
77,1,0.0,236.276319939,110.450729303,0.06527755331967192,4.0,40,0,
78,1,0.0,236.194525615,110.528896507,0.10950956751829723,8.0,40,10,
79,1,0.0,236.072728705,110.654356059,0.16074048553510187,14.0,40,10,
80,1,0.0,235.861606971,110.821677051,0.2268347695352796,16.0,40,21,
81,1,0.0,235.670111289,111.162749641,0.31441276109364663,24.0,24,31,
82,1,0.0,235.496311168,111.696291069,0.40313476163239914,16.0,-41,21,
83,1,0.0,235.64915735,112.438686692,0.5682022202934023,11.0,-41,42,
84,1,0.0,236.021067504,113.128470385,0.554048651642746,30.0,-9,21,
85,1,0.0,235.713716419,113.571622952,0.16939324410896264,11.0,-41,21,
86,1,0.0,235.484796464,113.822425848,0.3934837651272063,15.0,-41,31,
87,1,0.0,235.110405435,113.931298523,0.10860504122643666,-2.0,-41,10,
88,1,0.0,235.248140451,113.784722024,0.2197859579655403,-11.0,-41,10,
89,1,0.0,235.410437076,113.906503852,0.1628446573905381,10.0,-41,10,
90,1,0.0,235.224249009,114.052996466,0.22567168057838488,12.0,-41,10,
91,1,0.0,235.045654153,114.01690462,0.10045062208832209,-1.0,-41,10,
92,1,0.0,234.965057474,113.935649925,0.09565925552337286,-8.0,-41,0,
93,1,0.0,234.863514731,113.82362046,0.12773349597858313,-13.0,-41,0,
94,1,0.0,234.715355908,113.742456689,0.15274394731467733,-13.0,-33,0,
95,1,0.0,234.540917026,113.513461082,0.21779418921230023,-23.0,-17,-11,
96,1,0.0,234.326832735,113.122134343,0.3212559082646844,-29.0,-33,-11,
97,2,0.0,234.115406109,112.533984521,0.575955583288896,-25.0,8,-32,
98,2,0.0,234.08104767,112.001377811,0.33763961157646555,-18.0,40,-22,
99,2,0.0,234.235513638,111.187936158,0.817994105853294,-19.0,40,-43,
100,2,0.0,234.217268177,110.461798301,0.529565291789711,-37.0,-9,-11,
101,2,0.0,233.961128324,110.445828235,0.09895121282899305,-4.0,40,-11,
102,2,0.0,233.811355285,110.075979146,0.47146998474896706,-23.0,40,-11,
103,2,0.0,233.448851204,109.634694156,0.3317636225154421,-27.0,40,0,
104,2,0.0,233.182062948,109.70854951,0.13537102244193586,-0.0,40,0,
105,2,0.0,233.079529236,109.707527803,0.07129082657522105,1.0,40,0,
106,2,0.0,233.018270285,109.757344703,0.07582120460147401,4.0,40,0,
107,2,0.0,232.910439294,109.860555355,0.12328573059761336,10.0,40,10,
108,2,0.0,232.763403351,110.023599754,0.1845633778121201,18.0,40,10,
109,2,0.0,232.558855022,110.210044234,0.25796049761176615,19.0,32,31,
110,2,0.0,232.370875236,110.611101459,0.3365698362007222,24.0,8,0,
111,2,0.0,232.228040494,111.328565924,0.5431088734662995,11.0,-41,52,
112,2,0.0,232.453964582,111.634090569,0.15218264777091758,25.0,-41,42,
113,2,0.0,232.486066368,112.412598002,0.473352375276789,21.0,8,0,
114,2,0.0,232.176075913,112.590688229,0.07501026220563378,-2.0,-41,10,
115,2,0.0,231.994383971,113.089773151,0.45454934648406486,29.0,-41,31,
