,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.020022918,99.9744950852,0.30846194076851163,4.0,-28,27,
2,1,0.0,240.601164393,99.9737301584,0.6406672190216894,11.0,-35,27,
3,1,0.0,241.087827254,100.03432151,0.37114501909145126,25.0,-35,83,
4,1,0.0,241.426404854,100.194176651,0.35522774182003547,27.0,-35,41,
5,1,0.0,241.583787454,100.763257367,0.4788055295483253,9.0,-35,41,
6,1,0.0,241.519017532,101.515557459,0.531123050938479,24.0,-14,27,
7,1,0.0,241.237888281,101.651215994,0.12916946224428077,3.0,41,27,
8,1,0.0,241.128903474,101.768033123,0.21097546690788357,7.0,41,13,
9,1,0.0,240.967978221,101.885585661,0.2040523150415029,6.0,34,41,
10,1,0.0,240.881513082,102.136966749,0.3009501862926352,20.0,-14,27,
11,1,0.0,240.669174268,102.469299134,0.4469887982112349,10.0,13,55,
12,1,0.0,240.604901662,103.011411902,0.7353700210335482,22.0,13,41,
13,1,0.0,240.354156504,103.508709454,0.588878779631459,10.0,6,27,
14,1,0.0,240.250429593,104.051141856,0.6802726306582931,12.0,-28,41,
15,1,0.0,240.292133423,104.820194357,0.7490794925865512,19.0,-35,55,
16,1,0.0,240.253088337,105.610237447,0.6702866746870291,27.0,13,27,
17,1,0.0,240.042680302,105.690757153,0.08360678487579147,3.0,-14,27,
18,1,0.0,239.941255202,106.031926484,0.5246383570369868,16.0,13,27,
19,1,0.0,239.703293701,106.58292816,0.6319849965818777,24.0,-14,27,
20,1,0.0,239.331217954,107.011823968,0.5749317575421004,15.0,-14,27,
21,1,0.0,238.950280362,107.616815529,0.5767770625846311,20.0,27,27,
22,1,0.0,238.5437005,107.868501388,0.39334221998109076,9.0,41,27,
23,1,0.0,238.291555406,107.98701442,0.23163654387207486,4.0,41,41,
24,1,0.0,238.155636866,108.208335707,0.27058988365698117,12.0,-14,27,
25,1,0.0,237.992192722,108.439922083,0.32201129974890275,8.0,6,27,
26,1,0.0,237.902737582,108.935910528,0.6912694850677308,22.0,13,27,
27,1,0.0,237.605505605,109.548756625,0.6811861944719423,20.0,6,41,
28,1,0.0,237.395250782,110.182124131,0.6853596617358109,19.0,6,41,
29,1,0.0,237.225284184,111.06819601,0.7519538275520252,13.0,-28,41,
30,1,0.0,237.185226087,111.843461347,0.7693907629128004,13.0,-28,41,
31,1,0.0,237.120782393,112.610293256,0.6417601722885015,24.0,-35,27,
32,1,0.0,236.774396197,112.902097957,0.22828185015467814,8.0,-35,41,
33,1,0.0,236.592186223,113.021527517,0.16674200925915922,5.0,-28,27,
34,1,0.0,236.611464477,112.889104642,0.237709049323236,-9.0,-28,0,
35,1,0.0,236.769555393,112.903709644,0.09720520966904952,6.0,-35,27,
36,1,0.0,236.674613574,113.188841798,0.39788448565798823,25.0,-35,27,
37,1,0.0,236.421764247,113.198348661,0.15303808997709584,4.0,-35,13,
38,1,0.0,236.406141376,113.097238778,0.1358965775741908,-6.0,-28,27,
39,1,0.0,236.499983798,113.155471799,0.09854709116077358,6.0,-35,13,
40,1,0.0,236.569197038,113.084714589,0.11978891560225494,-1.0,-35,0,
41,1,0.0,236.559288866,113.243088171,0.21732192442103115,13.0,-35,0,
42,1,0.0,236.292058964,113.403156563,0.24872185352356155,16.0,-35,13,
43,1,0.0,236.069818035,113.360957099,0.12834690267765936,2.0,-35,0,
44,1,0.0,235.996369816,113.209065912,0.14854449405541595,-14.0,-35,0,
45,1,0.0,235.872294521,113.177346147,0.14567958161322186,-10.0,-35,13,
46,1,0.0,235.7616475,113.059679031,0.18682058238376728,-16.0,-35,13,
47,1,0.0,235.681234236,112.861584104,0.2041611637721058,-28.0,-35,-14,
48,1,0.0,235.603541036,112.656464742,0.3317671586052533,-35.0,-28,-14,
49,1,0.0,235.382392716,112.382229039,0.41552944963419636,-24.0,6,-14,
50,1,0.0,235.257370972,111.916117981,0.4916282362935019,-20.0,41,0,
51,1,0.0,235.281514874,111.315235221,0.5648652310657309,-26.0,41,-14,
52,1,0.0,235.278211875,110.837988293,0.4833142634633578,-41.0,41,-14,
