,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.106513423,100.066326356,0.4031671031209483,-11.0,-41,84,
2,1,0.0,240.894598289,100.143135091,0.6142109182102469,-15.0,-41,84,
3,1,0.0,241.538482449,100.173955282,0.5448113219919454,5.0,-41,84,
4,1,0.0,241.912976322,100.724532767,0.4321718702579153,8.0,-41,60,
5,1,0.0,241.895215956,100.95882226,0.11358196537751382,2.0,0,48,
6,1,0.0,241.869565374,101.288949361,0.32726181223084577,10.0,16,12,
7,1,0.0,241.650491834,101.604125491,0.3850060513829053,5.0,24,12,
8,1,0.0,241.541061575,102.105116139,0.5665397557834244,21.0,-17,36,
9,1,0.0,241.478204871,102.653120353,0.4999563264271186,20.0,-41,48,
10,1,0.0,241.496460678,103.363267942,0.8057376886123981,24.0,-9,36,
11,1,0.0,241.257170215,103.785497348,0.20335878477743202,13.0,40,12,
12,1,0.0,241.046056347,103.942749573,0.2510766901954585,5.0,40,12,
13,1,0.0,240.898991251,104.301333559,0.3254546811125147,21.0,16,12,
14,1,0.0,240.802980199,104.692899929,0.34756700824704473,20.0,0,48,
15,1,0.0,240.910900977,105.373161378,0.4344094057305281,20.0,-41,60,
16,1,0.0,241.061506075,106.245651165,0.8275352805453796,9.0,-41,72,
17,1,0.0,241.036010839,106.92538424,0.2307385297022449,11.0,8,12,
18,1,0.0,241.015013696,106.785467447,0.17550855856273417,-0.0,16,12,
19,1,0.0,241.099587336,107.112650041,0.5211850584109953,23.0,-9,48,
20,1,0.0,241.048836026,107.651833959,0.5798852507990548,22.0,-41,48,
21,1,0.0,240.953827663,108.409605802,0.7675350291263409,15.0,-9,36,
22,1,0.0,240.786961245,108.849197427,0.29898389652432356,16.0,24,12,
23,1,0.0,240.543875253,109.005317717,0.32913237564661757,5.0,40,12,
24,1,0.0,240.367477264,109.313422648,0.42561242740236765,18.0,24,12,
25,1,0.0,240.253978282,109.64042755,0.34911077939055757,22.0,-9,48,
26,1,0.0,240.207684633,110.076105445,0.4840619264960024,20.0,-41,48,
27,1,0.0,240.15286131,110.801770835,0.7811391814445698,15.0,0,48,
28,1,0.0,240.015244602,111.283076032,0.39117256889134927,19.0,32,0,
29,1,0.0,239.832468067,111.326913844,0.09204796544964966,1.0,40,12,
30,1,0.0,239.803926331,111.61184851,0.3283727989220012,22.0,24,12,
31,1,0.0,239.694685675,111.940078598,0.40950202866147284,22.0,-17,36,
32,1,0.0,239.681848464,112.426609711,0.6268464948215862,23.0,-41,48,
33,1,0.0,239.655073017,113.155236868,0.6694977580630745,26.0,-9,48,
34,1,0.0,239.420932371,113.415687303,0.1678896117479119,9.0,-41,12,
35,1,0.0,239.376112855,113.379468465,2.0873229894292247,1.0,-41,36,
36,1,0.0,239.306780617,113.665235663,0.43212687176345427,21.0,-41,12,
37,1,0.0,239.166984463,113.589536676,0.0548968250607232,-1.0,-41,36,
38,1,0.0,239.095241878,113.774966254,0.29184546409060563,16.0,-41,12,
39,1,0.0,239.043752646,113.642642534,0.299103935967223,-6.0,-41,12,
40,1,0.0,239.114214699,113.759929187,0.18405680369513372,11.0,-41,24,
41,1,0.0,238.943513003,113.864664447,0.1958051972190675,10.0,-41,24,
42,1,0.0,238.850107976,113.74073603,0.13593592702735877,-8.0,-41,12,
43,1,0.0,239.038888362,113.674335378,0.18140416770044188,-5.0,-41,12,
44,1,0.0,239.157781188,113.786255205,0.14163988227209426,11.0,-41,24,
45,1,0.0,239.014036891,113.887804325,0.20475027537232804,11.0,-41,12,
46,1,0.0,238.907303812,113.8052475,0.1368971352490836,-5.0,-41,24,
47,1,0.0,238.883925795,113.803812912,0.03530196982853314,-0.0,-41,24,
48,1,0.0,238.969309374,113.696955466,0.19244715871612955,-10.0,-41,24,
49,1,0.0,239.157756752,113.669666884,0.14312038531744864,-1.0,-41,12,
50,1,0.0,239.264221127,113.695976938,0.06935469157205773,6.0,-41,36,
51,1,0.0,239.152497856,113.876121553,0.2641217569149299,16.0,-41,12,
52,1,0.0,239.085937372,113.756836792,0.2149404066147871,-4.0,-41,12,
53,1,0.0,239.180475695,113.825906161,0.1518971766992909,8.0,-41,12,
54,1,0.0,239.059556644,113.94600455,0.20915443527228084,12.0,-41,12,
55,1,0.0,238.898896943,113.943615933,0.12475861914876946,2.0,-41,12,
