,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.075912636,99.9653178557,0.12808068748406767,3.0,-42,84,
2,1,0.0,240.201338807,99.963377001,0.08348668167981854,2.0,-42,84,
3,1,0.0,240.692175122,100.090821087,0.5157994927435087,3.0,-42,52,
4,1,0.0,241.041433951,100.590730041,0.4276393312275019,8.0,-42,42,
5,1,0.0,241.060666285,101.158939619,0.4537118229950308,19.0,0,10,
6,1,0.0,240.800377235,101.395549362,0.1751587591061914,5.0,27,21,
7,1,0.0,240.572692645,101.749715005,0.4374068311329644,22.0,20,10,
8,1,0.0,240.224373079,102.133828732,0.45264124324922805,17.0,13,42,
9,1,0.0,240.086480281,102.777559582,0.5371016177089383,24.0,-14,21,
10,1,0.0,240.027388569,103.728952125,0.7576260113237071,10.0,-42,42,
11,1,0.0,240.196682213,104.677587786,0.7771934341687752,27.0,-14,31,
12,1,0.0,239.934908179,105.246649624,0.22512201740673898,17.0,20,21,
13,1,0.0,239.670662275,105.354558415,0.20044410429636816,2.0,41,21,
14,1,0.0,239.45585174,105.588124096,0.3005499433633346,12.0,27,10,
15,1,0.0,239.2696389,105.903943073,0.33488658081965067,18.0,6,42,
16,1,0.0,239.177842863,106.409111665,0.45890983394717244,22.0,-14,21,
17,1,0.0,239.102742191,107.397986902,0.7769466716497564,12.0,-35,10,
18,1,0.0,239.13074747,108.390452163,0.7797436115941313,29.0,13,31,
19,1,0.0,238.857280217,109.115625391,0.44120529177645584,42.0,27,10,
20,1,0.0,238.550859799,109.043730774,0.16269878668857435,4.0,41,21,
21,1,0.0,238.336915366,109.372341062,0.35275976306055695,20.0,27,10,
22,1,0.0,238.091008998,109.813836617,0.3777214591441207,18.0,13,10,
23,1,0.0,238.117821912,110.42487145,0.3592494790714108,19.0,-42,52,
24,1,0.0,238.356494446,110.812529375,0.21731914117324103,24.0,-42,42,
25,1,0.0,238.473495535,111.546691633,0.5189256727168402,22.0,13,21,
26,1,0.0,238.165357051,111.853116954,0.14962553473657605,4.0,27,21,
27,1,0.0,237.934038047,112.171267268,0.41049239456138303,15.0,20,21,
28,1,0.0,237.635615238,112.734824531,0.5041066818725702,19.0,-42,21,
29,1,0.0,237.56932452,113.575994225,0.6114351651135497,16.0,-42,42,
30,1,0.0,237.661957924,114.394694668,0.5254720820511712,37.0,13,42,
31,1,0.0,237.379950877,114.447319591,0.0880167814747386,3.0,-42,10,
32,1,0.0,237.420302695,114.390826821,0.060056688848880956,2.0,-42,10,
33,1,0.0,237.361402874,114.661709363,0.35318961945620597,22.0,-42,10,
34,1,0.0,237.082491336,114.75946732,0.21622581838739546,12.0,-42,0,
35,1,0.0,236.940541935,114.684749623,0.09640819871574836,-4.0,-42,0,
36,1,0.0,236.866710705,114.696821968,0.060162789703652624,-1.0,-42,0,
37,1,0.0,236.81918146,114.656079024,0.06818345988776275,-4.0,-42,0,
38,1,0.0,236.759848502,114.598968864,0.09557114093370248,-7.0,-42,-11,
39,1,0.0,236.6899568,114.532813097,0.20286012012638227,-10.0,-42,-11,
40,1,0.0,236.572755027,114.501667668,0.13277606923226692,-6.0,-42,0,
41,1,0.0,236.443984214,114.347207053,0.1952758708834477,-14.0,-28,-22,
42,1,0.0,236.342375013,114.104041497,0.249827025047996,-26.0,13,-32,
43,1,0.0,236.139722014,113.843239099,0.4620660377163899,-20.0,0,-32,
44,1,0.0,235.877582155,113.351574798,0.6094668358983473,-20.0,-14,-11,
45,1,0.0,235.429422373,112.915260628,0.4910802934510693,-10.0,13,-22,
46,1,0.0,235.179152633,112.423630648,0.5459644541360481,-23.0,-14,-43,
47,1,0.0,234.853767131,111.802871578,0.637024281432068,-29.0,41,-11,
48,2,0.0,234.460260247,111.552092291,0.38383344360383387,-7.0,13,-22,
49,2,0.0,234.203763161,111.089981472,0.3672042615612648,-26.0,-42,-22,
50,2,0.0,233.850196678,111.090272263,0.18751005119957395,-1.0,-42,-11,
