,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.035063589,99.9499990409,0.08236114823692506,5.0,-41,84,
2,1,0.0,240.094520521,99.9461985928,0.06199234031912013,2.0,-41,84,
3,1,0.0,240.445849415,99.980041131,0.5366295418773801,5.0,-41,84,
4,1,0.0,240.824732446,100.325479168,0.536288139315145,5.0,-41,36,
5,1,0.0,240.963869544,100.770782048,0.4937777149097804,8.0,-9,24,
6,1,0.0,240.939608729,101.317411469,0.5460378835635097,25.0,8,48,
7,1,0.0,240.549449783,101.744271353,0.30722591653562276,19.0,40,24,
8,1,0.0,240.282765436,101.821423026,0.1623493064625955,-2.0,40,36,
9,1,0.0,240.202876089,102.086228331,0.3073440344140863,15.0,8,36,
10,1,0.0,240.0541552,102.363376464,0.3822715315790003,11.0,24,36,
11,1,0.0,239.987642473,102.958870891,0.7239727427109511,16.0,-9,12,
12,1,0.0,239.987904565,103.622617077,0.7056945578197502,10.0,-41,48,
13,1,0.0,240.234638656,104.137521654,0.6513132868059367,24.0,-41,48,
14,1,0.0,240.248745162,104.726061692,0.5382794132300014,26.0,16,36,
15,1,0.0,240.01318152,104.89184426,0.15664605942187482,6.0,24,24,
16,1,0.0,239.913471565,105.025907357,0.26740716905365575,7.0,24,36,
17,1,0.0,239.763051824,105.367981255,0.4801066499752595,17.0,24,24,
18,1,0.0,239.571701083,105.873225296,0.7479406834392731,12.0,-9,48,
19,1,0.0,239.625925051,106.455900476,0.6683484248735979,17.0,-41,48,
20,1,0.0,239.707717178,107.2722791,0.824636603027132,13.0,-9,48,
21,1,0.0,239.563561946,107.917225698,0.29771773606291946,17.0,-9,24,
22,1,0.0,239.416923726,107.894206532,0.037109935788149036,-0.0,16,36,
23,1,0.0,239.236962784,108.276245894,0.4776837131351411,17.0,24,36,
24,1,0.0,238.766446162,108.742800747,0.41548221734899216,8.0,8,48,
25,1,0.0,238.550597341,109.330274899,0.560926461938412,13.0,0,12,
26,1,0.0,238.447995497,110.223087179,0.7237096865198371,9.0,-9,48,
27,1,0.0,238.592358317,111.107048221,0.6165806046891763,24.0,-41,36,
28,1,0.0,238.450600887,112.114850118,0.7163077785938731,13.0,24,12,
29,1,0.0,238.159138976,112.687223027,0.305591552506865,17.0,-41,36,
30,1,0.0,237.858050247,112.973861593,0.3633322939515891,19.0,-41,24,
31,1,0.0,237.580535927,113.146390534,0.17554385592456725,6.0,-41,24,
32,1,0.0,237.464200613,113.207586773,0.11624964353073955,3.0,-41,0,
33,1,0.0,237.381051305,113.179734615,0.05896548267157421,-3.0,-41,12,
34,1,0.0,237.262929012,113.36683068,0.18908426925458346,15.0,-41,12,
35,1,0.0,237.103603189,113.290577534,0.1143263743631581,-3.0,-41,24,
36,1,0.0,237.036418846,113.201171703,0.09596841288947074,-9.0,-41,0,
37,1,0.0,237.212397083,113.058464297,0.22205418139324917,-19.0,-41,12,
38,1,0.0,237.400942706,113.203546622,0.15295047899901631,7.0,-41,12,
39,1,0.0,237.48120828,113.211954446,0.07537842980119613,6.0,-41,12,
40,1,0.0,237.472599382,113.301205125,0.13728521407104166,8.0,-41,12,
41,1,0.0,237.31299539,113.329490981,0.10894449342198399,1.0,-41,12,
42,1,0.0,237.225348248,113.272576256,0.07350685395636146,-5.0,-41,12,
43,1,0.0,237.15906711,113.198029499,0.09119445162375482,-8.0,-41,0,
44,1,0.0,237.070666163,113.097937909,0.11923071470068196,-13.0,-41,0,
45,1,0.0,236.935243058,113.052729963,0.13374281476432115,-10.0,-41,-12,
46,1,0.0,236.813458522,112.914086828,0.17267754933923454,-17.0,-41,-12,
47,1,0.0,236.606678281,112.749952363,0.24615985504061155,-16.0,-17,-24,
48,1,0.0,236.446796779,112.443175138,0.31501973136016165,-23.0,0,-60,
49,1,0.0,236.219601818,111.846870277,0.6438658939744198,-19.0,40,12,
50,1,0.0,235.963738379,111.165234345,0.49203217282533246,-4.0,40,0,
51,1,0.0,235.979754777,110.665000324,0.372193532337738,-30.0,40,-60,
52,1,0.0,235.793913814,110.239200774,0.3735108944740157,-41.0,40,-36,
53,1,0.0,235.796134531,110.551327944,0.4578362946725834,-2.0,40,-12,
54,1,0.0,235.924171657,110.550404222,0.22377813020075069,-11.0,40,-24,
55,1,0.0,235.644081848,110.190656266,0.3203544683300823,-22.0,40,-24,
56,1,0.0,235.472075902,110.317860673,0.12345618854676639,5.0,40,-12,
57,1,0.0,235.630683015,110.39667183,0.16593467854391836,4.0,40,-12,
58,1,0.0,235.732650373,110.276386627,0.16071380905613009,-12.0,40,-12,
59,1,0.0,235.543660937,110.179428613,0.19718517940154595,-9.0,40,-12,
60,1,0.0,235.398840956,110.215822711,0.08638377719427831,3.0,40,0,
61,1,0.0,235.329299667,110.288876696,0.0940877843930105,8.0,40,0,
62,1,0.0,235.250783882,110.264191578,0.06421945896619144,1.0,40,24,
63,1,0.0,235.18984421,110.316193563,0.0771283307178302,5.0,40,24,
64,1,0.0,235.103810403,110.203721859,0.1374220455536957,-10.0,40,12,
65,1,0.0,235.019513037,110.129857297,0.1024617911825739,-12.0,40,12,
66,1,0.0,234.933813602,110.176980215,0.05516223914477775,-1.0,40,12,
67,1,0.0,234.862092826,110.246410803,0.08131675431327158,4.0,40,12,
68,1,0.0,234.734406963,110.375639642,0.16381657448092218,11.0,40,24,
