,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.042234235,99.9553124943,0.11374996372567768,4.0,-41,84,
2,1,0.0,240.178115096,99.9490366619,0.08799531439973557,2.0,-41,84,
3,1,0.0,240.773777653,100.163257716,0.5546757593935234,3.0,-41,84,
4,1,0.0,241.050513893,100.720847614,0.35261854549961275,7.0,-25,48,
5,1,0.0,241.020600473,100.859263254,0.018955177456138783,3.0,-17,36,
6,1,0.0,240.953905698,101.435514935,0.5449924960470721,16.0,16,12,
7,1,0.0,240.510956301,101.961421529,0.41515462470338843,9.0,32,12,
8,1,0.0,240.178150177,102.448126859,0.48832812635799877,23.0,16,12,
9,1,0.0,239.982626744,102.945170002,0.43697858981915283,21.0,-17,36,
10,1,0.0,239.982103248,103.371491568,0.5322973722520956,22.0,-41,48,
11,1,0.0,240.017185406,103.849372784,0.8017682714322182,24.0,-17,36,
12,1,0.0,239.928911062,104.289748352,0.5058609459029775,28.0,16,24,
13,1,0.0,239.448231335,104.601353953,0.2716255092758937,5.0,40,-12,
14,1,0.0,239.243566166,104.772691541,0.2759232677528194,8.0,40,12,
15,1,0.0,239.180424817,105.108821738,0.20658908099197104,29.0,24,12,
16,1,0.0,239.015086214,105.493072456,0.3536520542436377,21.0,8,36,
17,1,0.0,239.027156785,106.007181694,0.4419875836987821,19.0,-41,48,
18,1,0.0,239.19413274,106.802839815,0.757785462043273,12.0,-41,48,
19,1,0.0,239.297246889,107.624987846,0.5079327786344288,24.0,24,24,
20,1,0.0,239.065145283,107.711549955,0.07250577325010625,1.0,24,12,
21,1,0.0,238.960779821,108.015426511,0.405250716724467,16.0,16,24,
22,1,0.0,238.81402753,108.59753235,0.5149887749223129,23.0,-17,36,
23,1,0.0,238.785385259,109.196479488,0.6775512569652232,17.0,-41,36,
24,1,0.0,238.830363717,110.101049492,0.8069390475084588,24.0,16,36,
25,1,0.0,238.560657236,110.641348127,0.3331523810994785,24.0,40,12,
26,1,0.0,238.371459792,110.571780666,0.06609507413608451,-1.0,40,0,
27,1,0.0,238.296605121,110.807472299,0.2396030145650996,17.0,24,24,
28,1,0.0,238.188856308,111.159028221,0.27164410405026523,28.0,16,12,
29,1,0.0,238.001359393,111.772009714,0.6031157672386183,17.0,-17,48,
30,1,0.0,238.127678784,112.430006775,0.44803727473941696,20.0,-41,48,
31,1,0.0,238.212982244,113.362149753,0.7731127694335663,17.0,-17,48,
32,1,0.0,237.97017528,113.848579999,0.1949379014608319,8.0,-41,24,
33,1,0.0,237.934181585,113.783567866,0.09578263208262526,1.0,-41,12,
34,1,0.0,237.841824304,114.055237547,0.3045112458939874,17.0,-41,12,
35,1,0.0,237.539862183,114.193988923,0.21277757285509347,10.0,-33,12,
36,1,0.0,237.40019411,114.129093888,0.09040072716781875,-4.0,-41,12,
37,1,0.0,237.331213285,114.052280338,0.0970138773068812,-9.0,-41,0,
38,1,0.0,237.252004902,113.961880301,0.12442540523616559,-13.0,-33,0,
39,1,0.0,237.135013982,113.935978018,0.13255479648363774,-9.0,-41,0,
40,1,0.0,237.005000585,113.797019453,0.1867690530824208,-17.0,-41,0,
41,1,0.0,236.849036238,113.585206089,0.22775253286335032,-24.0,-25,-12,
42,1,0.0,236.735333633,113.36375912,0.2621550274974318,-28.0,-17,-24,
43,1,0.0,236.499714014,112.809441757,0.5115398318998561,-22.0,16,-12,
44,1,0.0,236.486927205,111.789173769,0.6474167671004375,-15.0,40,-24,
45,1,0.0,236.729601352,110.850860147,0.6323799041714467,-28.0,16,-24,
46,1,0.0,236.490333466,110.099511311,0.4111193296608862,-36.0,40,-12,
47,1,0.0,236.066987737,110.12230494,0.14495347001813838,-0.0,40,0,
48,1,0.0,235.950750778,110.095443722,0.07307000274986583,1.0,40,0,
49,1,0.0,235.850824934,110.012899835,0.11886643091759082,-7.0,40,-12,
50,1,0.0,235.732634576,110.029340471,0.0756446174761699,0.0,40,12,
51,1,0.0,235.68963384,110.191011499,0.13133913874975175,13.0,40,12,
52,1,0.0,235.55099042,110.125949779,0.08955916929528324,-2.0,40,12,
53,1,0.0,235.478006093,110.175277227,0.07887707406809027,3.0,40,0,
54,1,0.0,235.387392552,110.264568467,0.12797258052838323,8.0,40,0,
55,1,0.0,235.278689838,110.484922395,0.22532498514086718,22.0,40,24,
56,1,0.0,235.144336884,110.73780322,0.2639765879023599,28.0,16,24,
57,1,0.0,234.898354761,111.179010675,0.41501477340729154,16.0,8,36,
58,1,0.0,234.914484153,111.841549579,0.6669317827524993,17.0,-41,36,
59,2,0.0,235.0986648,112.74983693,0.7639772981645476,12.0,-41,48,
60,2,0.0,235.202522579,113.706548828,0.5052635722780545,32.0,16,12,
61,2,0.0,234.974756267,113.69731148,0.03984679733178007,0.0,-41,12,
62,2,0.0,234.860901685,114.139604244,0.5037457469330958,23.0,-41,24,
