,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.113932627,99.9288908526,0.4584521075901889,11.0,-40,84,
2,1,0.0,240.683000755,99.9311178178,0.6366785580454505,15.0,-40,84,
3,1,0.0,241.164772942,100.226867122,0.5661420238862028,3.0,-40,63,
4,1,0.0,241.443813859,100.701078045,0.5731046422596354,10.0,-30,42,
5,1,0.0,241.429598792,101.179781731,0.4161817448494387,14.0,30,31,
6,1,0.0,241.187207645,101.561852512,0.4724688609067802,12.0,30,31,
7,1,0.0,240.964785447,101.898754592,0.4051640932755991,12.0,30,31,
8,1,0.0,240.858523471,102.362033098,0.5397835762336491,13.0,-10,31,
9,1,0.0,240.941205505,102.926969995,0.671385879937491,14.0,-30,42,
10,1,0.0,241.120280402,103.636317889,0.8168227713418029,21.0,-20,52,
11,1,0.0,240.998812841,104.376530476,0.6000147543319354,27.0,30,31,
12,1,0.0,240.797742637,104.387166516,0.12385701526571222,2.0,30,42,
13,1,0.0,240.758869173,104.540154786,0.28626426064500843,11.0,30,21,
14,1,0.0,240.583138218,104.835588177,0.4475482328895526,7.0,20,31,
15,1,0.0,240.574860421,105.320109174,0.5888247524623387,17.0,-20,42,
16,1,0.0,240.677016591,105.989861758,0.7684006866292749,15.0,-40,52,
17,1,0.0,240.728085529,106.77735847,0.7796180469783055,22.0,10,42,
18,1,0.0,240.509133002,107.137490393,0.18806465757311686,10.0,30,42,
19,1,0.0,240.334825663,107.2953889,0.25045580788421734,4.0,30,42,
20,1,0.0,240.202474666,107.524096769,0.3085285312227792,7.0,30,31,
21,1,0.0,240.08308674,107.8958758,0.49442737790312774,10.0,10,31,
22,1,0.0,240.112853342,108.446722592,0.6514030011963957,14.0,-40,42,
23,1,0.0,240.320577459,109.117919457,0.7074264759068377,17.0,-40,42,
24,1,0.0,240.363033788,109.734629828,0.5610051825824097,28.0,20,42,
25,1,0.0,240.095147139,109.946316537,0.19914400805341825,10.0,30,21,
26,1,0.0,240.039337837,109.922025287,0.19215065943510576,3.0,30,31,
27,1,0.0,239.943949536,110.134249922,0.30500000702973484,13.0,30,31,
