,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.006307169,99.9611569334,0.06821968380791354,3.0,-41,84,
2,1,0.0,240.030184465,99.9356534947,0.03838975082653911,2.0,-41,84,
3,1,0.0,240.463088778,100.013356812,0.5266276794448198,4.0,-41,72,
4,1,0.0,240.886159668,100.575796026,0.4350877411118297,8.0,-41,60,
5,1,0.0,240.849494847,100.996724585,0.1382778841720264,4.0,0,36,
6,1,0.0,240.769076489,101.18086197,0.09759692127950251,2.0,8,36,
7,1,0.0,240.538099786,101.7486685,0.5623449278283323,14.0,16,36,
8,1,0.0,240.300978748,102.180517697,0.5960035177296196,13.0,16,36,
9,1,0.0,240.166028945,102.535784919,0.60738426360961,13.0,0,24,
10,1,0.0,240.08175327,102.983996552,0.6753757009170165,14.0,8,36,
11,1,0.0,240.10061167,103.476242023,0.7531967222819453,20.0,0,36,
12,1,0.0,240.075715698,104.382696867,0.7824094184613798,14.0,-41,60,
13,1,0.0,240.189341781,105.452431131,0.8235805410197599,15.0,-41,60,
14,1,0.0,240.065235219,106.036280434,0.15293131786858177,7.0,16,36,
15,1,0.0,240.036078109,106.027762654,0.029730215608761965,3.0,16,36,
16,1,0.0,239.904881428,106.535678728,0.571897062378442,14.0,0,48,
17,1,0.0,239.804412813,107.360212702,0.7126713235406892,13.0,-41,60,
18,1,0.0,239.85378819,108.31205157,0.799371796261751,10.0,-41,60,
19,1,0.0,239.747436663,108.875639597,0.17468278658826616,7.0,16,36,
20,1,0.0,239.711163538,108.849195337,0.06280931143534094,2.0,8,24,
21,1,0.0,239.556247118,109.484242312,0.6287596915455127,14.0,0,24,
22,1,0.0,239.535972942,110.774926867,0.7280847628804041,18.0,-41,48,
23,1,0.0,239.666201852,111.773967505,0.7545492618888513,20.0,-41,24,
24,1,0.0,239.563662189,112.522872238,0.33697055842627627,22.0,32,48,
25,1,0.0,239.210356613,112.752738979,0.22754746092727818,10.0,40,-12,
26,1,0.0,239.368417465,112.533539906,0.3545459038195085,-13.0,40,24,
27,1,0.0,239.717383002,112.665898476,0.14113944429137956,6.0,40,-12,
28,1,0.0,239.983668483,112.529181629,0.2339440952034865,-20.0,40,-12,
29,1,0.0,240.06929841,112.563746857,0.07820774650971812,-11.0,40,-12,
30,1,0.0,239.966545112,112.457788447,0.20667933724991572,-12.0,40,-12,
31,1,0.0,239.76084023,112.464897852,0.10139600801100479,1.0,40,-12,
32,1,0.0,239.682245028,112.537971569,0.08935495985104328,7.0,40,-12,
33,1,0.0,239.586902072,112.645571461,0.11840363236865888,12.0,40,0,
34,1,0.0,239.484370016,112.773046194,0.1459257698071312,18.0,40,24,
35,1,0.0,239.286355048,112.9155459,0.1963191495570948,19.0,40,0,
36,1,0.0,238.995199717,113.108958398,0.2618540432638425,11.0,24,36,
37,1,0.0,238.936413823,113.427454805,0.27419374993593515,25.0,8,36,
38,1,0.0,238.729787989,114.060365886,0.6343997572373284,12.0,-41,36,
39,1,0.0,238.804524357,114.871555038,0.7837553622001076,14.0,-41,48,
40,1,0.0,238.837965507,115.70095765,0.5159974232316159,31.0,8,24,
41,1,0.0,238.617321267,115.703825469,0.05984910725356758,1.0,-41,24,
42,1,0.0,238.460481785,116.094471748,0.5017707082408683,17.0,-41,36,
43,1,0.0,238.121572648,116.499509233,0.3056768665850461,18.0,-41,12,
