,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.06188409,99.9687474136,0.07745205268333719,4.0,-42,36,
2,1,0.0,240.210449269,99.8957081951,0.3149002803011236,13.0,-42,48,
3,1,0.0,240.565488083,99.825849507,0.3929006782684103,27.0,-42,60,
4,1,0.0,240.919929944,100.0909087,0.49547195896247437,18.0,-42,60,
5,1,0.0,241.108036032,100.625360458,0.5564502411397683,16.0,-21,60,
6,1,0.0,240.980629116,100.997935007,0.19094108713760513,9.0,0,24,
7,1,0.0,240.914067093,100.993356979,0.05501486484142874,1.0,20,24,
8,1,0.0,240.81162663,101.468265984,0.6093149725086779,21.0,0,36,
9,1,0.0,240.567358542,102.118465754,0.6266887551810801,18.0,0,36,
10,1,0.0,240.445917846,102.984821396,0.7888532670537444,17.0,-21,60,
11,1,0.0,240.292645056,103.875534986,0.7632234234315134,17.0,0,36,
12,1,0.0,240.048710036,104.377060937,0.19529819685686428,4.0,0,36,
13,1,0.0,239.900281352,104.776410858,0.5353403151287832,14.0,0,36,
14,1,0.0,239.58929124,105.353186109,0.6025686877924062,13.0,0,24,
15,1,0.0,239.298673788,105.859742678,0.5852947584702338,13.0,20,24,
16,1,0.0,239.039108623,106.456371394,0.6559627458675249,22.0,0,36,
17,1,0.0,238.783181061,107.040191026,0.6227398521130565,18.0,0,36,
18,1,0.0,238.638721259,107.783349044,0.7641454789990165,17.0,0,36,
19,1,0.0,238.442660661,108.624992616,0.7484612061498308,17.0,0,48,
20,1,0.0,238.247227995,109.329655224,0.7289658326406828,17.0,0,36,
21,1,0.0,238.017829668,109.886292273,0.6149299186207192,9.0,0,36,
22,1,0.0,237.83388922,110.527824154,0.692713807286569,17.0,0,36,
23,1,0.0,237.575521117,111.234527989,0.6888186093196819,16.0,0,36,
24,1,0.0,237.295661661,111.928228755,0.6760772725340257,16.0,0,36,
25,1,0.0,236.933579116,112.737266596,0.6502357050596062,15.0,-42,24,
26,1,0.0,236.598847422,113.422740651,0.6275579897523116,14.0,-42,24,
27,1,0.0,236.253689553,113.943453377,0.31366017850978395,20.0,-42,12,
28,1,0.0,236.057496965,113.870128306,0.10970126774043644,-4.0,-42,12,
29,1,0.0,236.000426986,113.910331891,0.062097040991574017,1.0,-42,0,
30,1,0.0,235.953640148,113.892660307,0.03947389190107544,-1.0,-42,12,
31,1,0.0,235.885477471,113.985962001,0.11437724902461036,8.0,-42,0,
32,1,0.0,235.808610572,113.894188404,0.09284218350909884,-6.0,-42,12,
33,1,0.0,235.736498246,113.935628447,0.050094162621238135,1.0,-42,0,
34,1,0.0,235.755159361,113.833439494,0.15473485637138387,-9.0,-42,12,
35,1,0.0,235.821531692,113.855423327,0.11435859506885973,-3.0,-42,12,
36,1,0.0,235.896044372,113.822567801,0.14124757084657522,-6.0,-42,12,
37,1,0.0,235.982052998,113.816113363,0.12191156193828699,-3.0,-42,12,
38,1,0.0,236.075513909,113.833017629,0.07920756545250454,3.0,-42,12,
39,1,0.0,236.14290117,113.885164746,0.07238751322951852,6.0,-42,24,
40,1,0.0,236.075200487,113.976495726,0.1478367747257889,8.0,-42,12,
41,1,0.0,236.016905395,113.863057557,0.1352746093514728,-7.0,-42,12,
42,1,0.0,236.120735228,113.913666077,0.07853725304349497,5.0,-42,12,
43,1,0.0,236.17386719,113.974350578,0.0770443956591433,7.0,-42,12,
44,1,0.0,236.04523875,114.055919788,0.1405252435296173,6.0,-42,12,
45,1,0.0,235.92384258,114.026857057,0.07080439056908745,-3.0,-42,12,
46,1,0.0,235.868731317,113.966437062,0.08132385948241559,-6.0,-42,12,
47,1,0.0,235.787390928,113.875528263,0.1031922003198165,-10.0,-42,0,
48,1,0.0,235.704160066,113.776833678,0.1308986977346912,-15.0,-42,12,
49,1,0.0,235.550056647,113.700398504,0.15618139905384448,-13.0,-42,0,
50,1,0.0,235.476293466,113.504981926,0.1925438945199665,-26.0,-28,0,
51,1,0.0,235.320672142,113.320947246,0.24366886866887516,-26.0,-14,0,
52,1,0.0,235.180306509,113.010406096,0.3582007806515565,-29.0,0,-24,
53,1,0.0,235.054119525,112.560408978,0.4669761614048648,-29.0,0,-24,
54,1,0.0,234.863526745,111.828616251,0.7627355540076258,-25.0,41,-24,
55,2,0.0,234.551208241,110.826943452,0.7415930401951121,-25.0,0,-24,
56,2,0.0,234.130933018,110.223946312,0.30279631812528934,-21.0,41,0,
57,2,0.0,233.941602723,110.328691398,0.10554806014889531,4.0,41,12,
58,2,0.0,233.793394973,110.154426567,0.17060557509083102,-13.0,41,0,
59,2,0.0,233.581584889,110.064650926,0.1482227766591822,-14.0,41,0,
60,2,0.0,233.470913432,110.177943227,0.10808248470602877,5.0,41,12,
61,2,0.0,233.38913604,110.270252668,0.1291063142798642,10.0,41,12,
62,2,0.0,233.257343457,110.302851538,0.13701735668311132,6.0,41,12,
63,2,0.0,233.141948768,110.439143646,0.1883240732470601,13.0,41,12,
64,2,0.0,233.000072706,110.644527018,0.2681909442438021,20.0,27,12,
65,2,0.0,232.868388336,110.925271965,0.32904709708014246,23.0,0,36,
66,2,0.0,232.774501186,111.313453851,0.4766941892560719,22.0,-21,36,
67,2,0.0,232.678887754,112.055314842,0.7992175920615959,17.0,-42,60,
68,2,0.0,232.508792445,112.810804527,0.681782553512287,25.0,-42,24,
69,2,0.0,232.372854902,112.76589983,0.150701749228323,2.0,-42,24,
70,2,0.0,232.350091758,113.046253627,0.4322933683838195,21.0,-42,24,
71,2,0.0,232.007967624,113.222602147,0.18848764474531,6.0,-42,12,
72,2,0.0,231.92747357,113.13398113,0.09542276660690108,-6.0,-42,12,
73,2,0.0,231.973294053,113.164253773,0.045661108420252644,2.0,-42,12,
74,2,0.0,232.010248649,113.184805144,0.056674673681677695,3.0,-42,24,
75,2,0.0,232.050613185,113.225534577,0.060281742435858134,4.0,-42,12,
76,2,0.0,232.108998505,113.155427838,0.10884501942405804,-3.0,-42,12,
77,2,0.0,232.143886372,113.281456815,0.16418390132033686,11.0,-42,12,
