,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.945526859,99.9649149585,0.05731245541179025,3.0,-40,63,
2,1,0.0,239.872462771,99.9447888103,0.33229430361403056,4.0,-40,63,
3,1,0.0,240.314827873,99.8994209555,0.4905433975302206,18.0,-40,74,
4,1,0.0,240.759680697,100.425389162,0.6157671532893182,13.0,-40,31,
5,1,0.0,240.74517959,100.907616913,0.1694943194051317,5.0,20,42,
6,1,0.0,240.617779532,101.437842697,0.42316842469722915,23.0,30,21,
7,1,0.0,240.399254113,101.461861063,0.12324985964556005,2.0,40,21,
8,1,0.0,240.319453691,101.657326251,0.3275479959869798,13.0,20,21,
9,1,0.0,240.220110915,101.901533801,0.35579895120686217,18.0,30,31,
10,1,0.0,240.145778137,102.232048871,0.5695041732821087,20.0,20,52,
11,1,0.0,240.083235687,102.794301974,0.6790070631906985,11.0,-40,31,
12,1,0.0,240.26286161,103.453746412,0.7133055431998397,3.0,-40,52,
13,1,0.0,240.596408668,103.967455172,0.6326791143642556,24.0,-40,21,
14,1,0.0,240.469179331,104.491061504,0.46531618223629295,21.0,20,31,
15,1,0.0,240.187524333,104.781543652,0.3434376748065231,18.0,40,10,
16,1,0.0,239.952496728,104.800913017,0.2552514766106114,1.0,40,10,
17,1,0.0,239.86705394,105.046395121,0.2757176909850421,19.0,30,21,
18,1,0.0,239.755002875,105.315206337,0.3695955725913845,24.0,30,31,
19,1,0.0,239.610032861,105.765789713,0.5387061867953697,18.0,0,42,
20,1,0.0,239.628726248,106.318958835,0.657054791006451,12.0,-40,42,
21,1,0.0,239.848218516,107.068093251,0.7563235592094466,14.0,-40,31,
22,1,0.0,239.876585378,107.683072982,0.5653725564483258,27.0,0,31,
23,1,0.0,239.574956617,108.019221588,0.4213398043615591,21.0,40,21,
24,1,0.0,239.288279743,108.0375869,0.15434508148728582,-0.0,40,10,
25,1,0.0,239.173513453,108.174328467,0.18852667982090224,9.0,40,10,
26,1,0.0,239.061114064,108.42922915,0.27895411950543,21.0,20,21,
27,1,0.0,238.927234015,108.768513505,0.34163496280509,23.0,20,52,
28,1,0.0,238.856310014,109.097661913,0.5855492487605003,20.0,0,42,
29,1,0.0,238.788175288,109.775885961,0.6994720317126232,6.0,-40,52,
30,1,0.0,238.974148367,110.476366694,0.8262802899896408,13.0,-40,21,
31,1,0.0,239.013712273,111.099427647,0.5581214075521591,22.0,30,52,
32,1,0.0,238.793502242,111.544975608,0.36342499666088374,31.0,40,21,
33,1,0.0,238.658042635,111.392572939,0.10134080515916814,1.0,40,10,
34,1,0.0,238.763419498,111.447828793,0.09141946861077443,10.0,40,10,
35,1,0.0,238.88273337,111.501619972,0.09796490898255877,16.0,40,21,
36,1,0.0,238.968750886,111.487086844,0.10335769820233487,12.0,40,10,
37,1,0.0,239.012228238,111.410597934,0.08677121335833005,-0.0,40,21,
38,1,0.0,239.086989399,111.453625522,0.08606666910713269,6.0,40,10,
39,1,0.0,239.166345731,111.352781945,0.12099040501574675,-6.0,40,21,
40,1,0.0,239.275867876,111.355239037,0.10353088882551768,-2.0,40,21,
41,1,0.0,239.395141706,111.260988117,0.19583161609686334,-12.0,40,10,
42,1,0.0,239.584975187,111.206527272,0.2046572195211717,-20.0,40,0,
43,1,0.0,239.744596473,111.200002246,0.1358563082756769,-20.0,40,-11,
44,1,0.0,239.853776436,111.189852159,0.06350675805371934,-17.0,40,-11,
45,1,0.0,239.831658731,111.128152203,0.19978902954644764,-13.0,40,-11,
46,1,0.0,239.649629251,111.077221295,0.171491541669251,-7.0,40,10,
47,1,0.0,239.525381535,111.11681017,0.12619107412327457,4.0,40,10,
48,1,0.0,239.408245466,110.98697804,0.1371167978950177,-11.0,40,10,
49,1,0.0,239.289287515,110.98362073,0.10020417250143644,-6.0,40,21,
50,1,0.0,239.209605461,111.003086643,0.09270828316846697,-1.0,40,21,
51,1,0.0,239.127155949,110.932089881,0.0782488836333319,-7.0,40,21,
52,1,0.0,239.058713004,110.910626677,0.06356577329911463,-5.0,40,10,
53,1,0.0,239.008948212,110.901521252,0.07497362618746313,-3.0,40,10,
54,1,0.0,238.965786946,111.005910048,0.11414276210079102,7.0,40,10,
55,1,0.0,238.867941013,111.106187853,0.17184707909251007,12.0,40,10,
56,1,0.0,238.731295676,111.281152447,0.24629132732949183,18.0,40,21,
57,1,0.0,238.589557102,111.537855383,0.30955799128902595,23.0,10,31,
58,1,0.0,238.422861789,111.90876037,0.40438264659682943,17.0,10,52,
59,1,0.0,238.385069117,112.623710587,0.7523295812935045,16.0,-40,21,
60,1,0.0,238.409096902,113.484844815,0.758866259384214,7.0,-40,52,
61,1,0.0,238.569159923,114.098361671,0.5868484071595763,28.0,20,42,
62,1,0.0,238.380554433,114.364014736,0.18647762156406592,14.0,-40,21,
63,1,0.0,238.194051518,114.506881651,0.25978763144361605,4.0,-40,21,
64,1,0.0,238.015084202,114.911080114,0.3938041930908386,22.0,-40,21,
65,1,0.0,237.727206462,114.984017842,0.1850371082466756,6.0,-40,10,
66,1,0.0,237.633440271,114.88361745,0.09123029858388627,-7.0,-40,10,
67,1,0.0,237.671621593,114.890641139,0.046788668414404766,0.0,-40,21,
68,1,0.0,237.716976297,114.897195575,0.04314487357841174,2.0,-40,21,
69,1,0.0,237.806511059,114.818353864,0.1325399212683588,-4.0,-40,21,
70,1,0.0,237.947466643,114.81503643,0.07412680748672452,4.0,-40,10,
71,1,0.0,237.970723959,114.879441541,0.11906866093039047,7.0,-40,10,
72,1,0.0,237.793953142,115.037013203,0.22177328881499841,12.0,-40,21,
73,1,0.0,237.601140955,115.009157234,0.10742199943119646,-1.0,-40,10,
74,1,0.0,237.634067202,114.878840246,0.19740564621278459,-13.0,-40,21,
75,1,0.0,237.778741844,114.912012675,0.120253080226129,-2.0,-40,10,
76,1,0.0,237.907032486,114.858662352,0.14756482941831678,-3.0,-40,21,
77,1,0.0,238.003158822,114.966895708,0.14868144416763632,11.0,-40,10,
78,1,0.0,237.87253222,114.982633333,0.10791813059552134,1.0,-40,21,
79,1,0.0,237.7667301,115.049796653,0.1271501674239362,5.0,-40,21,
80,1,0.0,237.726618075,114.946082261,0.13726982259790968,-7.0,-40,21,
81,1,0.0,237.890847388,114.897091759,0.15903776769387715,-5.0,-40,10,
82,1,0.0,238.037938228,114.899989678,0.07587776874812407,5.0,-40,10,
83,1,0.0,237.954473347,115.085999046,0.2400448913222442,16.0,-40,10,
84,1,0.0,237.797018714,115.11279254,0.19082232383823916,9.0,-40,21,
85,1,0.0,237.681698269,115.078859985,0.08686586848458887,-1.0,-40,21,
86,1,0.0,237.739104794,114.940154852,0.1893599396362691,-14.0,-40,21,
87,1,0.0,237.924468812,114.925996443,0.1833345443769608,-7.0,-40,21,
88,1,0.0,238.082976134,114.925066787,0.10947678163979788,2.0,-40,21,
89,1,0.0,238.142778776,114.96801674,0.08858867351027007,6.0,-40,10,
90,1,0.0,238.028933377,115.052819655,0.1533260428741135,5.0,-40,21,
91,1,0.0,237.885980015,115.144636967,0.18044588635256925,8.0,-40,10,
92,1,0.0,237.788581467,115.042520637,0.11676578959545618,-7.0,-40,10,
93,1,0.0,237.778571781,115.034163189,0.03646732083270775,-1.0,-40,21,
94,1,0.0,237.80957484,114.991612992,0.1044014122165584,-2.0,-40,21,
95,1,0.0,237.952615602,114.905971288,0.1779052963725853,-8.0,-40,21,
96,1,0.0,238.109821614,114.899744421,0.12061055917561157,1.0,-40,10,
97,1,0.0,238.189079961,114.926040304,0.0697403542346826,6.0,-40,21,
98,1,0.0,238.091400192,115.094367499,0.23482910416519134,16.0,-40,21,
