,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.009410156,99.9974709388,0.0441335109513969,0.0,-30,84,
2,1,0.0,240.016567043,99.9947906099,0.5138499096874981,-0.0,-30,84,
3,1,0.0,240.465411761,100.034368299,0.6238677206440814,4.0,-30,84,
4,1,0.0,240.966368089,100.45232892,0.6554837089730293,4.0,-30,60,
5,1,0.0,241.186454552,101.00117576,0.5242844615850375,6.0,-40,48,
6,1,0.0,241.156302597,101.585966503,0.48668042568770614,13.0,-10,24,
7,1,0.0,240.9401037,101.866581087,0.17160209158041465,4.0,20,36,
8,1,0.0,240.763504969,102.140792002,0.4381558944090671,14.0,40,24,
9,1,0.0,240.487625497,102.343724648,0.3550822784582076,6.0,30,36,
10,1,0.0,240.364600807,102.652060645,0.36891851472448184,16.0,-10,24,
11,1,0.0,240.225094805,103.118431172,0.5769716330498951,10.0,-10,60,
12,1,0.0,240.254930301,103.851544381,0.8484820401213224,27.0,-40,24,
13,1,0.0,239.977032404,104.394128763,0.3509337078329334,9.0,20,36,
14,1,0.0,239.803386529,104.834700726,0.4209681633070491,24.0,40,36,
15,1,0.0,239.540157132,104.86876647,0.1478319680482022,2.0,40,12,
16,1,0.0,239.447321618,104.963304075,0.13978025836501165,4.0,40,36,
17,1,0.0,239.382949479,105.236205271,0.31001148058117656,20.0,10,24,
18,1,0.0,239.198052257,105.583777499,0.42179953712369295,11.0,-40,36,
19,1,0.0,239.222522192,106.23914226,0.7022439466714809,19.0,-30,48,
20,1,0.0,239.276390377,106.752407775,0.6089113988857634,30.0,0,24,
21,1,0.0,239.00944598,107.071874929,0.3053129718347272,14.0,30,36,
22,1,0.0,238.751732632,107.39045956,0.46067616857262345,17.0,20,36,
23,1,0.0,238.48978979,107.682095663,0.3853866846680414,9.0,20,36,
24,1,0.0,238.355356197,108.199110474,0.6156461077900571,13.0,-40,24,
25,1,0.0,238.359018229,108.85492895,0.6799932468808729,15.0,-30,60,
26,1,0.0,238.378471714,109.442323304,0.3462566714769477,34.0,10,36,
27,1,0.0,238.234426415,109.437083453,0.25483362840357027,10.0,10,24,
28,1,0.0,238.005644277,109.954868377,0.5736921696933891,14.0,-10,24,
