,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.055266078,100.071898818,0.257321144865328,-10.0,-40,84,
2,1,0.0,240.36427798,100.088976414,0.569284984587688,-9.0,-40,-72,
3,1,0.0,240.889589129,100.067714995,0.43038344520223865,12.0,-40,84,
4,1,0.0,241.122297699,100.390960851,0.4631257728374127,-4.0,-40,48,
5,1,0.0,241.419059935,100.829418217,0.6165124825351078,11.0,-30,36,
6,1,0.0,241.418248379,101.40230283,0.5925768439386667,22.0,20,36,
7,1,0.0,241.082125065,101.782727036,0.44432400981843684,15.0,30,12,
8,1,0.0,240.790136518,101.998523246,0.3907239513985842,7.0,40,12,
9,1,0.0,240.692209194,102.387985434,0.37148015605121454,22.0,30,36,
10,1,0.0,240.650955126,102.771332759,0.530801220638122,20.0,-40,36,
11,1,0.0,240.725435307,103.33473342,0.6478164063568026,12.0,-40,48,
12,1,0.0,240.842607251,103.931953639,0.5748606072287035,28.0,20,36,
13,1,0.0,240.591975506,104.172604642,0.2072675419951826,10.0,30,12,
14,1,0.0,240.414480306,104.34647415,0.3644121452248598,7.0,40,24,
15,1,0.0,240.324497528,104.72170472,0.4079151167469318,21.0,20,48,
16,1,0.0,240.24463388,105.163349326,0.6038180458082006,15.0,-40,24,
17,1,0.0,240.330726969,105.842642335,0.6622683153137511,10.0,-40,24,
18,1,0.0,240.45660309,106.408966072,0.5958326633378664,31.0,20,48,
19,1,0.0,240.22908227,106.78208161,0.25530332012460955,27.0,30,12,
20,1,0.0,240.178012667,106.664946373,0.20648580925067792,7.0,30,24,
21,1,0.0,240.193881841,106.846841543,0.27697531994809554,20.0,30,12,
22,1,0.0,239.965676497,107.131420773,0.42885058020490285,16.0,20,48,
23,1,0.0,239.879748865,107.583143236,0.6135247688140006,22.0,-20,0,
24,1,0.0,239.802725307,108.218989279,0.5700623617922415,14.0,-40,36,
25,1,0.0,239.907348206,108.75490043,0.592324174718919,33.0,30,36,
26,1,0.0,239.676198011,109.209391636,0.5239377872738112,30.0,30,24,
27,1,0.0,239.330774706,109.439947787,0.38584905346825676,11.0,40,36,
28,1,0.0,239.192083065,109.853474635,0.4501497568832886,15.0,20,48,
29,1,0.0,239.153445466,110.311907997,0.6005623282428734,10.0,-40,36,
30,1,0.0,239.352118123,110.947594145,0.6741734314703843,10.0,-40,48,
31,1,0.0,239.506662334,111.547731549,0.5891004629771595,27.0,20,0,
32,1,0.0,239.269317342,111.924600152,0.3648740852065349,21.0,40,24,
33,1,0.0,239.11908886,112.297429819,0.4335330994923545,32.0,20,48,
34,1,0.0,238.927795785,112.691954025,0.5696412869671098,18.0,-40,0,
35,1,0.0,238.888461313,113.313247311,0.5216022170477373,14.0,-40,36,
36,1,0.0,238.985847536,113.759578861,0.5348140986203758,33.0,20,36,
37,1,0.0,238.693403143,114.112718811,0.37918482380478236,23.0,-40,24,
38,1,0.0,238.403068556,114.237569777,0.34361141181917354,8.0,-40,12,
39,1,0.0,238.180271506,114.419808782,0.25819068902198916,10.0,-40,12,
40,1,0.0,237.987448367,114.458739514,0.15093163519743946,3.0,-40,12,
41,1,0.0,237.897427627,114.406704905,0.08691493205578882,-5.0,-40,0,
42,1,0.0,237.834574201,114.364323886,0.11733616380534392,-6.0,-40,0,
43,1,0.0,237.765972257,114.380171538,0.06353891880222144,-2.0,-40,0,
44,1,0.0,237.716576293,114.336142473,0.079809579135731,-5.0,-40,0,
45,1,0.0,237.64974567,114.273009075,0.10597166367980394,-8.0,-40,0,
46,1,0.0,237.561317943,114.183315306,0.14480292574705567,-13.0,-40,0,
47,1,0.0,237.447947456,114.050290939,0.19077691332701238,-19.0,-40,0,
48,1,0.0,237.329516403,113.875085333,0.23427778207698233,-25.0,-20,-12,
49,1,0.0,237.207786207,113.637088241,0.37652334484107447,-29.0,-10,-12,
50,1,0.0,236.984692807,113.193644093,0.5785570748128305,-26.0,20,-36,
51,1,0.0,236.863024101,112.572495269,0.730807202858331,-30.0,20,-24,
52,1,0.0,236.432294385,111.900286252,0.5454788104215897,-22.0,40,-24,
53,1,0.0,236.068287751,111.713738562,0.3591136881458203,-10.0,40,0,
54,1,0.0,235.864668096,111.729970425,0.10488182900336526,5.0,40,0,
55,1,0.0,235.779381457,111.617797902,0.1907232132976712,-8.0,40,0,
56,1,0.0,235.633242215,111.579026839,0.135739429328518,-6.0,40,0,
57,1,0.0,235.535269158,111.615220776,0.08120682399241966,1.0,40,0,
58,1,0.0,235.472852737,111.668365525,0.09251311322871925,6.0,40,0,
59,1,0.0,235.400585152,111.73796229,0.11827741572172706,9.0,40,12,
60,1,0.0,235.300450744,111.8265558,0.16125345756023785,13.0,40,24,
61,1,0.0,235.146658121,111.88835899,0.17962313985637515,9.0,40,36,
62,1,0.0,235.004794465,111.991743785,0.17159034057780423,8.0,30,12,
63,1,0.0,234.868403007,112.122520001,0.3298606075454766,6.0,40,24,
64,2,0.0,234.781363182,112.523962652,0.42139061641547537,23.0,20,48,
65,2,0.0,234.694742583,112.938888303,0.5787473047920748,17.0,-40,36,
66,2,0.0,234.726705649,113.622302374,0.7322689701834995,7.0,-40,48,
67,2,0.0,234.86568059,114.218028382,0.5721261212264059,26.0,20,36,
68,2,0.0,234.621471815,114.472792623,0.16752787538758912,9.0,-40,12,
69,2,0.0,234.472161586,114.650432222,0.42322245414187226,9.0,-40,12,
70,2,0.0,234.2678418,114.989732885,0.34533259842498526,24.0,-40,36,
71,2,0.0,234.024148639,114.987061356,0.2550934094128876,6.0,-40,12,
72,2,0.0,234.169468194,114.829217025,0.20193373525650132,-8.0,-40,12,
73,2,0.0,234.291672362,114.921074005,0.13121138727311735,9.0,-40,24,
74,2,0.0,234.200563086,115.016765263,0.1869126892828703,9.0,-40,24,
75,2,0.0,234.10890132,114.940356849,0.08243259864609619,-4.0,-40,12,
76,2,0.0,234.184223434,114.89246701,0.14836369566047053,-3.0,-40,24,
77,2,0.0,234.266754706,114.942975833,0.08819753437548081,5.0,-40,12,
78,2,0.0,234.306974718,114.930044809,0.16462462270296213,3.0,-40,12,
79,2,0.0,234.179698559,115.089586002,0.2084134138708248,11.0,-40,12,
80,2,0.0,233.988042515,115.06996311,0.09586465524081046,-2.0,-40,0,
81,2,0.0,233.935080143,115.020418098,0.08391977027859072,-6.0,-40,-12,
82,2,0.0,233.887932086,115.058204768,0.08656020043154221,1.0,-40,0,
83,2,0.0,233.793794626,115.127673813,0.13560367544561117,7.0,-40,0,
84,2,0.0,233.725589107,115.047834106,0.0786861899709227,-4.0,-40,0,
85,2,0.0,233.662227818,114.985431007,0.10632031941005057,-8.0,-40,0,
86,2,0.0,233.57507748,114.898017783,0.1457926632747989,-13.0,-40,0,
87,2,0.0,233.463110536,114.767532981,0.18885150313439972,-19.0,-40,0,
88,2,0.0,233.346714321,114.5984908,0.23311891816412372,-25.0,-20,-24,
89,2,0.0,233.206857149,114.342522487,0.4277670208135852,-28.0,-20,-12,
90,2,0.0,232.916402061,113.918509242,0.5665049495359168,-18.0,30,-24,
91,2,0.0,232.837642704,113.392332063,0.5442445073927562,-22.0,40,-24,
