,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.081518234,100.085321222,0.32308129611219666,-13.0,-42,83,
2,1,0.0,240.498546296,100.136149986,0.5755650504424586,-11.0,-42,83,
3,1,0.0,240.990747308,100.284208279,0.5404052007484328,5.0,-42,55,
4,1,0.0,241.261837074,100.728190835,0.5989238875144539,10.0,-35,41,
5,1,0.0,241.246655676,101.292345893,0.4280584678525389,18.0,0,27,
6,1,0.0,240.983918176,101.570826252,0.4111367737300909,11.0,41,13,
7,1,0.0,240.694873347,101.82850265,0.3508046885550727,10.0,41,27,
8,1,0.0,240.566779165,102.133975361,0.3524245237642187,20.0,6,27,
9,1,0.0,240.447470925,102.511102727,0.5688028491698159,16.0,-14,41,
10,1,0.0,240.438929526,103.208258041,0.793520130865869,22.0,-14,55,
11,1,0.0,240.222959208,103.960440766,0.6382677158071444,18.0,6,41,
12,1,0.0,239.971792493,104.193078065,0.2552614188659332,2.0,27,41,
13,1,0.0,239.824357247,104.491506353,0.38323041448683026,8.0,0,27,
14,1,0.0,239.685025801,104.930619968,0.6211527097636437,13.0,0,27,
15,1,0.0,239.594229329,105.621663794,0.7541352180707932,23.0,-7,27,
16,1,0.0,239.421714056,106.346225819,0.7625970421190469,22.0,-7,41,
17,1,0.0,239.202344948,107.080793708,0.7276585851395926,25.0,0,41,
18,1,0.0,238.737459648,107.67234945,0.5139875959236668,10.0,20,41,
19,1,0.0,238.467923686,107.922232451,0.34271081620745747,3.0,41,27,
20,1,0.0,238.293520498,108.165243866,0.3327816384999456,6.0,20,27,
21,1,0.0,238.22566142,108.504489009,0.46087598896459353,16.0,-7,41,
22,1,0.0,238.176491649,109.099564701,0.707302867917808,16.0,-42,55,
23,1,0.0,238.179253642,109.861205967,0.6210969582924298,20.0,-7,41,
24,1,0.0,237.988918708,110.18130131,0.32815818406565134,10.0,27,41,
25,1,0.0,237.746679856,110.411161899,0.2714029426152477,3.0,41,27,
26,1,0.0,237.602108842,110.665660123,0.35245621332676125,8.0,0,27,
27,1,0.0,237.552543643,111.047262279,0.5553638648606755,18.0,-14,41,
28,1,0.0,237.48524592,111.758819596,0.7784097611691287,23.0,0,41,
29,1,0.0,237.185496185,112.397994917,0.6484261153774667,16.0,-42,27,
30,1,0.0,236.859190608,112.862819097,0.4962947653364038,12.0,-42,27,
31,1,0.0,236.620458035,113.117420668,0.27140654300319556,13.0,-42,13,
32,1,0.0,236.464554166,113.072427116,0.06675945959219491,-3.0,-42,13,
33,1,0.0,236.39506947,113.147704745,0.0908405509860644,3.0,-42,0,
34,1,0.0,236.318495099,113.156440561,0.1540564539518295,1.0,-42,13,
35,1,0.0,236.219613766,113.222257694,0.15821101038769675,5.0,-42,13,
36,1,0.0,236.162477799,113.112104908,0.10121845671526636,-7.0,-42,13,
37,1,0.0,236.101299384,113.032211776,0.1084545613345153,-11.0,-42,0,
38,1,0.0,236.024274348,112.958407598,0.13050165152910384,-13.0,-42,13,
39,1,0.0,235.91942816,112.924107976,0.20253074571770635,-10.0,-42,-14,
40,1,0.0,235.85149564,112.735188931,0.1742822927353791,-24.0,-35,-14,
41,1,0.0,235.653762973,112.668002855,0.24824108264353303,-14.0,-28,-14,
42,1,0.0,235.485436016,112.452429615,0.3377411465888432,-19.0,-14,-14,
43,1,0.0,235.313068418,112.089109217,0.5146842851175014,-24.0,0,-14,
44,1,0.0,235.159043372,111.528492532,0.6520890365950733,-26.0,41,-28,
45,1,0.0,235.067574031,110.842330443,0.6608175310182212,-32.0,41,-14,
46,1,0.0,234.838977463,110.37304647,0.41959096401290297,-34.0,41,-14,
47,1,0.0,234.535317994,110.305047142,0.24142545832473797,-16.0,41,-14,
48,1,0.0,234.399820091,110.404498102,0.11571287654231041,4.0,41,13,
49,1,0.0,234.334760664,110.477502818,0.20578459166678925,9.0,41,0,
