,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.098910815,99.985660649,0.34667958681965044,4.0,-41,84,
2,1,0.0,240.472686019,99.9379391935,0.4340376058138244,4.0,-41,-84,
3,1,0.0,241.009766996,99.7762160531,0.49898686903219563,12.0,-41,84,
4,1,0.0,241.552753157,100.147733454,0.42641292219426036,-4.0,-41,48,
5,1,0.0,241.844735127,100.540163031,0.44962284377882394,7.0,-41,60,
6,1,0.0,241.908093147,101.077637274,0.5198828140789952,21.0,-17,36,
7,1,0.0,241.745165796,101.164990213,0.04006057615603306,2.0,16,24,
8,1,0.0,241.660415409,101.460486728,0.49558364880624245,14.0,16,24,
9,1,0.0,241.416869706,101.931783732,0.5684438324065315,18.0,8,36,
10,1,0.0,241.238524572,102.625123757,0.6751464846288849,19.0,-17,36,
11,1,0.0,241.17960434,103.444535326,0.7820233867595976,14.0,-17,48,
12,1,0.0,241.132094252,104.389833585,0.7655623930699709,25.0,-17,48,
13,1,0.0,240.77589765,104.840184849,0.3113766779523244,9.0,32,24,
14,1,0.0,240.632717176,104.880437173,0.02634626649110413,-1.0,16,24,
15,1,0.0,240.564191337,105.11045629,0.33054304228541653,14.0,16,36,
16,1,0.0,240.36334905,105.602157863,0.5904861956859664,20.0,-17,36,
17,1,0.0,240.157820841,106.360370402,0.6960454366858994,13.0,-25,48,
18,1,0.0,240.080577816,107.229329563,0.7536387293365079,24.0,-17,36,
19,1,0.0,239.778831939,107.584937368,0.2392189639358517,9.0,32,24,
20,1,0.0,239.592636447,107.740396343,0.2694664620412663,5.0,16,24,
21,1,0.0,239.424320132,107.961394033,0.30130841911509454,12.0,32,36,
22,1,0.0,239.131214572,108.618724788,0.6019619686882166,20.0,-17,36,
23,1,0.0,238.985722883,109.250783943,0.5526571273122409,9.0,-41,60,
24,1,0.0,239.04980509,110.440509423,0.7757909845494105,25.0,24,36,
25,1,0.0,238.839625238,110.601416111,0.06694412063951234,2.0,16,36,
26,1,0.0,238.742930087,111.000597131,0.48221200942032344,13.0,16,36,
27,1,0.0,238.651039726,111.732716254,0.7113323546509029,13.0,-41,48,
28,1,0.0,238.758054325,112.45201608,0.7146323924040829,10.0,-41,60,
29,1,0.0,238.942693401,113.130248016,0.5793799196176991,24.0,-41,36,
30,1,0.0,238.750529862,113.299029858,0.06755810444173185,3.0,-41,24,
31,1,0.0,238.625076786,113.622133086,0.3160128574154896,14.0,-41,24,
32,1,0.0,238.38880959,113.763486724,0.21471389864956542,8.0,-41,24,
33,1,0.0,238.252798585,113.712967274,0.08232113714912244,-5.0,-41,12,
34,1,0.0,238.368759729,113.627726213,0.15406729078461234,-4.0,-41,24,
35,1,0.0,238.469093325,113.74505447,0.1518350328386127,11.0,-41,24,
36,1,0.0,238.323374171,113.732154683,0.07264162187263665,-2.0,-41,12,
37,1,0.0,238.361671554,113.653846713,0.12131247141567833,-4.0,-41,24,
38,1,0.0,238.45766719,113.73528956,0.10128429995617644,8.0,-41,24,
39,1,0.0,238.411796947,113.742811001,0.05479904233851388,1.0,-41,24,
40,1,0.0,238.375315749,113.746186844,0.01738449638610742,-0.0,-41,12,
