,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.144356858,100.052248908,0.46921733707202323,-10.0,-40,-85,
2,1,0.0,240.72792826,99.8584018282,0.606414589980173,-0.0,-40,-75,
3,1,0.0,241.165592045,99.773601608,0.41970934648888675,-0.0,-30,84,
4,1,0.0,241.568209758,99.9139255738,0.5832112926490892,-5.0,-40,84,
5,1,0.0,242.073124752,100.265267045,0.585219707411788,5.0,-40,52,
6,1,0.0,242.259906963,100.740318451,0.5748918249379146,11.0,-30,52,
7,1,0.0,242.176778767,101.261811533,0.4703245076726271,17.0,40,21,
8,1,0.0,241.990368847,101.404983152,0.26546445141859565,6.0,30,31,
9,1,0.0,241.894141647,101.721002509,0.42095484374457426,17.0,0,10,
10,1,0.0,241.779923263,102.204403921,0.6076530763706247,16.0,10,42,
11,1,0.0,241.829422056,102.830818485,0.7606784434229393,26.0,10,42,
12,1,0.0,241.749907799,103.617338735,0.7633388719886711,11.0,-40,31,
13,1,0.0,241.896825233,104.353239897,0.7107912746653088,15.0,-30,31,
14,1,0.0,241.934494839,104.981814261,0.6240472252696924,32.0,-10,21,
15,1,0.0,241.548629845,105.382233,0.49071784360651816,23.0,40,42,
16,1,0.0,241.168275302,105.478877905,0.26628765769102464,5.0,40,10,
17,1,0.0,241.057659253,105.46968566,0.23482847064085288,-1.0,30,10,
18,1,0.0,241.004124279,105.683060661,0.2535685630748256,17.0,30,21,
19,1,0.0,240.841259441,105.959429183,0.3982836117624558,23.0,40,10,
20,1,0.0,240.640582903,106.351577156,0.3907539459984998,18.0,10,31,
21,1,0.0,240.66935729,106.727299502,0.565666809889643,21.0,-40,42,
22,1,0.0,240.737915974,107.399021433,0.7656090684362954,15.0,-40,31,
23,1,0.0,240.797256519,108.041536061,0.5847415787296928,28.0,-10,10,
24,1,0.0,240.498129424,108.423051124,0.47077253109244543,25.0,40,31,
25,1,0.0,240.100403254,108.590155541,0.3359102695469681,13.0,40,10,
26,1,0.0,239.911650557,108.64027386,0.2750135983769696,4.0,40,31,
27,1,0.0,239.835349049,108.90298135,0.3823092559381291,22.0,30,21,
28,1,0.0,239.634855707,109.191886836,0.4234185072693334,14.0,-10,10,
29,1,0.0,239.598328775,109.663362429,0.547654769520074,18.0,10,31,
30,1,0.0,239.651027993,110.285412152,0.5447819912549412,28.0,10,31,
31,1,0.0,239.490613046,111.221136196,0.744979083217563,16.0,10,42,
32,1,0.0,239.548210178,112.067912584,0.7628246538431794,15.0,-40,31,
33,1,0.0,239.677624552,112.730844193,0.7924622968000186,9.0,-40,31,
34,1,0.0,239.873195495,113.19653167,0.6266877633977909,23.0,0,42,
35,1,0.0,239.779320108,113.757322504,0.614691236125394,32.0,-40,10,
36,1,0.0,239.357861718,114.173136011,0.5374756861790152,19.0,-30,31,
37,1,0.0,239.081769344,114.414313351,0.27476620571349686,19.0,-40,21,
38,1,0.0,239.018078251,114.262638187,0.07152322901722108,-3.0,-40,10,
39,1,0.0,239.104786209,114.276918797,0.1586743669943911,4.0,-40,21,
40,1,0.0,238.99619679,114.431086905,0.20596968645289443,12.0,-40,21,
41,1,0.0,238.87293281,114.338085084,0.10845909959048472,-6.0,-40,10,
42,1,0.0,238.949710498,114.25903504,0.14899093577659195,-8.0,-40,10,
43,1,0.0,239.039080179,114.296712776,0.12284232142202615,2.0,-40,10,
44,1,0.0,239.108574949,114.360396782,0.08646645161850393,8.0,-40,21,
45,1,0.0,239.075284958,114.429299194,0.1364113332440629,8.0,-40,21,
46,1,0.0,238.985799555,114.387307865,0.06765289138472631,-3.0,-40,21,
47,1,0.0,238.981482397,114.327582451,0.10396368669227558,-5.0,-40,10,
48,1,0.0,239.092354246,114.302350796,0.14953629170671778,-1.0,-30,10,
49,1,0.0,239.16496224,114.400459009,0.1076746456811826,10.0,-40,10,
50,1,0.0,239.028698846,114.502972528,0.2188483419805331,11.0,-40,10,
51,1,0.0,238.849652312,114.506465996,0.12890341867044758,1.0,-40,10,
52,1,0.0,238.772347486,114.455074985,0.08030246420554296,-5.0,-40,0,
53,1,0.0,238.710090218,114.401906205,0.09847583812707288,-7.0,-40,0,
54,1,0.0,238.633316883,114.399703085,0.08166988848811728,-4.0,-40,0,
55,1,0.0,238.557212055,114.326085115,0.11274052968927643,-8.0,-40,-11,
56,1,0.0,238.482725562,114.253259474,0.13004720308902046,-12.0,-40,-11,
57,1,0.0,238.34862798,114.204214608,0.16042179280270377,-9.0,-40,-11,
58,1,0.0,238.229451059,114.055024742,0.2208920379929969,-16.0,-20,-11,
59,1,0.0,238.083584586,113.817933093,0.36916444544331684,-22.0,10,-11,
60,1,0.0,237.899197717,113.41106782,0.5846584088102399,-28.0,10,-43,
61,1,0.0,237.614676769,112.850248484,0.5325564389783015,-32.0,10,-11,
62,1,0.0,237.237002573,112.725513069,0.09533055720529919,-1.0,-20,-22,
63,1,0.0,237.029462402,112.338154673,0.4890631031622624,-22.0,-40,0,
64,1,0.0,236.772823735,112.141542978,0.45952769878734995,-15.0,-10,0,
65,1,0.0,236.665311967,111.893951075,0.3258298855317858,-23.0,10,-11,
66,1,0.0,236.584912744,111.427996957,0.6025210818221579,-33.0,40,-32,
67,1,0.0,236.386593183,110.828596039,0.5661712622714205,-39.0,40,-11,
68,1,0.0,236.078931154,110.610448356,0.2938634673356434,-24.0,40,-11,
69,1,0.0,235.791920379,110.584922483,0.16534408828267522,-5.0,40,-11,
70,1,0.0,235.683650982,110.667215285,0.08229587629974121,6.0,40,0,
71,1,0.0,235.62128522,110.73721037,0.0954596502648235,10.0,40,0,
72,1,0.0,235.557123336,110.728545446,0.09092022648379251,5.0,40,0,
73,1,0.0,235.486115209,110.781453055,0.10675786880530529,8.0,40,10,
74,1,0.0,235.388219902,110.881575392,0.1500971601322971,13.0,40,21,
75,1,0.0,235.254340985,110.94305066,0.1792216295526148,10.0,40,21,
76,1,0.0,235.103186109,111.037366626,0.20379105914358409,8.0,40,31,
77,1,0.0,234.967798134,111.227556505,0.27811639024695795,13.0,20,31,
78,1,0.0,234.808295031,111.516522116,0.4378720812022044,14.0,-10,10,
79,2,0.0,234.698374158,112.053345187,0.6725407207051353,18.0,10,42,
80,2,0.0,234.658146552,112.733373919,0.7493670732164879,34.0,-40,31,
81,2,0.0,234.377761319,113.420135581,0.6532055248931478,21.0,-40,31,
82,2,0.0,234.141606306,113.842789211,0.39067573136600847,25.0,-40,42,
83,2,0.0,233.931714605,113.805059579,0.1188082289843813,1.0,-40,21,
84,2,0.0,234.044727215,113.668171352,0.20977233474735907,-7.0,-40,0,
85,2,0.0,234.118375899,113.788165984,0.2981498753073734,9.0,-40,31,
86,2,0.0,233.938800767,114.005095234,0.254229284841374,19.0,-40,10,
87,2,0.0,233.925709075,113.817774599,0.16593578810632512,-6.0,-40,21,
88,2,0.0,234.021824501,113.895944715,0.1931166910907724,8.0,-40,21,
89,2,0.0,233.912095475,113.956657607,0.13172530454966913,4.0,-40,21,
90,2,0.0,233.824679436,113.950553293,0.07138005559942018,-2.0,-40,10,
91,2,0.0,233.789875599,113.923064084,0.08700282114780937,-2.0,-40,10,
92,2,0.0,233.746025776,113.985240678,0.07656637968914819,3.0,-40,21,
93,2,0.0,233.677817352,113.983164654,0.13834449134939805,-0.0,-40,10,
94,2,0.0,233.752545702,113.882086214,0.14834647993538247,-8.0,-40,21,
95,2,0.0,233.861286898,113.926056843,0.11761497240215253,3.0,-40,10,
96,2,0.0,233.947968132,113.879468657,0.08101230367983447,1.0,-30,21,
97,2,0.0,233.944933027,114.009972339,0.19828544424099,13.0,-40,21,
98,2,0.0,233.786069177,114.004409754,0.12412050232064521,1.0,-40,21,
99,2,0.0,233.723562635,113.938486129,0.07717407454814093,-6.0,-40,10,
100,2,0.0,233.826612755,113.87035683,0.1564674890098451,-6.0,-40,10,
101,2,0.0,233.956860726,113.956767348,0.10239900852791582,9.0,-40,21,
102,2,0.0,233.950536526,114.024114963,0.16147840332804272,11.0,-40,10,
103,2,0.0,233.834948213,114.013189618,0.5156455248874122,0.0,-40,10,
104,2,0.0,233.744685995,114.070170882,0.10649883983841751,4.0,-40,21,
105,2,0.0,233.665173764,114.054188638,0.11563249762707803,-1.0,-40,0,
106,2,0.0,233.744459256,113.947759996,0.1887150275187799,-10.0,-40,10,
107,2,0.0,233.857068861,114.067287033,0.13373725975449324,9.0,-40,10,
108,2,0.0,233.927894301,114.064055537,0.0779227124937153,5.0,-40,10,
109,2,0.0,233.977374957,114.123792999,0.08326756510004595,7.0,-40,21,
110,2,0.0,233.890826304,114.187008188,0.15433614541762658,6.0,-40,10,
111,2,0.0,233.814099347,114.13523824,0.1063154061618063,-2.0,-40,10,
112,2,0.0,233.760293049,114.181175954,0.058627045168973366,2.0,-40,10,
113,2,0.0,233.708241622,114.170252978,0.04531220832149865,-1.0,-40,10,
114,2,0.0,233.674475356,114.14027933,0.05365373234728788,-3.0,-40,10,
115,2,0.0,233.638650636,114.094727865,0.05993620890758496,-4.0,-40,0,
116,2,0.0,233.59035354,114.06318431,0.10494698656963682,-4.0,-40,0,
117,2,0.0,233.531627022,114.096796357,0.05522411510755079,1.0,-40,0,
118,2,0.0,233.490481427,114.07028766,0.048659425708495456,-2.0,-40,0,
119,2,0.0,233.44797217,114.029826293,0.07081012527909179,-4.0,-40,0,
120,2,0.0,233.384454682,113.970392909,0.09614245981108954,-7.0,-40,-22,
121,2,0.0,233.295396904,113.892609107,0.18117062179849192,-11.0,-40,-11,
122,2,0.0,233.160133686,113.939881281,0.0754708110028216,2.0,-40,-11,
123,2,0.0,233.110811839,113.818281192,0.16477913815767573,-10.0,-40,-11,
124,2,0.0,232.998679185,113.674522934,0.22120703528587915,-16.0,-20,-22,
125,2,0.0,232.847186731,113.450748484,0.37757230913857187,-20.0,10,0,
126,2,0.0,232.598319164,113.035319434,0.5886042127609283,-21.0,10,-32,
127,2,0.0,232.410581612,112.419317979,0.5703009581655295,-38.0,10,-11,
128,2,0.0,232.042925772,112.029543976,0.6115158272720826,-29.0,-40,0,
129,2,0.0,231.6104009,111.727874155,0.37731831600139654,-22.0,-30,-11,
130,2,0.0,231.452828729,111.488507847,0.3117069912757543,-27.0,10,-11,
131,2,0.0,231.270404032,111.108898927,0.5671840436891693,-26.0,40,-22,
132,2,0.0,231.086880991,110.531554601,0.575585862458181,-37.0,40,-43,
133,2,0.0,230.78930548,110.304276297,0.2689481228820686,-24.0,40,-11,
134,2,0.0,230.875930651,110.571124089,0.21732493546876472,3.0,40,-11,
135,2,0.0,230.942372951,110.405248738,0.3522486250173337,-17.0,40,-22,
136,2,0.0,230.696295364,110.19608872,0.28881548371589516,-19.0,40,-11,
137,2,0.0,230.541865462,110.318368615,0.12792078639476745,5.0,40,-11,
138,2,0.0,230.519126629,110.325539157,0.04131953894183292,1.0,40,0,
139,2,0.0,230.514145746,110.361784568,0.054339248973492134,1.0,40,0,
140,2,0.0,230.514764878,110.287116482,0.09985292849998552,-6.0,40,0,
141,2,0.0,230.420358199,110.240635495,0.1203059205681591,-6.0,40,10,
142,2,0.0,230.315854867,110.2270651,0.1392086103832072,-4.0,40,10,
143,2,0.0,230.212616404,110.189589607,0.09598995175422444,-6.0,40,0,
144,2,0.0,230.138340198,110.224298873,0.14088966516342605,1.0,40,10,
145,2,0.0,230.079493384,110.331581129,0.12044320412179951,11.0,40,10,
146,2,0.0,229.962130361,110.36383126,0.13882157773874187,7.0,40,21,
147,2,0.0,229.854270132,110.469441697,0.17834727877540424,11.0,30,10,
148,2,0.0,229.6961929,110.603208798,0.2863442898604882,12.0,30,31,
149,2,0.0,229.561586814,110.907526246,0.40165988761274196,24.0,40,21,
150,2,0.0,229.31909562,111.30863307,0.502302935208422,13.0,10,31,
151,2,0.0,229.324782623,111.726540638,0.37716021865629173,16.0,-40,42,
152,2,0.0,229.485994811,112.29449063,0.6956634331246986,13.0,-30,31,
153,2,0.0,229.678194195,112.901703522,0.6141032867581411,25.0,10,31,
154,2,0.0,229.451039686,113.485340839,0.6112766157049034,29.0,-40,21,
155,2,0.0,229.059146133,113.898577326,0.5205767917917765,18.0,-40,10,
156,2,0.0,228.775184371,114.162044465,0.31263644387759787,18.0,-40,21,
157,2,0.0,228.542601449,114.177038111,0.13827198539925814,6.0,-40,0,
158,2,0.0,228.485346483,114.061154191,0.09072511025076282,-7.0,-40,10,
159,2,0.0,228.457946915,114.10646533,0.11448298253343876,-0.0,-40,0,
160,2,0.0,228.505886786,114.029595567,0.09308154366851881,-6.0,-40,0,
161,2,0.0,228.580706506,114.098921467,0.08491046659414274,5.0,-40,10,
162,2,0.0,228.658272414,114.142597851,0.14822991909411257,8.0,-40,10,
163,2,0.0,228.726085542,114.121368777,0.0666559992079725,4.0,-40,10,
164,2,0.0,228.777794969,114.162632495,0.07125539870739331,6.0,-40,21,
165,2,0.0,228.826229596,114.205414813,0.07069315887583509,6.0,-40,21,
166,2,0.0,228.864988452,114.164420663,0.04090684323716015,1.0,-40,21,
167,2,0.0,228.901914702,114.17801993,0.04654275447477198,3.0,-40,21,
168,2,0.0,228.902524922,114.228210485,0.08418308145535602,4.0,-40,21,
169,2,0.0,228.814963353,114.273181191,0.09738614724758644,2.0,-40,10,
170,2,0.0,228.743375024,114.284381241,0.1320483699807722,0.0,-40,21,
171,2,0.0,228.659221819,114.335064244,0.13692372725878996,2.0,-40,21,
172,2,0.0,228.660732774,114.236026988,0.12622332433918335,-7.0,-40,21,
173,2,0.0,228.805517426,114.204530128,0.14042569141246083,-2.0,-40,21,
174,2,0.0,228.915087844,114.214188627,0.0661048092312429,5.0,-40,21,
175,2,0.0,228.900020791,114.295828318,0.14021668847332427,7.0,-30,21,
176,2,0.0,228.741635541,114.330485964,0.09144673062967723,-0.0,-40,10,
177,2,0.0,228.681058274,114.26799061,0.07253983413714335,-4.0,-40,10,
178,2,0.0,228.737199376,114.318522171,0.05280748718211889,4.0,-40,10,
179,2,0.0,228.777958422,114.352769025,0.06134970624520018,5.0,-40,10,
180,2,0.0,228.810889224,114.383559968,0.06606420418927618,6.0,-30,10,
181,2,0.0,228.838236194,114.418970612,0.0674313605213593,6.0,-40,10,
182,2,0.0,228.812986264,114.472933858,0.1282577537523382,8.0,-40,21,
