,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.019249891,99.9595581799,0.2878238096496517,6.0,-40,0,
2,1,0.0,240.395710521,99.8344195391,0.44212924119743485,16.0,-40,-84,
3,1,0.0,240.688325818,99.886766508,0.14400740567802786,3.0,-40,0,
4,1,0.0,241.036086941,100.001518183,0.43311457313867985,-5.0,-40,83,
5,1,0.0,241.336415255,99.9714697382,0.18629854094076256,18.0,-40,69,
6,1,0.0,241.584143299,100.336438205,0.5486941584858887,6.0,-40,41,
7,1,0.0,241.710666073,100.823814423,0.5002027744105012,12.0,-20,41,
8,1,0.0,241.60723237,101.325530696,0.45804071286069686,22.0,20,41,
9,1,0.0,241.306599351,101.464369951,0.1693857157760725,2.0,40,13,
10,1,0.0,241.238728215,101.446802157,0.25535066516187094,-2.0,40,27,
11,1,0.0,241.213800446,101.655377549,0.2603118290910118,17.0,30,13,
12,1,0.0,241.035341274,101.878193203,0.33151169151835164,13.0,20,41,
13,1,0.0,240.96100223,102.258223925,0.7135330238481562,21.0,-10,69,
14,1,0.0,240.899139142,102.909450505,0.6837134067921335,14.0,-20,55,
15,1,0.0,240.814015094,103.519596385,0.5814640207255936,5.0,-10,41,
16,1,0.0,240.658533186,104.064220736,0.4453347047750428,9.0,20,41,
17,1,0.0,240.401346521,104.466859367,0.4600604583978061,9.0,20,41,
18,1,0.0,240.158258057,104.782939344,0.38888136645387694,6.0,20,41,
19,1,0.0,240.023675552,105.167393005,0.5155516469923753,11.0,0,55,
20,1,0.0,239.942468513,105.783502828,0.6703728599193287,11.0,-10,69,
21,1,0.0,239.894448331,106.464288164,0.6204886313486624,8.0,-20,55,
22,1,0.0,239.788410411,106.96621412,0.48977275376856505,4.0,0,55,
23,1,0.0,239.647109732,107.400153796,0.4125668252866736,8.0,30,41,
24,1,0.0,239.467282979,107.603880495,0.16770732263520977,1.0,0,41,
25,1,0.0,239.369811702,107.915555063,0.40491416437692035,10.0,10,41,
26,1,0.0,239.228048408,108.485088673,0.6662073319790027,14.0,0,55,
27,1,0.0,239.040326056,109.155665998,0.6897014343435915,12.0,-10,55,
28,1,0.0,238.89260548,109.808483851,0.6110063365682984,7.0,-10,41,
29,1,0.0,238.730621589,110.395913328,0.5266098982915608,8.0,10,69,
30,1,0.0,238.50410562,110.953998919,0.5681149400034751,13.0,10,27,
31,1,0.0,238.357846727,111.020022086,0.12108622300455558,-0.0,20,41,
32,1,0.0,238.344678818,111.353439269,0.5474485523892587,18.0,10,55,
33,1,0.0,238.141677395,111.988142107,0.6460858281538855,10.0,-20,41,
34,1,0.0,238.119346383,112.718228115,0.6990098806147387,6.0,-40,55,
35,1,0.0,238.174210772,113.544896359,0.7622045971323449,21.0,0,41,
36,1,0.0,237.953734592,113.825710055,0.09738734397575821,4.0,-40,13,
37,1,0.0,237.873734037,113.999023892,0.34044827632746755,9.0,-40,41,
38,1,0.0,237.665488452,114.431670474,0.4081364358318348,26.0,-40,27,
39,1,0.0,237.57569672,114.283851166,0.22392750937480088,-1.0,-40,27,
40,1,0.0,237.66486914,114.317589992,0.1155848661344931,7.0,-40,27,
41,1,0.0,237.555900003,114.421621307,0.1817279657179521,7.0,-40,13,
42,1,0.0,237.431600523,114.427789428,0.07710866518401026,-2.0,-40,13,
43,1,0.0,237.346615777,114.523001874,0.14627108462176175,6.0,-40,13,
44,1,0.0,237.235560035,114.528477164,0.09639829589069135,0.0,-40,27,
45,1,0.0,237.180106195,114.496435308,0.06741350636061048,-4.0,-40,13,
46,1,0.0,237.349041108,114.360542002,0.22219010986714313,-13.0,-40,0,
47,1,0.0,237.524330288,114.429971593,0.12139601350548793,5.0,-40,27,
48,1,0.0,237.48918974,114.609016814,0.25979873020061506,19.0,-40,13,
49,1,0.0,237.362896159,114.518032261,0.14580624158150152,-1.0,-40,27,
50,1,0.0,237.352276319,114.547166442,0.07289704814967816,4.0,-40,13,
51,1,0.0,237.393024034,114.448835452,0.16422193226688594,-7.0,-40,13,
52,1,0.0,237.50009044,114.506771781,0.12003252726180137,6.0,-40,13,
53,1,0.0,237.478336447,114.609622776,0.17708706381999326,11.0,-40,13,
54,1,0.0,237.300379313,114.645599584,0.1396725194431694,3.0,-40,13,
55,1,0.0,237.205250265,114.601105934,0.07350743968578745,-5.0,-40,13,
56,1,0.0,237.139725211,114.525133114,0.09665088199142484,-8.0,-40,27,
57,1,0.0,237.054395109,114.427404812,0.11325293588074352,-13.0,-40,0,
58,1,0.0,237.144772458,114.280257411,0.253139372669912,-23.0,-40,0,
59,1,0.0,237.295121186,114.381568355,0.14068668236063261,-5.0,-40,27,
60,1,0.0,237.376261219,114.455285925,0.09814173007707348,6.0,-40,13,
61,1,0.0,237.566036801,114.311912218,0.21996073079864084,-8.0,-40,13,
62,1,0.0,237.699131351,114.368847478,0.1314615166354661,7.0,-40,13,
63,1,0.0,237.648079999,114.499874118,0.2014284643564634,13.0,-40,13,
64,1,0.0,237.465871218,114.527890877,0.15520261180001016,4.0,-40,13,
65,1,0.0,237.372578284,114.487935685,0.08628827977822952,-4.0,-40,13,
66,1,0.0,237.320129873,114.430243344,0.08993935762347517,-7.0,-40,13,
67,1,0.0,237.261141145,114.361770103,0.10557369715669991,-10.0,-40,0,
68,1,0.0,237.185100079,114.271481856,0.13047665921386456,-15.0,-40,13,
69,1,0.0,237.040432591,114.222963608,0.1395457074544732,-11.0,-40,0,
70,1,0.0,236.963331312,114.022037378,0.19372058868534675,-25.0,-20,0,
71,1,0.0,236.801678013,113.85797992,0.24528934067795624,-25.0,-10,0,
72,1,0.0,236.630500599,113.528597733,0.39962771084377946,-31.0,-20,-14,
73,1,0.0,236.461624863,113.09177858,0.500675215641468,-33.0,0,-28,
74,1,0.0,236.265126943,112.529530099,0.595934260513419,-23.0,10,-28,
75,1,0.0,236.157447482,111.687293568,0.7880250859941852,-21.0,40,-28,
76,1,0.0,236.011796997,110.919654155,0.7699788496670907,-27.0,40,-28,
77,1,0.0,235.741407595,110.441169841,0.39659872261419177,-29.0,40,-14,
78,1,0.0,235.508873681,110.509519676,0.12353525117035749,-0.0,40,13,
79,1,0.0,235.448316133,110.448137708,0.10883181530017719,-5.0,40,0,
80,1,0.0,235.292596314,110.245250171,0.22275648319192326,-22.0,40,0,
81,1,0.0,235.090170272,110.282634672,0.1410054128614852,-5.0,40,13,
82,1,0.0,235.001154287,110.35838287,0.08657583855285005,5.0,40,13,
83,1,0.0,234.924115357,110.317977971,0.06958322188075473,-3.0,40,27,
84,1,0.0,234.878160052,110.330804237,0.047327166540023245,-0.0,40,13,
85,1,0.0,234.819529761,110.223504279,0.08713297117684977,-9.0,40,27,
86,1,0.0,234.861588206,110.245198863,0.055362243629611604,1.0,40,27,
87,1,0.0,235.064442563,110.092678547,0.22324579913231157,-13.0,40,0,
88,1,0.0,235.373733769,110.040351695,0.23891235938904246,-22.0,40,0,
89,1,0.0,235.559080932,110.059763377,0.1296750253540895,-19.0,40,0,
90,1,0.0,235.446718852,109.860173941,0.2799738823871957,-24.0,40,0,
91,1,0.0,235.178962893,109.848242651,0.17377458258239661,-9.0,40,0,
92,1,0.0,235.040233039,109.932369958,0.08717883706823014,4.0,40,27,
93,1,0.0,234.969602618,110.001549586,0.11067183380863704,9.0,40,13,
94,1,0.0,234.863510225,109.926126843,0.13983979127602245,-5.0,40,13,
95,1,0.0,234.816176732,109.989608513,0.09594525731066947,3.0,40,13,
