,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.069129805,100.076496574,0.3285281532162671,-11.0,-41,55,
2,1,0.0,240.385718198,100.110292007,0.5209258098126743,-6.0,-41,55,
3,1,0.0,240.870344898,100.20273165,0.530714628155008,17.0,-41,83,
4,1,0.0,241.140847261,100.693567445,0.5132539955077422,16.0,-41,41,
5,1,0.0,241.096462482,100.98966002,0.4289497427830398,8.0,16,41,
6,1,0.0,240.977116878,101.453866983,0.5043473885013888,17.0,40,41,
7,1,0.0,240.681364987,101.821863746,0.3920970067730241,6.0,40,55,
8,1,0.0,240.611489594,102.240092485,0.4411925824462818,10.0,0,27,
9,1,0.0,240.648239505,102.655728247,0.561523231719379,4.0,-41,41,
10,1,0.0,240.972166902,103.215502264,0.6621348339309034,20.0,-41,55,
11,1,0.0,241.024272934,103.804660662,0.5451861145625797,28.0,40,41,
12,1,0.0,240.811999917,103.938148512,0.17809845397126678,7.0,40,27,
13,1,0.0,240.681869628,104.197160589,0.32794303716079387,9.0,40,55,
14,1,0.0,240.658692236,104.813420821,0.4118515780386012,13.0,-41,55,
15,1,0.0,240.839772001,105.375344153,0.45110525480658403,0.0,-41,83,
16,1,0.0,241.187241939,105.672828426,0.5982932637611756,14.0,-41,41,
17,1,0.0,241.257320253,105.99771216,0.4122593088167618,10.0,-41,27,
18,1,0.0,241.276078204,106.354977193,0.5640655501437242,19.0,8,41,
19,1,0.0,241.118636436,106.761529822,0.3698011097389737,27.0,32,41,
20,1,0.0,240.877141316,106.768477423,0.13947729797449807,1.0,32,55,
21,1,0.0,240.817536349,106.817990451,0.0843464969977535,2.0,32,41,
22,1,0.0,240.875991354,106.738691994,0.14060292243459155,1.0,32,27,
23,1,0.0,240.949763197,106.74182294,0.1405715906619314,6.0,32,27,
24,1,0.0,240.867598447,106.909587668,0.28193320186785414,12.0,32,27,
25,1,0.0,240.699116654,107.229699148,0.42724970723184647,15.0,40,55,
26,1,0.0,240.594206996,107.685456238,0.49614588279602495,15.0,0,27,
27,1,0.0,240.603772923,108.159645771,0.5890814948305844,6.0,-41,41,
28,1,0.0,240.908381555,108.741440183,0.7306754132455295,18.0,-41,41,
29,1,0.0,241.03445231,109.355793666,0.5902383331939358,29.0,16,27,
30,1,0.0,240.772848487,109.704669887,0.2808758093409847,18.0,32,27,
31,1,0.0,240.503243545,109.849171724,0.318648881437875,7.0,32,41,
32,1,0.0,240.335433385,110.108427697,0.33084391585584466,12.0,40,41,
33,1,0.0,240.128664401,110.616793071,0.4732999606910878,10.0,0,27,
34,1,0.0,240.153752437,111.144494857,0.46560620055790447,7.0,-41,55,
35,1,0.0,240.605184156,111.879033705,0.6068476479159955,17.0,-41,41,
36,1,0.0,240.773887904,112.390463707,0.5809921830934756,20.0,0,27,
37,1,0.0,240.70980506,112.781352831,0.5162018730174703,25.0,-41,69,
38,1,0.0,240.464211488,113.076685855,0.5836756035455543,18.0,-41,41,
39,1,0.0,240.343958093,113.068690177,0.2950368413361264,2.0,-41,41,
40,1,0.0,240.370494067,113.172122198,0.2793244193148925,12.0,-41,27,
41,1,0.0,240.157158484,113.29998898,0.0832766526628051,-1.0,-41,13,
42,1,0.0,240.10367702,113.385598517,0.1867090965318563,5.0,-41,27,
43,1,0.0,239.935507649,113.529726869,0.20682736277761035,9.0,-41,13,
44,1,0.0,239.85697154,113.447226459,0.07935098463373894,-3.0,-41,13,
45,1,0.0,239.811037894,113.501384873,0.06004055656790547,2.0,-41,13,
46,1,0.0,239.761188137,113.500926441,0.041254605650115656,-1.0,-41,13,
47,1,0.0,239.736040452,113.48237281,0.04136579914350283,-1.0,-41,13,
48,1,0.0,239.724706006,113.442661945,0.05023826101400504,-2.0,-41,-14,
49,1,0.0,239.777719707,113.412844338,0.20353590825326195,-2.0,-41,13,
50,1,0.0,239.907473565,113.537638125,0.1791280568538615,14.0,-41,13,
51,1,0.0,240.006563923,113.508367326,0.07763289302288369,7.0,-41,13,
52,1,0.0,239.907156197,113.604564356,0.15329644895093342,7.0,-41,13,
53,1,0.0,239.777308297,113.593239822,0.0836273628703003,-1.0,-41,-14,
54,1,0.0,239.73683277,113.561151116,0.06917625172815121,-5.0,-41,-14,
55,1,0.0,239.675265429,113.657285413,0.2023687399735198,8.0,-41,-14,
56,1,0.0,239.580416591,113.751630637,0.15045807358377625,16.0,-41,-14,
57,1,0.0,239.452116853,113.769313588,0.12103419814330632,10.0,-41,0,
58,1,0.0,239.348834619,113.757389943,0.07690547030593944,4.0,-41,0,
59,1,0.0,239.302597715,113.643393709,0.13681917649131,-9.0,-41,0,
60,1,0.0,239.208971799,113.528622479,0.159133138718116,-15.0,-41,-28,
61,1,0.0,239.079722753,113.396849659,0.25605273024833797,-19.0,-25,-14,
62,1,0.0,238.860888265,113.286678328,0.3232415574247789,-9.0,-17,-14,
63,1,0.0,238.724036873,112.939884146,0.454388606882851,-22.0,0,-42,
64,1,0.0,238.570786209,112.411823025,0.6898312984112618,-26.0,40,-28,
65,1,0.0,238.262627333,111.7463155,0.6679669908066829,-15.0,40,-42,
66,1,0.0,238.039242421,111.390242385,0.24938051610455503,-17.0,40,-28,
67,1,0.0,237.995200543,111.49508129,0.11545081239824254,-2.0,40,-14,
68,1,0.0,237.946635141,111.35250075,0.28537511089388456,-11.0,40,-14,
69,1,0.0,237.731775481,111.204446139,0.22985320446474478,-11.0,40,-14,
70,1,0.0,237.572615099,111.243022984,0.10877845422145296,2.0,40,13,
71,1,0.0,237.501169093,111.270299608,0.22712334598816916,3.0,40,0,
72,1,0.0,237.391014806,111.125773283,0.14114582397027053,-13.0,40,13,
73,1,0.0,237.291773184,111.184962396,0.12668647779873451,-1.0,40,0,
74,1,0.0,237.207755799,111.153754937,0.1499078905512523,-3.0,40,-14,
75,1,0.0,237.118425728,111.308282417,0.12978399093570356,11.0,40,13,
76,1,0.0,237.037810598,111.523130712,0.18210019623664433,26.0,40,13,
77,1,0.0,236.787115121,111.660249451,0.2566078948904013,16.0,32,41,
78,1,0.0,236.682872786,111.84461062,0.30785616012747224,21.0,40,41,
79,1,0.0,236.51790681,112.051115604,0.4397477848943539,13.0,40,55,
80,1,0.0,236.398425196,112.303377622,0.41318729072078586,8.0,16,41,
81,1,0.0,236.376790218,112.753427377,0.5953529955978474,6.0,-41,41,
82,1,0.0,236.614942727,113.394397992,0.7064192002318201,13.0,-41,69,
83,1,0.0,236.723786582,113.941570277,0.2955617990846852,23.0,16,27,
84,1,0.0,236.599667299,114.072234111,0.385175022020497,9.0,40,41,
85,1,0.0,236.520824612,114.576978325,0.5132500397280838,15.0,-41,27,
86,1,0.0,236.547801484,115.060195716,0.5769061664000376,9.0,-41,69,
